,time,abs
0,       0.5,  0.006761
1,    0.6667,   0.01204
2,    0.8333,   0.01136
3,         1,    0.0122
4,     1.167,   0.01449
5,     1.333,   0.01638
6,       1.5,   0.02063
7,     1.667,   0.02423
8,     1.833,   0.02343
9,         2,   0.02601
10,     2.167,   0.02772
11,     2.333,   0.03123
12,       2.5,   0.03164
13,     2.667,   0.03515
14,     2.833,   0.03603
15,         3,   0.03845
16,     3.167,   0.04044
17,     3.333,   0.04475
18,       3.5,   0.04578
19,     3.667,   0.04914
20,     3.833,   0.05102
21,         4,   0.05202
22,     4.167,   0.05576
23,     4.333,   0.05562
24,       4.5,    0.0606
25,     4.667,   0.06275
26,     4.833,   0.06451
27,         5,    0.0649
28,     5.167,   0.06777
29,     5.333,   0.06819
30,       5.5,   0.07088
31,     5.667,   0.07425
32,     5.833,   0.07409
33,         6,   0.07779
34,     6.167,    0.0793
35,     6.333,   0.07981
36,       6.5,   0.08461
37,     6.667,   0.08503
38,     6.833,   0.08865
39,         7,   0.08859
40,     7.167,   0.09362
41,     7.333,   0.09422
42,       7.5,   0.09442
43,     7.667,    0.1009
44,     7.833,    0.1021
45,         8,    0.1032
46,     8.167,    0.1061
47,     8.333,    0.1085
48,       8.5,    0.1116
49,     8.667,    0.1114
50,     8.833,    0.1161
51,         9,    0.1159
52,     9.167,    0.1164
53,     9.333,     0.122
54,       9.5,    0.1208
55,     9.667,    0.1237
56,     9.833,    0.1238
57,        10,     0.128
58,     10.17,    0.1307
59,     10.33,    0.1323
60,      10.5,    0.1331
61,     10.67,    0.1369
62,     10.83,    0.1396
63,        11,    0.1404
64,     11.17,    0.1423
65,     11.33,    0.1433
66,      11.5,    0.1489
67,     11.67,    0.1483
68,     11.83,    0.1534
69,        12,    0.1536
70,     12.17,    0.1548
71,     12.33,    0.1592
72,      12.5,    0.1608
73,     12.67,     0.163
74,     12.83,    0.1619
75,        13,    0.1664
76,     13.17,    0.1682
77,     13.33,    0.1695
78,      13.5,    0.1708
79,     13.67,    0.1746
80,     13.83,    0.1764
81,        14,    0.1796
82,     14.17,    0.1811
83,     14.33,    0.1838
84,      14.5,    0.1854
85,     14.67,    0.1861
86,     14.83,    0.1896
87,        15,    0.1929
