,time,abs
0,       0.5,  0.004151
1,    0.6667,  0.005046
2,    0.8333,  0.005432
3,         1,  0.008185
4,     1.167,   0.01035
5,     1.333,   0.01002
6,       1.5,   0.01187
7,     1.667,   0.01267
8,     1.833,   0.01514
9,         2,   0.01534
10,     2.167,   0.01652
11,     2.333,   0.02011
12,       2.5,   0.02187
13,     2.667,   0.02124
14,     2.833,   0.02356
15,         3,   0.02289
16,     3.167,   0.02543
17,     3.333,   0.02652
18,       3.5,   0.02721
19,     3.667,   0.03023
20,     3.833,   0.03145
21,         4,   0.03236
22,     4.167,     0.034
23,     4.333,   0.03713
24,       4.5,   0.03678
25,     4.667,   0.03969
26,     4.833,   0.04088
27,         5,    0.0396
28,     5.167,   0.04331
29,     5.333,   0.04387
30,       5.5,   0.04642
31,     5.667,   0.04932
32,     5.833,   0.04855
33,         6,   0.05109
34,     6.167,    0.0507
35,     6.333,    0.0529
36,       6.5,   0.05444
37,     6.667,    0.0519
38,     6.833,   0.05608
39,         7,   0.05843
40,     7.167,   0.05954
41,     7.333,   0.06016
42,       7.5,   0.06064
43,     7.667,   0.06226
44,     7.833,    0.0624
45,         8,   0.06576
46,     8.167,   0.06814
47,     8.333,   0.07113
48,       8.5,   0.06998
49,     8.667,   0.07054
50,     8.833,    0.0744
51,         9,   0.07395
52,     9.167,   0.07422
53,     9.333,   0.07708
54,       9.5,   0.07824
55,     9.667,   0.07773
56,     9.833,   0.08224
57,        10,    0.0839
58,     10.17,   0.08442
59,     10.33,   0.08515
60,      10.5,   0.08673
61,     10.67,   0.08955
62,     10.83,   0.08783
63,        11,    0.0909
64,     11.17,   0.09032
65,     11.33,   0.09057
66,      11.5,   0.09428
67,     11.67,   0.09434
68,     11.83,   0.09548
69,        12,   0.09918
70,     12.17,   0.09982
71,     12.33,    0.1005
72,      12.5,    0.1013
73,     12.67,    0.1034
74,     12.83,    0.1026
75,        13,    0.1057
76,     13.17,    0.1065
77,     13.33,    0.1082
78,      13.5,    0.1094
79,     13.67,    0.1104
80,     13.83,    0.1117
81,        14,    0.1148
82,     14.17,    0.1182
83,     14.33,     0.118
84,      14.5,    0.1189
85,     14.67,    0.1201
86,     14.83,    0.1195
87,        15,    0.1208
88,     15.17,    0.1237
89,     15.33,    0.1261
90,      15.5,    0.1285
91,     15.67,    0.1283
92,     15.83,    0.1284
93,        16,    0.1276
94,     16.17,    0.1304
95,     16.33,    0.1321
96,      16.5,     0.134
97,     16.67,    0.1378
98,     16.83,    0.1363
99,        17,    0.1387
100,     17.17,    0.1384
101,     17.33,    0.1407
102,      17.5,    0.1453
103,     17.67,    0.1428
104,     17.83,    0.1457
105,        18,    0.1445
106,     18.17,    0.1461
107,     18.33,    0.1465
108,      18.5,      0.15
109,     18.67,    0.1499
110,     18.83,    0.1524
111,        19,    0.1537
112,     19.17,    0.1545
113,     19.33,     0.156
114,      19.5,    0.1569
115,     19.67,    0.1595
116,     19.83,    0.1584
117,        20,    0.1632
118,     20.17,    0.1627
119,     20.33,    0.1651
120,      20.5,    0.1647
121,     20.67,    0.1659
122,     20.83,    0.1696
123,        21,      0.17
124,     21.17,    0.1727
125,     21.33,    0.1713
126,      21.5,    0.1738
127,     21.67,    0.1732
128,     21.83,     0.174
129,        22,    0.1753
130,     22.17,    0.1801
131,     22.33,    0.1763
132,      22.5,    0.1781
133,     22.67,    0.1841
134,     22.83,    0.1846
135,        23,    0.1866
136,     23.17,    0.1887
137,     23.33,    0.1863
138,      23.5,    0.1888
139,     23.67,    0.1878
140,     23.83,    0.1907
141,        24,    0.1911
142,     24.17,    0.1934
143,     24.33,     0.195
144,      24.5,    0.1971
145,     24.67,    0.1973
146,     24.83,    0.1969
147,        25,    0.1987
148,     25.17,    0.2022
149,     25.33,    0.2017
150,      25.5,    0.2041
151,     25.67,    0.2064
152,     25.83,    0.2052
153,        26,     0.209
154,     26.17,    0.2089
155,     26.33,    0.2075
156,      26.5,    0.2106
157,     26.67,    0.2128
158,     26.83,    0.2152
159,        27,    0.2155
160,     27.17,    0.2163
161,     27.33,    0.2187
162,      27.5,     0.219
163,     27.67,      0.22
164,     27.83,    0.2219
165,        28,     0.223
166,     28.17,     0.224
167,     28.33,    0.2262
168,      28.5,    0.2244
169,     28.67,    0.2261
170,     28.83,    0.2285
171,        29,    0.2273
172,     29.17,    0.2315
173,     29.33,    0.2327
174,      29.5,    0.2338
175,     29.67,    0.2346
176,     29.83,     0.235
177,        30,    0.2384
178,     30.17,    0.2378
179,     30.33,     0.242
180,      30.5,    0.2422
181,     30.67,    0.2423
182,     30.83,    0.2439
183,        31,    0.2432
184,     31.17,    0.2451
185,     31.33,    0.2466
186,      31.5,    0.2483
187,     31.67,    0.2515
188,     31.83,    0.2516
189,        32,    0.2523
190,     32.17,    0.2524
191,     32.33,    0.2549
192,      32.5,    0.2578
193,     32.67,    0.2559
194,     32.83,    0.2598
195,        33,    0.2592
196,     33.17,    0.2605
197,     33.33,     0.259
198,      33.5,    0.2628
199,     33.67,     0.265
200,     33.83,    0.2648
201,        34,    0.2679
202,     34.17,    0.2678
203,     34.33,    0.2708
204,      34.5,    0.2698
205,     34.67,    0.2708
206,     34.83,    0.2737
207,        35,    0.2756
208,     35.17,    0.2758
209,     35.33,    0.2782
210,      35.5,    0.2775
211,     35.67,    0.2789
212,     35.83,    0.2809
213,        36,    0.2803
214,     36.17,    0.2834
215,     36.33,     0.283
216,      36.5,    0.2869
217,     36.67,    0.2855
218,     36.83,     0.285
219,        37,     0.289
220,     37.17,     0.289
221,     37.33,    0.2923
222,      37.5,    0.2942
223,     37.67,    0.2948
224,     37.83,    0.2911
225,        38,    0.2944
226,     38.17,    0.2965
227,     38.33,    0.3009
228,      38.5,    0.2969
229,     38.67,    0.3003
230,     38.83,    0.3014
231,        39,    0.3031
232,     39.17,    0.3049
233,     39.33,    0.3067
234,      39.5,    0.3052
235,     39.67,    0.3069
236,     39.83,    0.3077
237,        40,    0.3101
238,     40.17,    0.3102
239,     40.33,    0.3121
240,      40.5,    0.3138
241,     40.67,     0.314
242,     40.83,    0.3134
243,        41,    0.3158
244,     41.17,    0.3174
245,     41.33,    0.3203
246,      41.5,    0.3205
247,     41.67,    0.3215
248,     41.83,    0.3269
249,        42,    0.3233
250,     42.17,    0.3276
251,     42.33,    0.3236
252,      42.5,    0.3284
253,     42.67,    0.3273
254,     42.83,    0.3296
255,        43,    0.3308
256,     43.17,    0.3348
257,     43.33,    0.3348
258,      43.5,    0.3363
259,     43.67,    0.3366
260,     43.83,    0.3385
261,        44,    0.3373
262,     44.17,    0.3385
263,     44.33,    0.3411
264,      44.5,    0.3417
265,     44.67,     0.341
266,     44.83,    0.3442
267,        45,    0.3435
268,     45.17,    0.3467
269,     45.33,    0.3487
270,      45.5,    0.3463
271,     45.67,    0.3483
272,     45.83,    0.3522
273,        46,    0.3495
274,     46.17,    0.3538
275,     46.33,    0.3526
276,      46.5,    0.3548
277,     46.67,    0.3565
278,     46.83,    0.3598
279,        47,    0.3593
280,     47.17,    0.3586
281,     47.33,    0.3593
282,      47.5,    0.3631
283,     47.67,    0.3626
284,     47.83,    0.3624
285,        48,    0.3664
286,     48.17,    0.3669
287,     48.33,    0.3685
288,      48.5,    0.3661
289,     48.67,     0.368
290,     48.83,    0.3714
291,        49,    0.3708
292,     49.17,    0.3766
293,     49.33,    0.3733
294,      49.5,    0.3745
295,     49.67,     0.376
296,     49.83,    0.3792
297,        50,    0.3808
298,     50.17,    0.3808
299,     50.33,    0.3812
300,      50.5,     0.384
301,     50.67,    0.3835
302,     50.83,    0.3835
303,        51,    0.3853
304,     51.17,    0.3885
305,     51.33,    0.3865
306,      51.5,    0.3898
307,     51.67,    0.3919
308,     51.83,    0.3937
309,        52,    0.3921
310,     52.17,    0.3947
311,     52.33,    0.3936
312,      52.5,    0.3953
313,     52.67,    0.3966
314,     52.83,    0.3965
315,        53,    0.4011
316,     53.17,     0.399
317,     53.33,     0.402
318,      53.5,    0.4022
319,     53.67,    0.4041
320,     53.83,    0.4023
321,        54,     0.406
322,     54.17,    0.4047
323,     54.33,    0.4079
324,      54.5,    0.4097
325,     54.67,    0.4115
326,     54.83,    0.4078
327,        55,    0.4113
328,     55.17,    0.4153
329,     55.33,    0.4137
330,      55.5,    0.4128
331,     55.67,     0.417
332,     55.83,    0.4142
333,        56,    0.4183
334,     56.17,    0.4189
335,     56.33,    0.4204
336,      56.5,    0.4228
337,     56.67,    0.4225
338,     56.83,     0.422
339,        57,    0.4243
340,     57.17,    0.4262
341,     57.33,     0.429
342,      57.5,    0.4293
343,     57.67,    0.4272
344,     57.83,    0.4305
345,        58,    0.4307
346,     58.17,    0.4319
347,     58.33,    0.4336
348,      58.5,    0.4346
349,     58.67,    0.4336
350,     58.83,    0.4342
351,        59,    0.4381
352,     59.17,    0.4371
353,     59.33,    0.4394
354,      59.5,    0.4398
355,     59.67,    0.4442
356,     59.83,    0.4383
357,        60,    0.4439
