,time,abs
0,       0.5, 0.0001258
1,    0.6667,-0.0001855
2,    0.8333,-0.0001586
3,         1, 0.0002074
4,     1.167,   0.00209
5,     1.333,-0.0001714
6,       1.5, 0.0004947
7,     1.667,  0.002013
8,     1.833,  0.001354
9,         2,  0.001406
10,     2.167,   0.00285
11,     2.333, 0.0006901
12,       2.5,  0.003782
13,     2.667,  0.003823
14,     2.833,  0.003301
15,         3,  0.002657
16,     3.167,  0.001255
17,     3.333,  0.001799
18,       3.5,  0.002493
19,     3.667,  0.003324
20,     3.833,  0.001057
21,         4,  0.001978
22,     4.167,  0.003409
23,     4.333,  0.003061
24,       4.5,  0.003481
25,     4.667,  0.005008
26,     4.833,  0.004806
27,         5,   0.00563
28,     5.167,  0.002984
29,     5.333,   0.00363
30,       5.5,  0.003687
31,     5.667,  0.003585
32,     5.833,  0.003107
33,         6,  0.002274
34,     6.167,  0.002966
35,     6.333,  0.005532
36,       6.5,   0.00582
37,     6.667,  0.003673
38,     6.833,  0.006261
39,         7,  0.006464
40,     7.167,  0.006327
41,     7.333,  0.007725
42,       7.5,  0.004721
43,     7.667,  0.004966
44,     7.833,   0.00687
45,         8,  0.004432
46,     8.167,  0.007618
47,     8.333,   0.00726
48,       8.5,  0.005477
49,     8.667,  0.006491
50,     8.833,  0.007417
51,         9,  0.008296
52,     9.167,  0.005818
53,     9.333,  0.006765
54,       9.5,  0.005968
55,     9.667,  0.006519
56,     9.833,  0.008243
57,        10,  0.005831
58,     10.17,  0.006582
59,     10.33,  0.007811
60,      10.5,  0.007737
61,     10.67,  0.007912
62,     10.83,  0.009896
63,        11,  0.009495
64,     11.17,  0.009664
65,     11.33,   0.00855
66,      11.5,   0.01059
67,     11.67,  0.008129
68,     11.83,  0.007584
69,        12,  0.007798
70,     12.17,   0.01015
71,     12.33,   0.01044
72,      12.5,   0.01098
73,     12.67,  0.009164
74,     12.83,   0.00927
75,        13,  0.009459
76,     13.17,  0.009841
77,     13.33,  0.009405
78,      13.5,   0.01045
79,     13.67,  0.009429
80,     13.83,   0.01016
81,        14,   0.01047
82,     14.17,   0.01002
83,     14.33,  0.009512
84,      14.5,   0.01121
85,     14.67,   0.01209
86,     14.83,   0.01156
87,        15,   0.01111
88,     15.17,   0.01111
89,     15.33,   0.01263
90,      15.5,   0.01186
91,     15.67,   0.01069
92,     15.83,    0.0131
93,        16,   0.01136
94,     16.17,    0.0122
95,     16.33,   0.01199
96,      16.5,   0.01363
97,     16.67,    0.0121
98,     16.83,   0.01318
99,        17,   0.01158
100,     17.17,    0.0122
101,     17.33,   0.01284
102,      17.5,   0.01112
103,     17.67,   0.01263
104,     17.83,   0.01418
105,        18,    0.0133
106,     18.17,    0.0157
107,     18.33,   0.01481
108,      18.5,    0.0139
109,     18.67,   0.01487
110,     18.83,   0.01474
111,        19,   0.01443
112,     19.17,   0.01383
113,     19.33,   0.01346
114,      19.5,   0.01443
115,     19.67,   0.01475
116,     19.83,   0.01474
117,        20,   0.01595
118,     20.17,   0.01459
119,     20.33,   0.01539
120,      20.5,   0.01626
121,     20.67,   0.01665
122,     20.83,   0.01547
123,        21,   0.01565
124,     21.17,   0.01616
125,     21.33,    0.0175
126,      21.5,   0.01732
127,     21.67,   0.01429
128,     21.83,   0.01628
129,        22,   0.01442
130,     22.17,    0.0183
131,     22.33,   0.01871
132,      22.5,     0.017
133,     22.67,   0.01632
134,     22.83,   0.01739
135,        23,   0.01884
136,     23.17,   0.01718
137,     23.33,   0.01723
138,      23.5,   0.01673
139,     23.67,   0.01963
140,     23.83,   0.01852
141,        24,   0.01933
142,     24.17,   0.01825
143,     24.33,    0.0177
144,      24.5,    0.0183
145,     24.67,   0.01952
146,     24.83,   0.01778
147,        25,   0.02005
148,     25.17,   0.01938
149,     25.33,   0.01952
150,      25.5,   0.01775
151,     25.67,    0.0176
152,     25.83,   0.01904
153,        26,   0.01893
154,     26.17,   0.02126
155,     26.33,   0.01933
156,      26.5,   0.01878
157,     26.67,   0.01981
158,     26.83,   0.01967
159,        27,   0.02004
160,     27.17,   0.01987
161,     27.33,   0.01944
162,      27.5,   0.02332
163,     27.67,   0.02002
164,     27.83,   0.02086
165,        28,   0.02019
166,     28.17,   0.02255
167,     28.33,   0.01996
168,      28.5,   0.02112
169,     28.67,   0.02093
170,     28.83,    0.0202
171,        29,   0.02014
172,     29.17,   0.02018
173,     29.33,   0.02276
174,      29.5,   0.02207
175,     29.67,   0.02129
176,     29.83,   0.02124
177,        30,   0.02191
178,     30.17,   0.02376
179,     30.33,   0.02178
180,      30.5,   0.02283
181,     30.67,   0.02333
182,     30.83,   0.02438
183,        31,   0.02367
184,     31.17,   0.02318
185,     31.33,   0.02404
186,      31.5,   0.02394
187,     31.67,   0.02244
188,     31.83,   0.02476
189,        32,   0.02584
190,     32.17,   0.02328
191,     32.33,   0.02407
192,      32.5,   0.02511
193,     32.67,   0.02357
194,     32.83,   0.02388
195,        33,   0.02459
196,     33.17,   0.02543
197,     33.33,    0.0256
198,      33.5,    0.0265
199,     33.67,   0.02674
200,     33.83,   0.02429
201,        34,   0.02421
202,     34.17,   0.02406
203,     34.33,    0.0246
204,      34.5,   0.02537
205,     34.67,   0.02661
206,     34.83,   0.02668
207,        35,   0.02676
208,     35.17,   0.02405
209,     35.33,   0.02725
210,      35.5,   0.02615
211,     35.67,   0.02596
212,     35.83,   0.02768
213,        36,   0.02789
214,     36.17,   0.02535
215,     36.33,    0.0269
216,      36.5,   0.02781
217,     36.67,   0.02744
218,     36.83,   0.02641
219,        37,   0.02664
220,     37.17,   0.02797
221,     37.33,   0.02699
222,      37.5,   0.02775
223,     37.67,   0.02862
224,     37.83,   0.02725
225,        38,   0.02659
226,     38.17,   0.02771
227,     38.33,   0.02701
228,      38.5,   0.03002
229,     38.67,    0.0296
230,     38.83,   0.02756
231,        39,   0.02841
232,     39.17,   0.02695
233,     39.33,   0.03113
234,      39.5,   0.02902
235,     39.67,   0.02973
236,     39.83,   0.02918
237,        40,   0.02959
238,     40.17,   0.02684
239,     40.33,   0.03066
240,      40.5,   0.03006
241,     40.67,   0.03159
242,     40.83,   0.02878
243,        41,   0.03098
244,     41.17,   0.02914
245,     41.33,   0.03051
246,      41.5,   0.03086
247,     41.67,   0.03053
248,     41.83,   0.03078
249,        42,   0.03088
250,     42.17,   0.03216
251,     42.33,   0.03172
252,      42.5,   0.03119
253,     42.67,   0.03155
254,     42.83,   0.03079
255,        43,   0.03417
256,     43.17,   0.03329
257,     43.33,   0.03066
258,      43.5,   0.02964
259,     43.67,   0.03284
260,     43.83,   0.03164
261,        44,   0.03206
262,     44.17,   0.03176
263,     44.33,   0.03429
264,      44.5,   0.03551
265,     44.67,   0.03256
266,     44.83,   0.03207
267,        45,   0.03354
268,     45.17,   0.03468
269,     45.33,   0.03321
270,      45.5,   0.03539
271,     45.67,   0.03452
