,time,abs
0,       0.5,  0.007542
1,    0.6667,   0.00976
2,    0.8333,  0.009708
3,         1,   0.01372
4,     1.167,   0.01483
5,     1.333,   0.01458
6,       1.5,   0.01958
7,     1.667,    0.0215
8,     1.833,   0.02324
9,         2,   0.02587
10,     2.167,   0.02822
11,     2.333,   0.02977
12,       2.5,   0.03408
13,     2.667,   0.03448
14,     2.833,   0.03771
15,         3,   0.03602
16,     3.167,   0.03956
17,     3.333,    0.0407
18,       3.5,    0.0433
19,     3.667,   0.04521
20,     3.833,   0.04718
21,         4,   0.04886
22,     4.167,   0.05231
23,     4.333,   0.05309
24,       4.5,   0.05638
25,     4.667,   0.05706
26,     4.833,   0.06069
27,         5,   0.06122
28,     5.167,   0.06377
29,     5.333,   0.06409
30,       5.5,   0.07023
31,     5.667,   0.07069
32,     5.833,   0.07269
33,         6,   0.07308
34,     6.167,   0.07777
35,     6.333,   0.07863
36,       6.5,   0.08125
37,     6.667,   0.08207
38,     6.833,    0.0821
39,         7,   0.08722
40,     7.167,   0.08893
41,     7.333,   0.08956
42,       7.5,   0.09369
43,     7.667,   0.09348
44,     7.833,   0.09647
45,         8,   0.09757
46,     8.167,    0.1001
47,     8.333,   0.09989
48,       8.5,    0.1024
49,     8.667,    0.1069
50,     8.833,    0.1058
51,         9,    0.1082
52,     9.167,      0.11
53,     9.333,    0.1123
54,       9.5,    0.1147
55,     9.667,    0.1182
56,     9.833,    0.1182
57,        10,    0.1202
58,     10.17,      0.12
59,     10.33,    0.1237
60,      10.5,    0.1244
61,     10.67,    0.1288
62,     10.83,    0.1282
63,        11,    0.1311
64,     11.17,    0.1342
65,     11.33,    0.1357
66,      11.5,    0.1378
67,     11.67,    0.1415
68,     11.83,    0.1421
69,        12,    0.1434
70,     12.17,    0.1439
71,     12.33,    0.1457
72,      12.5,    0.1478
73,     12.67,    0.1463
74,     12.83,    0.1531
75,        13,    0.1547
76,     13.17,    0.1562
77,     13.33,    0.1556
78,      13.5,     0.156
79,     13.67,    0.1588
80,     13.83,    0.1616
81,        14,    0.1627
82,     14.17,    0.1659
83,     14.33,    0.1669
84,      14.5,    0.1671
85,     14.67,    0.1709
86,     14.83,    0.1749
87,        15,    0.1738
88,     15.17,    0.1762
89,     15.33,    0.1771
90,      15.5,    0.1797
91,     15.67,    0.1817
92,     15.83,    0.1845
93,        16,    0.1842
94,     16.17,    0.1863
95,     16.33,    0.1876
96,      16.5,    0.1897
97,     16.67,     0.191
98,     16.83,    0.1925
99,        17,     0.195
100,     17.17,    0.1981
101,     17.33,    0.1982
102,      17.5,    0.1983
103,     17.67,    0.2025
104,     17.83,    0.2032
105,        18,    0.2038
106,     18.17,     0.205
107,     18.33,    0.2071
108,      18.5,     0.209
109,     18.67,    0.2126
110,     18.83,    0.2102
111,        19,    0.2114
112,     19.17,    0.2159
113,     19.33,    0.2199
114,      19.5,    0.2179
115,     19.67,    0.2225
116,     19.83,    0.2214
117,        20,    0.2228
118,     20.17,    0.2261
119,     20.33,    0.2221
120,      20.5,    0.2303
121,     20.67,    0.2284
122,     20.83,    0.2343
123,        21,    0.2319
124,     21.17,    0.2325
125,     21.33,    0.2361
126,      21.5,    0.2397
127,     21.67,    0.2391
128,     21.83,      0.24
129,        22,    0.2395
