,time,abs
0,       0.5,   0.01871
1,    0.6667,   0.02666
2,    0.8333,   0.03316
3,         1,   0.03731
4,     1.167,   0.04307
5,     1.333,   0.05176
6,       1.5,   0.05814
7,     1.667,   0.06287
8,     1.833,   0.06976
9,         2,   0.07665
10,     2.167,   0.08114
11,     2.333,   0.08958
12,       2.5,   0.09309
13,     2.667,    0.1014
14,     2.833,    0.1064
15,         3,    0.1134
16,     3.167,    0.1186
17,     3.333,    0.1252
18,       3.5,    0.1312
19,     3.667,    0.1393
20,     3.833,    0.1472
21,         4,    0.1498
22,     4.167,    0.1573
23,     4.333,    0.1623
24,       4.5,    0.1673
25,     4.667,     0.175
26,     4.833,    0.1797
27,         5,    0.1883
28,     5.167,    0.1929
29,     5.333,    0.2003
30,       5.5,    0.2058
31,     5.667,    0.2115
32,     5.833,     0.216
33,         6,    0.2247
34,     6.167,    0.2288
35,     6.333,    0.2354
36,       6.5,    0.2403
37,     6.667,    0.2495
38,     6.833,    0.2549
39,         7,    0.2604
40,     7.167,    0.2666
41,     7.333,    0.2717
42,       7.5,    0.2803
43,     7.667,    0.2846
44,     7.833,    0.2916
45,         8,    0.2974
46,     8.167,     0.304
47,     8.333,    0.3094
48,       8.5,    0.3148
49,     8.667,    0.3217
50,     8.833,    0.3244
51,         9,    0.3342
52,     9.167,    0.3401
53,     9.333,    0.3467
54,       9.5,    0.3513
55,     9.667,    0.3582
56,     9.833,    0.3647
57,        10,    0.3684
58,     10.17,    0.3773
59,     10.33,    0.3814
60,      10.5,    0.3856
61,     10.67,    0.3941
62,     10.83,    0.4005
63,        11,    0.4052
64,     11.17,    0.4125
65,     11.33,    0.4162
66,      11.5,    0.4206
67,     11.67,    0.4273
68,     11.83,    0.4343
69,        12,    0.4386
70,     12.17,    0.4467
71,     12.33,    0.4571
72,      12.5,    0.4572
73,     12.67,    0.4661
74,     12.83,    0.4717
75,        13,    0.4737
76,     13.17,    0.4809
77,     13.33,    0.4871
78,      13.5,    0.4921
79,     13.67,    0.5002
80,     13.83,    0.5047
81,        14,    0.5081
82,     14.17,     0.517
83,     14.33,    0.5221
84,      14.5,    0.5249
85,     14.67,    0.5342
86,     14.83,     0.543
87,        15,    0.5443
88,     15.17,    0.5528
89,     15.33,    0.5581
90,      15.5,    0.5617
91,     15.67,     0.567
92,     15.83,    0.5748
93,        16,    0.5793
94,     16.17,    0.5829
95,     16.33,    0.5927
96,      16.5,    0.5943
97,     16.67,    0.6043
98,     16.83,    0.6105
