,time,abs
0,       0.5,  0.005053
1,    0.6667,  0.004083
2,    0.8333,  0.006082
3,         1,  0.006659
4,     1.167,  0.008768
5,     1.333,  0.008065
6,       1.5,   0.01047
7,     1.667,   0.01121
8,     1.833,   0.01234
9,         2,   0.01367
10,     2.167,   0.01456
11,     2.333,   0.01553
12,       2.5,   0.01653
13,     2.667,    0.0187
14,     2.833,   0.01899
15,         3,     0.021
16,     3.167,   0.02005
17,     3.333,   0.02344
18,       3.5,   0.02278
19,     3.667,   0.02275
20,     3.833,   0.02422
21,         4,   0.02618
22,     4.167,   0.02704
23,     4.333,   0.02608
24,       4.5,    0.0297
25,     4.667,   0.03053
26,     4.833,   0.03042
27,         5,   0.02926
28,     5.167,   0.03089
29,     5.333,   0.03329
30,       5.5,    0.0323
31,     5.667,   0.03462
32,     5.833,   0.03417
33,         6,   0.03675
34,     6.167,   0.03562
35,     6.333,   0.03893
36,       6.5,   0.04034
37,     6.667,   0.04118
38,     6.833,   0.04108
39,         7,   0.03895
40,     7.167,   0.04166
41,     7.333,   0.04274
42,       7.5,   0.04433
43,     7.667,   0.04526
44,     7.833,    0.0449
45,         8,   0.04492
46,     8.167,   0.04738
47,     8.333,   0.04526
48,       8.5,   0.04723
49,     8.667,    0.0475
50,     8.833,    0.0484
51,         9,   0.04811
52,     9.167,   0.05015
53,     9.333,   0.04965
54,       9.5,   0.04988
55,     9.667,   0.05118
56,     9.833,   0.05375
57,        10,   0.05253
58,     10.17,   0.05268
59,     10.33,   0.05536
60,      10.5,   0.05475
61,     10.67,   0.05542
62,     10.83,   0.05712
63,        11,    0.0558
64,     11.17,    0.0587
65,     11.33,   0.05505
66,      11.5,   0.05823
67,     11.67,   0.05921
68,     11.83,   0.06085
69,        12,   0.06014
70,     12.17,   0.05804
71,     12.33,   0.06036
72,      12.5,   0.06034
73,     12.67,   0.06221
74,     12.83,   0.06036
75,        13,    0.0612
76,     13.17,   0.06246
77,     13.33,    0.0622
78,      13.5,   0.06223
79,     13.67,   0.06346
80,     13.83,    0.0622
81,        14,   0.06304
82,     14.17,   0.06497
83,     14.33,   0.06212
84,      14.5,   0.06547
85,     14.67,   0.06478
86,     14.83,   0.06838
87,        15,   0.06542
88,     15.17,   0.06581
89,     15.33,   0.06699
90,      15.5,   0.06702
91,     15.67,   0.06579
92,     15.83,   0.06573
93,        16,   0.06867
94,     16.17,   0.06793
95,     16.33,   0.06845
96,      16.5,   0.07057
97,     16.67,   0.06863
98,     16.83,    0.0688
99,        17,   0.07001
100,     17.17,   0.06875
101,     17.33,   0.07219
102,      17.5,    0.0692
103,     17.67,   0.06803
104,     17.83,   0.07056
105,        18,   0.07195
106,     18.17,    0.0702
107,     18.33,   0.07136
108,      18.5,   0.07056
109,     18.67,   0.07162
110,     18.83,   0.07166
111,        19,   0.07126
112,     19.17,   0.07157
113,     19.33,   0.07347
114,      19.5,   0.07059
115,     19.67,   0.07375
116,     19.83,   0.07445
117,        20,    0.0738
118,     20.17,   0.07539
119,     20.33,    0.0701
120,      20.5,   0.07591
121,     20.67,   0.07456
122,     20.83,    0.0736
123,        21,   0.07428
124,     21.17,   0.07457
125,     21.33,   0.07202
126,      21.5,   0.07292
127,     21.67,   0.07218
128,     21.83,    0.0735
129,        22,   0.07494
130,     22.17,    0.0751
131,     22.33,   0.07462
132,      22.5,   0.07338
133,     22.67,   0.07628
134,     22.83,   0.07486
135,        23,   0.07481
136,     23.17,   0.07303
137,     23.33,    0.0762
138,      23.5,   0.07637
139,     23.67,   0.07517
140,     23.83,   0.07431
141,        24,   0.07521
142,     24.17,   0.07271
143,     24.33,   0.07576
144,      24.5,   0.07668
145,     24.67,   0.07431
146,     24.83,    0.0772
147,        25,   0.07633
148,     25.17,   0.07697
149,     25.33,   0.07516
150,      25.5,   0.07582
151,     25.67,    0.0752
152,     25.83,   0.07681
153,        26,   0.07496
154,     26.17,   0.07512
155,     26.33,   0.07485
156,      26.5,   0.07738
157,     26.67,   0.07594
158,     26.83,   0.07794
159,        27,   0.07678
160,     27.17,   0.07567
161,     27.33,   0.07581
162,      27.5,   0.07489
163,     27.67,   0.07709
164,     27.83,   0.07904
165,        28,   0.07828
166,     28.17,   0.07755
167,     28.33,   0.07811
168,      28.5,    0.0789
169,     28.67,   0.07675
170,     28.83,   0.07769
171,        29,   0.07713
172,     29.17,   0.07677
173,     29.33,   0.07892
174,      29.5,   0.07671
175,     29.67,   0.07752
176,     29.83,   0.07818
177,        30,   0.07804
178,     30.17,   0.07601
179,     30.33,   0.07635
180,      30.5,   0.07807
181,     30.67,   0.07642
182,     30.83,   0.07699
183,        31,   0.07898
184,     31.17,   0.07834
185,     31.33,   0.07708
186,      31.5,   0.07654
187,     31.67,   0.07885
188,     31.83,   0.07785
189,        32,   0.08023
190,     32.17,   0.07554
191,     32.33,   0.07791
192,      32.5,    0.0777
193,     32.67,   0.07638
194,     32.83,   0.07799
195,        33,   0.07898
196,     33.17,   0.07794
197,     33.33,   0.07605
198,      33.5,   0.07822
199,     33.67,    0.0784
200,     33.83,   0.08042
201,        34,   0.07869
202,     34.17,   0.07756
203,     34.33,   0.07829
204,      34.5,    0.0769
205,     34.67,   0.07762
206,     34.83,    0.0772
207,        35,   0.07895
208,     35.17,   0.07731
209,     35.33,   0.08179
210,      35.5,    0.0792
211,     35.67,   0.07963
212,     35.83,   0.08126
213,        36,   0.07845
214,     36.17,   0.07844
215,     36.33,   0.07834
216,      36.5,   0.07756
217,     36.67,   0.07636
218,     36.83,   0.07746
219,        37,   0.07766
220,     37.17,    0.0772
221,     37.33,    0.0781
222,      37.5,    0.0792
223,     37.67,   0.08056
224,     37.83,    0.0781
225,        38,   0.07931
226,     38.17,    0.0802
227,     38.33,    0.0796
228,      38.5,   0.07682
229,     38.67,   0.07768
230,     38.83,   0.07598
231,        39,   0.07889
232,     39.17,   0.07882
233,     39.33,   0.08037
234,      39.5,   0.08145
235,     39.67,   0.07834
236,     39.83,   0.07873
237,        40,   0.07923
238,     40.17,   0.08049
239,     40.33,   0.07658
240,      40.5,   0.07899
241,     40.67,   0.08002
242,     40.83,   0.07926
243,        41,   0.07634
244,     41.17,   0.07758
245,     41.33,   0.07816
246,      41.5,   0.07958
247,     41.67,   0.07682
248,     41.83,    0.0797
249,        42,   0.07887
250,     42.17,   0.07862
251,     42.33,    0.0785
252,      42.5,   0.07575
253,     42.67,   0.07825
254,     42.83,   0.07683
255,        43,   0.07922
256,     43.17,   0.07849
257,     43.33,   0.08145
258,      43.5,   0.07949
259,     43.67,   0.07982
260,     43.83,    0.0805
261,        44,   0.08052
262,     44.17,   0.08133
263,     44.33,   0.07957
264,      44.5,    0.0795
265,     44.67,   0.07765
266,     44.83,   0.07908
267,        45,    0.0787
268,     45.17,   0.07887
269,     45.33,    0.0785
270,      45.5,   0.07731
271,     45.67,   0.07706
272,     45.83,   0.08078
273,        46,   0.08008
274,     46.17,   0.08001
275,     46.33,   0.07955
276,      46.5,   0.07875
277,     46.67,   0.07882
278,     46.83,   0.08005
279,        47,   0.07929
280,     47.17,   0.07962
281,     47.33,   0.07838
282,      47.5,   0.08052
283,     47.67,   0.08045
284,     47.83,   0.08007
