,time,abs
0,       0.5, 0.0001969
1,    0.6667, -0.002178
2,    0.8333,-0.0003224
3,         1, 0.0005368
4,     1.167, 0.0008943
5,     1.333, 0.0002394
6,       1.5,-0.0001799
7,     1.667,  0.001441
8,     1.833,  -0.00102
9,         2, 0.0001272
10,     2.167, 0.0009817
11,     2.333, 0.0002667
12,       2.5,  0.001334
13,     2.667, -0.001123
14,     2.833,  0.001826
15,         3,  0.001049
16,     3.167,  0.001229
17,     3.333,  0.003232
18,       3.5,  0.001291
19,     3.667,  0.002911
20,     3.833,   0.00282
21,         4,  0.002117
22,     4.167,  0.004182
23,     4.333,  0.002356
24,       4.5,  0.002095
25,     4.667, 0.0009864
26,     4.833,  0.004192
27,         5,  0.002681
28,     5.167,  0.003879
29,     5.333,  0.002947
30,       5.5,  0.002487
31,     5.667,  0.001987
32,     5.833,  0.001638
33,         6,   0.00533
34,     6.167,  0.004039
35,     6.333,  0.004613
36,       6.5,  0.003317
37,     6.667,  0.003578
38,     6.833,  0.004382
39,         7,  0.005039
40,     7.167,  0.002918
41,     7.333,  0.003692
42,       7.5,  0.003359
43,     7.667,  0.003375
44,     7.833,  0.003825
45,         8,  0.004757
46,     8.167,  0.005328
47,     8.333,  0.005623
48,       8.5,  0.004971
49,     8.667,  0.004687
50,     8.833,  0.004857
51,         9,  0.004908
52,     9.167,  0.004218
53,     9.333,  0.004343
54,       9.5,  0.007595
55,     9.667,   0.00753
56,     9.833,  0.004228
57,        10,  0.006699
58,     10.17,  0.004574
59,     10.33,  0.005119
60,      10.5,  0.004035
61,     10.67,   0.00675
62,     10.83,  0.006221
63,        11,  0.007533
64,     11.17,  0.007022
65,     11.33,  0.004503
66,      11.5,  0.005575
67,     11.67,  0.005414
68,     11.83,  0.006656
69,        12,  0.008292
70,     12.17,  0.006723
71,     12.33,  0.004898
72,      12.5,  0.007744
73,     12.67,  0.004761
74,     12.83,  0.006204
75,        13,  0.005657
76,     13.17,  0.005399
77,     13.33,     0.007
78,      13.5,  0.009623
79,     13.67,  0.008014
80,     13.83,  0.008226
81,        14,  0.007153
82,     14.17,  0.009594
83,     14.33,   0.00816
84,      14.5,  0.008483
85,     14.67,  0.007874
86,     14.83,  0.006294
87,        15,  0.008957
88,     15.17,  0.007745
89,     15.33,   0.00678
90,      15.5,  0.007674
91,     15.67,  0.008261
92,     15.83,  0.008909
93,        16,  0.007922
94,     16.17,  0.009578
95,     16.33,  0.008713
96,      16.5,  0.007518
97,     16.67,  0.009402
98,     16.83,  0.009244
99,        17,  0.009081
100,     17.17,  0.009266
101,     17.33,   0.00997
102,      17.5,  0.008078
103,     17.67,  0.008241
104,     17.83,  0.009433
105,        18,    0.0091
106,     18.17,   0.01122
107,     18.33,  0.009315
108,      18.5,  0.008311
109,     18.67,  0.009967
110,     18.83,   0.01025
111,        19,   0.01127
112,     19.17,  0.009728
113,     19.33,  0.009148
114,      19.5,   0.01133
115,     19.67,  0.009034
116,     19.83,  0.009257
117,        20,   0.01093
118,     20.17,   0.01282
119,     20.33,   0.01124
120,      20.5,   0.01258
121,     20.67,  0.009623
122,     20.83,   0.01132
123,        21,   0.01041
124,     21.17,  0.009098
125,     21.33,   0.01177
126,      21.5,   0.01086
127,     21.67,   0.01162
128,     21.83,   0.01003
129,        22,   0.01076
130,     22.17,   0.01192
131,     22.33,   0.01242
132,      22.5,   0.00986
133,     22.67,   0.01152
134,     22.83,   0.01136
135,        23,   0.01137
136,     23.17,   0.01166
137,     23.33,   0.01369
138,      23.5,   0.01195
139,     23.67,   0.01314
140,     23.83,   0.01076
141,        24,    0.0118
142,     24.17,   0.01205
143,     24.33,   0.01281
144,      24.5,   0.01507
145,     24.67,   0.01528
146,     24.83,   0.01175
147,        25,   0.01137
148,     25.17,   0.01154
149,     25.33,   0.01423
150,      25.5,   0.01382
151,     25.67,   0.01374
152,     25.83,   0.01455
153,        26,   0.01288
154,     26.17,   0.01373
155,     26.33,   0.01324
156,      26.5,   0.01462
157,     26.67,   0.01421
158,     26.83,   0.01659
159,        27,   0.01369
160,     27.17,   0.01391
161,     27.33,   0.01536
162,      27.5,   0.01454
163,     27.67,   0.01283
164,     27.83,   0.01427
165,        28,   0.01466
166,     28.17,   0.01504
167,     28.33,   0.01534
168,      28.5,    0.0142
169,     28.67,   0.01303
170,     28.83,   0.01581
171,        29,   0.01707
172,     29.17,   0.01514
173,     29.33,   0.01694
174,      29.5,   0.01443
175,     29.67,   0.01571
176,     29.83,   0.01417
177,        30,   0.01597
178,     30.17,   0.01613
179,     30.33,   0.01424
180,      30.5,   0.01662
181,     30.67,    0.0145
182,     30.83,   0.01547
183,        31,    0.0168
184,     31.17,   0.01606
185,     31.33,   0.01637
186,      31.5,    0.0141
187,     31.67,   0.01602
188,     31.83,     0.017
189,        32,    0.0161
190,     32.17,   0.01629
191,     32.33,   0.01621
192,      32.5,    0.0161
193,     32.67,    0.0183
194,     32.83,   0.01783
195,        33,   0.01538
196,     33.17,   0.01769
197,     33.33,   0.01782
198,      33.5,   0.01541
199,     33.67,   0.01595
200,     33.83,    0.0173
201,        34,   0.01459
202,     34.17,   0.01745
203,     34.33,   0.01625
204,      34.5,    0.0175
205,     34.67,     0.017
206,     34.83,   0.01793
207,        35,   0.01824
208,     35.17,   0.01793
