,time,abs
0,       0.5,  0.003771
1,    0.6667,  0.003154
2,    0.8333,   0.00517
3,         1,  0.004146
4,     1.167,  0.004624
5,     1.333,  0.007312
6,       1.5,  0.006078
7,     1.667,  0.008354
8,     1.833,  0.008485
9,         2,  0.009131
10,     2.167,   0.01088
11,     2.333,  0.009511
12,       2.5,   0.01211
13,     2.667,   0.01095
14,     2.833,   0.01513
15,         3,     0.013
16,     3.167,   0.01337
17,     3.333,    0.0145
18,       3.5,   0.01577
19,     3.667,   0.01834
20,     3.833,   0.01745
21,         4,   0.01934
22,     4.167,   0.01889
23,     4.333,   0.02128
24,       4.5,   0.02138
25,     4.667,   0.02221
26,     4.833,   0.02159
27,         5,   0.02327
28,     5.167,   0.02349
29,     5.333,   0.02571
30,       5.5,   0.02649
31,     5.667,   0.02793
32,     5.833,   0.02699
33,         6,   0.02692
34,     6.167,   0.02827
35,     6.333,   0.02976
36,       6.5,   0.02995
37,     6.667,   0.03075
38,     6.833,    0.0338
39,         7,   0.03131
40,     7.167,   0.03355
41,     7.333,   0.03629
42,       7.5,   0.03501
43,     7.667,   0.03598
44,     7.833,   0.03887
45,         8,   0.03592
46,     8.167,   0.03806
47,     8.333,    0.0372
48,       8.5,   0.03907
49,     8.667,   0.03991
50,     8.833,   0.04246
51,         9,   0.04045
52,     9.167,   0.04243
53,     9.333,   0.04203
54,       9.5,   0.04348
55,     9.667,   0.04539
56,     9.833,   0.04327
57,        10,    0.0474
58,     10.17,   0.04575
59,     10.33,   0.04691
60,      10.5,   0.04832
61,     10.67,   0.04791
62,     10.83,   0.05064
63,        11,   0.04965
64,     11.17,   0.05282
65,     11.33,   0.05013
66,      11.5,   0.05259
67,     11.67,   0.05473
68,     11.83,   0.05407
69,        12,   0.05459
70,     12.17,   0.05437
71,     12.33,   0.05626
72,      12.5,    0.0564
73,     12.67,   0.05774
74,     12.83,   0.05668
75,        13,   0.05972
76,     13.17,   0.06073
77,     13.33,   0.06008
78,      13.5,   0.06024
79,     13.67,   0.06212
80,     13.83,   0.06175
81,        14,   0.06306
