,time,abs
0,       0.5, 0.0009368
1,    0.6667,  0.002936
2,    0.8333,-0.0004192
3,         1,  0.002229
4,     1.167,  0.004027
5,     1.333,   0.00375
6,       1.5, 0.0007209
7,     1.667,  0.001878
8,     1.833,  0.003998
9,         2,  0.002992
10,     2.167,  0.001579
11,     2.333,  0.004361
12,       2.5,  0.004267
13,     2.667,  0.005417
14,     2.833,  0.003647
15,         3,  0.005743
16,     3.167,  0.007451
17,     3.333,  0.005986
18,       3.5,  0.006238
19,     3.667,   0.00532
20,     3.833,  0.005348
21,         4,  0.005783
22,     4.167,  0.005415
23,     4.333,  0.008956
24,       4.5,  0.009006
25,     4.667,  0.008673
26,     4.833,  0.007704
27,         5,  0.009801
28,     5.167,  0.007643
29,     5.333,  0.009661
30,       5.5,   0.01033
31,     5.667,  0.009329
32,     5.833,   0.01126
33,         6,   0.01117
34,     6.167,   0.01051
35,     6.333,    0.0107
36,       6.5,   0.01238
37,     6.667,   0.01302
38,     6.833,    0.0106
39,         7,   0.01298
40,     7.167,   0.01259
41,     7.333,   0.01479
42,       7.5,   0.01392
43,     7.667,   0.01137
44,     7.833,   0.01258
45,         8,    0.0141
46,     8.167,   0.01529
47,     8.333,   0.01423
48,       8.5,   0.01497
49,     8.667,   0.01523
50,     8.833,   0.01564
51,         9,   0.01685
52,     9.167,   0.01604
53,     9.333,   0.01691
54,       9.5,     0.016
55,     9.667,   0.01449
56,     9.833,   0.01769
57,        10,   0.01699
58,     10.17,   0.01632
59,     10.33,   0.01742
60,      10.5,   0.01636
61,     10.67,   0.01864
62,     10.83,   0.01795
63,        11,   0.01721
64,     11.17,   0.01839
65,     11.33,   0.01985
66,      11.5,    0.0206
67,     11.67,   0.01948
68,     11.83,   0.02194
69,        12,   0.01967
70,     12.17,   0.02081
71,     12.33,   0.01918
72,      12.5,   0.02041
73,     12.67,   0.02078
74,     12.83,   0.02343
75,        13,   0.02238
76,     13.17,   0.02298
77,     13.33,    0.0234
78,      13.5,   0.02077
79,     13.67,   0.02343
80,     13.83,   0.02325
81,        14,   0.02345
82,     14.17,   0.02453
83,     14.33,   0.02571
84,      14.5,   0.02518
85,     14.67,   0.02455
86,     14.83,   0.02363
87,        15,   0.02723
88,     15.17,   0.02472
89,     15.33,   0.02547
90,      15.5,   0.02599
91,     15.67,   0.02779
92,     15.83,   0.02703
93,        16,   0.02639
94,     16.17,   0.02566
95,     16.33,   0.02806
96,      16.5,   0.02612
97,     16.67,   0.02777
98,     16.83,   0.02883
99,        17,   0.02797
100,     17.17,   0.03103
101,     17.33,   0.02801
102,      17.5,   0.02995
103,     17.67,   0.02948
104,     17.83,   0.03051
105,        18,   0.03212
106,     18.17,   0.02952
107,     18.33,   0.03076
108,      18.5,   0.03159
109,     18.67,    0.0324
110,     18.83,   0.03252
111,        19,   0.03053
112,     19.17,   0.03148
113,     19.33,   0.03298
114,      19.5,   0.03209
115,     19.67,   0.03287
116,     19.83,   0.03274
117,        20,   0.03643
118,     20.17,   0.03284
119,     20.33,   0.03474
120,      20.5,   0.03431
121,     20.67,   0.03239
122,     20.83,   0.03436
123,        21,   0.03432
124,     21.17,   0.03543
125,     21.33,   0.03697
126,      21.5,   0.03675
127,     21.67,   0.03409
128,     21.83,    0.0376
129,        22,    0.0375
130,     22.17,   0.03756
131,     22.33,   0.03827
132,      22.5,   0.03681
133,     22.67,   0.03788
134,     22.83,   0.03869
135,        23,   0.03677
136,     23.17,   0.04016
137,     23.33,   0.03838
138,      23.5,   0.04009
139,     23.67,   0.04068
140,     23.83,   0.04084
141,        24,   0.04041
142,     24.17,   0.03959
143,     24.33,   0.04148
144,      24.5,   0.04014
145,     24.67,   0.03983
146,     24.83,   0.04224
147,        25,   0.04272
148,     25.17,   0.04305
149,     25.33,   0.04341
150,      25.5,   0.04058
151,     25.67,   0.04177
152,     25.83,   0.04329
153,        26,    0.0446
154,     26.17,   0.04557
155,     26.33,   0.04211
156,      26.5,   0.04355
157,     26.67,   0.04593
158,     26.83,   0.04604
159,        27,   0.04433
160,     27.17,   0.04643
161,     27.33,   0.04516
162,      27.5,   0.04485
163,     27.67,   0.04595
164,     27.83,   0.04688
165,        28,    0.0464
166,     28.17,   0.04651
167,     28.33,   0.04686
168,      28.5,   0.04766
169,     28.67,   0.04973
170,     28.83,   0.04959
171,        29,   0.04625
172,     29.17,   0.04964
173,     29.33,   0.04944
174,      29.5,   0.04764
175,     29.67,     0.048
176,     29.83,   0.04965
177,        30,   0.04993
178,     30.17,   0.04832
179,     30.33,    0.0522
180,      30.5,   0.05153
181,     30.67,   0.05096
182,     30.83,    0.0502
183,        31,   0.05018
184,     31.17,   0.05226
185,     31.33,   0.05179
186,      31.5,    0.0534
187,     31.67,   0.05165
188,     31.83,   0.05306
189,        32,   0.05369
190,     32.17,   0.05254
191,     32.33,   0.05269
192,      32.5,   0.05372
193,     32.67,   0.05392
194,     32.83,   0.05452
195,        33,   0.05592
