,time,abs
0,       0.5,  0.001426
1,    0.6667,  0.001575
2,    0.8333,  0.003939
3,         1,  0.006157
4,     1.167,    0.0059
5,     1.333,  0.005955
6,       1.5,  0.006289
7,     1.667,  0.007353
8,     1.833,  0.007491
9,         2,  0.006057
10,     2.167,  0.007655
11,     2.333,  0.009726
12,       2.5,   0.01043
13,     2.667,  0.009859
14,     2.833,   0.01118
15,         3,   0.01127
16,     3.167,   0.01352
17,     3.333,   0.01316
18,       3.5,    0.0124
19,     3.667,   0.01276
20,     3.833,   0.01399
21,         4,   0.01347
22,     4.167,   0.01509
23,     4.333,   0.01685
24,       4.5,   0.01674
25,     4.667,   0.01787
26,     4.833,     0.018
27,         5,   0.01854
28,     5.167,   0.02073
29,     5.333,   0.02186
30,       5.5,   0.01968
31,     5.667,   0.01984
32,     5.833,   0.02262
33,         6,   0.02359
34,     6.167,   0.02484
35,     6.333,   0.02245
36,       6.5,   0.02488
37,     6.667,   0.02705
38,     6.833,   0.02628
39,         7,   0.02622
40,     7.167,   0.02577
41,     7.333,   0.02785
42,       7.5,   0.02959
43,     7.667,   0.03048
44,     7.833,   0.03113
45,         8,   0.03045
46,     8.167,   0.03093
47,     8.333,   0.03264
48,       8.5,   0.03343
49,     8.667,    0.0315
50,     8.833,   0.03325
51,         9,   0.03463
52,     9.167,   0.03604
53,     9.333,    0.0346
54,       9.5,   0.03811
55,     9.667,   0.03623
56,     9.833,   0.03674
57,        10,   0.03707
58,     10.17,   0.03796
59,     10.33,   0.03932
60,      10.5,   0.03981
61,     10.67,   0.04192
62,     10.83,   0.03941
63,        11,   0.04127
64,     11.17,    0.0422
65,     11.33,   0.04499
66,      11.5,   0.04304
67,     11.67,   0.04292
68,     11.83,   0.04535
69,        12,   0.04445
70,     12.17,    0.0452
71,     12.33,   0.04598
72,      12.5,   0.04852
73,     12.67,   0.04746
74,     12.83,    0.0485
75,        13,   0.05065
76,     13.17,    0.0482
77,     13.33,   0.04994
78,      13.5,   0.05025
79,     13.67,   0.05199
80,     13.83,   0.05206
81,        14,   0.05303
82,     14.17,   0.05395
83,     14.33,   0.05302
84,      14.5,   0.05361
85,     14.67,   0.05462
86,     14.83,   0.05654
87,        15,   0.05752
88,     15.17,   0.05685
89,     15.33,   0.05772
90,      15.5,   0.05942
91,     15.67,   0.05882
92,     15.83,   0.05953
93,        16,   0.06058
94,     16.17,   0.06072
95,     16.33,   0.06274
96,      16.5,     0.063
97,     16.67,   0.06373
98,     16.83,   0.06299
99,        17,   0.06591
100,     17.17,   0.06321
101,     17.33,   0.06628
102,      17.5,   0.06504
103,     17.67,   0.06772
104,     17.83,   0.06597
105,        18,   0.06728
106,     18.17,   0.06886
107,     18.33,   0.06936
108,      18.5,   0.06965
109,     18.67,   0.07052
110,     18.83,   0.07034
111,        19,   0.07184
112,     19.17,   0.07107
113,     19.33,   0.07141
114,      19.5,   0.07295
115,     19.67,     0.074
116,     19.83,   0.07595
117,        20,   0.07503
118,     20.17,   0.07615
119,     20.33,   0.07768
120,      20.5,   0.07706
121,     20.67,   0.07785
122,     20.83,   0.07788
123,        21,   0.07919
124,     21.17,   0.07985
125,     21.33,   0.08001
126,      21.5,   0.08125
127,     21.67,   0.08019
128,     21.83,   0.08101
129,        22,   0.08127
130,     22.17,   0.08326
131,     22.33,   0.08298
132,      22.5,   0.08359
133,     22.67,   0.08645
134,     22.83,   0.08724
135,        23,   0.08525
136,     23.17,   0.08684
137,     23.33,    0.0896
138,      23.5,   0.08819
139,     23.67,   0.08806
140,     23.83,   0.09029
141,        24,   0.09069
142,     24.17,   0.09023
143,     24.33,   0.09082
144,      24.5,   0.09236
145,     24.67,   0.09503
146,     24.83,   0.09362
147,        25,   0.09283
148,     25.17,   0.09607
149,     25.33,   0.09513
150,      25.5,   0.09483
151,     25.67,     0.096
152,     25.83,   0.09752
153,        26,    0.0974
154,     26.17,   0.09904
155,     26.33,   0.09854
156,      26.5,   0.09922
157,     26.67,    0.1002
158,     26.83,    0.1016
159,        27,    0.1024
160,     27.17,    0.1005
161,     27.33,    0.1017
162,      27.5,    0.1017
163,     27.67,    0.1008
164,     27.83,    0.1049
165,        28,    0.1045
166,     28.17,    0.1039
167,     28.33,    0.1049
168,      28.5,    0.1054
169,     28.67,    0.1082
170,     28.83,    0.1092
171,        29,    0.1085
172,     29.17,    0.1066
173,     29.33,      0.11
174,      29.5,    0.1107
175,     29.67,    0.1104
176,     29.83,    0.1109
177,        30,    0.1101
178,     30.17,     0.114
179,     30.33,    0.1134
180,      30.5,    0.1112
181,     30.67,    0.1135
182,     30.83,    0.1148
183,        31,    0.1165
184,     31.17,    0.1162
185,     31.33,     0.114
186,      31.5,    0.1193
187,     31.67,    0.1175
188,     31.83,    0.1179
189,        32,    0.1193
190,     32.17,    0.1184
191,     32.33,    0.1186
192,      32.5,    0.1204
193,     32.67,    0.1231
194,     32.83,    0.1223
195,        33,    0.1243
196,     33.17,    0.1236
197,     33.33,    0.1237
198,      33.5,    0.1243
199,     33.67,    0.1248
200,     33.83,    0.1272
201,        34,    0.1263
202,     34.17,    0.1279
203,     34.33,    0.1265
204,      34.5,    0.1274
205,     34.67,    0.1324
206,     34.83,     0.131
207,        35,    0.1319
208,     35.17,     0.131
209,     35.33,    0.1324
210,      35.5,    0.1323
211,     35.67,    0.1318
212,     35.83,    0.1333
213,        36,     0.134
214,     36.17,    0.1331
215,     36.33,     0.136
216,      36.5,    0.1367
217,     36.67,    0.1359
218,     36.83,    0.1376
219,        37,    0.1377
220,     37.17,    0.1388
221,     37.33,    0.1372
222,      37.5,    0.1396
223,     37.67,    0.1387
224,     37.83,    0.1407
225,        38,    0.1406
226,     38.17,     0.143
227,     38.33,    0.1426
228,      38.5,     0.143
229,     38.67,    0.1436
230,     38.83,    0.1452
231,        39,    0.1458
232,     39.17,    0.1455
233,     39.33,    0.1457
234,      39.5,     0.147
235,     39.67,    0.1482
236,     39.83,    0.1488
237,        40,    0.1492
238,     40.17,    0.1505
239,     40.33,    0.1498
240,      40.5,     0.152
241,     40.67,    0.1503
242,     40.83,    0.1526
243,        41,    0.1525
244,     41.17,    0.1535
245,     41.33,    0.1528
246,      41.5,    0.1533
247,     41.67,    0.1553
248,     41.83,     0.157
249,        42,    0.1545
250,     42.17,    0.1563
251,     42.33,    0.1585
252,      42.5,    0.1588
253,     42.67,    0.1581
254,     42.83,    0.1565
255,        43,    0.1595
256,     43.17,    0.1607
257,     43.33,      0.16
258,      43.5,    0.1609
259,     43.67,    0.1614
260,     43.83,    0.1633
261,        44,    0.1617
262,     44.17,    0.1655
263,     44.33,    0.1639
264,      44.5,     0.167
265,     44.67,    0.1649
266,     44.83,     0.164
267,        45,    0.1664
268,     45.17,    0.1668
269,     45.33,    0.1671
270,      45.5,    0.1704
271,     45.67,     0.168
272,     45.83,    0.1706
273,        46,     0.172
274,     46.17,    0.1719
275,     46.33,    0.1727
276,      46.5,    0.1726
277,     46.67,     0.173
278,     46.83,    0.1727
279,        47,    0.1747
280,     47.17,    0.1742
281,     47.33,    0.1749
282,      47.5,    0.1774
283,     47.67,    0.1768
284,     47.83,    0.1787
285,        48,    0.1798
286,     48.17,    0.1792
287,     48.33,    0.1795
288,      48.5,    0.1776
289,     48.67,    0.1796
290,     48.83,    0.1803
291,        49,    0.1808
292,     49.17,     0.182
293,     49.33,    0.1817
294,      49.5,    0.1874
295,     49.67,    0.1854
296,     49.83,     0.183
297,        50,    0.1851
298,     50.17,    0.1852
299,     50.33,    0.1861
300,      50.5,    0.1873
