,time,abs
0,       0.5,-8.091e-05
1,    0.6667,-0.0007964
2,    0.8333,-0.0009054
3,         1, 0.0002077
4,     1.167,  0.001522
5,     1.333,  -0.00154
6,       1.5,-0.0003677
7,     1.667,  0.000798
8,     1.833, -0.000357
9,         2, 0.0001988
10,     2.167, 0.0001184
11,     2.333,-0.0001381
12,       2.5,  0.001936
13,     2.667, 0.0009541
14,     2.833, 0.0005303
15,         3, 0.0002067
16,     3.167, 0.0002532
17,     3.333, 0.0004341
18,       3.5,  0.001481
19,     3.667, 0.0005443
20,     3.833,  0.000615
21,         4, -0.001772
22,     4.167,  0.002943
23,     4.333,-0.0001714
24,       4.5,-0.0001026
25,     4.667, -0.001143
26,     4.833,   0.00251
27,         5, 0.0006826
28,     5.167,  0.000655
29,     5.333,  0.001603
30,       5.5,  0.002354
31,     5.667, -0.001401
32,     5.833,-3.218e-05
33,         6,  0.001285
34,     6.167,-0.0007595
35,     6.333, 8.042e-05
36,       6.5,-0.0005675
37,     6.667, -0.000544
38,     6.833, 0.0004772
39,         7,-0.0008308
40,     7.167,-0.0007745
41,     7.333,  0.000737
42,       7.5,   0.00148
43,     7.667, 0.0002497
44,     7.833,  0.002041
45,         8,  0.002196
46,     8.167,  0.000485
47,     8.333, 1.944e-05
48,       8.5, 0.0002634
49,     8.667, 0.0004037
50,     8.833,   0.00257
51,         9,  0.002581
52,     9.167,  0.001605
53,     9.333, -0.000107
54,       9.5, 0.0008766
55,     9.667, -0.002166
56,     9.833,-0.0006183
57,        10,  0.002152
58,     10.17, 0.0005793
59,     10.33,  0.001905
60,      10.5, 0.0007139
61,     10.67, 0.0006808
62,     10.83,  -0.00012
63,        11, 7.319e-05
64,     11.17, 0.0005608
65,     11.33,  0.001058
66,      11.5,  0.002259
67,     11.67,  0.002398
68,     11.83,  0.001263
69,        12,  0.001718
70,     12.17,  0.001546
71,     12.33,  0.002249
72,      12.5,  0.001776
73,     12.67,  0.002516
74,     12.83,  0.001813
75,        13, 0.0006603
76,     13.17,-0.0006004
77,     13.33,  0.002526
78,      13.5, 0.0006203
79,     13.67,-0.0002158
80,     13.83,  0.001554
81,        14,  0.001565
82,     14.17,  0.002352
83,     14.33,  0.002115
84,      14.5,  0.001362
85,     14.67,-0.0005769
86,     14.83, 0.0007504
87,        15,-0.0006507
