,time,abs
0,       0.5,  0.001747
1,    0.6667,  0.003605
2,    0.8333,  0.006058
3,         1,  0.006901
4,     1.167,  0.008311
5,     1.333,  0.008473
6,       1.5,   0.01088
7,     1.667,  0.008713
8,     1.833,   0.01316
9,         2,   0.01375
10,     2.167,   0.01516
11,     2.333,   0.01388
12,       2.5,   0.01643
13,     2.667,   0.01709
14,     2.833,   0.01749
15,         3,    0.0191
16,     3.167,   0.02281
17,     3.333,   0.02134
18,       3.5,   0.02246
19,     3.667,   0.02516
20,     3.833,   0.02558
21,         4,   0.02618
22,     4.167,   0.02885
23,     4.333,   0.02992
24,       4.5,   0.02944
25,     4.667,   0.03068
26,     4.833,   0.03197
27,         5,   0.03051
28,     5.167,    0.0327
29,     5.333,   0.03254
30,       5.5,   0.03479
31,     5.667,   0.03791
32,     5.833,   0.03702
33,         6,   0.04125
34,     6.167,   0.03964
35,     6.333,   0.04159
36,       6.5,   0.04255
37,     6.667,   0.04143
38,     6.833,   0.04365
39,         7,    0.0463
40,     7.167,   0.04705
41,     7.333,   0.04685
42,       7.5,   0.04736
43,     7.667,   0.04723
44,     7.833,   0.04794
45,         8,   0.04982
46,     8.167,   0.05217
47,     8.333,   0.05044
48,       8.5,   0.05286
49,     8.667,    0.0538
50,     8.833,    0.0562
51,         9,   0.05478
52,     9.167,   0.05673
53,     9.333,   0.05904
54,       9.5,    0.0575
55,     9.667,   0.05937
56,     9.833,   0.06095
57,        10,   0.06221
58,     10.17,   0.06285
59,     10.33,   0.06415
60,      10.5,   0.06549
61,     10.67,   0.06554
62,     10.83,   0.06717
63,        11,   0.06504
64,     11.17,   0.06769
65,     11.33,   0.06849
66,      11.5,   0.06872
67,     11.67,   0.07068
68,     11.83,   0.07159
69,        12,   0.07044
70,     12.17,    0.0722
71,     12.33,   0.07606
72,      12.5,   0.07331
73,     12.67,   0.07734
74,     12.83,   0.07711
75,        13,   0.07825
76,     13.17,    0.0779
77,     13.33,   0.07904
78,      13.5,   0.08005
79,     13.67,   0.08088
80,     13.83,   0.08175
81,        14,   0.08137
82,     14.17,   0.08123
83,     14.33,   0.08509
84,      14.5,   0.08464
85,     14.67,   0.08664
86,     14.83,   0.08582
87,        15,   0.08692
88,     15.17,   0.08706
89,     15.33,   0.09001
90,      15.5,   0.08828
91,     15.67,   0.09005
92,     15.83,    0.0905
93,        16,   0.09248
94,     16.17,   0.09347
95,     16.33,   0.09267
96,      16.5,   0.09432
97,     16.67,   0.09424
98,     16.83,   0.09458
99,        17,    0.0974
100,     17.17,   0.09622
101,     17.33,   0.09676
102,      17.5,   0.09594
103,     17.67,   0.09881
104,     17.83,    0.1021
105,        18,    0.1007
106,     18.17,    0.1009
107,     18.33,    0.1024
108,      18.5,    0.1012
109,     18.67,    0.1035
110,     18.83,     0.105
111,        19,    0.1051
112,     19.17,    0.1058
113,     19.33,    0.1051
114,      19.5,    0.1068
115,     19.67,    0.1062
116,     19.83,    0.1084
117,        20,    0.1115
118,     20.17,     0.108
119,     20.33,    0.1094
120,      20.5,    0.1131
121,     20.67,    0.1113
122,     20.83,    0.1121
123,        21,    0.1114
124,     21.17,    0.1148
125,     21.33,    0.1132
126,      21.5,    0.1137
127,     21.67,    0.1154
128,     21.83,    0.1157
129,        22,    0.1181
130,     22.17,    0.1197
