,time,abs
0,       0.5,  0.009228
1,    0.6667,  0.009046
2,    0.8333,   0.01329
3,         1,   0.01381
4,     1.167,   0.02013
5,     1.333,   0.02029
6,       1.5,   0.02484
7,     1.667,   0.02435
8,     1.833,   0.02776
9,         2,   0.03039
10,     2.167,   0.03512
11,     2.333,   0.03516
12,       2.5,   0.03955
13,     2.667,    0.0398
14,     2.833,   0.04351
15,         3,    0.0464
16,     3.167,   0.04627
17,     3.333,      0.05
18,       3.5,   0.05487
19,     3.667,   0.05509
20,     3.833,   0.05533
21,         4,   0.05978
22,     4.167,   0.06403
23,     4.333,   0.06479
24,       4.5,   0.06695
25,     4.667,   0.07307
26,     4.833,   0.07329
27,         5,   0.07487
28,     5.167,   0.07926
29,     5.333,   0.08063
30,       5.5,     0.083
31,     5.667,   0.08417
32,     5.833,   0.08895
33,         6,   0.09138
34,     6.167,   0.09374
35,     6.333,   0.09799
36,       6.5,   0.09944
37,     6.667,    0.1007
38,     6.833,    0.1031
39,         7,    0.1066
40,     7.167,     0.109
41,     7.333,    0.1121
42,       7.5,    0.1141
43,     7.667,    0.1173
44,     7.833,    0.1154
45,         8,    0.1212
46,     8.167,     0.121
47,     8.333,    0.1273
48,       8.5,     0.128
49,     8.667,    0.1304
50,     8.833,    0.1332
51,         9,    0.1357
52,     9.167,    0.1384
53,     9.333,    0.1424
54,       9.5,    0.1455
55,     9.667,     0.146
56,     9.833,    0.1489
57,        10,    0.1498
58,     10.17,    0.1545
59,     10.33,    0.1553
60,      10.5,    0.1587
61,     10.67,    0.1601
62,     10.83,    0.1629
63,        11,    0.1647
64,     11.17,    0.1656
65,     11.33,     0.171
66,      11.5,    0.1734
67,     11.67,    0.1744
68,     11.83,    0.1805
69,        12,    0.1804
70,     12.17,    0.1842
71,     12.33,    0.1857
72,      12.5,    0.1864
73,     12.67,    0.1904
74,     12.83,    0.1934
75,        13,    0.1952
76,     13.17,     0.198
77,     13.33,    0.2001
78,      13.5,    0.2013
79,     13.67,    0.2037
80,     13.83,    0.2085
