,time,abs
0,       0.5,  0.008766
1,    0.6667,   0.01224
2,    0.8333,   0.01628
3,         1,   0.01943
4,     1.167,   0.01982
5,     1.333,   0.02361
6,       1.5,   0.02778
7,     1.667,   0.02998
8,     1.833,   0.03207
9,         2,   0.03831
10,     2.167,   0.04063
11,     2.333,   0.04506
12,       2.5,    0.0457
13,     2.667,   0.04769
14,     2.833,   0.05236
15,         3,   0.05503
16,     3.167,   0.05746
17,     3.333,   0.06118
18,       3.5,   0.06308
19,     3.667,   0.06617
20,     3.833,   0.07026
21,         4,   0.07359
22,     4.167,   0.07636
23,     4.333,   0.07914
24,       4.5,   0.08291
25,     4.667,   0.08515
26,     4.833,    0.0893
27,         5,   0.08975
28,     5.167,   0.09342
29,     5.333,   0.09761
30,       5.5,   0.09884
31,     5.667,    0.1018
32,     5.833,    0.1074
33,         6,    0.1081
34,     6.167,    0.1129
35,     6.333,    0.1124
36,       6.5,    0.1196
37,     6.667,    0.1221
38,     6.833,     0.125
39,         7,     0.126
40,     7.167,    0.1299
41,     7.333,    0.1343
42,       7.5,    0.1356
43,     7.667,    0.1394
44,     7.833,    0.1421
45,         8,    0.1442
46,     8.167,    0.1461
47,     8.333,    0.1514
48,       8.5,    0.1535
49,     8.667,    0.1561
50,     8.833,    0.1602
51,         9,    0.1617
52,     9.167,    0.1674
53,     9.333,      0.17
54,       9.5,    0.1717
55,     9.667,    0.1753
56,     9.833,    0.1768
57,        10,    0.1808
58,     10.17,    0.1838
59,     10.33,    0.1889
60,      10.5,    0.1871
61,     10.67,     0.194
62,     10.83,    0.1955
63,        11,    0.1975
64,     11.17,    0.2013
65,     11.33,    0.2052
66,      11.5,    0.2086
67,     11.67,    0.2103
68,     11.83,    0.2135
69,        12,    0.2149
70,     12.17,    0.2213
71,     12.33,    0.2225
72,      12.5,     0.227
73,     12.67,    0.2284
74,     12.83,    0.2328
75,        13,    0.2328
76,     13.17,    0.2383
77,     13.33,    0.2401
78,      13.5,     0.244
79,     13.67,    0.2481
80,     13.83,    0.2496
81,        14,    0.2544
82,     14.17,    0.2564
83,     14.33,     0.257
84,      14.5,    0.2618
85,     14.67,    0.2648
86,     14.83,    0.2668
87,        15,    0.2708
88,     15.17,    0.2735
89,     15.33,     0.276
90,      15.5,     0.278
