,time,abs
0,       0.5,   0.01028
1,    0.6667,   0.01227
2,    0.8333,   0.01581
3,         1,   0.01699
4,     1.167,   0.02286
5,     1.333,   0.02493
6,       1.5,    0.0268
7,     1.667,   0.03024
8,     1.833,   0.03681
9,         2,   0.03864
10,     2.167,   0.04108
11,     2.333,   0.04438
12,       2.5,   0.04689
13,     2.667,   0.04959
14,     2.833,   0.05435
15,         3,   0.05744
16,     3.167,   0.06117
17,     3.333,   0.06247
18,       3.5,   0.06654
19,     3.667,   0.06891
20,     3.833,   0.07161
21,         4,    0.0746
22,     4.167,   0.07848
23,     4.333,   0.08021
24,       4.5,   0.08569
25,     4.667,   0.08793
26,     4.833,   0.09054
27,         5,   0.09321
28,     5.167,    0.1002
29,     5.333,    0.1015
30,       5.5,    0.1048
31,     5.667,    0.1029
32,     5.833,    0.1118
33,         6,     0.113
34,     6.167,     0.115
35,     6.333,     0.119
36,       6.5,    0.1229
37,     6.667,    0.1248
38,     6.833,    0.1274
39,         7,    0.1309
40,     7.167,    0.1345
41,     7.333,    0.1365
42,       7.5,      0.14
43,     7.667,    0.1436
44,     7.833,    0.1471
45,         8,    0.1502
46,     8.167,    0.1555
47,     8.333,    0.1545
48,       8.5,    0.1586
49,     8.667,    0.1622
50,     8.833,    0.1645
51,         9,    0.1685
52,     9.167,    0.1708
53,     9.333,     0.176
54,       9.5,    0.1803
55,     9.667,    0.1803
56,     9.833,    0.1829
57,        10,    0.1874
58,     10.17,    0.1899
59,     10.33,    0.1917
60,      10.5,    0.1944
61,     10.67,    0.2007
62,     10.83,    0.2034
63,        11,    0.2047
64,     11.17,    0.2109
65,     11.33,    0.2132
66,      11.5,    0.2153
67,     11.67,    0.2184
68,     11.83,    0.2202
69,        12,    0.2253
70,     12.17,    0.2279
71,     12.33,    0.2279
72,      12.5,    0.2334
73,     12.67,    0.2339
74,     12.83,    0.2411
75,        13,      0.24
76,     13.17,    0.2456
77,     13.33,    0.2488
78,      13.5,    0.2511
79,     13.67,    0.2569
80,     13.83,    0.2585
81,        14,    0.2605
82,     14.17,    0.2647
83,     14.33,    0.2647
84,      14.5,    0.2716
85,     14.67,    0.2739
86,     14.83,    0.2759
87,        15,    0.2803
88,     15.17,    0.2803
89,     15.33,    0.2832
90,      15.5,    0.2902
91,     15.67,    0.2924
92,     15.83,    0.2945
93,        16,    0.2972
94,     16.17,       0.3
95,     16.33,    0.3042
96,      16.5,    0.3064
97,     16.67,    0.3102
98,     16.83,    0.3122
99,        17,    0.3187
100,     17.17,     0.317
101,     17.33,    0.3231
102,      17.5,    0.3254
103,     17.67,    0.3313
104,     17.83,    0.3295
105,        18,    0.3341
106,     18.17,    0.3382
107,     18.33,      0.34
108,      18.5,    0.3442
109,     18.67,    0.3488
110,     18.83,    0.3512
111,        19,    0.3545
112,     19.17,    0.3568
113,     19.33,    0.3584
114,      19.5,    0.3648
115,     19.67,    0.3647
116,     19.83,    0.3677
117,        20,    0.3706
118,     20.17,    0.3736
119,     20.33,    0.3799
120,      20.5,    0.3779
121,     20.67,    0.3822
122,     20.83,    0.3864
123,        21,    0.3885
124,     21.17,     0.394
125,     21.33,    0.3938
126,      21.5,     0.399
127,     21.67,     0.401
128,     21.83,     0.404
129,        22,    0.4061
130,     22.17,    0.4118
131,     22.33,    0.4132
132,      22.5,    0.4172
133,     22.67,    0.4203
134,     22.83,    0.4235
135,        23,    0.4261
136,     23.17,    0.4309
137,     23.33,    0.4296
138,      23.5,    0.4331
139,     23.67,    0.4395
140,     23.83,     0.439
141,        24,    0.4455
142,     24.17,     0.448
143,     24.33,    0.4512
144,      24.5,    0.4527
145,     24.67,    0.4534
146,     24.83,    0.4614
147,        25,    0.4631
148,     25.17,     0.464
149,     25.33,    0.4709
150,      25.5,     0.472
151,     25.67,    0.4761
152,     25.83,    0.4795
153,        26,    0.4814
154,     26.17,    0.4804
155,     26.33,    0.4847
156,      26.5,    0.4894
157,     26.67,     0.492
158,     26.83,    0.4919
159,        27,    0.4963
160,     27.17,    0.5033
161,     27.33,    0.5049
162,      27.5,    0.5019
163,     27.67,    0.5118
164,     27.83,    0.5117
165,        28,    0.5191
166,     28.17,    0.5183
167,     28.33,     0.521
168,      28.5,    0.5238
169,     28.67,     0.529
170,     28.83,    0.5312
171,        29,     0.536
172,     29.17,    0.5373
173,     29.33,    0.5398
174,      29.5,    0.5409
175,     29.67,    0.5442
176,     29.83,    0.5488
177,        30,    0.5507
178,     30.17,    0.5553
179,     30.33,    0.5595
180,      30.5,     0.566
181,     30.67,     0.563
182,     30.83,    0.5698
183,        31,    0.5692
184,     31.17,    0.5748
185,     31.33,    0.5814
186,      31.5,    0.5789
187,     31.67,    0.5787
188,     31.83,    0.5845
189,        32,     0.588
190,     32.17,    0.5873
191,     32.33,    0.5935
192,      32.5,    0.5937
193,     32.67,    0.6003
194,     32.83,    0.6029
195,        33,    0.6071
196,     33.17,     0.609
197,     33.33,     0.615
198,      33.5,    0.6168
199,     33.67,    0.6168
200,     33.83,    0.6201
201,        34,     0.625
202,     34.17,    0.6269
203,     34.33,    0.6281
204,      34.5,    0.6325
205,     34.67,    0.6338
206,     34.83,    0.6377
207,        35,    0.6386
208,     35.17,     0.645
209,     35.33,    0.6491
210,      35.5,    0.6479
211,     35.67,    0.6553
212,     35.83,    0.6584
213,        36,    0.6572
214,     36.17,    0.6632
215,     36.33,    0.6641
216,      36.5,    0.6698
217,     36.67,    0.6722
218,     36.83,    0.6771
219,        37,    0.6781
220,     37.17,    0.6798
221,     37.33,    0.6795
222,      37.5,    0.6863
223,     37.67,    0.6896
224,     37.83,    0.6909
225,        38,    0.6933
226,     38.17,    0.6958
227,     38.33,    0.7049
228,      38.5,     0.708
229,     38.67,    0.7086
230,     38.83,    0.7089
231,        39,    0.7143
232,     39.17,     0.714
233,     39.33,    0.7196
234,      39.5,    0.7211
235,     39.67,    0.7253
236,     39.83,    0.7261
237,        40,    0.7282
238,     40.17,    0.7352
239,     40.33,    0.7353
240,      40.5,     0.739
241,     40.67,    0.7402
242,     40.83,    0.7412
243,        41,    0.7463
244,     41.17,    0.7517
245,     41.33,    0.7516
246,      41.5,    0.7566
247,     41.67,    0.7563
248,     41.83,    0.7664
249,        42,    0.7623
250,     42.17,     0.765
251,     42.33,    0.7748
252,      42.5,    0.7752
253,     42.67,    0.7783
254,     42.83,    0.7792
255,        43,    0.7845
256,     43.17,     0.788
