,time,abs
0,       0.5,  0.001447
1,    0.6667,  0.002971
2,    0.8333,  0.005147
3,         1,  0.006437
4,     1.167,  0.007003
5,     1.333,  0.006315
6,       1.5,  0.007832
7,     1.667,  0.007412
8,     1.833,  0.008662
9,         2,  0.008995
10,     2.167,   0.01046
11,     2.333,  0.009934
12,       2.5,   0.01201
13,     2.667,   0.01152
14,     2.833,   0.01309
15,         3,    0.0124
16,     3.167,    0.0166
17,     3.333,   0.01526
18,       3.5,   0.01744
19,     3.667,   0.01804
20,     3.833,   0.01953
21,         4,   0.01913
22,     4.167,   0.01996
23,     4.333,   0.01956
24,       4.5,    0.0224
25,     4.667,   0.02264
26,     4.833,   0.02372
27,         5,   0.02329
28,     5.167,   0.02412
29,     5.333,   0.02517
30,       5.5,   0.02409
31,     5.667,   0.02668
32,     5.833,   0.02701
33,         6,   0.02815
34,     6.167,    0.0282
35,     6.333,    0.0285
36,       6.5,   0.02973
37,     6.667,   0.03009
38,     6.833,   0.03018
39,         7,   0.03094
40,     7.167,   0.03267
41,     7.333,   0.03359
42,       7.5,   0.03387
43,     7.667,   0.03415
44,     7.833,   0.03403
45,         8,   0.03587
46,     8.167,    0.0384
47,     8.333,   0.03997
48,       8.5,   0.03993
49,     8.667,    0.0386
50,     8.833,   0.04105
51,         9,   0.04286
52,     9.167,   0.04049
53,     9.333,   0.04165
54,       9.5,     0.043
55,     9.667,   0.04569
56,     9.833,   0.04594
57,        10,   0.04503
58,     10.17,   0.04765
59,     10.33,   0.04678
60,      10.5,   0.04516
61,     10.67,   0.04856
62,     10.83,   0.04906
63,        11,   0.05149
64,     11.17,   0.05153
65,     11.33,   0.05084
66,      11.5,    0.0492
67,     11.67,   0.05252
68,     11.83,   0.05257
69,        12,   0.05118
70,     12.17,   0.05393
71,     12.33,   0.05478
72,      12.5,   0.05517
73,     12.67,   0.05758
74,     12.83,   0.05839
75,        13,   0.05942
76,     13.17,   0.05867
77,     13.33,   0.05911
78,      13.5,   0.05844
79,     13.67,   0.06315
80,     13.83,   0.06308
81,        14,   0.06239
82,     14.17,   0.06527
83,     14.33,   0.06427
84,      14.5,   0.06378
85,     14.67,   0.06848
86,     14.83,   0.06668
87,        15,   0.06735
88,     15.17,   0.06661
89,     15.33,   0.06967
90,      15.5,   0.06931
91,     15.67,   0.07136
92,     15.83,   0.07095
93,        16,   0.07066
94,     16.17,   0.07167
95,     16.33,   0.07417
96,      16.5,   0.07251
97,     16.67,   0.07358
98,     16.83,   0.07674
99,        17,   0.07574
100,     17.17,     0.077
101,     17.33,   0.07604
102,      17.5,   0.07584
103,     17.67,   0.07954
104,     17.83,    0.0808
105,        18,   0.08043
106,     18.17,   0.08113
107,     18.33,   0.08236
108,      18.5,   0.08108
109,     18.67,   0.08119
110,     18.83,   0.08565
111,        19,   0.08584
112,     19.17,   0.08583
113,     19.33,   0.08612
114,      19.5,   0.08681
115,     19.67,   0.08808
116,     19.83,   0.08882
117,        20,   0.09101
118,     20.17,   0.08967
119,     20.33,   0.09115
120,      20.5,   0.08863
121,     20.67,   0.09304
122,     20.83,   0.08987
123,        21,   0.09265
124,     21.17,   0.09385
125,     21.33,   0.09426
126,      21.5,   0.09577
127,     21.67,   0.09633
128,     21.83,   0.09409
129,        22,   0.09699
130,     22.17,   0.09899
131,     22.33,    0.1002
132,      22.5,   0.09846
133,     22.67,    0.1012
134,     22.83,   0.09945
135,        23,    0.1026
136,     23.17,    0.1019
137,     23.33,    0.1026
138,      23.5,     0.104
139,     23.67,    0.1043
140,     23.83,    0.1048
141,        24,    0.1057
142,     24.17,     0.104
143,     24.33,    0.1097
144,      24.5,    0.1088
145,     24.67,    0.1079
146,     24.83,    0.1072
147,        25,    0.1097
148,     25.17,    0.1117
149,     25.33,    0.1129
150,      25.5,    0.1119
151,     25.67,    0.1105
152,     25.83,     0.112
153,        26,    0.1163
154,     26.17,    0.1144
155,     26.33,     0.115
156,      26.5,    0.1158
157,     26.67,    0.1166
158,     26.83,    0.1178
159,        27,    0.1174
160,     27.17,    0.1205
161,     27.33,    0.1192
162,      27.5,    0.1196
163,     27.67,    0.1229
164,     27.83,    0.1228
165,        28,    0.1232
166,     28.17,    0.1245
167,     28.33,     0.125
168,      28.5,    0.1259
169,     28.67,    0.1271
170,     28.83,    0.1286
171,        29,    0.1294
172,     29.17,    0.1284
173,     29.33,    0.1287
174,      29.5,    0.1278
175,     29.67,    0.1323
176,     29.83,    0.1313
177,        30,    0.1299
178,     30.17,    0.1325
179,     30.33,     0.132
180,      30.5,    0.1321
181,     30.67,    0.1342
182,     30.83,    0.1338
183,        31,    0.1352
184,     31.17,    0.1352
185,     31.33,    0.1356
186,      31.5,    0.1374
187,     31.67,    0.1374
188,     31.83,    0.1382
189,        32,    0.1394
190,     32.17,    0.1412
191,     32.33,    0.1398
192,      32.5,    0.1431
193,     32.67,    0.1424
194,     32.83,    0.1424
195,        33,    0.1417
196,     33.17,    0.1444
197,     33.33,    0.1454
198,      33.5,     0.144
199,     33.67,    0.1473
200,     33.83,    0.1455
201,        34,    0.1474
202,     34.17,    0.1472
203,     34.33,    0.1495
204,      34.5,    0.1502
205,     34.67,    0.1497
206,     34.83,    0.1513
207,        35,    0.1502
208,     35.17,    0.1506
209,     35.33,    0.1534
210,      35.5,    0.1532
211,     35.67,    0.1527
212,     35.83,    0.1528
213,        36,    0.1582
214,     36.17,    0.1545
215,     36.33,     0.159
216,      36.5,    0.1587
217,     36.67,    0.1577
218,     36.83,    0.1572
219,        37,    0.1588
220,     37.17,    0.1602
221,     37.33,    0.1612
222,      37.5,    0.1616
223,     37.67,    0.1622
224,     37.83,    0.1631
225,        38,    0.1627
226,     38.17,     0.163
227,     38.33,    0.1655
228,      38.5,    0.1667
229,     38.67,    0.1667
230,     38.83,    0.1681
231,        39,    0.1664
232,     39.17,    0.1675
233,     39.33,    0.1699
234,      39.5,    0.1686
235,     39.67,    0.1701
236,     39.83,    0.1713
237,        40,    0.1702
238,     40.17,    0.1725
239,     40.33,    0.1718
240,      40.5,     0.174
241,     40.67,    0.1743
242,     40.83,     0.175
243,        41,    0.1743
244,     41.17,    0.1764
245,     41.33,    0.1773
246,      41.5,    0.1786
247,     41.67,    0.1795
248,     41.83,    0.1788
249,        42,    0.1815
250,     42.17,     0.181
251,     42.33,    0.1819
252,      42.5,    0.1792
253,     42.67,    0.1813
254,     42.83,    0.1826
255,        43,    0.1843
256,     43.17,    0.1844
257,     43.33,    0.1839
258,      43.5,    0.1857
259,     43.67,    0.1848
260,     43.83,    0.1855
261,        44,    0.1865
262,     44.17,    0.1886
263,     44.33,    0.1879
264,      44.5,    0.1883
265,     44.67,    0.1907
266,     44.83,    0.1905
267,        45,    0.1918
268,     45.17,    0.1906
269,     45.33,    0.1924
270,      45.5,    0.1925
271,     45.67,    0.1953
272,     45.83,    0.1927
273,        46,    0.1959
274,     46.17,    0.1958
275,     46.33,    0.1953
276,      46.5,    0.1961
277,     46.67,    0.1985
278,     46.83,    0.1984
279,        47,    0.1979
280,     47.17,    0.1971
281,     47.33,    0.1994
282,      47.5,    0.2005
283,     47.67,       0.2
284,     47.83,    0.1996
285,        48,    0.2021
286,     48.17,    0.2041
287,     48.33,    0.2029
288,      48.5,    0.2052
289,     48.67,    0.2055
290,     48.83,    0.2071
291,        49,    0.2054
292,     49.17,    0.2047
293,     49.33,    0.2067
294,      49.5,    0.2086
295,     49.67,    0.2102
296,     49.83,     0.208
297,        50,    0.2109
298,     50.17,    0.2096
299,     50.33,    0.2126
300,      50.5,    0.2097
301,     50.67,    0.2119
302,     50.83,    0.2149
303,        51,    0.2147
304,     51.17,    0.2136
305,     51.33,    0.2147
306,      51.5,    0.2153
307,     51.67,    0.2169
308,     51.83,    0.2141
309,        52,    0.2171
310,     52.17,    0.2205
311,     52.33,    0.2158
312,      52.5,    0.2205
313,     52.67,    0.2197
314,     52.83,      0.22
315,        53,    0.2213
316,     53.17,    0.2225
317,     53.33,    0.2243
318,      53.5,    0.2238
319,     53.67,    0.2249
320,     53.83,    0.2237
321,        54,    0.2268
322,     54.17,     0.227
323,     54.33,    0.2276
324,      54.5,    0.2283
325,     54.67,    0.2252
326,     54.83,    0.2293
327,        55,    0.2301
328,     55.17,    0.2296
329,     55.33,    0.2309
330,      55.5,    0.2304
331,     55.67,    0.2335
332,     55.83,    0.2324
333,        56,    0.2328
334,     56.17,    0.2368
335,     56.33,    0.2336
336,      56.5,    0.2346
337,     56.67,     0.234
338,     56.83,    0.2364
339,        57,    0.2359
340,     57.17,    0.2373
341,     57.33,    0.2378
342,      57.5,    0.2372
343,     57.67,    0.2386
344,     57.83,    0.2424
345,        58,    0.2384
346,     58.17,     0.244
347,     58.33,    0.2396
348,      58.5,     0.242
349,     58.67,    0.2443
350,     58.83,    0.2442
351,        59,    0.2451
352,     59.17,    0.2428
353,     59.33,    0.2433
354,      59.5,    0.2454
355,     59.67,    0.2459
356,     59.83,    0.2462
357,        60,    0.2472
