,time,abs
0,       0.5, 5.153e-05
1,    0.6667, 0.0009009
2,    0.8333, 0.0003359
3,         1,-0.0009595
4,     1.167,  0.000981
5,     1.333, 5.027e-05
6,       1.5, 0.0005822
7,     1.667,   0.00122
8,     1.833, 0.0004911
9,         2,  0.001175
10,     2.167,  0.000363
11,     2.333,  0.002792
12,       2.5, 0.0004175
13,     2.667,  0.000952
14,     2.833,  0.002136
15,         3, 0.0003285
16,     3.167,  0.002796
17,     3.333, 0.0005417
18,       3.5,  0.001249
19,     3.667,  0.002379
20,     3.833, 0.0008185
21,         4,  0.002269
22,     4.167,  0.002325
23,     4.333,  0.002214
24,       4.5,   0.00145
25,     4.667,  0.002868
26,     4.833,  0.004472
27,         5,  0.001522
28,     5.167,  0.004616
29,     5.333,  0.004298
30,       5.5,  0.002767
31,     5.667,  0.002848
32,     5.833,  0.002064
33,         6,  0.001433
34,     6.167,  0.003101
35,     6.333,  0.004162
36,       6.5,  0.003287
37,     6.667,   0.00352
38,     6.833,  0.003251
39,         7,  0.001834
40,     7.167,  0.003721
41,     7.333,   0.00283
42,       7.5,  0.005089
43,     7.667,  0.002721
44,     7.833,  0.003407
45,         8,  0.005395
46,     8.167,  0.004596
47,     8.333,  0.005588
48,       8.5,  0.004343
49,     8.667,   0.00464
50,     8.833,  0.004284
51,         9,  0.004524
52,     9.167,  0.004592
53,     9.333,  0.005623
54,       9.5,  0.003607
55,     9.667,  0.006916
56,     9.833,  0.005222
57,        10,  0.003755
58,     10.17,  0.005846
59,     10.33,  0.005303
60,      10.5,  0.004622
61,     10.67,  0.004917
62,     10.83,  0.007704
63,        11,  0.007122
64,     11.17,   0.00415
65,     11.33,  0.006545
66,      11.5,  0.006268
67,     11.67,  0.006627
68,     11.83,  0.005568
69,        12,  0.006917
70,     12.17,  0.006666
71,     12.33,  0.006821
72,      12.5,  0.007086
73,     12.67,  0.007839
74,     12.83,  0.006493
75,        13,  0.007383
76,     13.17,  0.004286
77,     13.33,   0.00715
78,      13.5,  0.008125
79,     13.67,  0.005607
80,     13.83,  0.007295
81,        14,  0.008102
82,     14.17,  0.006164
83,     14.33,  0.008188
84,      14.5,  0.006754
85,     14.67,  0.005245
86,     14.83,  0.006845
87,        15,   0.00825
88,     15.17,  0.009104
89,     15.33,  0.009593
90,      15.5,  0.008591
91,     15.67,  0.007038
92,     15.83,   0.00649
93,        16,  0.007848
94,     16.17,   0.00681
95,     16.33,  0.006933
96,      16.5,  0.008273
97,     16.67,   0.01099
98,     16.83,   0.01166
99,        17,  0.007791
100,     17.17,   0.01062
101,     17.33,  0.008457
102,      17.5,  0.008205
103,     17.67,  0.009597
104,     17.83,    0.0101
105,        18,   0.01043
106,     18.17,  0.008891
107,     18.33,   0.01134
108,      18.5,  0.009365
109,     18.67,   0.01134
110,     18.83,   0.01063
111,        19,  0.009323
112,     19.17,  0.007199
113,     19.33,   0.01098
114,      19.5,   0.01025
115,     19.67,   0.01087
116,     19.83,    0.0102
117,        20,   0.01048
118,     20.17,   0.00971
119,     20.33,   0.01187
120,      20.5,   0.01079
121,     20.67,   0.01088
122,     20.83,   0.01017
123,        21,   0.01198
124,     21.17,   0.01244
125,     21.33,   0.01054
126,      21.5,   0.01193
127,     21.67,   0.01155
128,     21.83,   0.01196
129,        22,   0.01052
130,     22.17,   0.01262
131,     22.33,   0.01138
132,      22.5,   0.01152
133,     22.67,   0.01169
134,     22.83,   0.01082
135,        23,   0.01126
136,     23.17,   0.01156
137,     23.33,    0.0132
138,      23.5,   0.01109
139,     23.67,   0.01144
140,     23.83,   0.01221
141,        24,   0.01241
142,     24.17,   0.01219
143,     24.33,   0.01104
144,      24.5,    0.0126
145,     24.67,    0.0122
146,     24.83,   0.01243
147,        25,   0.01254
148,     25.17,   0.01337
149,     25.33,    0.0124
150,      25.5,   0.01374
151,     25.67,   0.01345
152,     25.83,   0.01252
153,        26,    0.0122
154,     26.17,   0.01035
155,     26.33,   0.01297
156,      26.5,   0.01431
157,     26.67,   0.01297
158,     26.83,   0.01256
159,        27,   0.01378
160,     27.17,   0.01337
161,     27.33,   0.01304
162,      27.5,   0.01551
163,     27.67,   0.01315
164,     27.83,   0.01414
165,        28,   0.01472
166,     28.17,   0.01453
167,     28.33,   0.01416
168,      28.5,   0.01399
169,     28.67,   0.01251
170,     28.83,   0.01651
171,        29,   0.01661
172,     29.17,   0.01619
173,     29.33,   0.01466
174,      29.5,   0.01549
175,     29.67,   0.01518
176,     29.83,   0.01573
177,        30,   0.01558
178,     30.17,   0.01533
179,     30.33,   0.01438
180,      30.5,   0.01523
181,     30.67,   0.01642
182,     30.83,   0.01751
183,        31,   0.01462
184,     31.17,   0.01622
185,     31.33,   0.01409
186,      31.5,   0.01821
187,     31.67,   0.01462
188,     31.83,   0.01596
189,        32,   0.01647
190,     32.17,   0.01728
191,     32.33,   0.01649
192,      32.5,   0.01748
193,     32.67,   0.01781
194,     32.83,   0.01805
195,        33,   0.01809
196,     33.17,   0.01674
197,     33.33,   0.01828
198,      33.5,    0.0182
199,     33.67,   0.01662
200,     33.83,   0.01675
201,        34,   0.01945
202,     34.17,   0.01889
203,     34.33,   0.01636
204,      34.5,   0.01486
205,     34.67,   0.01745
206,     34.83,   0.01699
207,        35,   0.01864
208,     35.17,   0.01831
209,     35.33,   0.01764
210,      35.5,    0.0186
211,     35.67,    0.0187
212,     35.83,   0.01682
213,        36,   0.01923
214,     36.17,   0.01855
215,     36.33,   0.01848
216,      36.5,   0.02007
217,     36.67,   0.01558
218,     36.83,   0.01842
219,        37,   0.01898
220,     37.17,   0.01837
221,     37.33,   0.01838
222,      37.5,   0.01992
223,     37.67,    0.0218
224,     37.83,   0.01886
225,        38,   0.01954
226,     38.17,   0.01888
227,     38.33,   0.01842
228,      38.5,   0.02148
229,     38.67,   0.01924
230,     38.83,   0.01982
231,        39,   0.01961
232,     39.17,   0.01972
233,     39.33,   0.02101
234,      39.5,   0.02132
235,     39.67,   0.01957
236,     39.83,   0.01925
237,        40,   0.01937
238,     40.17,   0.02028
239,     40.33,   0.02093
240,      40.5,   0.01975
241,     40.67,   0.01822
242,     40.83,   0.02231
243,        41,   0.02181
244,     41.17,   0.02027
245,     41.33,   0.02098
246,      41.5,   0.02078
247,     41.67,   0.02092
248,     41.83,   0.02235
249,        42,   0.02257
250,     42.17,   0.02096
251,     42.33,   0.02307
252,      42.5,   0.02161
253,     42.67,   0.01961
254,     42.83,   0.02139
255,        43,   0.01963
256,     43.17,   0.02269
257,     43.33,     0.023
258,      43.5,   0.02234
259,     43.67,   0.02287
260,     43.83,   0.02249
261,        44,   0.02297
262,     44.17,   0.02263
263,     44.33,   0.02066
264,      44.5,   0.02096
265,     44.67,   0.02248
266,     44.83,   0.02274
267,        45,   0.02282
268,     45.17,   0.02398
269,     45.33,   0.02397
270,      45.5,   0.02333
271,     45.67,   0.02371
272,     45.83,   0.02362
273,        46,   0.02316
274,     46.17,   0.02189
275,     46.33,    0.0249
276,      46.5,    0.0221
277,     46.67,   0.02113
278,     46.83,   0.02443
279,        47,   0.02359
280,     47.17,   0.02289
281,     47.33,   0.02352
282,      47.5,   0.02396
283,     47.67,   0.02352
284,     47.83,   0.02503
285,        48,   0.02523
286,     48.17,   0.02472
287,     48.33,   0.02352
288,      48.5,   0.02557
289,     48.67,   0.02628
290,     48.83,   0.02351
291,        49,   0.02482
292,     49.17,   0.02296
293,     49.33,   0.02593
294,      49.5,   0.02474
295,     49.67,   0.02515
296,     49.83,   0.02434
297,        50,   0.02409
298,     50.17,   0.02565
299,     50.33,   0.02401
300,      50.5,   0.02555
301,     50.67,   0.02471
302,     50.83,   0.02478
303,        51,    0.0241
304,     51.17,   0.02548
305,     51.33,    0.0247
306,      51.5,   0.02258
307,     51.67,   0.02444
308,     51.83,   0.02503
309,        52,   0.02613
310,     52.17,   0.02599
311,     52.33,   0.02456
312,      52.5,   0.02749
313,     52.67,   0.02724
314,     52.83,   0.02535
