,time,abs
0,       0.5,-2.672e-05
1,    0.6667, 0.0001923
2,    0.8333,  0.002288
3,         1,-6.756e-05
4,     1.167,  0.001311
5,     1.333,-9.014e-05
6,       1.5,  0.001108
7,     1.667,  0.001043
8,     1.833,  0.001237
9,         2, 0.0007861
10,     2.167, -2.88e-05
11,     2.333,  0.001945
12,       2.5, 0.0008702
13,     2.667, 0.0002306
14,     2.833, 0.0009175
15,         3, 0.0009325
16,     3.167, 0.0008779
17,     3.333,-5.327e-05
18,       3.5,  0.001868
19,     3.667,-0.0002934
20,     3.833, 0.0005014
21,         4,  0.001639
22,     4.167,  0.003889
23,     4.333, 0.0005958
24,       4.5,  0.000392
25,     4.667,  0.002169
26,     4.833,  0.001092
27,         5,  0.002888
28,     5.167,   0.00325
29,     5.333,  0.000768
30,       5.5,  0.002926
31,     5.667,   0.00286
32,     5.833,  0.002226
33,         6,  0.001724
34,     6.167,  0.002584
35,     6.333,  0.004945
36,       6.5,  0.003513
37,     6.667, 0.0002346
38,     6.833,  0.002341
39,         7,   0.00349
40,     7.167,  0.003076
41,     7.333,  0.003791
42,       7.5,  0.002514
43,     7.667,  0.004085
44,     7.833,  0.003233
45,         8,  0.003976
46,     8.167,  0.002978
47,     8.333,  0.003583
48,       8.5,  0.005396
49,     8.667,  0.004153
50,     8.833,   0.00387
51,         9,   0.00548
52,     9.167,  0.003232
53,     9.333,  0.004849
54,       9.5,  0.003937
55,     9.667,  0.002939
56,     9.833,  0.005936
57,        10,   0.00406
58,     10.17,   0.00534
59,     10.33,  0.004579
60,      10.5,  0.003729
61,     10.67,  0.006505
62,     10.83,  0.004199
63,        11,  0.006513
64,     11.17,  0.005813
65,     11.33,  0.004321
66,      11.5,  0.003962
67,     11.67,  0.006102
68,     11.83,  0.003629
69,        12,  0.005764
70,     12.17,  0.004932
71,     12.33,  0.004602
72,      12.5,  0.004755
73,     12.67,  0.004857
74,     12.83,  0.004762
75,        13,  0.006971
76,     13.17,  0.005536
77,     13.33,  0.006307
78,      13.5,  0.005194
79,     13.67,  0.005069
80,     13.83,  0.006016
81,        14,  0.005256
82,     14.17,   0.00626
83,     14.33,  0.008375
84,      14.5,  0.007738
85,     14.67,  0.005702
86,     14.83,  0.005023
87,        15,  0.006479
88,     15.17,  0.007586
89,     15.33,   0.00669
90,      15.5,  0.007282
91,     15.67,  0.007743
92,     15.83,  0.007551
93,        16,  0.009881
94,     16.17,  0.006631
95,     16.33,  0.007877
96,      16.5,   0.00742
97,     16.67,  0.007733
98,     16.83,  0.007831
99,        17,  0.009029
100,     17.17,  0.008453
101,     17.33,  0.008658
102,      17.5,  0.007283
103,     17.67,  0.007701
104,     17.83,  0.008131
105,        18,  0.008652
106,     18.17,  0.006997
107,     18.33,  0.007114
108,      18.5,  0.009417
109,     18.67,  0.008514
110,     18.83,  0.008956
111,        19,   0.00902
112,     19.17,  0.009878
113,     19.33,  0.008114
114,      19.5,  0.007985
115,     19.67,  0.008546
116,     19.83,  0.009308
117,        20,  0.008384
118,     20.17,  0.009244
119,     20.33,    0.0116
120,      20.5,   0.01092
121,     20.67,  0.008419
122,     20.83,   0.00728
123,        21,  0.008911
124,     21.17,   0.01054
125,     21.33,  0.009364
126,      21.5,   0.01085
127,     21.67,  0.009668
128,     21.83,   0.01064
129,        22,   0.01149
130,     22.17,  0.009385
131,     22.33,   0.01125
132,      22.5,  0.009865
133,     22.67,  0.009272
134,     22.83,  0.009214
135,        23,   0.01126
136,     23.17,   0.01017
137,     23.33,  0.008788
138,      23.5,   0.01165
139,     23.67,   0.01056
140,     23.83,   0.01167
141,        24,   0.01063
142,     24.17,   0.01054
143,     24.33,      0.01
144,      24.5,    0.0103
145,     24.67,   0.01006
146,     24.83,  0.009075
147,        25,   0.01144
148,     25.17,   0.01133
149,     25.33,    0.0113
150,      25.5,    0.0109
151,     25.67,   0.01103
152,     25.83,   0.01186
153,        26,   0.01076
154,     26.17,   0.01283
155,     26.33,   0.01386
156,      26.5,   0.01132
157,     26.67,  0.009113
158,     26.83,   0.01242
159,        27,   0.01211
160,     27.17,   0.01251
161,     27.33,   0.01274
162,      27.5,  0.009997
163,     27.67,   0.01117
164,     27.83,   0.01538
165,        28,   0.01415
166,     28.17,   0.01643
167,     28.33,   0.01398
168,      28.5,   0.01363
169,     28.67,   0.01087
170,     28.83,   0.01113
171,        29,   0.01454
172,     29.17,   0.01468
173,     29.33,   0.01249
174,      29.5,   0.01321
175,     29.67,   0.01274
176,     29.83,   0.01391
177,        30,   0.01302
178,     30.17,   0.01273
179,     30.33,   0.01365
180,      30.5,   0.01452
181,     30.67,   0.01405
182,     30.83,   0.01307
183,        31,    0.0132
184,     31.17,   0.01665
185,     31.33,   0.01302
186,      31.5,   0.01467
187,     31.67,   0.01306
188,     31.83,   0.01313
189,        32,    0.0159
190,     32.17,    0.0124
191,     32.33,   0.01563
192,      32.5,   0.01573
193,     32.67,   0.01484
194,     32.83,   0.01464
195,        33,    0.0148
196,     33.17,   0.01354
197,     33.33,   0.01434
198,      33.5,   0.01673
199,     33.67,   0.01707
200,     33.83,   0.01483
201,        34,   0.01511
202,     34.17,   0.01554
203,     34.33,    0.0172
204,      34.5,    0.0152
205,     34.67,    0.0159
206,     34.83,   0.01441
207,        35,   0.01467
208,     35.17,   0.01598
209,     35.33,   0.01524
210,      35.5,   0.01645
211,     35.67,   0.01662
212,     35.83,   0.01658
213,        36,   0.01478
214,     36.17,   0.01584
215,     36.33,    0.0147
216,      36.5,    0.0152
217,     36.67,   0.01638
218,     36.83,   0.01506
219,        37,   0.01467
220,     37.17,    0.0187
221,     37.33,   0.01528
222,      37.5,   0.01608
223,     37.67,   0.01594
224,     37.83,   0.01469
225,        38,    0.0179
226,     38.17,   0.01711
227,     38.33,   0.01722
228,      38.5,   0.01685
229,     38.67,   0.01611
230,     38.83,    0.0197
231,        39,   0.01661
232,     39.17,   0.01581
233,     39.33,   0.01665
234,      39.5,   0.01806
235,     39.67,   0.01627
236,     39.83,   0.01787
237,        40,   0.01778
238,     40.17,   0.01806
239,     40.33,   0.01792
240,      40.5,   0.01935
241,     40.67,   0.01847
242,     40.83,   0.01828
243,        41,   0.01779
244,     41.17,    0.0182
245,     41.33,   0.01604
246,      41.5,   0.01887
247,     41.67,   0.01915
248,     41.83,   0.01995
249,        42,   0.01822
250,     42.17,   0.01897
251,     42.33,   0.01957
252,      42.5,    0.0191
253,     42.67,   0.02099
254,     42.83,   0.01853
255,        43,   0.02019
256,     43.17,    0.0174
257,     43.33,   0.01922
258,      43.5,      0.02
259,     43.67,   0.01898
260,     43.83,   0.01802
261,        44,    0.0218
262,     44.17,   0.02026
263,     44.33,   0.02021
264,      44.5,   0.01943
265,     44.67,    0.0185
266,     44.83,   0.02118
267,        45,   0.02174
268,     45.17,   0.01896
269,     45.33,   0.01989
270,      45.5,   0.01999
271,     45.67,   0.02067
272,     45.83,   0.02033
273,        46,   0.02098
274,     46.17,   0.02069
275,     46.33,   0.01874
276,      46.5,   0.01969
277,     46.67,   0.02379
278,     46.83,   0.02258
279,        47,    0.0228
280,     47.17,   0.02008
281,     47.33,   0.02206
282,      47.5,   0.02097
283,     47.67,   0.02286
284,     47.83,   0.02354
285,        48,   0.02048
286,     48.17,   0.02133
287,     48.33,   0.02094
288,      48.5,   0.02321
289,     48.67,   0.02116
290,     48.83,   0.01932
291,        49,   0.02032
292,     49.17,   0.02151
293,     49.33,   0.02371
294,      49.5,   0.02199
295,     49.67,   0.02249
296,     49.83,   0.02246
297,        50,   0.02206
298,     50.17,   0.02077
299,     50.33,   0.02366
300,      50.5,   0.02224
301,     50.67,   0.02228
302,     50.83,   0.02393
303,        51,   0.02496
304,     51.17,    0.0231
305,     51.33,   0.02161
306,      51.5,   0.02386
307,     51.67,   0.02258
308,     51.83,   0.02282
309,        52,   0.02065
310,     52.17,   0.02432
311,     52.33,   0.02183
