,time,abs
0,       0.5,  0.006481
1,    0.6667,  0.009005
2,    0.8333,  0.008927
3,         1,    0.0121
4,     1.167,   0.01337
5,     1.333,   0.01661
6,       1.5,   0.01922
7,     1.667,   0.01885
8,     1.833,   0.02207
9,         2,   0.02444
10,     2.167,   0.02668
11,     2.333,   0.02755
12,       2.5,   0.02986
13,     2.667,   0.03229
14,     2.833,   0.03439
15,         3,   0.03516
16,     3.167,   0.03731
17,     3.333,   0.03991
18,       3.5,   0.04117
19,     3.667,   0.04344
20,     3.833,   0.04465
21,         4,   0.04584
22,     4.167,   0.04883
23,     4.333,   0.05085
24,       4.5,   0.05413
25,     4.667,   0.05447
26,     4.833,     0.055
27,         5,   0.05597
28,     5.167,   0.05839
29,     5.333,   0.05947
30,       5.5,   0.06348
31,     5.667,     0.061
32,     5.833,   0.06487
33,         6,   0.06867
34,     6.167,   0.06401
35,     6.333,   0.06713
36,       6.5,   0.06813
37,     6.667,    0.0708
38,     6.833,   0.07317
39,         7,   0.07411
40,     7.167,   0.07559
41,     7.333,   0.07598
42,       7.5,    0.0778
43,     7.667,   0.07766
44,     7.833,   0.07876
45,         8,   0.08043
46,     8.167,   0.08337
47,     8.333,   0.08382
48,       8.5,   0.08527
49,     8.667,   0.08499
50,     8.833,   0.08781
51,         9,   0.08869
52,     9.167,   0.08669
53,     9.333,   0.09006
54,       9.5,   0.09187
55,     9.667,   0.09293
56,     9.833,    0.0932
57,        10,   0.09486
58,     10.17,   0.09605
59,     10.33,   0.09526
60,      10.5,   0.09634
61,     10.67,   0.09988
62,     10.83,   0.09819
63,        11,    0.1017
64,     11.17,    0.1005
65,     11.33,    0.1019
66,      11.5,    0.1043
67,     11.67,    0.1029
68,     11.83,     0.106
69,        12,    0.1065
70,     12.17,    0.1078
71,     12.33,    0.1081
72,      12.5,    0.1068
73,     12.67,    0.1105
74,     12.83,    0.1097
75,        13,     0.112
76,     13.17,    0.1116
77,     13.33,    0.1122
78,      13.5,    0.1134
79,     13.67,    0.1129
80,     13.83,    0.1139
81,        14,    0.1155
82,     14.17,    0.1148
83,     14.33,    0.1188
84,      14.5,    0.1175
85,     14.67,    0.1176
86,     14.83,    0.1173
87,        15,      0.12
88,     15.17,    0.1198
89,     15.33,    0.1217
90,      15.5,    0.1217
91,     15.67,    0.1222
92,     15.83,    0.1227
93,        16,    0.1226
94,     16.17,    0.1215
95,     16.33,    0.1254
96,      16.5,    0.1278
97,     16.67,    0.1265
98,     16.83,    0.1275
99,        17,    0.1258
100,     17.17,    0.1281
101,     17.33,    0.1302
102,      17.5,     0.131
103,     17.67,    0.1278
104,     17.83,    0.1279
105,        18,    0.1286
106,     18.17,    0.1298
107,     18.33,     0.132
108,      18.5,    0.1317
109,     18.67,    0.1321
110,     18.83,    0.1325
111,        19,    0.1354
112,     19.17,    0.1336
113,     19.33,    0.1344
114,      19.5,    0.1354
115,     19.67,    0.1328
116,     19.83,    0.1335
117,        20,    0.1354
118,     20.17,    0.1368
119,     20.33,    0.1342
120,      20.5,    0.1367
121,     20.67,    0.1374
122,     20.83,    0.1383
123,        21,    0.1382
124,     21.17,    0.1351
125,     21.33,      0.14
126,      21.5,    0.1379
127,     21.67,    0.1386
128,     21.83,    0.1366
129,        22,    0.1419
130,     22.17,    0.1389
131,     22.33,    0.1407
132,      22.5,    0.1405
133,     22.67,    0.1406
134,     22.83,    0.1389
135,        23,    0.1427
136,     23.17,    0.1418
137,     23.33,    0.1411
138,      23.5,    0.1415
139,     23.67,    0.1422
140,     23.83,    0.1418
141,        24,    0.1421
142,     24.17,    0.1427
143,     24.33,     0.143
144,      24.5,    0.1438
145,     24.67,    0.1439
146,     24.83,    0.1436
147,        25,    0.1425
148,     25.17,    0.1445
149,     25.33,    0.1441
150,      25.5,    0.1442
151,     25.67,    0.1452
152,     25.83,    0.1465
153,        26,    0.1444
154,     26.17,    0.1464
155,     26.33,    0.1456
156,      26.5,    0.1463
157,     26.67,    0.1453
158,     26.83,    0.1438
159,        27,    0.1467
160,     27.17,    0.1461
161,     27.33,    0.1489
162,      27.5,    0.1499
163,     27.67,    0.1464
164,     27.83,     0.148
165,        28,    0.1471
166,     28.17,    0.1467
167,     28.33,    0.1499
168,      28.5,    0.1486
169,     28.67,    0.1506
170,     28.83,    0.1484
171,        29,    0.1501
172,     29.17,    0.1492
173,     29.33,    0.1497
174,      29.5,    0.1478
175,     29.67,    0.1488
176,     29.83,    0.1501
177,        30,    0.1504
178,     30.17,    0.1485
179,     30.33,    0.1513
180,      30.5,    0.1498
181,     30.67,    0.1504
182,     30.83,    0.1501
183,        31,    0.1503
184,     31.17,    0.1503
185,     31.33,    0.1517
186,      31.5,    0.1517
187,     31.67,    0.1503
188,     31.83,    0.1521
189,        32,    0.1523
190,     32.17,    0.1509
191,     32.33,    0.1518
192,      32.5,     0.151
193,     32.67,    0.1501
194,     32.83,    0.1504
195,        33,    0.1529
196,     33.17,    0.1495
197,     33.33,    0.1544
198,      33.5,    0.1521
199,     33.67,    0.1535
200,     33.83,    0.1541
201,        34,    0.1526
202,     34.17,    0.1534
203,     34.33,    0.1523
204,      34.5,    0.1522
205,     34.67,    0.1519
206,     34.83,    0.1545
207,        35,    0.1534
208,     35.17,    0.1534
209,     35.33,    0.1539
210,      35.5,    0.1533
211,     35.67,    0.1516
212,     35.83,    0.1537
213,        36,    0.1521
214,     36.17,    0.1541
215,     36.33,    0.1546
216,      36.5,    0.1568
217,     36.67,    0.1548
218,     36.83,    0.1537
219,        37,     0.153
220,     37.17,    0.1518
221,     37.33,    0.1553
222,      37.5,    0.1542
223,     37.67,    0.1539
224,     37.83,    0.1548
225,        38,    0.1565
226,     38.17,    0.1552
227,     38.33,    0.1546
228,      38.5,    0.1546
229,     38.67,     0.154
230,     38.83,    0.1552
231,        39,    0.1536
232,     39.17,    0.1543
233,     39.33,    0.1565
234,      39.5,    0.1552
235,     39.67,    0.1556
236,     39.83,    0.1551
237,        40,    0.1553
238,     40.17,    0.1529
239,     40.33,    0.1535
240,      40.5,    0.1555
241,     40.67,    0.1557
242,     40.83,     0.155
243,        41,     0.157
244,     41.17,    0.1563
245,     41.33,    0.1547
246,      41.5,    0.1568
247,     41.67,    0.1574
248,     41.83,    0.1571
249,        42,    0.1559
250,     42.17,     0.156
251,     42.33,    0.1557
252,      42.5,    0.1565
253,     42.67,    0.1563
254,     42.83,    0.1562
255,        43,    0.1563
256,     43.17,    0.1542
257,     43.33,    0.1556
258,      43.5,    0.1565
259,     43.67,     0.155
260,     43.83,    0.1554
261,        44,    0.1573
262,     44.17,    0.1569
263,     44.33,    0.1571
264,      44.5,    0.1567
265,     44.67,     0.155
266,     44.83,    0.1584
267,        45,    0.1582
268,     45.17,    0.1577
269,     45.33,     0.158
270,      45.5,    0.1552
271,     45.67,    0.1565
272,     45.83,     0.156
273,        46,    0.1573
274,     46.17,    0.1573
275,     46.33,    0.1591
276,      46.5,    0.1571
277,     46.67,    0.1581
278,     46.83,    0.1555
279,        47,    0.1591
280,     47.17,    0.1582
281,     47.33,    0.1584
282,      47.5,     0.158
283,     47.67,    0.1583
284,     47.83,    0.1582
285,        48,    0.1591
286,     48.17,    0.1577
287,     48.33,    0.1571
288,      48.5,    0.1587
289,     48.67,    0.1576
290,     48.83,    0.1572
291,        49,    0.1566
292,     49.17,    0.1598
293,     49.33,    0.1594
294,      49.5,    0.1611
295,     49.67,    0.1612
296,     49.83,    0.1571
297,        50,    0.1594
298,     50.17,    0.1572
299,     50.33,    0.1594
300,      50.5,    0.1596
301,     50.67,    0.1595
302,     50.83,    0.1595
303,        51,    0.1585
304,     51.17,    0.1595
305,     51.33,    0.1568
306,      51.5,    0.1592
307,     51.67,    0.1588
308,     51.83,    0.1587
309,        52,    0.1583
310,     52.17,    0.1568
311,     52.33,    0.1611
312,      52.5,    0.1597
313,     52.67,    0.1568
314,     52.83,    0.1574
315,        53,     0.161
316,     53.17,     0.159
317,     53.33,    0.1586
318,      53.5,    0.1581
319,     53.67,    0.1594
320,     53.83,     0.158
321,        54,    0.1629
322,     54.17,    0.1575
323,     54.33,    0.1599
324,      54.5,    0.1606
325,     54.67,    0.1607
326,     54.83,    0.1591
327,        55,    0.1598
328,     55.17,    0.1604
329,     55.33,    0.1579
330,      55.5,    0.1592
331,     55.67,    0.1594
332,     55.83,    0.1609
333,        56,    0.1595
334,     56.17,    0.1623
335,     56.33,    0.1591
336,      56.5,    0.1602
337,     56.67,    0.1599
338,     56.83,      0.16
339,        57,    0.1602
340,     57.17,      0.16
341,     57.33,    0.1603
342,      57.5,    0.1584
343,     57.67,    0.1597
344,     57.83,     0.159
345,        58,    0.1613
346,     58.17,    0.1609
347,     58.33,    0.1595
348,      58.5,    0.1592
349,     58.67,    0.1617
350,     58.83,    0.1599
351,        59,    0.1628
352,     59.17,    0.1589
353,     59.33,    0.1604
354,      59.5,    0.1598
355,     59.67,    0.1611
356,     59.83,    0.1607
357,        60,    0.1609
