,time,abs
0,       0.5,  0.004062
1,    0.6667,  0.006961
2,    0.8333,  0.007481
3,         1,  0.008831
4,     1.167,  0.008892
5,     1.333,   0.01173
6,       1.5,   0.01356
7,     1.667,   0.01349
8,     1.833,   0.01302
9,         2,   0.01647
10,     2.167,   0.01934
11,     2.333,   0.02208
12,       2.5,   0.02023
13,     2.667,   0.02302
14,     2.833,   0.02572
15,         3,   0.02468
16,     3.167,   0.02771
17,     3.333,   0.02908
18,       3.5,   0.02987
19,     3.667,   0.03114
20,     3.833,   0.03212
21,         4,   0.03533
22,     4.167,   0.03625
23,     4.333,   0.03477
24,       4.5,   0.03717
25,     4.667,   0.04048
26,     4.833,   0.03905
27,         5,   0.04266
28,     5.167,   0.04258
29,     5.333,   0.04544
30,       5.5,   0.04707
31,     5.667,   0.04808
32,     5.833,    0.0508
33,         6,   0.05208
34,     6.167,   0.05226
35,     6.333,   0.05332
36,       6.5,   0.05565
37,     6.667,   0.05828
38,     6.833,   0.05792
39,         7,   0.05929
40,     7.167,   0.06169
41,     7.333,   0.05984
42,       7.5,   0.06193
43,     7.667,   0.06321
44,     7.833,   0.06605
45,         8,    0.0698
46,     8.167,   0.06809
47,     8.333,   0.07079
48,       8.5,   0.07075
49,     8.667,   0.07501
50,     8.833,   0.07433
51,         9,   0.07666
52,     9.167,   0.07672
53,     9.333,   0.07856
54,       9.5,   0.07872
55,     9.667,    0.0805
56,     9.833,    0.0792
57,        10,   0.08244
58,     10.17,   0.08611
59,     10.33,   0.08727
60,      10.5,   0.08793
61,     10.67,   0.08803
62,     10.83,    0.0923
63,        11,   0.08965
64,     11.17,   0.09504
65,     11.33,   0.09424
66,      11.5,   0.09497
67,     11.67,   0.09804
68,     11.83,   0.09832
69,        12,   0.09895
70,     12.17,    0.1012
71,     12.33,     0.103
72,      12.5,     0.102
73,     12.67,    0.1057
74,     12.83,    0.1063
75,        13,    0.1072
76,     13.17,    0.1083
77,     13.33,     0.111
78,      13.5,    0.1129
79,     13.67,    0.1118
80,     13.83,    0.1141
81,        14,    0.1144
82,     14.17,    0.1187
83,     14.33,    0.1186
84,      14.5,    0.1203
85,     14.67,     0.122
86,     14.83,    0.1228
87,        15,     0.123
88,     15.17,    0.1262
89,     15.33,    0.1254
90,      15.5,    0.1305
91,     15.67,    0.1277
92,     15.83,    0.1299
93,        16,    0.1309
94,     16.17,    0.1321
95,     16.33,    0.1337
96,      16.5,    0.1348
97,     16.67,    0.1365
98,     16.83,    0.1371
99,        17,    0.1396
100,     17.17,      0.14
101,     17.33,    0.1398
102,      17.5,    0.1442
103,     17.67,    0.1434
104,     17.83,    0.1457
105,        18,    0.1466
106,     18.17,     0.146
107,     18.33,    0.1511
108,      18.5,    0.1503
109,     18.67,    0.1504
110,     18.83,    0.1525
111,        19,    0.1542
112,     19.17,    0.1561
113,     19.33,    0.1579
114,      19.5,    0.1585
115,     19.67,    0.1605
116,     19.83,    0.1589
117,        20,    0.1637
118,     20.17,    0.1638
119,     20.33,    0.1649
120,      20.5,    0.1659
121,     20.67,    0.1643
122,     20.83,    0.1687
123,        21,      0.17
124,     21.17,    0.1689
125,     21.33,     0.171
126,      21.5,    0.1718
127,     21.67,    0.1742
128,     21.83,    0.1749
129,        22,    0.1764
130,     22.17,    0.1771
131,     22.33,    0.1808
132,      22.5,    0.1805
133,     22.67,    0.1805
134,     22.83,    0.1805
135,        23,    0.1833
136,     23.17,    0.1871
137,     23.33,    0.1872
138,      23.5,    0.1876
139,     23.67,    0.1897
140,     23.83,    0.1907
141,        24,    0.1904
142,     24.17,    0.1931
143,     24.33,    0.1938
144,      24.5,    0.1954
145,     24.67,    0.1962
146,     24.83,    0.1972
147,        25,    0.1993
148,     25.17,    0.2004
149,     25.33,    0.2027
150,      25.5,    0.2016
151,     25.67,    0.2023
152,     25.83,    0.2033
153,        26,    0.2042
154,     26.17,    0.2063
155,     26.33,    0.2089
156,      26.5,    0.2095
157,     26.67,     0.211
158,     26.83,    0.2148
159,        27,    0.2121
160,     27.17,    0.2127
161,     27.33,    0.2156
162,      27.5,     0.216
163,     27.67,    0.2196
164,     27.83,    0.2201
165,        28,    0.2201
166,     28.17,    0.2221
167,     28.33,    0.2221
168,      28.5,    0.2245
169,     28.67,    0.2229
170,     28.83,    0.2261
171,        29,     0.228
172,     29.17,    0.2306
173,     29.33,    0.2293
174,      29.5,     0.233
175,     29.67,    0.2307
176,     29.83,     0.233
177,        30,    0.2312
178,     30.17,    0.2367
179,     30.33,    0.2367
180,      30.5,    0.2367
181,     30.67,    0.2373
182,     30.83,    0.2405
183,        31,    0.2403
184,     31.17,    0.2426
185,     31.33,    0.2435
186,      31.5,    0.2435
187,     31.67,    0.2442
188,     31.83,    0.2444
189,        32,    0.2483
190,     32.17,    0.2486
191,     32.33,    0.2484
192,      32.5,    0.2514
193,     32.67,    0.2516
194,     32.83,     0.254
195,        33,    0.2549
196,     33.17,     0.256
197,     33.33,    0.2574
198,      33.5,    0.2586
199,     33.67,    0.2584
200,     33.83,    0.2577
201,        34,    0.2611
202,     34.17,    0.2618
203,     34.33,    0.2652
204,      34.5,    0.2668
205,     34.67,    0.2651
206,     34.83,    0.2666
207,        35,     0.268
208,     35.17,    0.2706
209,     35.33,    0.2704
210,      35.5,    0.2723
211,     35.67,     0.273
212,     35.83,    0.2744
213,        36,    0.2739
214,     36.17,    0.2765
215,     36.33,    0.2783
216,      36.5,    0.2788
217,     36.67,    0.2818
218,     36.83,    0.2798
219,        37,    0.2814
220,     37.17,    0.2818
221,     37.33,    0.2841
222,      37.5,    0.2839
223,     37.67,    0.2865
224,     37.83,    0.2863
225,        38,    0.2874
226,     38.17,    0.2893
227,     38.33,    0.2905
228,      38.5,    0.2904
229,     38.67,    0.2937
230,     38.83,    0.2937
231,        39,     0.292
232,     39.17,     0.296
233,     39.33,     0.297
234,      39.5,    0.2972
235,     39.67,    0.2979
236,     39.83,    0.3027
237,        40,    0.2995
238,     40.17,    0.3013
239,     40.33,    0.3034
240,      40.5,    0.3056
241,     40.67,    0.3035
242,     40.83,    0.3047
243,        41,    0.3064
244,     41.17,    0.3084
245,     41.33,     0.309
246,      41.5,    0.3099
247,     41.67,    0.3097
248,     41.83,    0.3141
249,        42,    0.3155
250,     42.17,    0.3142
251,     42.33,    0.3159
252,      42.5,    0.3178
253,     42.67,     0.319
254,     42.83,    0.3209
255,        43,    0.3185
256,     43.17,    0.3219
257,     43.33,     0.323
258,      43.5,    0.3228
259,     43.67,     0.322
260,     43.83,    0.3254
261,        44,     0.327
262,     44.17,    0.3289
263,     44.33,    0.3294
264,      44.5,    0.3311
265,     44.67,    0.3319
266,     44.83,    0.3304
267,        45,     0.331
268,     45.17,    0.3346
269,     45.33,    0.3324
270,      45.5,    0.3318
271,     45.67,    0.3351
272,     45.83,    0.3364
273,        46,    0.3394
274,     46.17,    0.3415
275,     46.33,    0.3406
276,      46.5,    0.3426
277,     46.67,    0.3436
278,     46.83,    0.3445
279,        47,    0.3459
280,     47.17,     0.345
281,     47.33,     0.346
282,      47.5,    0.3493
283,     47.67,     0.348
284,     47.83,    0.3494
285,        48,    0.3524
286,     48.17,    0.3496
287,     48.33,    0.3528
288,      48.5,    0.3557
289,     48.67,     0.357
290,     48.83,    0.3554
291,        49,    0.3576
292,     49.17,    0.3563
293,     49.33,     0.358
294,      49.5,    0.3597
295,     49.67,    0.3625
296,     49.83,    0.3626
297,        50,    0.3639
298,     50.17,    0.3654
299,     50.33,    0.3675
300,      50.5,    0.3686
301,     50.67,    0.3667
302,     50.83,    0.3657
303,        51,    0.3665
304,     51.17,    0.3686
305,     51.33,    0.3721
306,      51.5,    0.3687
307,     51.67,    0.3718
308,     51.83,    0.3749
309,        52,    0.3729
310,     52.17,     0.378
311,     52.33,    0.3795
312,      52.5,    0.3779
313,     52.67,     0.377
314,     52.83,    0.3804
315,        53,    0.3821
316,     53.17,    0.3823
317,     53.33,    0.3824
318,      53.5,    0.3858
319,     53.67,    0.3849
320,     53.83,    0.3844
321,        54,    0.3873
322,     54.17,    0.3892
323,     54.33,    0.3877
324,      54.5,    0.3886
325,     54.67,    0.3903
326,     54.83,    0.3882
327,        55,     0.391
328,     55.17,    0.3922
329,     55.33,    0.3916
330,      55.5,    0.3947
331,     55.67,    0.3955
332,     55.83,    0.3977
333,        56,    0.3974
334,     56.17,    0.3992
335,     56.33,    0.3997
336,      56.5,    0.3995
337,     56.67,     0.402
338,     56.83,     0.404
339,        57,    0.4015
340,     57.17,    0.4063
341,     57.33,     0.402
342,      57.5,    0.4039
343,     57.67,    0.4066
344,     57.83,    0.4093
345,        58,    0.4098
346,     58.17,      0.41
347,     58.33,    0.4126
348,      58.5,    0.4116
349,     58.67,     0.413
350,     58.83,    0.4131
351,        59,    0.4146
352,     59.17,    0.4157
353,     59.33,    0.4142
354,      59.5,    0.4148
355,     59.67,    0.4156
356,     59.83,    0.4178
357,        60,    0.4194
