,time,abs
0,       0.5, 0.0004451
1,    0.6667,  0.001554
2,    0.8333, 6.346e-05
3,         1,  0.003757
4,     1.167,  0.001615
5,     1.333,  0.001541
6,       1.5,  0.003135
7,     1.667,  0.003102
8,     1.833,  0.002836
9,         2,  0.005653
10,     2.167,  0.001949
11,     2.333,  0.004229
12,       2.5,  0.003862
13,     2.667,  0.005182
14,     2.833,  0.004762
15,         3,  0.005333
16,     3.167,  0.005163
17,     3.333,  0.007361
18,       3.5,  0.005424
19,     3.667,  0.005999
20,     3.833,  0.006646
21,         4,  0.006371
22,     4.167,  0.006918
23,     4.333,    0.0068
24,       4.5,  0.007582
25,     4.667,  0.008202
26,     4.833,   0.00586
27,         5,  0.009537
28,     5.167,  0.008837
29,     5.333,  0.008773
30,       5.5,   0.01149
31,     5.667,  0.009367
32,     5.833,  0.008034
33,         6,  0.009244
34,     6.167,   0.01029
35,     6.333,   0.00846
36,       6.5,   0.01112
37,     6.667,   0.01039
38,     6.833,  0.007667
39,         7,   0.01125
40,     7.167,    0.0139
41,     7.333,   0.01278
42,       7.5,   0.01216
43,     7.667,   0.01395
44,     7.833,   0.01222
45,         8,   0.01202
46,     8.167,   0.01433
47,     8.333,   0.01276
48,       8.5,   0.01427
49,     8.667,    0.0148
50,     8.833,   0.01376
51,         9,   0.01514
52,     9.167,   0.01448
53,     9.333,   0.01721
54,       9.5,   0.01537
55,     9.667,   0.01698
56,     9.833,   0.01592
57,        10,   0.01483
58,     10.17,   0.01845
59,     10.33,   0.01481
60,      10.5,   0.01579
61,     10.67,   0.01945
62,     10.83,   0.01818
63,        11,   0.01785
64,     11.17,   0.01768
65,     11.33,   0.01924
66,      11.5,    0.0181
67,     11.67,   0.02025
68,     11.83,    0.0196
69,        12,   0.01961
70,     12.17,   0.02098
71,     12.33,   0.02165
72,      12.5,   0.01905
73,     12.67,   0.01929
74,     12.83,   0.01996
75,        13,   0.02029
76,     13.17,   0.02336
77,     13.33,   0.02072
78,      13.5,   0.02257
79,     13.67,   0.02273
80,     13.83,   0.02046
81,        14,   0.02256
82,     14.17,   0.02322
83,     14.33,   0.02407
84,      14.5,   0.02517
85,     14.67,   0.02484
86,     14.83,   0.02467
87,        15,   0.02373
88,     15.17,   0.02597
89,     15.33,   0.02504
90,      15.5,   0.02591
91,     15.67,    0.0242
92,     15.83,   0.02524
93,        16,   0.02734
94,     16.17,   0.02528
95,     16.33,   0.02577
96,      16.5,   0.02638
97,     16.67,   0.02855
98,     16.83,   0.02783
99,        17,   0.02759
100,     17.17,   0.03069
101,     17.33,   0.02814
102,      17.5,   0.02966
103,     17.67,   0.02777
104,     17.83,   0.02893
105,        18,   0.03144
106,     18.17,   0.02845
107,     18.33,   0.02801
108,      18.5,   0.02892
109,     18.67,   0.02995
110,     18.83,   0.03043
111,        19,   0.03259
112,     19.17,   0.02896
113,     19.33,    0.0315
114,      19.5,   0.03257
115,     19.67,   0.03299
116,     19.83,   0.03096
117,        20,   0.03228
118,     20.17,   0.03088
119,     20.33,   0.03336
120,      20.5,   0.03372
121,     20.67,   0.03353
122,     20.83,   0.03487
123,        21,   0.03524
124,     21.17,   0.03488
125,     21.33,   0.03537
126,      21.5,   0.03354
127,     21.67,   0.03618
128,     21.83,   0.03442
129,        22,   0.03615
130,     22.17,   0.03601
131,     22.33,   0.03693
132,      22.5,   0.03621
133,     22.67,   0.03536
134,     22.83,   0.03836
135,        23,   0.03846
136,     23.17,   0.03636
137,     23.33,   0.03657
138,      23.5,   0.03908
139,     23.67,   0.03911
140,     23.83,   0.03732
141,        24,   0.03937
142,     24.17,   0.03974
143,     24.33,   0.03796
144,      24.5,    0.0395
145,     24.67,    0.0393
146,     24.83,   0.03988
147,        25,   0.03925
148,     25.17,   0.04159
149,     25.33,   0.03774
150,      25.5,   0.04068
151,     25.67,   0.04037
152,     25.83,   0.04322
153,        26,   0.04334
154,     26.17,    0.0411
155,     26.33,   0.04342
156,      26.5,   0.04277
157,     26.67,   0.04174
158,     26.83,    0.0416
159,        27,   0.04371
160,     27.17,   0.04316
161,     27.33,   0.04233
162,      27.5,   0.04524
163,     27.67,   0.04447
164,     27.83,   0.04497
165,        28,   0.04486
166,     28.17,   0.04382
167,     28.33,   0.04607
168,      28.5,    0.0474
169,     28.67,   0.04827
170,     28.83,   0.04554
171,        29,   0.04659
172,     29.17,   0.04812
173,     29.33,   0.04653
174,      29.5,   0.04729
175,     29.67,   0.04651
176,     29.83,   0.04804
177,        30,   0.04526
178,     30.17,   0.04751
179,     30.33,   0.04804
180,      30.5,   0.04886
181,     30.67,    0.0491
182,     30.83,   0.04793
183,        31,   0.04963
184,     31.17,   0.04926
185,     31.33,   0.04805
186,      31.5,   0.04932
187,     31.67,   0.05146
188,     31.83,   0.05066
189,        32,   0.05129
190,     32.17,   0.05071
191,     32.33,   0.05077
192,      32.5,   0.05212
193,     32.67,   0.05246
194,     32.83,   0.05213
195,        33,   0.05287
196,     33.17,   0.05247
197,     33.33,   0.04985
198,      33.5,   0.05417
199,     33.67,   0.05337
200,     33.83,   0.05466
201,        34,    0.0527
202,     34.17,   0.05247
203,     34.33,   0.05591
204,      34.5,   0.05536
205,     34.67,    0.0554
206,     34.83,   0.05517
207,        35,   0.05519
208,     35.17,   0.05462
209,     35.33,   0.05544
210,      35.5,   0.05624
211,     35.67,   0.05744
212,     35.83,   0.05666
213,        36,   0.05447
214,     36.17,   0.05779
215,     36.33,   0.05687
216,      36.5,   0.05742
217,     36.67,   0.05901
218,     36.83,    0.0585
219,        37,   0.05689
220,     37.17,   0.06029
221,     37.33,   0.05796
222,      37.5,   0.05776
223,     37.67,   0.06077
224,     37.83,   0.05899
225,        38,   0.05983
226,     38.17,   0.05904
227,     38.33,    0.0584
228,      38.5,   0.06219
229,     38.67,   0.05967
230,     38.83,   0.05904
231,        39,   0.05833
232,     39.17,   0.06232
233,     39.33,   0.06202
234,      39.5,   0.06129
235,     39.67,   0.06138
236,     39.83,   0.06269
237,        40,   0.06332
238,     40.17,   0.06235
239,     40.33,   0.06332
240,      40.5,   0.06124
241,     40.67,   0.06362
242,     40.83,   0.06218
243,        41,   0.06474
244,     41.17,   0.06471
245,     41.33,   0.06445
246,      41.5,   0.06456
247,     41.67,    0.0636
248,     41.83,   0.06565
249,        42,   0.06631
250,     42.17,   0.06493
251,     42.33,    0.0682
252,      42.5,     0.068
253,     42.67,   0.06675
254,     42.83,   0.06566
255,        43,   0.06841
256,     43.17,   0.06778
257,     43.33,   0.06639
258,      43.5,   0.06945
259,     43.67,   0.07035
260,     43.83,   0.06894
261,        44,   0.06918
262,     44.17,   0.06924
263,     44.33,   0.07048
264,      44.5,   0.06638
265,     44.67,   0.06926
266,     44.83,    0.0677
267,        45,   0.07036
268,     45.17,   0.06912
269,     45.33,   0.06763
270,      45.5,   0.07132
271,     45.67,   0.06845
272,     45.83,   0.07013
273,        46,   0.07101
274,     46.17,   0.07242
275,     46.33,   0.07123
276,      46.5,   0.07208
277,     46.67,   0.07185
278,     46.83,   0.07179
279,        47,   0.07097
280,     47.17,    0.0707
281,     47.33,   0.07266
282,      47.5,    0.0744
283,     47.67,   0.07373
284,     47.83,   0.07287
285,        48,   0.07375
286,     48.17,   0.07427
287,     48.33,   0.07408
288,      48.5,   0.07509
289,     48.67,   0.07391
290,     48.83,   0.07509
291,        49,   0.07463
292,     49.17,   0.07609
293,     49.33,   0.07516
294,      49.5,   0.07582
295,     49.67,   0.07584
296,     49.83,   0.07651
297,        50,   0.07766
298,     50.17,    0.0779
299,     50.33,   0.07737
300,      50.5,   0.07611
301,     50.67,   0.07659
302,     50.83,   0.07522
303,        51,   0.07781
304,     51.17,   0.07797
305,     51.33,   0.07776
306,      51.5,   0.07938
307,     51.67,   0.07881
308,     51.83,    0.0777
309,        52,   0.07927
310,     52.17,    0.0784
311,     52.33,   0.07868
312,      52.5,   0.07933
313,     52.67,    0.0792
314,     52.83,   0.08148
315,        53,   0.08005
316,     53.17,   0.07919
317,     53.33,   0.07985
318,      53.5,   0.08039
319,     53.67,   0.08136
320,     53.83,   0.08154
321,        54,   0.08058
322,     54.17,   0.08268
323,     54.33,   0.08306
324,      54.5,   0.08278
325,     54.67,   0.08368
326,     54.83,    0.0829
327,        55,   0.08327
328,     55.17,    0.0838
329,     55.33,   0.08411
330,      55.5,   0.08301
331,     55.67,   0.08265
332,     55.83,   0.08406
333,        56,   0.08637
334,     56.17,   0.08485
335,     56.33,   0.08339
336,      56.5,   0.08676
337,     56.67,   0.08627
338,     56.83,   0.08805
339,        57,   0.08586
340,     57.17,    0.0845
341,     57.33,   0.08659
342,      57.5,   0.08712
343,     57.67,    0.0855
344,     57.83,   0.08858
345,        58,   0.08881
346,     58.17,    0.0865
347,     58.33,   0.08857
348,      58.5,    0.0879
349,     58.67,   0.08757
350,     58.83,   0.08828
351,        59,   0.08977
352,     59.17,   0.08725
353,     59.33,   0.09046
354,      59.5,   0.08997
355,     59.67,   0.09011
356,     59.83,   0.09097
357,        60,   0.09153
