,time,abs
0,       0.5,  0.009741
1,    0.6667,   0.01669
2,    0.8333,   0.01687
3,         1,   0.02196
4,     1.167,   0.02137
5,     1.333,   0.02666
6,       1.5,   0.02915
7,     1.667,   0.03606
8,     1.833,   0.03627
9,         2,   0.03972
10,     2.167,   0.04291
11,     2.333,    0.0463
12,       2.5,   0.05052
13,     2.667,   0.05385
14,     2.833,   0.05693
15,         3,    0.0594
16,     3.167,   0.06355
17,     3.333,   0.06699
18,       3.5,   0.06954
19,     3.667,   0.07232
20,     3.833,   0.07762
21,         4,   0.08053
22,     4.167,    0.0833
23,     4.333,    0.0859
24,       4.5,   0.08911
25,     4.667,   0.09224
26,     4.833,    0.0957
27,         5,     0.097
28,     5.167,    0.1023
29,     5.333,    0.1034
30,       5.5,    0.1082
31,     5.667,     0.112
32,     5.833,    0.1174
33,         6,    0.1183
34,     6.167,    0.1223
35,     6.333,     0.125
36,       6.5,    0.1287
37,     6.667,    0.1321
38,     6.833,    0.1359
39,         7,    0.1397
40,     7.167,    0.1404
41,     7.333,    0.1438
42,       7.5,    0.1482
43,     7.667,    0.1495
44,     7.833,    0.1541
45,         8,    0.1571
46,     8.167,    0.1595
47,     8.333,    0.1639
48,       8.5,    0.1682
49,     8.667,    0.1699
50,     8.833,    0.1763
51,         9,    0.1756
52,     9.167,    0.1777
53,     9.333,    0.1822
54,       9.5,     0.185
55,     9.667,    0.1896
56,     9.833,     0.192
57,        10,    0.1925
58,     10.17,    0.2002
59,     10.33,    0.2034
60,      10.5,    0.2032
61,     10.67,    0.2072
62,     10.83,    0.2125
63,        11,    0.2154
64,     11.17,    0.2166
65,     11.33,    0.2202
66,      11.5,    0.2222
67,     11.67,    0.2271
68,     11.83,    0.2275
69,        12,    0.2338
70,     12.17,    0.2377
71,     12.33,    0.2394
72,      12.5,    0.2429
73,     12.67,    0.2455
74,     12.83,    0.2488
75,        13,    0.2532
76,     13.17,     0.253
77,     13.33,    0.2591
78,      13.5,    0.2618
79,     13.67,    0.2623
80,     13.83,    0.2679
81,        14,    0.2689
82,     14.17,    0.2735
83,     14.33,    0.2736
84,      14.5,    0.2778
85,     14.67,    0.2826
86,     14.83,    0.2841
87,        15,    0.2875
88,     15.17,    0.2923
89,     15.33,    0.2928
90,      15.5,    0.2975
91,     15.67,    0.2996
92,     15.83,    0.3033
93,        16,    0.3056
94,     16.17,    0.3107
95,     16.33,    0.3108
96,      16.5,    0.3161
97,     16.67,    0.3183
98,     16.83,    0.3238
99,        17,    0.3252
100,     17.17,    0.3284
101,     17.33,    0.3287
102,      17.5,    0.3346
103,     17.67,     0.333
104,     17.83,      0.34
105,        18,    0.3451
106,     18.17,    0.3449
107,     18.33,    0.3507
108,      18.5,    0.3509
109,     18.67,    0.3509
110,     18.83,    0.3561
111,        19,    0.3615
112,     19.17,    0.3624
113,     19.33,    0.3663
114,      19.5,    0.3688
115,     19.67,    0.3725
116,     19.83,     0.374
117,        20,    0.3791
118,     20.17,    0.3802
119,     20.33,    0.3832
120,      20.5,    0.3841
121,     20.67,    0.3889
122,     20.83,    0.3896
123,        21,     0.392
124,     21.17,    0.3983
125,     21.33,    0.3987
126,      21.5,    0.4041
127,     21.67,     0.405
128,     21.83,    0.4092
129,        22,    0.4153
130,     22.17,     0.415
131,     22.33,    0.4201
132,      22.5,    0.4211
133,     22.67,    0.4239
134,     22.83,    0.4274
135,        23,    0.4301
136,     23.17,    0.4312
137,     23.33,    0.4341
138,      23.5,    0.4373
139,     23.67,    0.4394
140,     23.83,    0.4421
141,        24,    0.4452
142,     24.17,    0.4517
143,     24.33,    0.4523
144,      24.5,    0.4556
145,     24.67,    0.4566
146,     24.83,    0.4629
147,        25,    0.4625
148,     25.17,    0.4653
149,     25.33,    0.4669
150,      25.5,    0.4697
151,     25.67,    0.4764
152,     25.83,    0.4791
153,        26,     0.481
154,     26.17,    0.4817
155,     26.33,    0.4881
156,      26.5,    0.4888
157,     26.67,    0.4919
158,     26.83,    0.4938
159,        27,    0.4957
160,     27.17,    0.5011
161,     27.33,    0.5037
