,time,abs
0,       0.5,  0.006013
1,    0.6667,  0.007353
2,    0.8333,  0.009984
3,         1,   0.01075
4,     1.167,   0.01048
5,     1.333,   0.01253
6,       1.5,   0.01653
7,     1.667,   0.01517
8,     1.833,   0.01767
9,         2,   0.01887
10,     2.167,   0.02282
11,     2.333,   0.02114
12,       2.5,   0.02318
13,     2.667,   0.02602
14,     2.833,   0.02973
15,         3,    0.0303
16,     3.167,   0.02963
17,     3.333,   0.03265
18,       3.5,   0.03683
19,     3.667,   0.03468
20,     3.833,   0.03812
21,         4,   0.04115
22,     4.167,   0.03945
23,     4.333,   0.04526
24,       4.5,   0.04467
25,     4.667,   0.04583
26,     4.833,   0.04841
27,         5,   0.05021
28,     5.167,   0.05178
29,     5.333,   0.05502
30,       5.5,   0.05525
31,     5.667,   0.05715
32,     5.833,   0.05774
33,         6,   0.06047
34,     6.167,    0.0625
35,     6.333,    0.0628
36,       6.5,   0.06415
37,     6.667,   0.06735
38,     6.833,   0.06782
39,         7,   0.06943
40,     7.167,   0.07268
41,     7.333,   0.07133
42,       7.5,   0.07468
43,     7.667,   0.07533
44,     7.833,   0.07811
45,         8,   0.07855
46,     8.167,   0.08238
47,     8.333,   0.08187
48,       8.5,   0.08351
49,     8.667,   0.08607
50,     8.833,   0.08871
51,         9,   0.08994
52,     9.167,   0.09122
53,     9.333,   0.09434
54,       9.5,    0.0946
55,     9.667,   0.09582
56,     9.833,   0.09838
57,        10,   0.09874
58,     10.17,    0.1004
59,     10.33,    0.1032
60,      10.5,    0.1053
61,     10.67,    0.1054
62,     10.83,     0.108
63,        11,    0.1089
64,     11.17,    0.1109
65,     11.33,    0.1115
66,      11.5,    0.1147
67,     11.67,    0.1154
68,     11.83,    0.1187
69,        12,    0.1181
70,     12.17,    0.1194
71,     12.33,     0.121
72,      12.5,    0.1237
73,     12.67,     0.125
74,     12.83,    0.1282
75,        13,    0.1291
76,     13.17,    0.1309
77,     13.33,    0.1323
78,      13.5,    0.1367
79,     13.67,    0.1379
80,     13.83,    0.1359
81,        14,    0.1386
82,     14.17,    0.1396
83,     14.33,    0.1442
