,time,abs
0,       0.5,  0.001951
1,    0.6667,-0.0007726
2,    0.8333,  0.001652
3,         1, -0.001109
4,     1.167,-0.0003399
5,     1.333, 0.0001882
6,       1.5, 0.0004609
7,     1.667, 0.0004179
8,     1.833,-0.0009822
9,         2, -0.001977
10,     2.167,  0.002518
11,     2.333,  0.001147
12,       2.5,  0.002536
13,     2.667,  0.002128
14,     2.833, 0.0005456
15,         3, 0.0002914
16,     3.167,  0.002289
17,     3.333,  0.000639
18,       3.5, 0.0009365
19,     3.667,  0.001721
20,     3.833,  0.001991
21,         4, 0.0007393
22,     4.167,  0.001426
23,     4.333,  0.000744
24,       4.5, -0.001552
25,     4.667,   0.00279
26,     4.833,-9.046e-05
27,         5, -0.001224
28,     5.167,  0.001414
29,     5.333, 0.0006444
30,       5.5,-0.0003357
31,     5.667,  0.002671
32,     5.833,  0.002323
33,         6,  0.002063
34,     6.167, 0.0006523
35,     6.333,   0.00391
36,       6.5,  0.001645
37,     6.667,  0.002227
38,     6.833,  0.003312
39,         7,  0.001225
40,     7.167,  0.001318
41,     7.333,  0.001788
42,       7.5,  0.004449
43,     7.667,  0.003248
44,     7.833,  0.004256
45,         8, 0.0003179
46,     8.167,  0.002848
47,     8.333,  0.002952
48,       8.5,  0.001925
49,     8.667,  0.002965
50,     8.833,  0.002946
51,         9,  0.002632
52,     9.167,  0.001995
53,     9.333,  0.001293
54,       9.5,  0.004388
55,     9.667,  0.002486
56,     9.833,  0.004674
57,        10,   0.00331
58,     10.17,  0.004651
59,     10.33,  0.003064
60,      10.5,   0.00246
61,     10.67,  0.003413
62,     10.83,  0.003808
63,        11,  0.002366
64,     11.17,  0.005421
65,     11.33,  0.003355
66,      11.5,  0.004133
67,     11.67,  0.002569
68,     11.83,  0.003457
69,        12,  0.006407
70,     12.17,  0.005917
71,     12.33,  0.003659
72,      12.5,  0.004129
73,     12.67,  0.004665
74,     12.83,  0.004325
75,        13,  0.004344
76,     13.17,  0.004857
77,     13.33,  0.002014
78,      13.5,  0.003884
79,     13.67,   0.00405
80,     13.83,  0.005303
81,        14,  0.004944
82,     14.17,  0.006821
83,     14.33,  0.002568
84,      14.5,  0.003873
85,     14.67,   0.00594
86,     14.83,  0.005354
87,        15,  0.004367
88,     15.17,  0.005123
89,     15.33,  0.003615
90,      15.5,    0.0072
91,     15.67,  0.005091
92,     15.83,  0.005798
93,        16,  0.006053
94,     16.17,  0.004933
95,     16.33,  0.005998
96,      16.5,  0.003867
97,     16.67,  0.003662
98,     16.83,  0.003459
99,        17,  0.006044
100,     17.17,  0.004254
101,     17.33,  0.004062
102,      17.5,   0.00545
103,     17.67,  0.004612
104,     17.83,  0.005371
105,        18,  0.006442
106,     18.17,  0.005234
107,     18.33,  0.005908
108,      18.5,   0.00602
109,     18.67,  0.005829
110,     18.83,  0.004265
111,        19,  0.006609
112,     19.17,   0.00492
113,     19.33,  0.003835
114,      19.5,  0.004518
115,     19.67,  0.007745
116,     19.83,  0.007058
117,        20,  0.006761
118,     20.17,  0.005683
119,     20.33,  0.005402
120,      20.5,  0.007373
121,     20.67,  0.005639
122,     20.83,  0.007913
123,        21,  0.006671
124,     21.17,   0.00628
125,     21.33,  0.006655
126,      21.5,  0.006333
127,     21.67,    0.0075
128,     21.83,  0.005938
129,        22,  0.005072
130,     22.17,  0.005077
131,     22.33,  0.007917
132,      22.5,  0.006204
133,     22.67,  0.007224
134,     22.83,  0.007474
135,        23,  0.007644
136,     23.17,  0.006367
137,     23.33,  0.008672
138,      23.5,    0.0078
139,     23.67,  0.008117
140,     23.83,  0.005689
141,        24,  0.008376
142,     24.17,  0.006597
143,     24.33,   0.00717
144,      24.5,  0.006403
145,     24.67,  0.007328
146,     24.83,  0.007363
147,        25,   0.00804
148,     25.17,  0.007091
149,     25.33,  0.006496
150,      25.5,  0.007939
151,     25.67,  0.005503
152,     25.83,  0.008795
153,        26,  0.007568
154,     26.17,  0.008672
155,     26.33,  0.007863
156,      26.5,  0.007725
157,     26.67,  0.009004
158,     26.83,  0.009553
159,        27,  0.008127
160,     27.17,  0.008472
161,     27.33,   0.00892
162,      27.5,   0.01013
163,     27.67,  0.007602
164,     27.83,  0.008079
165,        28,  0.008165
166,     28.17,  0.007312
167,     28.33,  0.008884
168,      28.5,  0.008323
169,     28.67,  0.007836
170,     28.83,   0.00813
171,        29,  0.009724
172,     29.17,   0.01029
173,     29.33,   0.00913
174,      29.5,  0.008762
175,     29.67,  0.009899
176,     29.83,  0.008763
177,        30,  0.008902
178,     30.17,  0.007668
179,     30.33,   0.01052
180,      30.5,    0.0098
181,     30.67,  0.007744
182,     30.83,  0.009648
183,        31,  0.008733
184,     31.17,  0.009216
185,     31.33,  0.009411
186,      31.5,  0.008738
187,     31.67,   0.01058
188,     31.83,  0.009481
189,        32,  0.009341
190,     32.17,  0.009547
191,     32.33,  0.008419
192,      32.5,   0.01002
193,     32.67,   0.01135
194,     32.83,  0.009287
195,        33,   0.01203
196,     33.17,  0.009213
197,     33.33,   0.01107
198,      33.5,   0.01035
199,     33.67,  0.008653
200,     33.83,   0.01183
201,        34,   0.01103
202,     34.17,   0.01257
203,     34.33,   0.01103
204,      34.5,    0.0119
205,     34.67,  0.009513
206,     34.83,   0.01149
207,        35,    0.0118
208,     35.17,   0.01071
209,     35.33,  0.009883
210,      35.5,   0.01223
211,     35.67,   0.01087
212,     35.83,   0.01029
213,        36,    0.0112
214,     36.17,   0.01112
215,     36.33,   0.01144
216,      36.5,   0.01219
217,     36.67,     0.011
218,     36.83,   0.01094
219,        37,   0.01264
220,     37.17,   0.01139
221,     37.33,   0.01083
222,      37.5,   0.01091
223,     37.67,   0.01092
224,     37.83,   0.01168
225,        38,   0.01044
226,     38.17,   0.01282
227,     38.33,   0.01156
228,      38.5,    0.0112
229,     38.67,   0.01038
230,     38.83,   0.01089
231,        39,   0.01212
232,     39.17,   0.01136
233,     39.33,   0.01402
234,      39.5,   0.01155
235,     39.67,    0.0115
236,     39.83,   0.01106
237,        40,    0.0106
238,     40.17,   0.01227
239,     40.33,   0.01422
240,      40.5,   0.01338
241,     40.67,   0.01291
242,     40.83,   0.01259
243,        41,   0.01212
244,     41.17,   0.01228
245,     41.33,   0.01209
246,      41.5,    0.0148
247,     41.67,  0.008946
248,     41.83,   0.01288
249,        42,   0.01417
250,     42.17,   0.01281
251,     42.33,   0.01277
252,      42.5,   0.01272
253,     42.67,   0.01429
254,     42.83,   0.01297
255,        43,   0.01233
256,     43.17,   0.01403
257,     43.33,   0.01338
258,      43.5,   0.01365
259,     43.67,   0.01199
260,     43.83,   0.01416
261,        44,   0.01202
262,     44.17,   0.01346
263,     44.33,    0.0134
264,      44.5,   0.01264
265,     44.67,   0.01425
266,     44.83,    0.0115
267,        45,   0.01526
268,     45.17,   0.01143
269,     45.33,   0.01486
270,      45.5,    0.0147
271,     45.67,   0.01154
272,     45.83,   0.01429
273,        46,   0.01532
274,     46.17,   0.01434
275,     46.33,   0.01286
276,      46.5,   0.01407
277,     46.67,   0.01374
278,     46.83,   0.01476
279,        47,    0.0149
280,     47.17,   0.01459
281,     47.33,   0.01448
282,      47.5,   0.01337
283,     47.67,   0.01455
284,     47.83,   0.01261
285,        48,   0.01404
286,     48.17,   0.01436
287,     48.33,   0.01437
288,      48.5,   0.01388
289,     48.67,   0.01515
290,     48.83,   0.01482
291,        49,   0.01356
292,     49.17,   0.01616
293,     49.33,   0.01449
294,      49.5,   0.01469
295,     49.67,    0.0154
296,     49.83,   0.01389
297,        50,    0.0146
298,     50.17,   0.01591
299,     50.33,    0.0137
300,      50.5,   0.01353
301,     50.67,    0.0159
302,     50.83,    0.0145
303,        51,   0.01752
304,     51.17,   0.01444
305,     51.33,   0.01424
306,      51.5,   0.01593
307,     51.67,    0.0164
308,     51.83,   0.01395
309,        52,   0.01747
310,     52.17,   0.01558
311,     52.33,   0.01672
312,      52.5,   0.01665
313,     52.67,    0.0154
314,     52.83,   0.01498
315,        53,   0.01452
316,     53.17,   0.01579
317,     53.33,   0.01728
318,      53.5,   0.01474
319,     53.67,     0.017
320,     53.83,    0.0178
321,        54,   0.01749
322,     54.17,   0.01654
323,     54.33,   0.01493
324,      54.5,   0.01611
325,     54.67,   0.01762
326,     54.83,   0.01649
327,        55,   0.01723
328,     55.17,   0.01693
329,     55.33,   0.01544
330,      55.5,   0.01618
331,     55.67,   0.01628
332,     55.83,   0.01783
333,        56,   0.01754
334,     56.17,   0.01535
335,     56.33,   0.01526
336,      56.5,   0.01546
337,     56.67,   0.01559
338,     56.83,   0.01762
339,        57,   0.01691
340,     57.17,   0.01584
341,     57.33,   0.01714
342,      57.5,   0.01693
343,     57.67,   0.01816
344,     57.83,   0.01741
345,        58,   0.01755
346,     58.17,   0.01535
347,     58.33,   0.01714
348,      58.5,    0.0173
349,     58.67,   0.01766
350,     58.83,   0.01686
351,        59,   0.01514
352,     59.17,     0.019
353,     59.33,   0.01627
354,      59.5,   0.01567
355,     59.67,   0.01594
356,     59.83,     0.017
357,        60,   0.01927
