,time,abs
0,       0.5,    0.0239
1,    0.6667,   0.03222
2,    0.8333,   0.04098
3,         1,   0.04808
4,     1.167,   0.05617
5,     1.333,   0.06569
6,       1.5,   0.07356
7,     1.667,   0.08162
8,     1.833,   0.08868
9,         2,   0.09884
10,     2.167,    0.1055
11,     2.333,    0.1116
12,       2.5,    0.1205
13,     2.667,    0.1276
14,     2.833,    0.1372
15,         3,    0.1451
16,     3.167,    0.1542
17,     3.333,    0.1615
18,       3.5,    0.1704
19,     3.667,    0.1755
20,     3.833,    0.1856
21,         4,    0.1936
22,     4.167,    0.2024
23,     4.333,     0.209
24,       4.5,    0.2203
25,     4.667,    0.2274
26,     4.833,    0.2345
27,         5,    0.2445
28,     5.167,    0.2516
29,     5.333,    0.2584
30,       5.5,     0.263
31,     5.667,    0.2754
32,     5.833,    0.2838
33,         6,    0.2903
34,     6.167,     0.298
35,     6.333,    0.3061
36,       6.5,    0.3156
37,     6.667,    0.3238
38,     6.833,    0.3317
39,         7,    0.3413
40,     7.167,    0.3478
41,     7.333,    0.3552
42,       7.5,    0.3635
43,     7.667,    0.3703
44,     7.833,    0.3784
45,         8,     0.389
46,     8.167,     0.393
47,     8.333,    0.4037
48,       8.5,    0.4091
49,     8.667,     0.419
50,     8.833,    0.4248
51,         9,    0.4343
52,     9.167,    0.4417
53,     9.333,    0.4496
54,       9.5,    0.4567
55,     9.667,     0.469
56,     9.833,    0.4733
57,        10,    0.4834
58,     10.17,    0.4909
59,     10.33,    0.4962
60,      10.5,    0.5065
61,     10.67,    0.5137
62,     10.83,    0.5244
63,        11,      0.53
64,     11.17,    0.5395
65,     11.33,    0.5496
66,      11.5,    0.5598
67,     11.67,    0.5654
68,     11.83,    0.5736
69,        12,    0.5844
70,     12.17,    0.5851
71,     12.33,    0.5951
72,      12.5,    0.6021
73,     12.67,    0.6075
74,     12.83,    0.6206
75,        13,    0.6236
76,     13.17,    0.6356
77,     13.33,    0.6474
78,      13.5,     0.651
79,     13.67,    0.6571
80,     13.83,    0.6637
81,        14,    0.6766
82,     14.17,    0.6844
83,     14.33,    0.6874
84,      14.5,    0.7005
85,     14.67,    0.7071
86,     14.83,    0.7155
87,        15,    0.7172
88,     15.17,    0.7283
89,     15.33,    0.7361
90,      15.5,    0.7449
91,     15.67,    0.7577
92,     15.83,    0.7602
93,        16,    0.7717
94,     16.17,    0.7764
95,     16.33,    0.7842
96,      16.5,    0.7893
97,     16.67,     0.804
98,     16.83,    0.8033
99,        17,    0.8183
100,     17.17,    0.8198
101,     17.33,    0.8293
102,      17.5,    0.8493
103,     17.67,     0.849
104,     17.83,    0.8584
105,        18,    0.8621
106,     18.17,    0.8705
107,     18.33,     0.877
108,      18.5,    0.8876
109,     18.67,       0.9
110,     18.83,    0.9099
111,        19,     0.911
112,     19.17,    0.9172
113,     19.33,    0.9214
114,      19.5,    0.9299
115,     19.67,    0.9351
116,     19.83,    0.9552
117,        20,    0.9597
118,     20.17,    0.9696
119,     20.33,    0.9728
120,      20.5,    0.9807
121,     20.67,    0.9882
122,     20.83,    0.9975
123,        21,     1.001
124,     21.17,     1.007
125,     21.33,     1.017
126,      21.5,     1.024
127,     21.67,     1.035
128,     21.83,     1.042
129,        22,     1.044
130,     22.17,     1.057
131,     22.33,      1.07
132,      22.5,     1.066
133,     22.67,     1.081
134,     22.83,     1.093
135,        23,     1.096
136,     23.17,     1.107
137,     23.33,     1.101
138,      23.5,     1.121
139,     23.67,     1.131
140,     23.83,     1.146
141,        24,     1.146
142,     24.17,     1.158
143,     24.33,     1.159
144,      24.5,     1.175
145,     24.67,     1.173
146,     24.83,     1.179
147,        25,     1.184
148,     25.17,     1.198
149,     25.33,     1.199
150,      25.5,     1.223
151,     25.67,     1.213
152,     25.83,     1.228
153,        26,     1.243
154,     26.17,      1.25
155,     26.33,     1.257
156,      26.5,     1.264
157,     26.67,     1.259
158,     26.83,     1.275
159,        27,      1.28
160,     27.17,     1.294
161,     27.33,     1.311
162,      27.5,     1.298
163,     27.67,     1.316
164,     27.83,     1.323
165,        28,     1.321
166,     28.17,     1.331
167,     28.33,     1.339
168,      28.5,     1.367
169,     28.67,     1.357
170,     28.83,     1.372
171,        29,     1.391
172,     29.17,     1.374
173,     29.33,     1.393
174,      29.5,       1.4
175,     29.67,     1.402
176,     29.83,     1.404
177,        30,     1.418
178,     30.17,     1.434
179,     30.33,     1.437
180,      30.5,     1.449
181,     30.67,     1.447
182,     30.83,      1.47
183,        31,     1.465
184,     31.17,     1.466
185,     31.33,     1.485
186,      31.5,     1.461
187,     31.67,     1.501
188,     31.83,     1.502
189,        32,     1.505
190,     32.17,     1.504
191,     32.33,     1.499
192,      32.5,      1.53
193,     32.67,      1.52
194,     32.83,     1.561
195,        33,     1.557
196,     33.17,     1.553
197,     33.33,     1.563
198,      33.5,     1.591
199,     33.67,     1.572
200,     33.83,     1.601
201,        34,     1.604
202,     34.17,     1.608
203,     34.33,     1.603
204,      34.5,     1.629
205,     34.67,     1.621
206,     34.83,     1.632
207,        35,     1.613
208,     35.17,     1.662
209,     35.33,     1.655
210,      35.5,     1.639
211,     35.67,     1.657
212,     35.83,     1.707
213,        36,     1.693
214,     36.17,     1.677
215,     36.33,     1.708
216,      36.5,     1.682
