,time,abs
0,       0.5,  0.002452
1,    0.6667,  0.001546
2,    0.8333,  0.002454
3,         1,  0.002363
4,     1.167,  0.003465
5,     1.333,  0.002713
6,       1.5,  0.005466
7,     1.667,  0.004272
8,     1.833,  0.004524
9,         2,  0.005975
10,     2.167,  0.005011
11,     2.333,   0.00755
12,       2.5,  0.004625
13,     2.667,   0.00803
14,     2.833,   0.00712
15,         3,  0.008624
16,     3.167,    0.0065
17,     3.333,  0.009207
18,       3.5,   0.01128
19,     3.667,    0.0116
20,     3.833,   0.01031
21,         4,   0.01109
22,     4.167,   0.01196
23,     4.333,   0.01256
24,       4.5,   0.01565
25,     4.667,   0.01334
26,     4.833,   0.01369
27,         5,   0.01477
28,     5.167,   0.01425
29,     5.333,   0.01439
30,       5.5,   0.01583
31,     5.667,   0.01569
32,     5.833,   0.01626
33,         6,   0.01569
34,     6.167,   0.01718
35,     6.333,   0.01774
36,       6.5,   0.01846
37,     6.667,   0.01927
38,     6.833,   0.01923
39,         7,   0.02036
40,     7.167,   0.02116
41,     7.333,   0.02238
42,       7.5,    0.0217
43,     7.667,   0.02101
44,     7.833,     0.023
45,         8,   0.02105
46,     8.167,   0.02383
47,     8.333,   0.02333
48,       8.5,   0.02349
49,     8.667,   0.02619
50,     8.833,   0.02424
51,         9,   0.02557
52,     9.167,   0.02749
53,     9.333,   0.02546
54,       9.5,     0.028
55,     9.667,   0.02531
56,     9.833,   0.02718
57,        10,    0.0284
58,     10.17,   0.02934
59,     10.33,    0.0293
60,      10.5,   0.02938
61,     10.67,   0.02949
62,     10.83,   0.03026
63,        11,   0.02951
64,     11.17,   0.03204
65,     11.33,   0.03166
66,      11.5,   0.02954
67,     11.67,   0.03407
68,     11.83,   0.03228
69,        12,   0.03365
70,     12.17,   0.03205
71,     12.33,   0.03558
72,      12.5,   0.03626
73,     12.67,   0.03572
74,     12.83,   0.03502
75,        13,   0.03596
76,     13.17,   0.03734
77,     13.33,   0.03783
78,      13.5,   0.03819
79,     13.67,   0.03821
80,     13.83,   0.03834
81,        14,    0.0399
82,     14.17,   0.03911
83,     14.33,   0.03979
84,      14.5,   0.04086
85,     14.67,   0.04207
86,     14.83,   0.04037
87,        15,    0.0427
88,     15.17,    0.0402
89,     15.33,   0.03999
90,      15.5,   0.04321
91,     15.67,   0.04342
92,     15.83,   0.04359
93,        16,   0.04342
94,     16.17,   0.04518
95,     16.33,   0.04583
96,      16.5,   0.04715
97,     16.67,   0.04665
98,     16.83,   0.04689
99,        17,   0.04666
100,     17.17,   0.04573
101,     17.33,   0.04865
102,      17.5,   0.04963
103,     17.67,   0.04924
104,     17.83,    0.0492
105,        18,   0.05176
106,     18.17,   0.05157
107,     18.33,   0.05205
108,      18.5,   0.05128
109,     18.67,   0.05397
110,     18.83,   0.05345
111,        19,   0.05251
112,     19.17,   0.05353
113,     19.33,   0.05228
114,      19.5,   0.05455
115,     19.67,   0.05325
116,     19.83,   0.05578
117,        20,   0.05473
118,     20.17,   0.05736
119,     20.33,    0.0556
120,      20.5,   0.05766
121,     20.67,    0.0566
122,     20.83,   0.05787
123,        21,   0.05998
124,     21.17,   0.05847
125,     21.33,   0.05809
126,      21.5,   0.06079
127,     21.67,   0.05941
128,     21.83,   0.06069
129,        22,   0.05842
130,     22.17,   0.06148
131,     22.33,   0.06304
132,      22.5,   0.06237
133,     22.67,   0.06356
134,     22.83,    0.0634
135,        23,   0.06388
136,     23.17,   0.06411
137,     23.33,   0.06465
138,      23.5,   0.06462
139,     23.67,   0.06553
140,     23.83,   0.06509
141,        24,   0.06647
142,     24.17,   0.06844
143,     24.33,   0.06514
144,      24.5,   0.06696
145,     24.67,   0.06477
146,     24.83,   0.06743
147,        25,   0.06825
148,     25.17,   0.06764
149,     25.33,   0.06928
150,      25.5,   0.06928
151,     25.67,     0.069
152,     25.83,   0.06937
153,        26,   0.07177
154,     26.17,   0.07092
155,     26.33,   0.07279
156,      26.5,    0.0693
157,     26.67,   0.07358
158,     26.83,   0.07371
159,        27,   0.07324
160,     27.17,    0.0744
161,     27.33,   0.07535
162,      27.5,   0.07415
163,     27.67,   0.07592
164,     27.83,   0.07497
165,        28,   0.07395
166,     28.17,   0.07434
167,     28.33,   0.07765
168,      28.5,   0.07864
169,     28.67,   0.08046
170,     28.83,   0.07803
171,        29,   0.07893
172,     29.17,   0.07834
173,     29.33,   0.07854
174,      29.5,   0.08062
175,     29.67,    0.0807
176,     29.83,   0.08171
177,        30,   0.08044
178,     30.17,   0.08068
179,     30.33,   0.08124
180,      30.5,   0.08178
181,     30.67,   0.08058
182,     30.83,   0.08212
183,        31,   0.08311
184,     31.17,   0.08376
185,     31.33,   0.08489
186,      31.5,   0.08592
187,     31.67,   0.08759
188,     31.83,   0.08394
189,        32,   0.08568
190,     32.17,   0.08755
191,     32.33,   0.08662
192,      32.5,   0.08956
193,     32.67,   0.08909
194,     32.83,    0.0887
195,        33,   0.08956
196,     33.17,    0.0883
197,     33.33,   0.08877
198,      33.5,    0.0905
199,     33.67,   0.08791
200,     33.83,   0.09034
201,        34,   0.09234
202,     34.17,   0.09057
203,     34.33,   0.09151
204,      34.5,    0.0942
205,     34.67,   0.09509
206,     34.83,   0.09286
207,        35,   0.09203
208,     35.17,   0.09442
209,     35.33,   0.09356
210,      35.5,   0.09423
211,     35.67,   0.09377
212,     35.83,   0.09541
213,        36,   0.09733
214,     36.17,   0.09647
215,     36.33,   0.09763
216,      36.5,   0.09666
217,     36.67,   0.09819
218,     36.83,   0.09861
219,        37,   0.09682
220,     37.17,   0.09873
221,     37.33,   0.09852
222,      37.5,   0.09985
223,     37.67,    0.1016
224,     37.83,    0.1006
225,        38,    0.1027
226,     38.17,    0.1036
227,     38.33,    0.1012
228,      38.5,    0.1019
229,     38.67,    0.1025
230,     38.83,     0.101
231,        39,    0.1053
232,     39.17,     0.104
233,     39.33,    0.1049
234,      39.5,    0.1021
235,     39.67,    0.1044
236,     39.83,     0.105
237,        40,    0.1047
238,     40.17,    0.1072
239,     40.33,     0.107
240,      40.5,    0.1086
241,     40.67,    0.1084
242,     40.83,    0.1066
243,        41,    0.1092
244,     41.17,    0.1123
245,     41.33,    0.1085
246,      41.5,    0.1092
247,     41.67,    0.1104
248,     41.83,    0.1107
249,        42,     0.112
250,     42.17,    0.1116
251,     42.33,     0.113
252,      42.5,    0.1128
253,     42.67,    0.1134
254,     42.83,    0.1139
255,        43,    0.1123
256,     43.17,    0.1138
257,     43.33,     0.113
258,      43.5,    0.1127
259,     43.67,    0.1136
260,     43.83,    0.1167
261,        44,     0.116
262,     44.17,     0.114
263,     44.33,    0.1144
264,      44.5,    0.1166
265,     44.67,     0.117
266,     44.83,     0.116
267,        45,    0.1185
268,     45.17,    0.1186
269,     45.33,    0.1179
270,      45.5,    0.1173
271,     45.67,    0.1204
272,     45.83,    0.1215
273,        46,    0.1186
274,     46.17,    0.1213
275,     46.33,    0.1212
276,      46.5,    0.1214
277,     46.67,    0.1231
278,     46.83,    0.1226
279,        47,    0.1213
280,     47.17,    0.1221
281,     47.33,    0.1233
282,      47.5,    0.1253
283,     47.67,    0.1239
284,     47.83,    0.1244
285,        48,    0.1273
286,     48.17,     0.126
287,     48.33,    0.1259
288,      48.5,    0.1268
289,     48.67,    0.1278
290,     48.83,     0.128
291,        49,     0.128
292,     49.17,    0.1266
293,     49.33,    0.1284
294,      49.5,    0.1295
295,     49.67,    0.1294
296,     49.83,    0.1316
297,        50,     0.131
298,     50.17,    0.1306
299,     50.33,    0.1289
300,      50.5,    0.1298
301,     50.67,    0.1289
302,     50.83,    0.1324
303,        51,    0.1308
304,     51.17,    0.1321
305,     51.33,    0.1315
306,      51.5,     0.134
307,     51.67,    0.1339
308,     51.83,    0.1352
309,        52,    0.1343
310,     52.17,    0.1352
311,     52.33,    0.1366
312,      52.5,    0.1358
313,     52.67,    0.1333
314,     52.83,     0.136
315,        53,    0.1336
316,     53.17,    0.1372
317,     53.33,    0.1369
318,      53.5,    0.1384
319,     53.67,    0.1386
320,     53.83,    0.1385
321,        54,    0.1412
322,     54.17,    0.1399
323,     54.33,    0.1399
324,      54.5,    0.1396
325,     54.67,    0.1404
326,     54.83,    0.1417
327,        55,    0.1396
328,     55.17,    0.1426
329,     55.33,    0.1431
330,      55.5,    0.1431
331,     55.67,    0.1428
332,     55.83,    0.1435
333,        56,     0.145
334,     56.17,    0.1439
335,     56.33,    0.1436
336,      56.5,    0.1453
337,     56.67,    0.1457
338,     56.83,    0.1425
339,        57,    0.1463
340,     57.17,    0.1471
341,     57.33,    0.1462
342,      57.5,     0.145
343,     57.67,    0.1471
344,     57.83,    0.1473
345,        58,    0.1478
346,     58.17,     0.149
347,     58.33,    0.1509
348,      58.5,    0.1506
349,     58.67,    0.1517
350,     58.83,    0.1491
351,        59,    0.1496
352,     59.17,    0.1503
353,     59.33,    0.1498
354,      59.5,    0.1525
355,     59.67,    0.1489
356,     59.83,    0.1509
357,        60,    0.1516
