,time,abs
0,       0.5,  0.001591
1,    0.6667,   0.00397
2,    0.8333,  0.003172
3,         1,  0.002247
4,     1.167,  0.004784
5,     1.333,  0.005343
6,       1.5,  0.005462
7,     1.667,  0.008231
8,     1.833,  0.008186
9,         2,  0.006576
10,     2.167,  0.008987
11,     2.333,  0.007063
12,       2.5,   0.01116
13,     2.667,   0.01016
14,     2.833,  0.008597
15,         3,   0.01303
16,     3.167,   0.01163
17,     3.333,   0.01244
18,       3.5,    0.0134
19,     3.667,   0.01411
20,     3.833,   0.01388
21,         4,   0.01616
22,     4.167,   0.01678
23,     4.333,   0.01616
24,       4.5,   0.01527
25,     4.667,   0.01757
26,     4.833,   0.01732
27,         5,   0.01895
28,     5.167,   0.01986
29,     5.333,   0.01956
30,       5.5,   0.02132
31,     5.667,   0.02318
32,     5.833,   0.02355
33,         6,   0.02193
34,     6.167,   0.02632
35,     6.333,   0.02199
36,       6.5,   0.02562
37,     6.667,   0.02726
38,     6.833,   0.02491
39,         7,    0.0281
40,     7.167,   0.02853
41,     7.333,   0.02705
42,       7.5,    0.0284
43,     7.667,   0.02915
44,     7.833,   0.02908
45,         8,   0.03019
46,     8.167,   0.03048
47,     8.333,   0.03147
48,       8.5,   0.03206
49,     8.667,   0.03191
50,     8.833,   0.03465
51,         9,   0.03506
52,     9.167,   0.03485
53,     9.333,   0.03572
54,       9.5,   0.03343
55,     9.667,   0.03354
56,     9.833,   0.03774
57,        10,   0.03747
58,     10.17,   0.03586
59,     10.33,   0.03866
60,      10.5,   0.03687
61,     10.67,   0.04133
62,     10.83,   0.04109
63,        11,   0.04317
64,     11.17,   0.04307
65,     11.33,   0.04179
66,      11.5,   0.04274
67,     11.67,   0.04582
68,     11.83,   0.04469
69,        12,    0.0463
70,     12.17,   0.04651
71,     12.33,   0.04662
72,      12.5,   0.04738
73,     12.67,   0.04747
74,     12.83,   0.04818
75,        13,   0.04879
76,     13.17,   0.04965
77,     13.33,   0.05124
78,      13.5,   0.05005
79,     13.67,    0.0518
80,     13.83,   0.05167
81,        14,   0.05323
82,     14.17,   0.05328
83,     14.33,   0.05298
84,      14.5,   0.05243
85,     14.67,   0.05625
86,     14.83,   0.05575
87,        15,   0.05704
88,     15.17,   0.05772
89,     15.33,   0.05798
90,      15.5,   0.05658
91,     15.67,   0.05818
92,     15.83,    0.0593
93,        16,   0.06134
94,     16.17,   0.06209
95,     16.33,   0.06186
96,      16.5,   0.06336
97,     16.67,   0.06199
98,     16.83,   0.06163
99,        17,   0.06461
100,     17.17,   0.06534
