,time,abs
0,       0.5,   0.01666
1,    0.6667,   0.02374
2,    0.8333,   0.03116
3,         1,   0.03553
4,     1.167,   0.04143
5,     1.333,   0.04887
6,       1.5,   0.05346
7,     1.667,   0.06049
8,     1.833,   0.06577
9,         2,   0.07432
10,     2.167,   0.07887
11,     2.333,   0.08248
12,       2.5,   0.08943
13,     2.667,   0.09619
14,     2.833,    0.1019
15,         3,    0.1089
16,     3.167,    0.1143
17,     3.333,    0.1217
18,       3.5,    0.1276
19,     3.667,     0.133
20,     3.833,    0.1385
21,         4,     0.145
22,     4.167,    0.1508
23,     4.333,    0.1569
24,       4.5,    0.1623
25,     4.667,    0.1682
26,     4.833,    0.1755
27,         5,    0.1788
28,     5.167,    0.1878
29,     5.333,    0.1941
30,       5.5,    0.1991
31,     5.667,    0.2035
32,     5.833,    0.2088
33,         6,    0.2165
34,     6.167,    0.2238
35,     6.333,    0.2298
36,       6.5,    0.2349
37,     6.667,    0.2423
38,     6.833,    0.2454
39,         7,    0.2527
40,     7.167,    0.2568
41,     7.333,    0.2637
42,       7.5,    0.2694
43,     7.667,    0.2754
44,     7.833,    0.2804
45,         8,    0.2889
46,     8.167,    0.2924
47,     8.333,    0.3012
48,       8.5,    0.3074
49,     8.667,     0.312
50,     8.833,    0.3169
51,         9,    0.3237
52,     9.167,    0.3283
53,     9.333,    0.3344
54,       9.5,    0.3419
55,     9.667,    0.3479
56,     9.833,    0.3514
57,        10,    0.3576
58,     10.17,    0.3635
59,     10.33,    0.3719
60,      10.5,    0.3753
61,     10.67,    0.3824
62,     10.83,    0.3881
63,        11,    0.3923
64,     11.17,    0.4002
65,     11.33,    0.4063
66,      11.5,    0.4097
67,     11.67,    0.4157
68,     11.83,    0.4222
69,        12,    0.4289
70,     12.17,    0.4333
71,     12.33,     0.443
72,      12.5,    0.4481
73,     12.67,    0.4518
74,     12.83,      0.46
75,        13,    0.4663
76,     13.17,    0.4675
77,     13.33,     0.476
78,      13.5,    0.4823
79,     13.67,    0.4873
80,     13.83,    0.4914
81,        14,     0.498
82,     14.17,    0.5073
83,     14.33,    0.5127
84,      14.5,     0.516
85,     14.67,    0.5247
86,     14.83,    0.5296
87,        15,    0.5346
88,     15.17,    0.5423
89,     15.33,    0.5481
90,      15.5,    0.5507
91,     15.67,    0.5589
92,     15.83,    0.5631
93,        16,    0.5699
94,     16.17,    0.5749
95,     16.33,    0.5825
96,      16.5,    0.5867
97,     16.67,    0.5883
98,     16.83,       0.6
99,        17,    0.6043
100,     17.17,    0.6094
101,     17.33,     0.618
102,      17.5,    0.6227
103,     17.67,    0.6278
104,     17.83,    0.6332
105,        18,    0.6385
106,     18.17,    0.6436
107,     18.33,    0.6497
108,      18.5,    0.6526
109,     18.67,    0.6618
110,     18.83,    0.6718
111,        19,    0.6754
112,     19.17,    0.6771
113,     19.33,    0.6838
114,      19.5,    0.6908
115,     19.67,    0.6992
116,     19.83,    0.6993
117,        20,    0.7135
118,     20.17,    0.7163
119,     20.33,    0.7244
120,      20.5,    0.7311
121,     20.67,    0.7303
122,     20.83,    0.7393
123,        21,    0.7401
124,     21.17,    0.7529
125,     21.33,    0.7583
126,      21.5,    0.7567
127,     21.67,    0.7693
128,     21.83,    0.7752
129,        22,    0.7747
130,     22.17,    0.7821
131,     22.33,    0.7894
132,      22.5,    0.7983
133,     22.67,    0.8062
134,     22.83,     0.801
135,        23,    0.8131
136,     23.17,    0.8215
137,     23.33,    0.8203
138,      23.5,    0.8215
139,     23.67,     0.842
140,     23.83,    0.8343
141,        24,    0.8475
142,     24.17,    0.8548
143,     24.33,    0.8568
144,      24.5,    0.8597
145,     24.67,    0.8713
146,     24.83,    0.8725
147,        25,    0.8812
148,     25.17,     0.887
149,     25.33,    0.8906
150,      25.5,    0.8938
151,     25.67,    0.9018
152,     25.83,    0.9085
153,        26,    0.9064
154,     26.17,    0.9152
155,     26.33,    0.9263
156,      26.5,    0.9299
157,     26.67,    0.9372
158,     26.83,    0.9353
159,        27,    0.9473
160,     27.17,    0.9534
161,     27.33,    0.9553
162,      27.5,    0.9784
163,     27.67,    0.9715
164,     27.83,    0.9747
165,        28,    0.9776
166,     28.17,    0.9876
167,     28.33,    0.9859
168,      28.5,     1.008
169,     28.67,     1.014
170,     28.83,     1.009
171,        29,      1.01
172,     29.17,     1.026
173,     29.33,     1.018
174,      29.5,     1.034
175,     29.67,      1.04
176,     29.83,     1.038
177,        30,     1.051
178,     30.17,     1.062
179,     30.33,     1.066
180,      30.5,      1.06
181,     30.67,     1.071
182,     30.83,      1.07
183,        31,     1.077
184,     31.17,     1.095
185,     31.33,     1.083
186,      31.5,     1.098
187,     31.67,     1.106
188,     31.83,     1.107
189,        32,     1.115
190,     32.17,     1.118
191,     32.33,     1.126
192,      32.5,     1.138
193,     32.67,     1.134
194,     32.83,     1.148
195,        33,     1.138
196,     33.17,     1.154
197,     33.33,     1.159
198,      33.5,     1.167
199,     33.67,     1.173
200,     33.83,     1.168
201,        34,     1.188
202,     34.17,     1.187
203,     34.33,     1.187
204,      34.5,     1.197
205,     34.67,     1.202
206,     34.83,     1.205
207,        35,     1.212
208,     35.17,     1.227
209,     35.33,     1.233
210,      35.5,     1.219
211,     35.67,     1.221
212,     35.83,     1.244
213,        36,     1.235
214,     36.17,     1.246
215,     36.33,      1.25
216,      36.5,     1.259
217,     36.67,     1.272
218,     36.83,     1.285
219,        37,     1.277
220,     37.17,     1.282
221,     37.33,     1.296
222,      37.5,     1.295
223,     37.67,     1.306
224,     37.83,     1.303
225,        38,     1.305
226,     38.17,     1.304
227,     38.33,     1.333
228,      38.5,     1.325
229,     38.67,      1.33
230,     38.83,     1.332
231,        39,     1.351
232,     39.17,     1.343
233,     39.33,     1.366
234,      39.5,     1.369
235,     39.67,     1.381
236,     39.83,     1.366
237,        40,     1.375
238,     40.17,     1.372
239,     40.33,     1.385
240,      40.5,      1.41
241,     40.67,     1.389
242,     40.83,       1.4
243,        41,     1.408
244,     41.17,     1.433
245,     41.33,     1.426
246,      41.5,     1.424
247,     41.67,     1.418
248,     41.83,     1.403
249,        42,     1.458
250,     42.17,     1.447
251,     42.33,     1.455
252,      42.5,     1.459
253,     42.67,     1.457
254,     42.83,     1.472
255,        43,     1.483
256,     43.17,      1.47
257,     43.33,      1.45
258,      43.5,     1.488
259,     43.67,     1.483
260,     43.83,     1.499
261,        44,     1.501
262,     44.17,     1.486
263,     44.33,      1.52
264,      44.5,     1.533
265,     44.67,     1.509
266,     44.83,     1.558
267,        45,     1.537
268,     45.17,     1.536
269,     45.33,     1.557
270,      45.5,     1.544
271,     45.67,     1.571
272,     45.83,     1.558
273,        46,      1.56
274,     46.17,     1.537
275,     46.33,     1.625
276,      46.5,      1.56
277,     46.67,     1.552
278,     46.83,     1.606
279,        47,     1.607
280,     47.17,      1.59
281,     47.33,      1.59
282,      47.5,     1.626
283,     47.67,     1.593
284,     47.83,     1.651
285,        48,     1.643
286,     48.17,     1.683
287,     48.33,     1.629
288,      48.5,     1.625
289,     48.67,     1.681
290,     48.83,     1.647
291,        49,     1.685
292,     49.17,     1.666
293,     49.33,     1.654
294,      49.5,     1.694
295,     49.67,     1.712
296,     49.83,     1.724
297,        50,     1.666
298,     50.17,     1.676
299,     50.33,     1.691
300,      50.5,     1.739
301,     50.67,     1.775
302,     50.83,     1.711
303,        51,      1.73
304,     51.17,     1.738
305,     51.33,     1.744
306,      51.5,     1.709
307,     51.67,     1.813
308,     51.83,     1.787
309,        52,     1.742
310,     52.17,     1.757
311,     52.33,     1.794
312,      52.5,     1.784
313,     52.67,     1.772
314,     52.83,     1.806
315,        53,     1.812
316,     53.17,     1.799
317,     53.33,     1.778
318,      53.5,      1.82
319,     53.67,     1.844
320,     53.83,     1.788
321,        54,     1.794
322,     54.17,     1.786
323,     54.33,     1.872
324,      54.5,     1.847
325,     54.67,     1.821
326,     54.83,     1.879
327,        55,     1.822
328,     55.17,     1.854
329,     55.33,     1.828
330,      55.5,     1.919
331,     55.67,     1.844
332,     55.83,     1.843
333,        56,      1.84
334,     56.17,     1.859
335,     56.33,     1.923
336,      56.5,     1.866
337,     56.67,     1.831
338,     56.83,     1.876
339,        57,     1.866
340,     57.17,     1.878
341,     57.33,     1.846
342,      57.5,     1.966
343,     57.67,     1.952
344,     57.83,     1.973
345,        58,      1.89
346,     58.17,     1.965
347,     58.33,      1.94
348,      58.5,     2.025
349,     58.67,     2.039
350,     58.83,     2.008
351,        59,     1.979
352,     59.17,         2
353,     59.33,     2.001
354,      59.5,     1.988
355,     59.67,     2.028
356,     59.83,         2
357,        60,     1.996
