,time,abs
0,       0.5,  0.007033
1,    0.6667,  0.008435
2,    0.8333,   0.00877
3,         1,   0.01137
4,     1.167,   0.01429
5,     1.333,   0.01718
6,       1.5,   0.01691
7,     1.667,   0.01869
8,     1.833,   0.02145
9,         2,   0.02423
10,     2.167,   0.02365
11,     2.333,   0.02633
12,       2.5,   0.02913
13,     2.667,   0.03152
14,     2.833,   0.03299
15,         3,   0.03516
16,     3.167,   0.03634
17,     3.333,   0.03657
18,       3.5,   0.04162
19,     3.667,   0.04201
20,     3.833,    0.0443
21,         4,    0.0438
22,     4.167,   0.04879
23,     4.333,    0.0488
24,       4.5,   0.05156
25,     4.667,   0.05376
26,     4.833,   0.05431
27,         5,   0.05779
28,     5.167,   0.05835
29,     5.333,   0.06177
30,       5.5,   0.06039
31,     5.667,   0.06308
32,     5.833,   0.06637
33,         6,   0.06992
34,     6.167,   0.07018
35,     6.333,   0.07287
36,       6.5,   0.07493
37,     6.667,   0.07522
38,     6.833,   0.07567
39,         7,   0.07802
40,     7.167,   0.08141
41,     7.333,   0.08283
42,       7.5,   0.08336
43,     7.667,   0.08535
44,     7.833,   0.08909
45,         8,   0.08805
46,     8.167,   0.09162
47,     8.333,   0.09363
48,       8.5,   0.09489
49,     8.667,   0.09892
50,     8.833,   0.09854
51,         9,    0.1005
52,     9.167,    0.1013
53,     9.333,    0.1036
54,       9.5,    0.1054
55,     9.667,    0.1071
56,     9.833,    0.1084
57,        10,    0.1122
58,     10.17,    0.1115
59,     10.33,     0.115
60,      10.5,    0.1188
61,     10.67,     0.119
62,     10.83,    0.1192
63,        11,    0.1223
64,     11.17,    0.1229
65,     11.33,     0.125
66,      11.5,    0.1288
67,     11.67,    0.1297
68,     11.83,    0.1298
69,        12,    0.1325
70,     12.17,    0.1344
71,     12.33,    0.1366
72,      12.5,     0.135
73,     12.67,    0.1396
74,     12.83,    0.1438
75,        13,    0.1437
76,     13.17,    0.1448
77,     13.33,    0.1447
78,      13.5,    0.1469
79,     13.67,      0.15
80,     13.83,    0.1523
81,        14,    0.1524
82,     14.17,    0.1538
83,     14.33,    0.1577
84,      14.5,    0.1573
85,     14.67,      0.16
86,     14.83,    0.1621
87,        15,    0.1629
88,     15.17,    0.1649
89,     15.33,    0.1661
90,      15.5,    0.1673
91,     15.67,    0.1702
92,     15.83,    0.1709
93,        16,     0.174
94,     16.17,    0.1762
95,     16.33,    0.1758
96,      16.5,    0.1776
97,     16.67,    0.1786
98,     16.83,    0.1831
99,        17,    0.1835
100,     17.17,    0.1843
101,     17.33,    0.1859
102,      17.5,    0.1897
103,     17.67,    0.1878
104,     17.83,    0.1923
105,        18,    0.1949
106,     18.17,    0.1955
107,     18.33,    0.1974
108,      18.5,    0.1975
109,     18.67,    0.2004
110,     18.83,     0.202
111,        19,    0.2039
112,     19.17,    0.2042
113,     19.33,    0.2054
114,      19.5,    0.2066
115,     19.67,    0.2089
116,     19.83,     0.211
117,        20,    0.2129
118,     20.17,    0.2149
119,     20.33,    0.2166
120,      20.5,    0.2195
121,     20.67,    0.2198
122,     20.83,    0.2186
123,        21,     0.221
124,     21.17,    0.2246
125,     21.33,    0.2257
126,      21.5,    0.2272
127,     21.67,    0.2291
128,     21.83,    0.2315
129,        22,    0.2309
130,     22.17,    0.2331
131,     22.33,    0.2335
132,      22.5,    0.2359
133,     22.67,    0.2381
134,     22.83,     0.242
135,        23,    0.2402
136,     23.17,    0.2445
137,     23.33,    0.2467
138,      23.5,    0.2453
139,     23.67,    0.2478
140,     23.83,    0.2488
141,        24,    0.2507
142,     24.17,     0.253
143,     24.33,    0.2537
144,      24.5,    0.2566
145,     24.67,    0.2537
146,     24.83,    0.2586
147,        25,    0.2606
148,     25.17,    0.2617
149,     25.33,    0.2661
150,      25.5,    0.2673
151,     25.67,    0.2676
152,     25.83,    0.2683
153,        26,    0.2693
154,     26.17,    0.2719
155,     26.33,    0.2736
156,      26.5,    0.2732
157,     26.67,    0.2774
158,     26.83,    0.2782
159,        27,    0.2769
160,     27.17,    0.2797
161,     27.33,     0.285
162,      27.5,    0.2821
163,     27.67,    0.2843
164,     27.83,    0.2852
165,        28,    0.2875
166,     28.17,    0.2906
167,     28.33,    0.2895
168,      28.5,    0.2924
169,     28.67,    0.2939
170,     28.83,    0.2937
171,        29,    0.2984
172,     29.17,    0.2982
173,     29.33,    0.2976
174,      29.5,    0.3015
175,     29.67,    0.3057
176,     29.83,     0.305
177,        30,    0.3057
178,     30.17,     0.307
179,     30.33,    0.3075
180,      30.5,    0.3107
181,     30.67,    0.3128
182,     30.83,    0.3131
183,        31,    0.3157
184,     31.17,    0.3159
185,     31.33,    0.3152
186,      31.5,    0.3195
187,     31.67,    0.3193
188,     31.83,    0.3219
189,        32,    0.3245
190,     32.17,    0.3233
191,     32.33,     0.326
192,      32.5,    0.3275
193,     32.67,    0.3272
194,     32.83,    0.3319
195,        33,    0.3299
196,     33.17,    0.3319
197,     33.33,    0.3349
198,      33.5,    0.3376
199,     33.67,    0.3353
200,     33.83,    0.3397
201,        34,    0.3388
202,     34.17,    0.3378
203,     34.33,    0.3429
204,      34.5,    0.3446
205,     34.67,    0.3467
206,     34.83,    0.3495
207,        35,    0.3464
208,     35.17,    0.3473
209,     35.33,    0.3502
210,      35.5,    0.3524
211,     35.67,    0.3561
212,     35.83,    0.3531
213,        36,    0.3573
214,     36.17,    0.3579
215,     36.33,    0.3582
216,      36.5,    0.3602
217,     36.67,    0.3599
218,     36.83,     0.362
219,        37,    0.3658
220,     37.17,    0.3649
221,     37.33,    0.3672
222,      37.5,    0.3694
223,     37.67,    0.3693
224,     37.83,     0.371
225,        38,    0.3719
226,     38.17,    0.3764
227,     38.33,    0.3776
228,      38.5,    0.3768
229,     38.67,    0.3793
230,     38.83,    0.3771
231,        39,    0.3774
232,     39.17,    0.3808
233,     39.33,    0.3824
234,      39.5,     0.384
