,time,abs
0,       0.5,  0.008565
1,    0.6667,   0.01102
2,    0.8333,    0.0128
3,         1,   0.01825
4,     1.167,   0.01988
5,     1.333,   0.02288
6,       1.5,   0.02611
7,     1.667,   0.02669
8,     1.833,    0.0291
9,         2,   0.03317
10,     2.167,   0.03584
11,     2.333,    0.0392
12,       2.5,   0.04173
13,     2.667,   0.04469
14,     2.833,   0.04741
15,         3,   0.05203
16,     3.167,   0.05236
17,     3.333,   0.05729
18,       3.5,   0.05941
19,     3.667,   0.06045
20,     3.833,   0.06334
21,         4,   0.06743
22,     4.167,   0.06861
23,     4.333,   0.07188
24,       4.5,   0.07358
25,     4.667,   0.07662
26,     4.833,   0.07912
27,         5,    0.0845
28,     5.167,   0.08699
29,     5.333,   0.08915
30,       5.5,   0.09049
31,     5.667,   0.09471
32,     5.833,   0.09763
33,         6,    0.1001
34,     6.167,    0.1027
35,     6.333,    0.1063
36,       6.5,    0.1084
37,     6.667,    0.1091
38,     6.833,    0.1143
39,         7,    0.1145
40,     7.167,    0.1213
41,     7.333,    0.1205
42,       7.5,    0.1236
43,     7.667,    0.1276
44,     7.833,    0.1325
45,         8,    0.1338
46,     8.167,    0.1374
47,     8.333,    0.1371
48,       8.5,     0.141
49,     8.667,     0.141
50,     8.833,    0.1485
51,         9,    0.1499
52,     9.167,     0.153
53,     9.333,    0.1552
54,       9.5,    0.1588
55,     9.667,    0.1601
56,     9.833,    0.1621
57,        10,    0.1673
58,     10.17,    0.1686
59,     10.33,    0.1696
60,      10.5,    0.1715
61,     10.67,     0.177
62,     10.83,    0.1804
63,        11,    0.1803
64,     11.17,    0.1853
65,     11.33,    0.1855
66,      11.5,    0.1907
67,     11.67,    0.1919
68,     11.83,    0.1972
69,        12,    0.1984
70,     12.17,    0.2013
71,     12.33,    0.2003
72,      12.5,    0.2056
73,     12.67,     0.211
74,     12.83,    0.2123
75,        13,    0.2141
76,     13.17,    0.2169
77,     13.33,    0.2198
78,      13.5,    0.2234
79,     13.67,    0.2257
80,     13.83,    0.2281
81,        14,    0.2282
82,     14.17,    0.2343
83,     14.33,    0.2369
84,      14.5,    0.2376
85,     14.67,    0.2414
86,     14.83,    0.2446
87,        15,    0.2485
88,     15.17,    0.2499
89,     15.33,    0.2544
90,      15.5,    0.2542
91,     15.67,     0.258
92,     15.83,    0.2599
93,        16,    0.2638
94,     16.17,    0.2641
95,     16.33,    0.2695
96,      16.5,    0.2713
97,     16.67,    0.2731
