,time,abs
0,       0.5,  0.004352
1,    0.6667,  0.003846
2,    0.8333,  0.004857
3,         1,  0.007675
4,     1.167,  0.006694
5,     1.333,   0.01062
6,       1.5,   0.01086
7,     1.667,   0.01258
8,     1.833,   0.01498
9,         2,   0.01622
10,     2.167,   0.01423
11,     2.333,   0.01941
12,       2.5,   0.01896
13,     2.667,   0.02046
14,     2.833,   0.02239
15,         3,   0.02352
16,     3.167,   0.02441
17,     3.333,   0.02926
18,       3.5,   0.02476
19,     3.667,   0.02688
20,     3.833,   0.02883
21,         4,   0.02976
22,     4.167,   0.03178
23,     4.333,   0.03171
24,       4.5,   0.03341
25,     4.667,   0.03577
26,     4.833,   0.03841
27,         5,   0.03759
28,     5.167,   0.03943
29,     5.333,   0.04003
30,       5.5,   0.04044
31,     5.667,     0.042
32,     5.833,   0.04445
33,         6,   0.04364
34,     6.167,   0.04669
35,     6.333,   0.04543
36,       6.5,   0.04687
37,     6.667,   0.05136
38,     6.833,   0.05091
39,         7,   0.05112
40,     7.167,   0.05364
41,     7.333,   0.05395
42,       7.5,   0.05431
43,     7.667,   0.05548
44,     7.833,   0.05848
45,         8,   0.05752
46,     8.167,    0.0594
47,     8.333,   0.06051
48,       8.5,   0.06325
49,     8.667,   0.06208
50,     8.833,    0.0647
51,         9,   0.06508
52,     9.167,   0.06552
53,     9.333,   0.06771
54,       9.5,   0.06821
55,     9.667,   0.07158
56,     9.833,   0.07082
57,        10,   0.07021
58,     10.17,    0.0729
59,     10.33,   0.07521
60,      10.5,   0.07677
61,     10.67,   0.07607
62,     10.83,   0.07654
63,        11,   0.07796
64,     11.17,   0.07777
65,     11.33,   0.08044
66,      11.5,   0.08058
67,     11.67,   0.08142
68,     11.83,   0.08272
69,        12,   0.08512
70,     12.17,   0.08402
71,     12.33,   0.08714
72,      12.5,   0.08667
73,     12.67,   0.09048
74,     12.83,   0.09017
75,        13,   0.08892
76,     13.17,   0.09163
77,     13.33,   0.09008
78,      13.5,   0.09378
79,     13.67,   0.09513
80,     13.83,   0.09724
81,        14,   0.09521
82,     14.17,   0.09583
83,     14.33,   0.09828
84,      14.5,    0.1005
85,     14.67,    0.1009
86,     14.83,    0.1006
87,        15,    0.1028
88,     15.17,    0.1015
89,     15.33,    0.1026
90,      15.5,    0.1036
91,     15.67,    0.1074
92,     15.83,     0.108
93,        16,    0.1079
94,     16.17,    0.1085
95,     16.33,    0.1113
96,      16.5,    0.1107
97,     16.67,    0.1119
98,     16.83,    0.1144
99,        17,    0.1129
100,     17.17,    0.1144
101,     17.33,    0.1171
102,      17.5,    0.1167
103,     17.67,    0.1163
104,     17.83,    0.1176
105,        18,    0.1186
106,     18.17,    0.1193
107,     18.33,    0.1222
108,      18.5,     0.121
109,     18.67,    0.1223
110,     18.83,    0.1228
111,        19,    0.1223
112,     19.17,    0.1235
113,     19.33,    0.1277
114,      19.5,    0.1236
115,     19.67,    0.1272
116,     19.83,    0.1267
117,        20,    0.1304
118,     20.17,    0.1282
119,     20.33,    0.1291
120,      20.5,    0.1319
121,     20.67,    0.1318
122,     20.83,    0.1305
123,        21,    0.1327
124,     21.17,    0.1353
125,     21.33,     0.136
126,      21.5,    0.1351
127,     21.67,    0.1372
128,     21.83,    0.1367
129,        22,    0.1394
130,     22.17,      0.14
131,     22.33,     0.139
132,      22.5,    0.1406
133,     22.67,    0.1419
134,     22.83,     0.143
135,        23,    0.1421
136,     23.17,    0.1446
137,     23.33,     0.146
138,      23.5,    0.1478
139,     23.67,    0.1455
140,     23.83,    0.1476
141,        24,     0.149
142,     24.17,    0.1475
143,     24.33,    0.1483
144,      24.5,     0.151
145,     24.67,    0.1531
146,     24.83,     0.149
147,        25,     0.152
148,     25.17,    0.1533
149,     25.33,    0.1525
150,      25.5,     0.156
151,     25.67,    0.1566
152,     25.83,    0.1557
153,        26,    0.1579
154,     26.17,    0.1568
155,     26.33,    0.1564
156,      26.5,    0.1583
157,     26.67,     0.158
158,     26.83,    0.1579
159,        27,    0.1614
160,     27.17,    0.1616
161,     27.33,    0.1616
162,      27.5,    0.1602
163,     27.67,    0.1639
164,     27.83,    0.1627
165,        28,    0.1641
166,     28.17,     0.164
167,     28.33,    0.1678
168,      28.5,    0.1668
169,     28.67,    0.1651
170,     28.83,    0.1684
171,        29,    0.1669
172,     29.17,    0.1694
173,     29.33,    0.1681
174,      29.5,    0.1681
175,     29.67,    0.1714
176,     29.83,    0.1717
177,        30,    0.1721
178,     30.17,    0.1726
179,     30.33,    0.1741
180,      30.5,    0.1748
181,     30.67,    0.1726
182,     30.83,    0.1739
183,        31,    0.1738
184,     31.17,    0.1754
185,     31.33,    0.1745
186,      31.5,    0.1775
187,     31.67,    0.1773
188,     31.83,    0.1784
189,        32,    0.1785
190,     32.17,     0.178
191,     32.33,    0.1802
192,      32.5,    0.1811
193,     32.67,    0.1829
