,time,abs
0,       0.5,   0.00211
1,    0.6667,  0.003178
2,    0.8333,  0.002916
3,         1,  0.005183
4,     1.167,  0.004507
5,     1.333,  0.003827
6,       1.5,  0.006907
7,     1.667,   0.00648
8,     1.833,  0.007664
9,         2,  0.006685
10,     2.167,  0.008242
11,     2.333,  0.009905
12,       2.5,   0.01006
13,     2.667,  0.008649
14,     2.833,   0.01094
15,         3,   0.01026
16,     3.167,   0.01301
17,     3.333,   0.01154
18,       3.5,   0.01196
19,     3.667,   0.01335
20,     3.833,   0.01176
21,         4,    0.0145
22,     4.167,   0.01386
23,     4.333,    0.0154
24,       4.5,     0.016
25,     4.667,   0.01438
26,     4.833,   0.01717
27,         5,   0.01744
28,     5.167,   0.01898
29,     5.333,    0.0174
30,       5.5,   0.02059
31,     5.667,   0.01809
32,     5.833,   0.01863
33,         6,   0.02125
34,     6.167,   0.01933
35,     6.333,   0.02154
36,       6.5,   0.02117
37,     6.667,   0.02249
38,     6.833,   0.02359
39,         7,   0.02255
40,     7.167,   0.02572
41,     7.333,   0.02356
42,       7.5,   0.02588
43,     7.667,   0.02645
44,     7.833,   0.02713
45,         8,   0.02478
46,     8.167,   0.02527
47,     8.333,   0.02842
48,       8.5,   0.02884
49,     8.667,   0.02655
50,     8.833,   0.02835
51,         9,   0.02835
52,     9.167,   0.02719
53,     9.333,    0.0304
54,       9.5,    0.0306
55,     9.667,   0.03114
56,     9.833,    0.0328
57,        10,   0.03085
58,     10.17,   0.02953
59,     10.33,   0.03258
60,      10.5,   0.03289
61,     10.67,   0.03179
62,     10.83,   0.03456
63,        11,   0.03363
64,     11.17,   0.03429
65,     11.33,   0.03417
66,      11.5,   0.03264
67,     11.67,   0.03466
68,     11.83,   0.03615
69,        12,   0.03651
70,     12.17,   0.03682
71,     12.33,    0.0365
72,      12.5,   0.03853
73,     12.67,   0.03891
74,     12.83,    0.0376
75,        13,   0.03815
76,     13.17,   0.03881
77,     13.33,   0.03764
78,      13.5,   0.04048
79,     13.67,   0.03896
80,     13.83,   0.03996
81,        14,   0.04181
82,     14.17,   0.04069
83,     14.33,   0.04313
84,      14.5,   0.04147
85,     14.67,   0.04138
86,     14.83,    0.0404
87,        15,   0.04486
88,     15.17,   0.04264
89,     15.33,   0.04352
90,      15.5,   0.04257
91,     15.67,   0.04512
92,     15.83,   0.04307
93,        16,   0.04512
94,     16.17,   0.04331
95,     16.33,   0.04399
96,      16.5,   0.04673
97,     16.67,   0.04631
98,     16.83,   0.04816
99,        17,   0.04911
100,     17.17,   0.04785
101,     17.33,   0.04829
102,      17.5,   0.04735
