,time,abs
0,       0.5, 0.0002147
1,    0.6667,-0.0001639
2,    0.8333,-0.0003864
3,         1, 0.0002286
4,     1.167, 7.225e-05
5,     1.333, 0.0009831
6,       1.5, 0.0003068
7,     1.667, 0.0008232
8,     1.833,  0.001496
9,         2, -0.001227
10,     2.167, -0.000232
11,     2.333, 0.0002455
12,       2.5,-0.0008642
13,     2.667,  0.001135
14,     2.833, 2.749e-05
15,         3,-0.0001856
16,     3.167, 0.0003442
17,     3.333,  0.002055
18,       3.5, 0.0009598
19,     3.667, 0.0006929
20,     3.833,-0.0009001
21,         4, 0.0004281
22,     4.167, 0.0002054
23,     4.333,  0.001622
24,       4.5, 0.0002641
25,     4.667, 0.0003745
26,     4.833, 0.0002957
27,         5,  0.001325
28,     5.167,  0.002761
29,     5.333,  0.001202
30,       5.5, 0.0005249
31,     5.667,    0.0014
32,     5.833, 0.0001785
33,         6,  0.002651
34,     6.167,-0.0008387
35,     6.333, 0.0003518
36,       6.5, 9.476e-05
37,     6.667, 0.0008731
38,     6.833, 0.0003918
39,         7,  0.001346
40,     7.167,  0.001474
41,     7.333,  0.004171
42,       7.5, 0.0007905
43,     7.667,  0.002132
44,     7.833,-0.0002659
45,         8, 0.0008903
46,     8.167,  0.001797
47,     8.333,  0.001491
48,       8.5, 0.0006435
49,     8.667, -0.001156
50,     8.833, 0.0009665
51,         9,  0.001618
52,     9.167,  0.001146
53,     9.333,-0.0001249
54,       9.5,   0.00224
55,     9.667,  0.002472
56,     9.833,  0.002681
57,        10,-0.0007118
58,     10.17,  0.001598
59,     10.33,  0.002355
60,      10.5,  0.001638
61,     10.67,  0.003192
62,     10.83,  0.002447
63,        11,  0.001583
64,     11.17,  0.002764
65,     11.33,  0.002169
66,      11.5,  0.003138
67,     11.67,-0.0005716
68,     11.83,-0.0002373
69,        12,  0.003983
70,     12.17,  0.001181
71,     12.33,  0.000598
72,      12.5, 0.0008466
73,     12.67,  0.001417
74,     12.83,  0.003131
75,        13,-0.0005041
76,     13.17,  0.002156
77,     13.33,  0.002937
78,      13.5,  0.001811
79,     13.67,   0.00133
80,     13.83,  0.002616
81,        14,  0.002796
82,     14.17, 0.0007094
83,     14.33,  0.002008
84,      14.5,  0.002955
85,     14.67,  0.002925
86,     14.83,  0.003806
87,        15,  0.002097
88,     15.17,  0.002213
89,     15.33,  0.002136
90,      15.5,  0.002157
91,     15.67,  0.001267
92,     15.83,  0.002456
93,        16,  0.001618
94,     16.17,  0.002645
95,     16.33,  0.003223
96,      16.5,  0.002294
97,     16.67,  0.002275
98,     16.83,  0.003685
99,        17,   0.00303
100,     17.17,  0.003496
101,     17.33,  0.001411
102,      17.5,    0.0023
103,     17.67,  0.003139
104,     17.83,  0.001577
105,        18,   0.00207
106,     18.17,  0.002911
107,     18.33,  0.002858
108,      18.5,  0.003709
109,     18.67,  0.001195
110,     18.83,  0.001938
111,        19,-0.0002938
112,     19.17,  0.002758
113,     19.33,  0.003831
114,      19.5,  0.002978
115,     19.67,  0.003526
116,     19.83,  0.003334
117,        20,  0.002636
118,     20.17,  0.004094
119,     20.33,  0.003678
120,      20.5,  0.001914
121,     20.67,  0.001472
122,     20.83,   0.00256
123,        21,  0.003277
124,     21.17,  0.001951
125,     21.33,  0.003107
126,      21.5,  0.002679
127,     21.67,  0.004235
128,     21.83,  0.003506
129,        22,  0.003489
130,     22.17,  0.003445
131,     22.33,   0.00205
132,      22.5,  0.001711
133,     22.67,   0.00312
134,     22.83,  0.002563
135,        23,  0.003392
136,     23.17,  0.005195
137,     23.33,  0.004488
138,      23.5,  0.002831
139,     23.67,   0.00376
140,     23.83,  0.003807
141,        24,  0.001479
142,     24.17,  0.003034
143,     24.33,  0.003389
144,      24.5,  0.003594
145,     24.67,  0.004897
146,     24.83,  0.003909
147,        25,  0.003417
148,     25.17,  0.004636
149,     25.33,  0.004322
150,      25.5,  0.003448
151,     25.67,  0.004325
152,     25.83,  0.006426
153,        26,  0.004621
154,     26.17,  0.003682
155,     26.33,  0.004681
156,      26.5,  0.001751
157,     26.67,  0.003696
158,     26.83,  0.004524
159,        27,  0.005543
160,     27.17,  0.004099
161,     27.33,  0.006497
162,      27.5,  0.003092
163,     27.67,  0.005266
164,     27.83,  0.001985
165,        28,  0.005096
166,     28.17,  0.004358
167,     28.33,  0.005411
168,      28.5,  0.004057
169,     28.67,  0.003963
170,     28.83,  0.004149
171,        29,  0.005755
172,     29.17,  0.003505
173,     29.33,  0.005138
174,      29.5,  0.005765
175,     29.67,  0.005176
176,     29.83,  0.004979
177,        30,  0.006822
178,     30.17,   0.00326
179,     30.33,  0.003629
180,      30.5,  0.006019
181,     30.67,  0.005163
182,     30.83,  0.004158
183,        31,  0.005654
184,     31.17,  0.004163
185,     31.33,  0.002392
186,      31.5,  0.003229
187,     31.67,  0.003876
188,     31.83,  0.004724
189,        32,   0.00631
190,     32.17,  0.003607
191,     32.33,  0.004171
192,      32.5,    0.0034
193,     32.67,  0.004674
194,     32.83,  0.004693
195,        33,  0.005127
196,     33.17,  0.003887
197,     33.33,  0.005038
198,      33.5,  0.003532
199,     33.67,  0.005124
200,     33.83,   0.00431
201,        34,  0.004984
202,     34.17,  0.002769
203,     34.33,  0.005841
204,      34.5,  0.004679
205,     34.67,  0.006641
206,     34.83,   0.00472
207,        35,  0.005586
208,     35.17,  0.005694
209,     35.33,  0.003293
210,      35.5,  0.005451
211,     35.67,  0.006348
212,     35.83,  0.005041
213,        36,  0.005504
214,     36.17,  0.006475
215,     36.33,  0.005137
216,      36.5,  0.006121
217,     36.67,  0.003652
218,     36.83,  0.005343
219,        37,  0.005917
220,     37.17,  0.004561
221,     37.33,  0.003726
222,      37.5,  0.005407
223,     37.67,   0.00664
224,     37.83,  0.006332
225,        38,  0.006201
226,     38.17,  0.006348
227,     38.33,  0.005788
228,      38.5,  0.005914
229,     38.67,   0.00447
230,     38.83,  0.007271
231,        39,  0.004994
232,     39.17,  0.006318
233,     39.33,   0.00797
234,      39.5,  0.007561
235,     39.67,  0.005605
236,     39.83,  0.005256
237,        40,  0.004287
