,time,abs
0,       0.5,   0.01078
1,    0.6667,   0.01524
2,    0.8333,   0.02047
3,         1,   0.02622
4,     1.167,    0.0274
5,     1.333,   0.03406
6,       1.5,   0.03624
7,     1.667,   0.04068
8,     1.833,   0.04418
9,         2,   0.04891
10,     2.167,   0.05383
11,     2.333,   0.05633
12,       2.5,   0.06095
13,     2.667,   0.06445
14,     2.833,   0.06803
15,         3,   0.07197
16,     3.167,   0.07804
17,     3.333,   0.07902
18,       3.5,   0.08375
19,     3.667,   0.08797
20,     3.833,    0.0931
21,         4,   0.09667
22,     4.167,    0.1019
23,     4.333,    0.1055
24,       4.5,    0.1094
25,     4.667,    0.1132
26,     4.833,    0.1174
27,         5,    0.1205
28,     5.167,     0.125
29,     5.333,    0.1284
30,       5.5,    0.1342
31,     5.667,     0.134
32,     5.833,    0.1401
33,         6,    0.1437
34,     6.167,    0.1473
35,     6.333,    0.1518
36,       6.5,    0.1567
37,     6.667,    0.1593
38,     6.833,    0.1641
39,         7,    0.1665
40,     7.167,    0.1709
41,     7.333,    0.1735
42,       7.5,    0.1772
43,     7.667,    0.1813
44,     7.833,    0.1891
45,         8,    0.1907
46,     8.167,    0.1934
47,     8.333,    0.1977
48,       8.5,     0.202
49,     8.667,    0.2049
50,     8.833,    0.2082
51,         9,    0.2132
52,     9.167,    0.2168
53,     9.333,    0.2194
54,       9.5,    0.2222
55,     9.667,     0.228
56,     9.833,    0.2311
57,        10,    0.2375
58,     10.17,    0.2405
59,     10.33,    0.2444
60,      10.5,    0.2489
61,     10.67,    0.2518
62,     10.83,    0.2554
63,        11,    0.2601
64,     11.17,    0.2607
65,     11.33,    0.2646
66,      11.5,    0.2724
67,     11.67,     0.273
68,     11.83,    0.2782
69,        12,    0.2813
70,     12.17,    0.2833
71,     12.33,    0.2886
72,      12.5,     0.292
73,     12.67,     0.297
74,     12.83,    0.2995
75,        13,    0.3035
76,     13.17,    0.3078
77,     13.33,    0.3095
78,      13.5,    0.3148
79,     13.67,    0.3174
80,     13.83,    0.3218
81,        14,    0.3243
82,     14.17,    0.3288
83,     14.33,    0.3327
84,      14.5,    0.3339
85,     14.67,    0.3405
86,     14.83,    0.3458
87,        15,    0.3471
88,     15.17,    0.3531
89,     15.33,    0.3537
90,      15.5,    0.3582
91,     15.67,    0.3612
92,     15.83,    0.3677
93,        16,    0.3697
94,     16.17,    0.3715
95,     16.33,    0.3778
96,      16.5,    0.3809
97,     16.67,    0.3821
98,     16.83,    0.3875
99,        17,    0.3924
100,     17.17,    0.3954
101,     17.33,     0.397
102,      17.5,    0.4014
103,     17.67,    0.4062
104,     17.83,    0.4086
105,        18,    0.4112
106,     18.17,    0.4163
107,     18.33,    0.4205
108,      18.5,    0.4215
109,     18.67,    0.4281
110,     18.83,    0.4288
111,        19,    0.4347
112,     19.17,    0.4382
113,     19.33,    0.4405
114,      19.5,     0.444
115,     19.67,    0.4468
116,     19.83,    0.4527
117,        20,    0.4532
118,     20.17,    0.4556
119,     20.33,     0.462
120,      20.5,    0.4643
121,     20.67,    0.4674
122,     20.83,    0.4724
123,        21,    0.4777
124,     21.17,    0.4766
125,     21.33,    0.4831
126,      21.5,     0.486
127,     21.67,    0.4903
128,     21.83,    0.4904
129,        22,    0.4949
130,     22.17,     0.499
131,     22.33,    0.4991
132,      22.5,    0.5086
133,     22.67,     0.506
134,     22.83,      0.51
135,        23,    0.5149
136,     23.17,    0.5207
137,     23.33,    0.5257
138,      23.5,     0.526
139,     23.67,     0.528
140,     23.83,    0.5326
141,        24,     0.534
142,     24.17,    0.5402
143,     24.33,     0.541
144,      24.5,    0.5467
145,     24.67,    0.5499
146,     24.83,    0.5515
147,        25,    0.5578
148,     25.17,    0.5592
149,     25.33,    0.5632
150,      25.5,    0.5661
151,     25.67,    0.5699
152,     25.83,    0.5735
153,        26,    0.5775
154,     26.17,    0.5801
155,     26.33,    0.5847
156,      26.5,    0.5858
157,     26.67,    0.5883
158,     26.83,    0.5892
159,        27,    0.5944
160,     27.17,    0.5987
161,     27.33,    0.6024
162,      27.5,    0.6038
163,     27.67,    0.6098
164,     27.83,    0.6102
165,        28,    0.6095
166,     28.17,    0.6218
167,     28.33,    0.6196
168,      28.5,    0.6243
169,     28.67,    0.6272
170,     28.83,    0.6326
171,        29,    0.6313
172,     29.17,    0.6379
173,     29.33,    0.6441
174,      29.5,    0.6402
175,     29.67,     0.645
176,     29.83,     0.651
177,        30,     0.652
178,     30.17,    0.6568
179,     30.33,    0.6601
180,      30.5,    0.6601
181,     30.67,    0.6674
182,     30.83,     0.669
183,        31,    0.6694
184,     31.17,    0.6752
185,     31.33,      0.68
186,      31.5,    0.6816
187,     31.67,    0.6802
188,     31.83,    0.6857
189,        32,     0.688
190,     32.17,    0.6906
191,     32.33,    0.6946
192,      32.5,    0.7006
193,     32.67,    0.6994
194,     32.83,    0.7053
195,        33,    0.7086
196,     33.17,    0.7101
197,     33.33,     0.718
198,      33.5,     0.716
199,     33.67,    0.7219
200,     33.83,    0.7253
201,        34,    0.7284
202,     34.17,    0.7264
203,     34.33,    0.7325
204,      34.5,    0.7358
205,     34.67,    0.7399
206,     34.83,    0.7426
207,        35,    0.7387
208,     35.17,    0.7483
209,     35.33,    0.7493
210,      35.5,    0.7528
211,     35.67,    0.7589
212,     35.83,    0.7604
213,        36,    0.7613
214,     36.17,    0.7611
215,     36.33,    0.7689
216,      36.5,     0.775
217,     36.67,    0.7717
218,     36.83,    0.7764
219,        37,    0.7756
220,     37.17,    0.7761
221,     37.33,    0.7807
222,      37.5,    0.7872
223,     37.67,    0.7858
224,     37.83,    0.7884
225,        38,    0.7976
226,     38.17,    0.8013
227,     38.33,     0.802
228,      38.5,    0.7991
229,     38.67,    0.8066
230,     38.83,    0.8065
231,        39,    0.8142
232,     39.17,    0.8138
233,     39.33,     0.819
234,      39.5,    0.8244
235,     39.67,    0.8241
236,     39.83,    0.8299
237,        40,    0.8312
238,     40.17,    0.8342
239,     40.33,    0.8332
240,      40.5,    0.8378
241,     40.67,    0.8459
242,     40.83,     0.845
243,        41,    0.8459
244,     41.17,    0.8464
245,     41.33,    0.8563
246,      41.5,     0.858
247,     41.67,    0.8582
248,     41.83,    0.8613
249,        42,    0.8663
250,     42.17,    0.8671
251,     42.33,    0.8713
252,      42.5,    0.8672
253,     42.67,    0.8693
254,     42.83,    0.8775
255,        43,    0.8786
256,     43.17,    0.8848
257,     43.33,    0.8874
258,      43.5,    0.8842
259,     43.67,    0.8854
260,     43.83,    0.8982
261,        44,    0.8946
262,     44.17,    0.9043
263,     44.33,    0.9031
264,      44.5,    0.9018
265,     44.67,    0.9014
266,     44.83,    0.9085
267,        45,    0.9192
268,     45.17,    0.9175
269,     45.33,    0.9135
270,      45.5,    0.9166
271,     45.67,    0.9204
272,     45.83,    0.9205
273,        46,    0.9163
274,     46.17,    0.9337
275,     46.33,    0.9286
276,      46.5,     0.935
277,     46.67,    0.9368
278,     46.83,    0.9366
279,        47,    0.9484
280,     47.17,    0.9362
281,     47.33,    0.9477
282,      47.5,    0.9503
283,     47.67,    0.9563
284,     47.83,    0.9531
285,        48,    0.9569
286,     48.17,    0.9575
287,     48.33,    0.9578
288,      48.5,    0.9614
289,     48.67,    0.9717
290,     48.83,    0.9666
291,        49,    0.9736
292,     49.17,    0.9752
293,     49.33,    0.9855
294,      49.5,    0.9762
295,     49.67,    0.9779
296,     49.83,     0.982
297,        50,    0.9871
298,     50.17,    0.9867
299,     50.33,    0.9893
300,      50.5,    0.9967
301,     50.67,     1.003
302,     50.83,    0.9988
303,        51,     1.004
304,     51.17,     1.004
305,     51.33,     1.011
306,      51.5,     1.007
307,     51.67,     1.002
308,     51.83,     1.013
309,        52,     1.015
310,     52.17,     1.018
311,     52.33,     1.019
312,      52.5,     1.019
313,     52.67,     1.029
314,     52.83,     1.019
315,        53,     1.021
316,     53.17,     1.023
317,     53.33,     1.036
318,      53.5,      1.04
319,     53.67,     1.039
320,     53.83,     1.041
321,        54,     1.041
322,     54.17,      1.04
323,     54.33,     1.046
324,      54.5,      1.05
325,     54.67,     1.054
326,     54.83,     1.055
327,        55,     1.056
328,     55.17,     1.065
329,     55.33,      1.06
330,      55.5,     1.064
331,     55.67,     1.071
332,     55.83,     1.068
333,        56,     1.077
334,     56.17,      1.08
335,     56.33,     1.073
336,      56.5,     1.081
337,     56.67,     1.078
338,     56.83,     1.081
339,        57,     1.081
