,time,abs
0,       0.5,   0.01117
1,    0.6667,  0.009576
2,    0.8333,   0.01796
3,         1,   0.01637
4,     1.167,   0.02017
5,     1.333,   0.02436
6,       1.5,   0.02476
7,     1.667,    0.0278
8,     1.833,    0.0309
9,         2,   0.03452
10,     2.167,   0.03672
11,     2.333,   0.03934
12,       2.5,   0.04235
13,     2.667,    0.0431
14,     2.833,   0.04588
15,         3,   0.05022
16,     3.167,   0.05135
17,     3.333,   0.05532
18,       3.5,   0.05552
19,     3.667,   0.06038
20,     3.833,   0.05965
21,         4,   0.06377
22,     4.167,   0.06457
23,     4.333,   0.06888
24,       4.5,   0.06958
25,     4.667,    0.0722
26,     4.833,    0.0721
27,         5,   0.07621
28,     5.167,   0.07583
29,     5.333,   0.07831
30,       5.5,   0.08114
31,     5.667,   0.07998
32,     5.833,   0.08488
33,         6,   0.08598
34,     6.167,   0.08596
35,     6.333,   0.08967
36,       6.5,   0.09039
37,     6.667,   0.09379
38,     6.833,   0.09499
39,         7,   0.09592
40,     7.167,   0.09842
41,     7.333,    0.1019
42,       7.5,    0.1017
43,     7.667,    0.1004
44,     7.833,    0.1055
45,         8,    0.1041
46,     8.167,    0.1024
47,     8.333,    0.1076
48,       8.5,    0.1064
49,     8.667,      0.11
50,     8.833,     0.112
51,         9,    0.1133
52,     9.167,    0.1138
53,     9.333,    0.1138
54,       9.5,    0.1165
55,     9.667,    0.1168
56,     9.833,    0.1171
57,        10,    0.1191
58,     10.17,    0.1205
59,     10.33,    0.1204
60,      10.5,    0.1223
61,     10.67,    0.1215
62,     10.83,    0.1238
63,        11,    0.1245
64,     11.17,    0.1269
65,     11.33,    0.1258
66,      11.5,    0.1275
67,     11.67,    0.1255
68,     11.83,    0.1253
69,        12,    0.1289
70,     12.17,    0.1293
71,     12.33,     0.131
72,      12.5,    0.1302
73,     12.67,    0.1331
74,     12.83,    0.1329
75,        13,    0.1343
76,     13.17,    0.1325
77,     13.33,    0.1347
78,      13.5,    0.1372
79,     13.67,    0.1351
80,     13.83,    0.1376
81,        14,    0.1365
82,     14.17,    0.1403
83,     14.33,    0.1401
84,      14.5,      0.14
85,     14.67,    0.1393
86,     14.83,    0.1399
87,        15,    0.1423
88,     15.17,    0.1417
89,     15.33,      0.14
90,      15.5,    0.1412
91,     15.67,    0.1433
92,     15.83,    0.1429
93,        16,    0.1412
94,     16.17,    0.1416
95,     16.33,    0.1442
96,      16.5,     0.144
97,     16.67,    0.1454
98,     16.83,    0.1449
99,        17,    0.1475
100,     17.17,    0.1471
101,     17.33,    0.1452
102,      17.5,    0.1458
103,     17.67,    0.1461
104,     17.83,    0.1472
105,        18,    0.1471
106,     18.17,    0.1467
107,     18.33,    0.1455
108,      18.5,    0.1477
109,     18.67,    0.1491
110,     18.83,    0.1473
111,        19,    0.1485
112,     19.17,    0.1483
113,     19.33,    0.1495
114,      19.5,    0.1476
115,     19.67,    0.1499
116,     19.83,    0.1477
117,        20,    0.1507
118,     20.17,    0.1489
119,     20.33,    0.1482
120,      20.5,    0.1495
121,     20.67,    0.1501
122,     20.83,    0.1491
123,        21,    0.1505
124,     21.17,    0.1526
125,     21.33,    0.1505
126,      21.5,    0.1499
127,     21.67,    0.1516
128,     21.83,    0.1516
129,        22,    0.1529
130,     22.17,    0.1516
131,     22.33,    0.1524
132,      22.5,    0.1523
133,     22.67,     0.152
134,     22.83,    0.1521
135,        23,    0.1488
136,     23.17,    0.1518
137,     23.33,    0.1526
138,      23.5,    0.1534
139,     23.67,    0.1537
140,     23.83,     0.153
141,        24,    0.1536
142,     24.17,    0.1542
143,     24.33,     0.154
144,      24.5,    0.1525
145,     24.67,    0.1517
146,     24.83,    0.1528
147,        25,     0.153
148,     25.17,     0.152
149,     25.33,    0.1528
150,      25.5,    0.1534
151,     25.67,    0.1537
152,     25.83,    0.1553
153,        26,    0.1515
154,     26.17,    0.1563
155,     26.33,    0.1552
156,      26.5,    0.1536
157,     26.67,    0.1544
158,     26.83,    0.1539
159,        27,    0.1537
160,     27.17,    0.1527
161,     27.33,    0.1548
162,      27.5,    0.1532
163,     27.67,    0.1533
164,     27.83,    0.1539
165,        28,    0.1556
166,     28.17,    0.1534
167,     28.33,    0.1561
168,      28.5,    0.1546
169,     28.67,    0.1538
170,     28.83,    0.1554
171,        29,    0.1581
172,     29.17,    0.1546
173,     29.33,    0.1561
174,      29.5,    0.1554
175,     29.67,    0.1557
176,     29.83,    0.1557
177,        30,    0.1535
178,     30.17,    0.1541
179,     30.33,    0.1571
180,      30.5,    0.1564
181,     30.67,    0.1568
182,     30.83,    0.1556
183,        31,    0.1548
184,     31.17,    0.1564
185,     31.33,    0.1548
186,      31.5,    0.1558
187,     31.67,    0.1561
188,     31.83,    0.1552
189,        32,    0.1566
190,     32.17,    0.1571
191,     32.33,     0.158
192,      32.5,    0.1561
193,     32.67,    0.1565
194,     32.83,     0.157
195,        33,    0.1543
196,     33.17,    0.1565
197,     33.33,     0.156
198,      33.5,    0.1577
