,time,abs
0,       0.5,   0.01752
1,    0.6667,   0.02342
2,    0.8333,   0.02653
3,         1,   0.03589
4,     1.167,   0.04094
5,     1.333,   0.04448
6,       1.5,    0.0515
7,     1.667,   0.05684
8,     1.833,   0.06129
9,         2,   0.06902
10,     2.167,   0.07427
11,     2.333,   0.07989
12,       2.5,   0.08786
13,     2.667,   0.09237
14,     2.833,   0.09757
15,         3,    0.1021
16,     3.167,    0.1067
17,     3.333,    0.1154
18,       3.5,    0.1197
19,     3.667,    0.1235
20,     3.833,    0.1312
21,         4,    0.1378
22,     4.167,    0.1457
23,     4.333,    0.1467
24,       4.5,    0.1547
25,     4.667,    0.1609
26,     4.833,    0.1647
27,         5,    0.1728
28,     5.167,    0.1782
29,     5.333,    0.1839
30,       5.5,    0.1882
31,     5.667,     0.193
32,     5.833,    0.1986
33,         6,     0.204
34,     6.167,    0.2133
35,     6.333,    0.2159
36,       6.5,    0.2221
37,     6.667,    0.2285
38,     6.833,    0.2332
39,         7,     0.239
40,     7.167,    0.2475
41,     7.333,    0.2504
42,       7.5,    0.2572
43,     7.667,    0.2618
44,     7.833,    0.2705
45,         8,     0.274
46,     8.167,     0.278
47,     8.333,    0.2882
48,       8.5,    0.2897
49,     8.667,    0.2988
50,     8.833,    0.3008
51,         9,    0.3099
52,     9.167,     0.317
53,     9.333,    0.3196
54,       9.5,    0.3266
55,     9.667,    0.3318
56,     9.833,    0.3366
57,        10,    0.3412
58,     10.17,    0.3485
59,     10.33,    0.3546
60,      10.5,    0.3587
61,     10.67,    0.3658
62,     10.83,    0.3718
63,        11,    0.3775
64,     11.17,    0.3842
65,     11.33,    0.3887
66,      11.5,    0.3913
67,     11.67,    0.4025
68,     11.83,    0.4031
69,        12,     0.413
70,     12.17,    0.4176
71,     12.33,    0.4212
72,      12.5,    0.4268
73,     12.67,    0.4322
74,     12.83,    0.4378
75,        13,     0.447
76,     13.17,    0.4513
77,     13.33,    0.4558
78,      13.5,    0.4623
79,     13.67,    0.4678
80,     13.83,    0.4755
81,        14,    0.4793
82,     14.17,    0.4843
83,     14.33,    0.4927
84,      14.5,    0.4984
85,     14.67,    0.5017
86,     14.83,     0.508
87,        15,    0.5126
88,     15.17,    0.5206
89,     15.33,    0.5245
90,      15.5,    0.5285
91,     15.67,    0.5343
92,     15.83,    0.5402
93,        16,    0.5485
94,     16.17,    0.5518
95,     16.33,    0.5578
96,      16.5,    0.5649
97,     16.67,    0.5671
98,     16.83,     0.572
99,        17,    0.5834
100,     17.17,    0.5848
101,     17.33,    0.5916
102,      17.5,    0.5969
103,     17.67,     0.605
104,     17.83,    0.6102
105,        18,    0.6159
106,     18.17,    0.6221
107,     18.33,    0.6243
108,      18.5,    0.6326
109,     18.67,    0.6364
110,     18.83,    0.6451
111,        19,    0.6474
112,     19.17,    0.6561
113,     19.33,    0.6636
114,      19.5,    0.6652
115,     19.67,    0.6718
116,     19.83,    0.6759
117,        20,    0.6814
118,     20.17,    0.6852
119,     20.33,    0.6937
120,      20.5,    0.6978
121,     20.67,    0.7021
122,     20.83,    0.7081
123,        21,    0.7201
124,     21.17,      0.72
125,     21.33,    0.7283
126,      21.5,    0.7346
127,     21.67,    0.7399
128,     21.83,    0.7425
129,        22,    0.7524
130,     22.17,    0.7563
131,     22.33,     0.762
132,      22.5,    0.7626
133,     22.67,    0.7722
134,     22.83,    0.7842
135,        23,    0.7798
