,time,abs
0,       0.5,   0.02417
1,    0.6667,    0.0309
2,    0.8333,    0.0394
3,         1,   0.04704
4,     1.167,   0.05503
5,     1.333,   0.06425
6,       1.5,   0.07077
7,     1.667,   0.07797
8,     1.833,   0.08658
9,         2,   0.09404
10,     2.167,    0.1033
11,     2.333,    0.1091
12,       2.5,    0.1171
13,     2.667,     0.123
14,     2.833,    0.1318
15,         3,     0.138
16,     3.167,    0.1479
17,     3.333,    0.1547
18,       3.5,    0.1635
19,     3.667,     0.171
20,     3.833,    0.1806
21,         4,    0.1873
22,     4.167,     0.195
23,     4.333,    0.2014
24,       4.5,    0.2106
25,     4.667,    0.2198
26,     4.833,    0.2262
27,         5,     0.234
28,     5.167,    0.2425
29,     5.333,    0.2467
30,       5.5,    0.2577
31,     5.667,    0.2661
32,     5.833,     0.273
33,         6,    0.2804
34,     6.167,    0.2917
35,     6.333,    0.2966
36,       6.5,    0.3045
37,     6.667,    0.3141
38,     6.833,    0.3199
39,         7,    0.3279
40,     7.167,    0.3351
41,     7.333,    0.3443
42,       7.5,    0.3503
43,     7.667,    0.3572
44,     7.833,    0.3676
45,         8,    0.3745
46,     8.167,    0.3833
47,     8.333,    0.3876
48,       8.5,    0.3973
49,     8.667,    0.4047
50,     8.833,    0.4144
51,         9,    0.4195
52,     9.167,    0.4302
53,     9.333,    0.4345
54,       9.5,    0.4445
55,     9.667,    0.4551
56,     9.833,    0.4592
57,        10,    0.4659
58,     10.17,    0.4761
59,     10.33,    0.4819
60,      10.5,    0.4907
61,     10.67,    0.4951
62,     10.83,    0.5054
63,        11,    0.5133
64,     11.17,    0.5231
65,     11.33,    0.5272
66,      11.5,    0.5377
67,     11.67,    0.5482
68,     11.83,    0.5543
69,        12,    0.5609
70,     12.17,      0.57
71,     12.33,    0.5746
72,      12.5,    0.5834
73,     12.67,    0.5899
74,     12.83,    0.6014
75,        13,     0.607
76,     13.17,     0.614
77,     13.33,    0.6217
78,      13.5,    0.6317
79,     13.67,    0.6414
80,     13.83,    0.6436
81,        14,    0.6566
82,     14.17,    0.6601
83,     14.33,      0.67
84,      14.5,    0.6774
85,     14.67,    0.6859
86,     14.83,    0.6944
87,        15,    0.7009
88,     15.17,    0.7077
89,     15.33,    0.7203
90,      15.5,     0.723
91,     15.67,    0.7293
92,     15.83,    0.7397
93,        16,    0.7484
94,     16.17,    0.7542
95,     16.33,    0.7645
96,      16.5,    0.7662
97,     16.67,    0.7833
98,     16.83,    0.7884
99,        17,    0.7948
100,     17.17,     0.802
101,     17.33,    0.8105
102,      17.5,    0.8212
103,     17.67,      0.82
104,     17.83,     0.831
105,        18,    0.8392
106,     18.17,    0.8494
107,     18.33,    0.8562
108,      18.5,    0.8594
109,     18.67,    0.8769
110,     18.83,    0.8824
111,        19,    0.8843
112,     19.17,    0.8953
113,     19.33,    0.9034
114,      19.5,    0.9096
115,     19.67,     0.921
116,     19.83,    0.9301
117,        20,    0.9264
118,     20.17,    0.9475
119,     20.33,    0.9509
120,      20.5,    0.9513
121,     20.67,    0.9607
122,     20.83,    0.9645
123,        21,    0.9791
124,     21.17,     0.984
125,     21.33,    0.9945
126,      21.5,     1.003
127,     21.67,     1.015
128,     21.83,     1.018
129,        22,     1.036
130,     22.17,     1.031
131,     22.33,     1.046
132,      22.5,     1.046
133,     22.67,     1.055
134,     22.83,     1.073
135,        23,     1.073
136,     23.17,     1.088
137,     23.33,     1.084
138,      23.5,     1.093
139,     23.67,     1.094
140,     23.83,     1.111
141,        24,     1.118
142,     24.17,     1.128
143,     24.33,     1.133
144,      24.5,     1.134
145,     24.67,     1.142
146,     24.83,     1.151
147,        25,      1.17
148,     25.17,     1.168
149,     25.33,     1.173
150,      25.5,     1.188
151,     25.67,     1.195
152,     25.83,     1.203
153,        26,       1.2
154,     26.17,     1.211
155,     26.33,     1.221
156,      26.5,     1.234
157,     26.67,     1.232
158,     26.83,      1.26
159,        27,     1.253
160,     27.17,      1.26
161,     27.33,     1.268
162,      27.5,     1.282
163,     27.67,     1.283
164,     27.83,     1.298
165,        28,     1.311
166,     28.17,     1.301
167,     28.33,     1.321
168,      28.5,     1.323
169,     28.67,     1.318
170,     28.83,     1.334
171,        29,     1.359
172,     29.17,     1.362
173,     29.33,     1.369
174,      29.5,     1.375
175,     29.67,      1.38
176,     29.83,     1.385
177,        30,     1.381
178,     30.17,       1.4
179,     30.33,      1.41
180,      30.5,     1.402
181,     30.67,     1.432
182,     30.83,     1.419
183,        31,      1.44
184,     31.17,     1.441
185,     31.33,     1.451
186,      31.5,     1.463
187,     31.67,     1.464
188,     31.83,     1.452
189,        32,     1.474
190,     32.17,     1.494
191,     32.33,     1.503
192,      32.5,      1.48
193,     32.67,     1.513
194,     32.83,     1.501
195,        33,     1.519
196,     33.17,     1.543
197,     33.33,     1.522
198,      33.5,     1.547
199,     33.67,      1.56
200,     33.83,     1.602
201,        34,     1.588
202,     34.17,     1.593
203,     34.33,     1.574
204,      34.5,     1.589
205,     34.67,     1.593
206,     34.83,     1.637
207,        35,      1.63
208,     35.17,     1.603
209,     35.33,      1.66
210,      35.5,     1.654
211,     35.67,     1.665
212,     35.83,     1.652
213,        36,     1.664
214,     36.17,     1.669
215,     36.33,     1.692
216,      36.5,     1.698
217,     36.67,     1.696
218,     36.83,     1.695
219,        37,     1.754
220,     37.17,     1.749
221,     37.33,     1.756
222,      37.5,      1.73
223,     37.67,     1.755
224,     37.83,     1.792
225,        38,     1.739
226,     38.17,     1.774
227,     38.33,     1.787
228,      38.5,     1.781
229,     38.67,      1.82
230,     38.83,     1.793
231,        39,     1.767
232,     39.17,     1.802
233,     39.33,     1.804
234,      39.5,     1.829
235,     39.67,     1.857
236,     39.83,     1.913
237,        40,     1.839
238,     40.17,     1.824
239,     40.33,      1.88
240,      40.5,     1.906
241,     40.67,     1.891
242,     40.83,     1.878
243,        41,     1.844
244,     41.17,     1.943
245,     41.33,     1.866
246,      41.5,       1.9
247,     41.67,     1.907
248,     41.83,     1.909
249,        42,     2.002
250,     42.17,     1.949
251,     42.33,     1.942
252,      42.5,     1.955
253,     42.67,     1.907
254,     42.83,     1.939
255,        43,     1.975
256,     43.17,     2.001
257,     43.33,     1.995
258,      43.5,     2.029
259,     43.67,      2.03
260,     43.83,     2.017
261,        44,      1.99
262,     44.17,     2.144
263,     44.33,     2.031
264,      44.5,     2.083
265,     44.67,     2.064
266,     44.83,      2.17
267,        45,     2.072
268,     45.17,     2.041
269,     45.33,     2.069
270,      45.5,     2.072
271,     45.67,     2.094
272,     45.83,     2.094
273,        46,     2.112
274,     46.17,     2.188
275,     46.33,     2.136
276,      46.5,     2.192
277,     46.67,     2.168
278,     46.83,     2.082
279,        47,      2.08
280,     47.17,     2.226
281,     47.33,     2.169
282,      47.5,     2.161
283,     47.67,     2.322
284,     47.83,     2.189
285,        48,     2.199
286,     48.17,     2.223
287,     48.33,     2.241
288,      48.5,     2.194
289,     48.67,     2.388
290,     48.83,     2.127
291,        49,      2.31
292,     49.17,     2.358
293,     49.33,     2.305
294,      49.5,     2.213
295,     49.67,     2.319
296,     49.83,     2.351
297,        50,     2.422
298,     50.17,     2.449
299,     50.33,     2.693
300,      50.5,     2.322
301,     50.67,     2.436
302,     50.83,     2.274
303,        51,     2.704
304,     51.17,     2.494
305,     51.33,     2.414
306,      51.5,     2.381
307,     51.67,     2.339
308,     51.83,     2.254
309,        52,     2.263
310,     52.17,     2.286
311,     52.33,      2.41
312,      52.5,     2.436
