,time,abs
0,       0.5, 0.0004754
1,    0.6667,-0.0006066
2,    0.8333,-0.0007376
3,         1,  0.001239
4,     1.167, 0.0004131
5,     1.333,-2.787e-05
6,       1.5, 0.0004658
7,     1.667,-0.0008398
8,     1.833, 0.0007099
9,         2, 0.0004299
10,     2.167,-0.0005105
11,     2.333,  0.002842
12,       2.5,-5.609e-05
13,     2.667, 3.434e-05
14,     2.833, -0.001223
15,         3, 0.0008923
16,     3.167,-0.0004375
17,     3.333,  0.002095
18,       3.5,  0.001279
19,     3.667, 0.0006262
20,     3.833,-0.0008283
21,         4,  0.001611
22,     4.167, 0.0005255
23,     4.333, 0.0002979
24,       4.5,   0.00135
25,     4.667, 0.0009732
26,     4.833, 4.084e-05
27,         5,  0.002074
28,     5.167,-0.0009866
29,     5.333,-0.0001274
30,       5.5, 0.0008013
31,     5.667,   2.1e-05
32,     5.833,  0.002319
33,         6, 0.0003846
34,     6.167,  0.001964
35,     6.333,-0.0001475
36,       6.5,  0.001965
37,     6.667,  0.000906
38,     6.833,  0.001233
39,         7,  0.002066
40,     7.167,  0.002235
41,     7.333,  0.003927
42,       7.5,  0.001893
43,     7.667,  0.002036
44,     7.833, 0.0002839
45,         8,  0.002187
46,     8.167,  -0.00149
47,     8.333,  0.000444
48,       8.5,   0.00116
49,     8.667,  0.002282
50,     8.833,  0.001627
51,         9,   0.00104
52,     9.167,  0.002935
53,     9.333,  0.001537
54,       9.5,  0.001265
55,     9.667,  0.001929
56,     9.833,  0.002034
57,        10,  0.000184
58,     10.17,  0.001554
59,     10.33,  0.000881
60,      10.5,  0.001448
61,     10.67,   0.00316
62,     10.83, 0.0006718
63,        11,  0.002259
64,     11.17,  0.003309
65,     11.33,   0.00373
66,      11.5, 0.0009114
67,     11.67,  0.001537
68,     11.83, 0.0008218
69,        12,  0.001262
70,     12.17, 0.0009781
71,     12.33,   0.00356
72,      12.5,  0.001955
73,     12.67,   0.00302
74,     12.83,  0.004019
75,        13,  0.002774
76,     13.17,  0.002754
77,     13.33,  0.001851
78,      13.5,  0.002277
79,     13.67,  0.002047
80,     13.83,  0.002728
81,        14,  0.005211
82,     14.17,  0.002912
83,     14.33, 0.0007971
84,      14.5,  0.002813
85,     14.67,  0.001919
86,     14.83,  0.002901
87,        15,  0.003386
88,     15.17, 0.0005687
89,     15.33,   0.00322
90,      15.5,  0.001967
91,     15.67,  0.002798
92,     15.83, 0.0006606
93,        16,  0.003029
94,     16.17,  0.001616
95,     16.33,  0.002549
96,      16.5,  0.001471
97,     16.67,  0.002615
98,     16.83,  0.004958
99,        17,  0.001835
100,     17.17,  0.003175
101,     17.33,  0.003799
102,      17.5,   0.00342
103,     17.67,    0.0021
104,     17.83,  0.003063
105,        18,  0.003245
106,     18.17,  0.004634
107,     18.33,   0.00355
108,      18.5,  0.004227
109,     18.67,  0.002569
110,     18.83,  0.003005
111,        19,  0.003921
112,     19.17,  0.002475
113,     19.33,  0.003625
114,      19.5,  0.001807
115,     19.67,  0.003133
116,     19.83,  0.003122
117,        20,  0.005392
118,     20.17,  0.002021
119,     20.33,  0.003854
120,      20.5,  0.003464
121,     20.67,  0.005512
122,     20.83,  0.003812
123,        21,  0.002452
124,     21.17,  0.004053
125,     21.33,  0.002929
126,      21.5,  0.003499
127,     21.67,  0.003768
128,     21.83,  0.005518
129,        22,  0.003937
130,     22.17,  0.006883
131,     22.33,  0.003832
132,      22.5,  0.004924
133,     22.67,  0.002669
134,     22.83,  0.002811
135,        23,  0.005002
136,     23.17,    0.0051
137,     23.33,  0.004724
138,      23.5,  0.003173
139,     23.67,  0.003879
140,     23.83,  0.003741
141,        24,  0.005381
142,     24.17,  0.005292
143,     24.33,   0.00321
144,      24.5,  0.004286
145,     24.67,  0.004215
146,     24.83,   0.00326
147,        25,  0.004619
148,     25.17,  0.004739
149,     25.33,  0.004864
150,      25.5,  0.004116
151,     25.67,  0.005095
152,     25.83,  0.003626
153,        26,  0.003974
154,     26.17,   0.00682
155,     26.33,  0.005999
156,      26.5,   0.00402
157,     26.67,  0.003791
158,     26.83,  0.003106
159,        27,  0.002253
160,     27.17,  0.005097
161,     27.33,  0.005757
162,      27.5,  0.005466
163,     27.67,   0.00597
164,     27.83,   0.00389
165,        28,  0.004376
166,     28.17,  0.005118
167,     28.33,  0.005244
168,      28.5,  0.005418
169,     28.67,  0.005984
170,     28.83,  0.006085
171,        29,  0.003992
172,     29.17,  0.005701
173,     29.33,  0.004837
174,      29.5,  0.004703
175,     29.67,   0.00583
176,     29.83,  0.005813
177,        30,  0.005018
178,     30.17,  0.004276
179,     30.33,  0.004625
180,      30.5,  0.003195
181,     30.67,  0.005404
182,     30.83,  0.004767
183,        31,  0.005978
184,     31.17,  0.004795
185,     31.33,  0.006726
186,      31.5,  0.007459
187,     31.67,  0.005087
188,     31.83,  0.005116
189,        32,   0.00424
190,     32.17,  0.004928
191,     32.33,  0.003819
192,      32.5,  0.006525
193,     32.67,  0.005969
194,     32.83,  0.005032
195,        33,  0.004542
196,     33.17,  0.004251
197,     33.33,  0.004903
198,      33.5,  0.005461
199,     33.67,  0.005888
200,     33.83,  0.003167
201,        34,  0.007348
202,     34.17,  0.005518
203,     34.33,  0.005689
204,      34.5,  0.006066
205,     34.67,  0.005898
206,     34.83,  0.004731
207,        35,  0.004989
208,     35.17,  0.005869
209,     35.33,  0.004916
210,      35.5,  0.005029
211,     35.67,  0.006071
212,     35.83,  0.008495
213,        36,   0.00682
214,     36.17,  0.005716
215,     36.33,  0.006309
216,      36.5,  0.006962
217,     36.67,  0.004236
218,     36.83,  0.006303
219,        37,  0.006705
220,     37.17,  0.005926
221,     37.33,  0.006541
222,      37.5,  0.006625
