,time,abs
0,       0.5,  0.002324
1,    0.6667,  0.004687
2,    0.8333,  0.006503
3,         1,  0.006932
4,     1.167,  0.007174
5,     1.333,  0.007969
6,       1.5,   0.00836
7,     1.667,   0.01048
8,     1.833,  0.009651
9,         2,      0.01
10,     2.167,   0.01229
11,     2.333,   0.01307
12,       2.5,   0.01413
13,     2.667,   0.01576
14,     2.833,   0.01468
15,         3,   0.01623
16,     3.167,   0.01829
17,     3.333,   0.01835
18,       3.5,   0.01977
19,     3.667,   0.02085
20,     3.833,    0.0222
21,         4,   0.02198
22,     4.167,   0.02448
23,     4.333,   0.02426
24,       4.5,   0.02496
25,     4.667,   0.02624
26,     4.833,   0.02595
27,         5,   0.02642
28,     5.167,   0.02814
29,     5.333,   0.03137
30,       5.5,   0.03016
31,     5.667,   0.03268
32,     5.833,   0.03159
33,         6,   0.03345
34,     6.167,    0.0343
35,     6.333,   0.03389
36,       6.5,   0.03425
37,     6.667,   0.03747
38,     6.833,   0.03717
39,         7,   0.03886
40,     7.167,   0.03919
41,     7.333,   0.03956
42,       7.5,   0.04285
43,     7.667,   0.04202
44,     7.833,   0.04445
45,         8,   0.04564
46,     8.167,   0.04388
47,     8.333,   0.04624
48,       8.5,    0.0479
49,     8.667,   0.04703
50,     8.833,   0.04791
51,         9,   0.04906
52,     9.167,   0.04936
53,     9.333,   0.05063
54,       9.5,   0.05153
55,     9.667,   0.05315
56,     9.833,   0.05187
57,        10,   0.05478
58,     10.17,   0.05754
59,     10.33,   0.05556
60,      10.5,   0.05662
61,     10.67,   0.05439
62,     10.83,    0.0588
63,        11,   0.05934
64,     11.17,   0.05951
65,     11.33,   0.05938
66,      11.5,   0.06166
67,     11.67,   0.06251
68,     11.83,   0.06146
69,        12,   0.06317
70,     12.17,   0.06438
71,     12.33,   0.06532
72,      12.5,   0.06712
73,     12.67,   0.06819
74,     12.83,   0.06938
75,        13,   0.06794
76,     13.17,   0.06783
77,     13.33,   0.07082
78,      13.5,   0.07311
79,     13.67,   0.07045
80,     13.83,   0.07243
81,        14,   0.07348
82,     14.17,   0.07269
83,     14.33,    0.0749
84,      14.5,    0.0747
85,     14.67,   0.07579
86,     14.83,   0.07614
87,        15,   0.07781
88,     15.17,   0.07862
89,     15.33,   0.07917
90,      15.5,   0.07862
91,     15.67,   0.07997
92,     15.83,   0.08202
93,        16,   0.08104
94,     16.17,   0.08226
95,     16.33,   0.08291
96,      16.5,   0.08425
97,     16.67,   0.08601
98,     16.83,   0.08528
99,        17,   0.08485
100,     17.17,   0.08814
101,     17.33,   0.08975
102,      17.5,   0.08953
103,     17.67,   0.08891
104,     17.83,   0.08981
105,        18,   0.09086
106,     18.17,   0.09081
107,     18.33,   0.09258
108,      18.5,   0.09351
109,     18.67,   0.09407
