,time,abs
0,       0.5,  0.001575
1,    0.6667, 0.0009806
2,    0.8333,  0.002429
3,         1, 0.0005859
4,     1.167,  0.002283
5,     1.333,  0.001616
6,       1.5, 0.0009554
7,     1.667,  0.002898
8,     1.833,  0.001151
9,         2,   0.00133
10,     2.167,  0.001447
11,     2.333,  0.002948
12,       2.5,  0.002617
13,     2.667,  0.004799
14,     2.833,  0.003349
15,         3,  0.003079
16,     3.167,  0.004768
17,     3.333,  0.004873
18,       3.5,  0.005304
19,     3.667,  0.005174
20,     3.833,  0.006082
21,         4,  0.004317
22,     4.167,  0.003542
23,     4.333,  0.007671
24,       4.5,  0.005639
25,     4.667,  0.007154
26,     4.833,  0.005084
27,         5,  0.005416
28,     5.167,  0.005504
29,     5.333,  0.006558
30,       5.5,  0.006911
31,     5.667,  0.005817
32,     5.833,  0.009624
33,         6,  0.006193
34,     6.167,  0.007801
35,     6.333,  0.007234
36,       6.5,  0.008006
37,     6.667,  0.009244
38,     6.833,  0.009161
39,         7,  0.006895
40,     7.167,  0.009108
41,     7.333,  0.007346
42,       7.5,  0.008712
43,     7.667,  0.008401
44,     7.833,   0.01012
45,         8,  0.009403
46,     8.167,   0.01027
47,     8.333,   0.01076
48,       8.5,   0.01055
49,     8.667,   0.01146
50,     8.833,   0.01152
51,         9,   0.01197
52,     9.167,  0.009182
53,     9.333,   0.01097
54,       9.5,    0.0102
55,     9.667,    0.0136
56,     9.833,   0.01276
57,        10,   0.01323
58,     10.17,   0.01221
59,     10.33,    0.0109
60,      10.5,   0.01374
61,     10.67,   0.01134
62,     10.83,   0.01391
63,        11,   0.01286
64,     11.17,   0.01425
65,     11.33,   0.01391
66,      11.5,   0.01277
67,     11.67,   0.01486
68,     11.83,   0.01293
69,        12,   0.01411
70,     12.17,   0.01336
71,     12.33,   0.01547
72,      12.5,   0.01358
73,     12.67,   0.01653
74,     12.83,   0.01541
75,        13,   0.01776
76,     13.17,   0.01715
77,     13.33,   0.01744
78,      13.5,   0.01762
79,     13.67,   0.01662
80,     13.83,   0.01697
81,        14,   0.01626
