,time,abs
0,       0.5,-0.0009283
1,    0.6667, 0.0005712
2,    0.8333, 0.0002841
3,         1, 0.0003864
4,     1.167,-0.0005841
5,     1.333,-2.761e-05
6,       1.5, 0.0002824
7,     1.667,  0.002033
8,     1.833,  0.002696
9,         2,   0.00126
10,     2.167,  0.001932
11,     2.333,  0.001197
12,       2.5,  0.002376
13,     2.667, 0.0007914
14,     2.833,  0.001873
15,         3,  0.002668
16,     3.167, 0.0007479
17,     3.333,  0.003029
18,       3.5,  0.003667
19,     3.667,  0.002283
20,     3.833,  0.002192
21,         4,  0.002855
22,     4.167,  0.001421
23,     4.333, 0.0004711
24,       4.5,  0.003115
25,     4.667,  0.002394
26,     4.833,  0.002812
27,         5,  0.003616
28,     5.167,  0.002502
29,     5.333,  0.005011
30,       5.5,  0.004846
31,     5.667,  0.004911
32,     5.833,  0.002173
33,         6,  0.004534
34,     6.167,  0.003919
35,     6.333,  0.004447
36,       6.5,  0.004172
37,     6.667,  0.004896
38,     6.833,  0.005244
39,         7,  0.006592
40,     7.167,  0.003306
41,     7.333,  0.006884
42,       7.5,   0.00555
43,     7.667,  0.004835
44,     7.833,  0.005786
45,         8,  0.004254
46,     8.167,  0.005287
47,     8.333,  0.005156
48,       8.5,  0.005094
49,     8.667,   0.00516
50,     8.833,  0.006202
51,         9,  0.004251
52,     9.167,  0.005305
53,     9.333,  0.005876
54,       9.5,  0.005658
55,     9.667,   0.00627
56,     9.833,  0.004204
57,        10,  0.006953
58,     10.17,  0.007248
59,     10.33,  0.006311
60,      10.5,  0.008283
61,     10.67,  0.009114
62,     10.83,   0.00714
63,        11,  0.007819
64,     11.17,  0.008534
65,     11.33,   0.00926
66,      11.5,  0.007566
67,     11.67,  0.009549
68,     11.83,  0.008989
69,        12,  0.007254
70,     12.17,   0.01033
71,     12.33,  0.007174
72,      12.5,   0.00725
73,     12.67,  0.008624
74,     12.83,  0.008178
75,        13,  0.008826
76,     13.17,   0.01101
77,     13.33,  0.008222
78,      13.5,  0.009757
79,     13.67,  0.009125
80,     13.83,   0.00961
81,        14,  0.009389
82,     14.17,   0.01037
83,     14.33,   0.01044
84,      14.5,   0.01132
85,     14.67,  0.009305
86,     14.83,  0.009894
87,        15,   0.00855
88,     15.17,  0.009366
89,     15.33,  0.009514
90,      15.5,  0.009648
91,     15.67,  0.009092
92,     15.83,   0.01042
93,        16,    0.0115
94,     16.17,  0.008483
95,     16.33,   0.01112
96,      16.5,   0.01018
97,     16.67,   0.01186
98,     16.83,   0.01039
99,        17,   0.01289
100,     17.17,   0.01025
101,     17.33,   0.01204
102,      17.5,   0.01241
103,     17.67,   0.01397
104,     17.83,   0.01142
105,        18,   0.01228
106,     18.17,   0.01215
107,     18.33,   0.01229
108,      18.5,   0.01333
109,     18.67,   0.01079
110,     18.83,   0.01268
111,        19,   0.01101
112,     19.17,   0.01385
113,     19.33,   0.01353
114,      19.5,   0.01307
115,     19.67,   0.01354
116,     19.83,   0.01257
117,        20,    0.0129
118,     20.17,   0.01035
119,     20.33,    0.0124
120,      20.5,   0.01483
121,     20.67,   0.01336
122,     20.83,   0.01484
123,        21,   0.01187
124,     21.17,   0.01407
125,     21.33,   0.01494
126,      21.5,   0.01584
127,     21.67,    0.0147
128,     21.83,   0.01432
129,        22,   0.01603
130,     22.17,   0.01545
131,     22.33,   0.01637
132,      22.5,   0.01495
133,     22.67,   0.01487
134,     22.83,   0.01536
135,        23,   0.01597
136,     23.17,    0.0175
137,     23.33,   0.01494
138,      23.5,   0.01686
139,     23.67,   0.01689
140,     23.83,   0.01432
141,        24,   0.01692
142,     24.17,    0.0156
143,     24.33,   0.01651
144,      24.5,   0.01513
145,     24.67,    0.0174
146,     24.83,    0.0171
147,        25,   0.01468
148,     25.17,   0.01658
149,     25.33,   0.01805
150,      25.5,   0.01735
151,     25.67,   0.01818
152,     25.83,   0.01764
153,        26,   0.01549
154,     26.17,   0.01704
155,     26.33,   0.01615
156,      26.5,   0.01615
157,     26.67,   0.01782
158,     26.83,   0.01712
159,        27,   0.01844
160,     27.17,   0.01714
161,     27.33,   0.01658
162,      27.5,    0.0197
163,     27.67,   0.01711
164,     27.83,   0.01804
165,        28,   0.01884
166,     28.17,   0.01889
167,     28.33,   0.01911
168,      28.5,   0.02079
169,     28.67,    0.0209
170,     28.83,   0.02061
171,        29,   0.01986
172,     29.17,   0.01857
173,     29.33,   0.01925
174,      29.5,   0.01965
175,     29.67,   0.01968
176,     29.83,   0.01854
177,        30,   0.01945
178,     30.17,   0.02183
179,     30.33,   0.02221
180,      30.5,   0.02043
181,     30.67,   0.01984
182,     30.83,    0.0193
183,        31,   0.01875
184,     31.17,   0.02106
185,     31.33,    0.0201
186,      31.5,   0.02208
187,     31.67,   0.02254
188,     31.83,   0.02104
189,        32,   0.02222
190,     32.17,   0.02144
191,     32.33,    0.0192
192,      32.5,   0.02177
193,     32.67,   0.02145
194,     32.83,   0.01943
195,        33,   0.02127
196,     33.17,   0.02158
197,     33.33,   0.02187
198,      33.5,   0.02121
199,     33.67,   0.02219
200,     33.83,   0.02257
201,        34,   0.02151
202,     34.17,   0.02158
203,     34.33,   0.02196
204,      34.5,   0.02066
205,     34.67,   0.02215
206,     34.83,   0.02363
207,        35,   0.02203
208,     35.17,   0.02323
209,     35.33,   0.02403
210,      35.5,    0.0238
211,     35.67,   0.02335
212,     35.83,   0.02335
213,        36,   0.02326
214,     36.17,    0.0245
215,     36.33,    0.0245
216,      36.5,   0.02368
217,     36.67,   0.02524
218,     36.83,   0.02583
219,        37,    0.0253
220,     37.17,   0.02256
221,     37.33,   0.02297
222,      37.5,   0.02481
223,     37.67,   0.02622
224,     37.83,   0.02651
225,        38,   0.02476
226,     38.17,   0.02499
227,     38.33,    0.0258
228,      38.5,   0.02273
229,     38.67,   0.02547
230,     38.83,   0.02492
231,        39,   0.02586
232,     39.17,   0.02691
233,     39.33,   0.02461
234,      39.5,    0.0261
235,     39.67,   0.02644
236,     39.83,    0.0261
237,        40,    0.0269
238,     40.17,   0.02503
239,     40.33,   0.02513
240,      40.5,   0.02583
241,     40.67,   0.02674
242,     40.83,   0.02396
243,        41,   0.02532
244,     41.17,   0.02884
245,     41.33,   0.02656
246,      41.5,   0.02348
247,     41.67,     0.028
248,     41.83,   0.02734
249,        42,   0.02639
250,     42.17,   0.02708
251,     42.33,   0.02788
252,      42.5,   0.02649
253,     42.67,   0.02797
254,     42.83,   0.02849
255,        43,   0.02787
256,     43.17,   0.02898
257,     43.33,   0.02868
258,      43.5,   0.02808
259,     43.67,   0.02743
260,     43.83,   0.02906
261,        44,   0.02816
262,     44.17,   0.02879
263,     44.33,   0.03014
264,      44.5,   0.02896
265,     44.67,   0.02935
266,     44.83,   0.02639
267,        45,   0.03014
268,     45.17,    0.0279
269,     45.33,   0.03026
270,      45.5,   0.02919
271,     45.67,   0.03236
272,     45.83,   0.03094
273,        46,   0.02878
274,     46.17,   0.03103
275,     46.33,   0.02826
276,      46.5,   0.03181
277,     46.67,   0.02948
278,     46.83,   0.03171
279,        47,   0.03037
280,     47.17,   0.02857
281,     47.33,   0.02932
282,      47.5,   0.03176
283,     47.67,   0.03078
284,     47.83,   0.03009
285,        48,   0.03123
286,     48.17,   0.03095
287,     48.33,   0.03077
288,      48.5,   0.03228
289,     48.67,   0.02971
290,     48.83,   0.03303
291,        49,   0.03306
292,     49.17,   0.03357
293,     49.33,   0.03001
294,      49.5,   0.03051
295,     49.67,   0.03001
296,     49.83,   0.02968
297,        50,   0.03245
298,     50.17,     0.031
299,     50.33,   0.03378
300,      50.5,   0.03349
301,     50.67,   0.03347
302,     50.83,   0.03383
303,        51,    0.0325
304,     51.17,   0.03233
305,     51.33,    0.0324
306,      51.5,   0.03105
307,     51.67,    0.0316
308,     51.83,   0.03235
309,        52,   0.03321
310,     52.17,   0.03334
311,     52.33,   0.03399
312,      52.5,   0.03345
313,     52.67,   0.03405
314,     52.83,   0.03537
315,        53,   0.03367
316,     53.17,   0.03394
317,     53.33,   0.03436
318,      53.5,   0.03466
319,     53.67,   0.03502
320,     53.83,   0.03555
321,        54,   0.03527
322,     54.17,   0.03559
323,     54.33,   0.03386
324,      54.5,   0.03452
325,     54.67,   0.03543
326,     54.83,   0.03592
327,        55,   0.03538
328,     55.17,    0.0357
329,     55.33,   0.03601
330,      55.5,   0.03714
331,     55.67,   0.03569
332,     55.83,   0.03537
333,        56,   0.03737
334,     56.17,   0.03592
335,     56.33,   0.03654
336,      56.5,   0.03601
337,     56.67,   0.03831
338,     56.83,   0.03567
339,        57,   0.03655
340,     57.17,   0.03815
341,     57.33,   0.03555
342,      57.5,   0.03704
343,     57.67,   0.03708
344,     57.83,    0.0349
345,        58,   0.03585
346,     58.17,   0.03629
347,     58.33,    0.0378
348,      58.5,   0.03648
349,     58.67,    0.0376
350,     58.83,   0.03725
351,        59,   0.03811
352,     59.17,   0.03758
353,     59.33,   0.03789
354,      59.5,   0.03736
355,     59.67,   0.03656
356,     59.83,   0.03816
357,        60,   0.03674
