,time,abs
0,       0.5,  0.001804
1,    0.6667, 0.0001415
2,    0.8333,-0.0008348
3,         1,  0.001238
4,     1.167, 0.0001516
5,     1.333,  0.002966
6,       1.5,  0.001647
7,     1.667,  0.002883
8,     1.833,  0.002433
9,         2,-0.0004052
10,     2.167,  0.002438
11,     2.333,  0.001837
12,       2.5,   0.00178
13,     2.667,  0.003249
14,     2.833,   0.00306
15,         3,    0.0027
16,     3.167,  0.001343
17,     3.333,  0.003019
18,       3.5,  0.003129
19,     3.667,  0.005701
20,     3.833,  0.004265
21,         4,  0.003941
22,     4.167,  0.003641
23,     4.333,  0.005053
24,       4.5,   0.00518
25,     4.667,  0.006665
26,     4.833,  0.006638
27,         5,  0.006691
28,     5.167,  0.005321
29,     5.333,  0.006181
30,       5.5,  0.006346
31,     5.667,  0.005593
32,     5.833,  0.006129
33,         6,  0.007311
34,     6.167,  0.008431
35,     6.333,  0.007732
36,       6.5,   0.00772
37,     6.667,   0.01001
38,     6.833,  0.008289
39,         7,  0.009358
40,     7.167,  0.009834
41,     7.333,  0.009344
42,       7.5,  0.007923
43,     7.667,   0.01096
44,     7.833,   0.01201
45,         8,  0.009163
46,     8.167,  0.009608
47,     8.333,  0.008428
48,       8.5,    0.0121
49,     8.667,   0.01069
50,     8.833,    0.0117
51,         9,   0.01405
52,     9.167,   0.01052
53,     9.333,   0.01195
54,       9.5,   0.01256
55,     9.667,   0.01235
56,     9.833,    0.0103
57,        10,   0.01066
58,     10.17,   0.01136
59,     10.33,   0.01296
60,      10.5,   0.01345
61,     10.67,    0.0118
62,     10.83,   0.01255
63,        11,   0.01537
64,     11.17,   0.01299
65,     11.33,   0.01204
66,      11.5,   0.01219
67,     11.67,   0.01171
68,     11.83,   0.01514
69,        12,   0.01481
70,     12.17,   0.01656
71,     12.33,   0.01448
72,      12.5,   0.01473
73,     12.67,   0.01512
74,     12.83,   0.01556
75,        13,   0.01609
76,     13.17,   0.01303
77,     13.33,   0.01413
78,      13.5,   0.01564
79,     13.67,   0.01577
80,     13.83,   0.01481
81,        14,   0.01468
82,     14.17,   0.01563
83,     14.33,   0.01566
84,      14.5,   0.01635
85,     14.67,   0.01485
86,     14.83,   0.01849
87,        15,   0.01746
88,     15.17,   0.01646
89,     15.33,   0.01661
90,      15.5,   0.01853
91,     15.67,    0.0199
92,     15.83,    0.0182
93,        16,   0.02069
94,     16.17,   0.01629
95,     16.33,   0.01795
96,      16.5,   0.01888
97,     16.67,    0.0191
98,     16.83,   0.01774
99,        17,   0.01967
100,     17.17,   0.01786
101,     17.33,   0.01855
102,      17.5,   0.02045
103,     17.67,   0.02137
104,     17.83,   0.01937
105,        18,   0.01785
106,     18.17,   0.01809
107,     18.33,   0.02011
108,      18.5,    0.0221
109,     18.67,   0.02176
110,     18.83,   0.02115
111,        19,   0.02015
112,     19.17,   0.02193
113,     19.33,   0.02368
114,      19.5,   0.02156
115,     19.67,   0.02159
116,     19.83,   0.02132
117,        20,   0.02123
118,     20.17,   0.02244
119,     20.33,   0.02229
120,      20.5,   0.02103
121,     20.67,   0.02139
122,     20.83,   0.02206
123,        21,   0.02387
124,     21.17,    0.0244
125,     21.33,   0.02381
126,      21.5,   0.02547
127,     21.67,   0.02234
128,     21.83,   0.02481
129,        22,   0.02287
130,     22.17,   0.02507
131,     22.33,   0.02316
132,      22.5,   0.02579
133,     22.67,   0.02465
134,     22.83,   0.02215
135,        23,   0.02434
136,     23.17,   0.02654
137,     23.33,   0.02517
138,      23.5,   0.02701
139,     23.67,   0.02746
140,     23.83,   0.02498
141,        24,   0.02499
142,     24.17,   0.02707
143,     24.33,   0.02559
144,      24.5,   0.02556
145,     24.67,    0.0266
146,     24.83,    0.0267
147,        25,   0.02695
148,     25.17,   0.02679
149,     25.33,   0.02464
150,      25.5,   0.02616
151,     25.67,    0.0264
152,     25.83,   0.02671
153,        26,   0.02647
154,     26.17,   0.03027
155,     26.33,   0.02944
156,      26.5,   0.02587
157,     26.67,   0.02732
158,     26.83,    0.0299
159,        27,   0.02849
160,     27.17,   0.03067
161,     27.33,   0.02906
162,      27.5,   0.02648
163,     27.67,   0.02886
164,     27.83,   0.02799
165,        28,   0.02933
166,     28.17,   0.02837
167,     28.33,    0.0294
168,      28.5,    0.0298
169,     28.67,   0.03004
170,     28.83,   0.02938
171,        29,   0.03069
172,     29.17,   0.02958
173,     29.33,   0.02999
174,      29.5,   0.03299
175,     29.67,   0.03283
176,     29.83,   0.03062
177,        30,   0.03206
178,     30.17,   0.03336
179,     30.33,   0.03298
180,      30.5,   0.03154
181,     30.67,   0.02956
182,     30.83,   0.03129
183,        31,   0.03209
184,     31.17,    0.0319
185,     31.33,    0.0325
186,      31.5,   0.03249
187,     31.67,   0.03119
188,     31.83,   0.03233
189,        32,   0.03302
190,     32.17,   0.03445
191,     32.33,    0.0338
192,      32.5,    0.0336
193,     32.67,   0.03303
194,     32.83,   0.03354
195,        33,   0.03398
196,     33.17,   0.03318
197,     33.33,   0.03333
198,      33.5,   0.03383
199,     33.67,    0.0352
200,     33.83,   0.03474
201,        34,   0.03412
202,     34.17,    0.0348
203,     34.33,   0.03484
204,      34.5,   0.03336
205,     34.67,   0.03498
206,     34.83,   0.03482
207,        35,   0.03657
208,     35.17,   0.03616
209,     35.33,   0.03438
210,      35.5,   0.03524
211,     35.67,   0.03425
212,     35.83,   0.03756
213,        36,   0.03735
214,     36.17,   0.03498
215,     36.33,   0.03486
216,      36.5,   0.03514
217,     36.67,   0.03651
218,     36.83,    0.0357
219,        37,   0.03475
220,     37.17,   0.03613
221,     37.33,   0.03296
222,      37.5,   0.03652
223,     37.67,   0.03643
224,     37.83,   0.03729
225,        38,   0.03684
226,     38.17,   0.03972
227,     38.33,   0.03746
228,      38.5,   0.03829
229,     38.67,   0.03792
230,     38.83,   0.03818
231,        39,   0.03801
232,     39.17,    0.0384
233,     39.33,   0.03849
234,      39.5,   0.03626
235,     39.67,   0.03783
236,     39.83,   0.03807
237,        40,   0.03892
238,     40.17,   0.03714
239,     40.33,   0.04013
240,      40.5,    0.0366
241,     40.67,   0.03827
242,     40.83,   0.04202
243,        41,   0.04035
244,     41.17,   0.03904
245,     41.33,    0.0412
246,      41.5,   0.04164
247,     41.67,    0.0403
248,     41.83,   0.04094
249,        42,   0.03781
250,     42.17,   0.04055
251,     42.33,   0.03859
252,      42.5,   0.04014
253,     42.67,   0.04056
254,     42.83,   0.04015
255,        43,   0.04194
256,     43.17,   0.04041
257,     43.33,   0.04121
258,      43.5,   0.04325
259,     43.67,    0.0415
260,     43.83,   0.04187
261,        44,   0.04238
262,     44.17,   0.04148
263,     44.33,   0.04032
264,      44.5,   0.04329
265,     44.67,   0.04135
266,     44.83,   0.04407
267,        45,   0.04124
268,     45.17,   0.04154
269,     45.33,   0.04417
270,      45.5,   0.04249
271,     45.67,   0.04109
272,     45.83,   0.04306
273,        46,   0.04346
274,     46.17,   0.04325
275,     46.33,   0.04246
276,      46.5,   0.04372
277,     46.67,   0.04449
278,     46.83,   0.04273
279,        47,   0.04308
280,     47.17,   0.04243
281,     47.33,   0.04333
282,      47.5,   0.04297
283,     47.67,   0.04493
284,     47.83,   0.04494
285,        48,   0.04313
286,     48.17,   0.04348
287,     48.33,     0.044
288,      48.5,   0.04476
289,     48.67,   0.04404
290,     48.83,   0.04517
291,        49,   0.04322
292,     49.17,   0.04357
293,     49.33,   0.04463
294,      49.5,   0.04643
295,     49.67,   0.04682
296,     49.83,   0.04428
297,        50,   0.04371
298,     50.17,   0.04481
299,     50.33,   0.04586
300,      50.5,   0.04634
301,     50.67,   0.04374
302,     50.83,   0.04584
303,        51,   0.04556
304,     51.17,   0.04736
305,     51.33,   0.04494
306,      51.5,   0.04649
307,     51.67,   0.04673
308,     51.83,   0.04627
309,        52,   0.04572
310,     52.17,   0.04767
311,     52.33,   0.04773
312,      52.5,   0.04767
313,     52.67,    0.0462
314,     52.83,    0.0466
315,        53,   0.04733
316,     53.17,   0.04702
317,     53.33,   0.04418
318,      53.5,    0.0479
319,     53.67,   0.04743
320,     53.83,   0.04672
321,        54,   0.04678
322,     54.17,   0.04702
323,     54.33,   0.04858
324,      54.5,   0.04896
325,     54.67,   0.04761
326,     54.83,   0.04846
327,        55,   0.04873
328,     55.17,   0.04781
329,     55.33,   0.04831
330,      55.5,   0.04871
331,     55.67,   0.04797
332,     55.83,   0.04924
333,        56,   0.04748
334,     56.17,   0.04775
335,     56.33,   0.04562
336,      56.5,   0.05136
337,     56.67,   0.05026
338,     56.83,   0.05063
339,        57,   0.05006
340,     57.17,   0.04794
341,     57.33,   0.04967
342,      57.5,    0.0495
343,     57.67,   0.04873
344,     57.83,   0.05024
345,        58,   0.04982
346,     58.17,   0.05034
347,     58.33,   0.04968
348,      58.5,   0.05068
349,     58.67,   0.04936
350,     58.83,   0.05119
351,        59,   0.05145
352,     59.17,   0.04905
353,     59.33,    0.0505
354,      59.5,    0.0525
355,     59.67,   0.05096
356,     59.83,   0.05232
357,        60,   0.04975
