,time,abs
0,       0.5,  0.001919
1,    0.6667,  0.002275
2,    0.8333,  0.002372
3,         1,  0.001673
4,     1.167,  0.003092
5,     1.333,  0.001985
6,       1.5,   0.00457
7,     1.667,  0.005778
8,     1.833,  0.002945
9,         2,  0.004614
10,     2.167,  0.005474
11,     2.333,  0.006569
12,       2.5,  0.005438
13,     2.667,  0.006325
14,     2.833,  0.009023
15,         3,  0.008124
16,     3.167,  0.007404
17,     3.333,  0.007541
18,       3.5,  0.008793
19,     3.667,  0.007195
20,     3.833,   0.01009
21,         4,    0.0104
22,     4.167,   0.01107
23,     4.333,    0.0112
24,       4.5,   0.01169
25,     4.667,   0.01313
26,     4.833,   0.01244
27,         5,   0.01151
28,     5.167,   0.01216
29,     5.333,   0.01355
30,       5.5,   0.01327
31,     5.667,   0.01501
32,     5.833,   0.01457
33,         6,   0.01576
34,     6.167,   0.01488
35,     6.333,    0.0144
36,       6.5,   0.01601
37,     6.667,   0.01739
38,     6.833,   0.01583
39,         7,   0.01773
40,     7.167,   0.01857
41,     7.333,   0.01816
42,       7.5,   0.01919
43,     7.667,   0.01885
44,     7.833,   0.01976
45,         8,   0.02191
46,     8.167,   0.01973
47,     8.333,   0.02304
48,       8.5,   0.02285
49,     8.667,   0.02001
50,     8.833,   0.02258
51,         9,   0.02268
52,     9.167,   0.02476
53,     9.333,   0.02346
54,       9.5,   0.02344
55,     9.667,   0.02527
56,     9.833,   0.02556
57,        10,   0.02428
58,     10.17,     0.027
59,     10.33,   0.02406
60,      10.5,   0.02589
61,     10.67,   0.02721
62,     10.83,   0.02674
63,        11,   0.02829
64,     11.17,   0.02767
65,     11.33,   0.02941
66,      11.5,   0.02954
67,     11.67,   0.02809
68,     11.83,   0.02928
69,        12,   0.02966
70,     12.17,    0.0291
71,     12.33,   0.02923
72,      12.5,   0.03219
73,     12.67,   0.03081
74,     12.83,   0.03076
75,        13,   0.03077
76,     13.17,   0.03366
77,     13.33,   0.03362
78,      13.5,   0.03358
79,     13.67,   0.03506
80,     13.83,    0.0325
81,        14,   0.03445
82,     14.17,   0.03531
83,     14.33,   0.03527
84,      14.5,   0.03573
85,     14.67,   0.03581
86,     14.83,   0.03759
87,        15,   0.03763
88,     15.17,   0.03769
89,     15.33,   0.03756
90,      15.5,   0.03905
91,     15.67,    0.0374
92,     15.83,   0.03791
93,        16,   0.03847
94,     16.17,   0.03701
95,     16.33,   0.03799
96,      16.5,   0.04028
97,     16.67,   0.04069
98,     16.83,   0.04229
99,        17,   0.04031
100,     17.17,   0.04113
101,     17.33,   0.04078
102,      17.5,   0.04217
103,     17.67,   0.04291
104,     17.83,   0.04514
105,        18,   0.04321
106,     18.17,   0.04354
107,     18.33,   0.04513
108,      18.5,   0.04423
109,     18.67,   0.04543
110,     18.83,   0.04284
111,        19,   0.04503
