,time,abs
0,       0.5,  0.001038
1,    0.6667, 0.0008229
2,    0.8333, 0.0009673
3,         1, 0.0004601
4,     1.167,  0.001489
5,     1.333,  0.002554
6,       1.5, 0.0003127
7,     1.667,  0.002102
8,     1.833,  0.003372
9,         2,  0.003383
10,     2.167,  0.003669
11,     2.333,  0.004927
12,       2.5,  0.003789
13,     2.667,  0.004438
14,     2.833,  0.005478
15,         3,  0.007171
16,     3.167,  0.005503
17,     3.333,  0.005757
18,       3.5,  0.005416
19,     3.667,  0.007362
20,     3.833,  0.009632
21,         4,  0.006531
22,     4.167,  0.006476
23,     4.333,  0.009125
24,       4.5,   0.01017
25,     4.667,   0.00902
26,     4.833,  0.007671
27,         5,  0.006974
28,     5.167,  0.007743
29,     5.333,  0.007807
30,       5.5,  0.008166
31,     5.667,   0.01068
32,     5.833,   0.01025
33,         6,  0.008633
34,     6.167,  0.007836
35,     6.333,    0.0101
36,       6.5,  0.008573
37,     6.667,    0.0103
38,     6.833,   0.01246
39,         7,   0.01172
40,     7.167,   0.01357
41,     7.333,   0.01159
42,       7.5,   0.01399
43,     7.667,   0.01337
44,     7.833,   0.01339
45,         8,    0.0126
46,     8.167,   0.01293
47,     8.333,   0.01359
48,       8.5,    0.0126
49,     8.667,   0.01477
50,     8.833,   0.01477
51,         9,   0.01413
52,     9.167,   0.01581
53,     9.333,   0.01713
54,       9.5,   0.01623
55,     9.667,    0.0156
56,     9.833,    0.0154
57,        10,   0.01586
58,     10.17,   0.01764
59,     10.33,   0.01838
60,      10.5,    0.0152
61,     10.67,   0.01621
62,     10.83,   0.01687
63,        11,   0.01868
64,     11.17,   0.01889
65,     11.33,   0.01951
66,      11.5,   0.01864
67,     11.67,   0.01896
68,     11.83,    0.0191
69,        12,   0.02015
70,     12.17,   0.02113
71,     12.33,   0.01676
72,      12.5,   0.02003
73,     12.67,   0.02137
74,     12.83,   0.01849
75,        13,   0.02352
76,     13.17,   0.01975
77,     13.33,   0.02031
78,      13.5,   0.02005
79,     13.67,    0.0221
80,     13.83,   0.01986
81,        14,   0.02179
82,     14.17,   0.02458
83,     14.33,   0.02379
84,      14.5,   0.01911
85,     14.67,   0.02288
86,     14.83,   0.02227
87,        15,   0.02327
88,     15.17,    0.0225
89,     15.33,   0.02339
90,      15.5,    0.0222
91,     15.67,   0.02455
92,     15.83,   0.02348
93,        16,   0.02399
94,     16.17,   0.02466
95,     16.33,   0.02432
96,      16.5,   0.02384
97,     16.67,    0.0279
98,     16.83,   0.02601
99,        17,   0.02531
100,     17.17,   0.02756
101,     17.33,   0.02704
102,      17.5,   0.02492
103,     17.67,    0.0279
104,     17.83,   0.02565
105,        18,     0.025
106,     18.17,   0.02734
107,     18.33,   0.02541
108,      18.5,   0.02705
109,     18.67,   0.02785
110,     18.83,   0.02756
111,        19,   0.02809
112,     19.17,   0.02817
113,     19.33,   0.02936
114,      19.5,   0.02915
115,     19.67,   0.02789
116,     19.83,   0.02937
117,        20,    0.0292
118,     20.17,   0.02938
119,     20.33,   0.02933
120,      20.5,   0.03076
121,     20.67,   0.03003
122,     20.83,    0.0304
123,        21,   0.03366
124,     21.17,   0.03113
125,     21.33,   0.03023
126,      21.5,   0.03049
127,     21.67,   0.03062
128,     21.83,   0.03212
129,        22,   0.03239
130,     22.17,   0.02944
131,     22.33,   0.03261
132,      22.5,   0.03383
133,     22.67,   0.03322
134,     22.83,   0.03217
135,        23,   0.03197
136,     23.17,   0.03261
137,     23.33,   0.03278
138,      23.5,   0.03302
139,     23.67,     0.034
140,     23.83,   0.03196
141,        24,   0.03436
142,     24.17,    0.0308
143,     24.33,   0.03426
144,      24.5,   0.03219
145,     24.67,   0.03527
146,     24.83,   0.03629
147,        25,   0.03363
148,     25.17,   0.03579
149,     25.33,   0.03594
150,      25.5,   0.03732
151,     25.67,   0.03523
152,     25.83,    0.0353
153,        26,   0.03505
154,     26.17,   0.03592
155,     26.33,   0.03609
156,      26.5,    0.0361
157,     26.67,    0.0372
158,     26.83,   0.03591
159,        27,   0.03537
160,     27.17,   0.03816
161,     27.33,   0.03624
162,      27.5,    0.0377
163,     27.67,   0.03858
164,     27.83,   0.03739
165,        28,   0.03717
166,     28.17,   0.03826
167,     28.33,   0.03774
168,      28.5,   0.03855
169,     28.67,   0.03845
170,     28.83,   0.04248
171,        29,    0.0385
172,     29.17,   0.03833
173,     29.33,     0.039
174,      29.5,   0.03875
175,     29.67,   0.03886
176,     29.83,   0.03906
177,        30,   0.03911
178,     30.17,   0.04064
179,     30.33,   0.04156
180,      30.5,   0.04297
181,     30.67,   0.04037
182,     30.83,   0.04055
183,        31,   0.03939
184,     31.17,   0.04259
185,     31.33,   0.04309
186,      31.5,   0.04126
187,     31.67,   0.04203
188,     31.83,   0.04071
189,        32,   0.04197
190,     32.17,   0.04202
191,     32.33,   0.04193
192,      32.5,   0.04241
193,     32.67,   0.04249
194,     32.83,   0.04497
195,        33,   0.04202
196,     33.17,   0.04248
197,     33.33,   0.04245
198,      33.5,   0.04524
199,     33.67,   0.04264
200,     33.83,   0.04323
201,        34,   0.04438
202,     34.17,   0.04408
203,     34.33,   0.04498
204,      34.5,   0.04421
205,     34.67,   0.04463
206,     34.83,   0.04469
207,        35,   0.04344
208,     35.17,   0.04461
209,     35.33,   0.04425
210,      35.5,   0.04462
211,     35.67,   0.04547
212,     35.83,   0.04731
213,        36,   0.04827
214,     36.17,   0.04706
215,     36.33,   0.04475
216,      36.5,   0.04519
217,     36.67,   0.04681
