,time,abs
0,       0.5,  0.009369
1,    0.6667,   0.01196
2,    0.8333,   0.01741
3,         1,   0.01978
4,     1.167,   0.02585
5,     1.333,   0.02745
6,       1.5,   0.03052
7,     1.667,    0.0344
8,     1.833,   0.03737
9,         2,   0.04133
10,     2.167,   0.04189
11,     2.333,   0.04721
12,       2.5,   0.05127
13,     2.667,   0.05118
14,     2.833,   0.05748
15,         3,   0.05832
16,     3.167,   0.06044
17,     3.333,   0.06354
18,       3.5,   0.06668
19,     3.667,   0.07186
20,     3.833,   0.07284
21,         4,   0.07621
22,     4.167,   0.08014
23,     4.333,   0.07903
24,       4.5,   0.08389
25,     4.667,   0.08942
26,     4.833,   0.09131
27,         5,   0.09138
28,     5.167,   0.09479
29,     5.333,   0.09674
30,       5.5,    0.1008
31,     5.667,    0.1019
32,     5.833,    0.1057
33,         6,    0.1053
34,     6.167,    0.1094
35,     6.333,    0.1127
36,       6.5,    0.1145
37,     6.667,    0.1164
38,     6.833,    0.1187
39,         7,     0.121
40,     7.167,    0.1218
41,     7.333,    0.1255
42,       7.5,    0.1278
43,     7.667,    0.1285
44,     7.833,    0.1324
45,         8,    0.1325
46,     8.167,    0.1377
47,     8.333,    0.1376
48,       8.5,    0.1397
49,     8.667,    0.1398
50,     8.833,     0.143
51,         9,    0.1458
52,     9.167,    0.1463
53,     9.333,    0.1471
54,       9.5,    0.1527
55,     9.667,     0.151
56,     9.833,    0.1523
57,        10,     0.156
58,     10.17,    0.1554
59,     10.33,    0.1596
60,      10.5,    0.1602
61,     10.67,    0.1628
62,     10.83,     0.164
63,        11,    0.1664
64,     11.17,    0.1665
65,     11.33,    0.1679
66,      11.5,    0.1702
67,     11.67,    0.1703
68,     11.83,    0.1705
69,        12,    0.1739
70,     12.17,     0.174
71,     12.33,    0.1755
72,      12.5,    0.1773
73,     12.67,    0.1794
74,     12.83,    0.1816
75,        13,    0.1815
76,     13.17,     0.182
77,     13.33,    0.1846
78,      13.5,    0.1846
79,     13.67,    0.1847
80,     13.83,    0.1861
81,        14,    0.1889
82,     14.17,    0.1885
83,     14.33,    0.1902
84,      14.5,    0.1921
85,     14.67,    0.1925
86,     14.83,    0.1931
87,        15,    0.1952
88,     15.17,     0.193
89,     15.33,    0.1978
90,      15.5,    0.1937
91,     15.67,     0.197
92,     15.83,    0.2009
93,        16,    0.1989
94,     16.17,     0.198
95,     16.33,    0.2012
96,      16.5,     0.201
97,     16.67,    0.2028
98,     16.83,    0.2019
99,        17,    0.2044
100,     17.17,    0.2051
101,     17.33,    0.2049
102,      17.5,    0.2032
103,     17.67,     0.206
104,     17.83,    0.2057
105,        18,    0.2079
106,     18.17,    0.2071
107,     18.33,     0.209
108,      18.5,     0.212
109,     18.67,    0.2095
110,     18.83,    0.2142
111,        19,    0.2125
112,     19.17,    0.2122
113,     19.33,    0.2123
114,      19.5,    0.2132
115,     19.67,    0.2128
116,     19.83,    0.2135
117,        20,    0.2161
118,     20.17,    0.2155
119,     20.33,    0.2149
120,      20.5,    0.2132
121,     20.67,    0.2176
122,     20.83,    0.2161
123,        21,    0.2156
124,     21.17,    0.2184
125,     21.33,    0.2184
126,      21.5,    0.2189
127,     21.67,    0.2199
128,     21.83,    0.2175
129,        22,    0.2205
130,     22.17,    0.2205
131,     22.33,    0.2197
132,      22.5,    0.2225
133,     22.67,    0.2201
134,     22.83,    0.2238
135,        23,    0.2202
