,time,abs
0,       0.5, 0.0009422
1,    0.6667,  0.004455
2,    0.8333,  0.005628
3,         1,  0.008049
4,     1.167,   0.01023
5,     1.333,   0.01102
6,       1.5,   0.01034
7,     1.667,   0.01155
8,     1.833,   0.01416
9,         2,   0.01492
10,     2.167,   0.01772
11,     2.333,   0.01865
12,       2.5,   0.02059
13,     2.667,   0.02024
14,     2.833,   0.02134
15,         3,    0.0244
16,     3.167,   0.02411
17,     3.333,   0.02369
18,       3.5,   0.02699
19,     3.667,   0.02462
20,     3.833,   0.02812
21,         4,   0.03024
22,     4.167,   0.03175
23,     4.333,   0.03328
24,       4.5,   0.03605
25,     4.667,   0.03578
26,     4.833,   0.03729
27,         5,   0.03884
28,     5.167,     0.039
29,     5.333,   0.03835
30,       5.5,   0.03945
31,     5.667,   0.04264
32,     5.833,   0.04407
33,         6,   0.04353
34,     6.167,   0.04462
35,     6.333,   0.04745
36,       6.5,   0.04894
37,     6.667,   0.04974
38,     6.833,   0.05023
39,         7,   0.05005
40,     7.167,   0.05309
41,     7.333,   0.05442
42,       7.5,   0.05533
43,     7.667,   0.05819
44,     7.833,   0.05798
45,         8,   0.05883
46,     8.167,   0.05906
47,     8.333,    0.0627
48,       8.5,   0.06227
49,     8.667,   0.06449
50,     8.833,   0.06573
51,         9,   0.06716
52,     9.167,   0.06809
53,     9.333,   0.07054
54,       9.5,   0.06958
55,     9.667,   0.06953
56,     9.833,   0.07163
57,        10,   0.07492
58,     10.17,   0.07527
59,     10.33,   0.07704
60,      10.5,   0.07543
61,     10.67,   0.07859
62,     10.83,   0.08164
63,        11,   0.08026
64,     11.17,   0.07996
65,     11.33,   0.08175
66,      11.5,   0.08484
67,     11.67,   0.08514
68,     11.83,   0.08692
69,        12,   0.08986
70,     12.17,   0.08747
71,     12.33,   0.08925
72,      12.5,    0.0922
73,     12.67,   0.09165
74,     12.83,    0.0939
75,        13,   0.09379
76,     13.17,   0.09519
77,     13.33,   0.09747
78,      13.5,    0.0957
79,     13.67,   0.09789
80,     13.83,    0.0979
81,        14,    0.1022
82,     14.17,    0.1007
83,     14.33,    0.1039
84,      14.5,    0.1048
85,     14.67,    0.1051
86,     14.83,     0.105
87,        15,    0.1093
88,     15.17,     0.109
89,     15.33,    0.1097
90,      15.5,    0.1138
91,     15.67,     0.113
92,     15.83,    0.1142
93,        16,     0.114
94,     16.17,    0.1163
95,     16.33,    0.1172
96,      16.5,    0.1203
97,     16.67,    0.1195
98,     16.83,    0.1208
99,        17,    0.1232
100,     17.17,    0.1213
101,     17.33,    0.1235
102,      17.5,    0.1259
103,     17.67,    0.1245
104,     17.83,    0.1287
105,        18,    0.1263
106,     18.17,    0.1287
107,     18.33,    0.1302
108,      18.5,    0.1304
109,     18.67,    0.1319
110,     18.83,    0.1324
111,        19,    0.1347
112,     19.17,    0.1357
113,     19.33,     0.138
114,      19.5,    0.1372
115,     19.67,    0.1397
116,     19.83,    0.1407
117,        20,    0.1419
118,     20.17,    0.1456
119,     20.33,    0.1451
120,      20.5,    0.1445
121,     20.67,    0.1449
122,     20.83,    0.1468
123,        21,    0.1483
124,     21.17,    0.1475
125,     21.33,    0.1503
126,      21.5,    0.1524
127,     21.67,    0.1512
128,     21.83,    0.1522
129,        22,    0.1553
130,     22.17,    0.1565
131,     22.33,    0.1559
132,      22.5,    0.1582
133,     22.67,    0.1587
134,     22.83,    0.1579
135,        23,     0.162
136,     23.17,    0.1617
137,     23.33,    0.1624
138,      23.5,    0.1641
139,     23.67,    0.1642
140,     23.83,    0.1666
141,        24,    0.1676
142,     24.17,    0.1679
143,     24.33,    0.1689
144,      24.5,    0.1697
145,     24.67,    0.1719
146,     24.83,    0.1731
147,        25,    0.1743
148,     25.17,     0.177
149,     25.33,    0.1749
150,      25.5,    0.1759
151,     25.67,    0.1768
152,     25.83,    0.1794
153,        26,    0.1799
154,     26.17,    0.1824
155,     26.33,    0.1819
156,      26.5,    0.1845
157,     26.67,    0.1832
158,     26.83,    0.1859
159,        27,    0.1867
160,     27.17,    0.1876
161,     27.33,    0.1868
162,      27.5,    0.1883
163,     27.67,    0.1901
164,     27.83,    0.1901
165,        28,     0.194
166,     28.17,    0.1924
167,     28.33,    0.1953
168,      28.5,    0.1962
169,     28.67,    0.1957
170,     28.83,    0.1994
171,        29,    0.2015
172,     29.17,    0.2022
173,     29.33,     0.202
174,      29.5,    0.2014
175,     29.67,    0.1995
176,     29.83,    0.2034
177,        30,    0.2032
178,     30.17,    0.2081
179,     30.33,    0.2068
180,      30.5,    0.2104
181,     30.67,    0.2103
182,     30.83,    0.2075
183,        31,    0.2112
184,     31.17,    0.2121
185,     31.33,    0.2139
186,      31.5,    0.2142
187,     31.67,    0.2151
188,     31.83,    0.2167
189,        32,    0.2176
190,     32.17,    0.2171
191,     32.33,    0.2184
192,      32.5,    0.2207
193,     32.67,    0.2227
194,     32.83,    0.2217
195,        33,     0.223
196,     33.17,    0.2231
197,     33.33,    0.2267
198,      33.5,     0.227
199,     33.67,    0.2282
200,     33.83,     0.228
201,        34,    0.2314
202,     34.17,    0.2301
203,     34.33,    0.2301
204,      34.5,    0.2326
205,     34.67,    0.2315
206,     34.83,    0.2344
207,        35,    0.2341
208,     35.17,    0.2362
209,     35.33,    0.2382
210,      35.5,     0.238
211,     35.67,    0.2397
212,     35.83,     0.241
213,        36,     0.242
214,     36.17,    0.2438
215,     36.33,     0.243
216,      36.5,    0.2446
217,     36.67,    0.2452
218,     36.83,    0.2466
219,        37,     0.246
220,     37.17,    0.2462
221,     37.33,    0.2472
222,      37.5,    0.2494
223,     37.67,    0.2514
224,     37.83,    0.2501
225,        38,    0.2546
226,     38.17,    0.2529
227,     38.33,    0.2568
228,      38.5,     0.255
229,     38.67,    0.2555
230,     38.83,    0.2583
231,        39,      0.26
232,     39.17,    0.2588
233,     39.33,    0.2611
234,      39.5,    0.2615
235,     39.67,    0.2613
236,     39.83,    0.2624
237,        40,    0.2634
238,     40.17,    0.2657
239,     40.33,    0.2656
240,      40.5,    0.2657
241,     40.67,    0.2686
242,     40.83,    0.2677
243,        41,    0.2704
244,     41.17,    0.2694
245,     41.33,    0.2713
246,      41.5,    0.2707
247,     41.67,    0.2741
248,     41.83,    0.2739
249,        42,     0.273
250,     42.17,    0.2766
251,     42.33,    0.2769
252,      42.5,    0.2782
253,     42.67,      0.28
254,     42.83,    0.2787
255,        43,    0.2816
256,     43.17,    0.2818
257,     43.33,    0.2809
258,      43.5,    0.2827
259,     43.67,    0.2835
260,     43.83,    0.2856
261,        44,    0.2836
262,     44.17,    0.2871
263,     44.33,    0.2883
264,      44.5,    0.2897
265,     44.67,    0.2901
266,     44.83,    0.2917
267,        45,    0.2911
268,     45.17,    0.2934
269,     45.33,    0.2928
270,      45.5,     0.293
271,     45.67,     0.295
272,     45.83,    0.2973
273,        46,    0.2987
274,     46.17,    0.2985
275,     46.33,    0.3035
276,      46.5,    0.3007
277,     46.67,    0.3016
278,     46.83,    0.3041
279,        47,    0.3026
280,     47.17,    0.3032
281,     47.33,    0.3043
282,      47.5,     0.306
283,     47.67,    0.3074
284,     47.83,    0.3071
285,        48,    0.3068
286,     48.17,    0.3087
287,     48.33,    0.3101
288,      48.5,     0.312
289,     48.67,    0.3147
290,     48.83,    0.3122
291,        49,    0.3141
292,     49.17,    0.3147
293,     49.33,    0.3147
294,      49.5,    0.3186
295,     49.67,    0.3175
296,     49.83,    0.3203
297,        50,    0.3178
298,     50.17,    0.3205
299,     50.33,     0.322
300,      50.5,    0.3245
301,     50.67,    0.3246
302,     50.83,    0.3239
