,time,abs
0,       0.5, 0.0006571
1,    0.6667, 0.0004193
2,    0.8333,  0.002304
3,         1,  0.001722
4,     1.167,  0.002068
5,     1.333,  0.002429
6,       1.5,  0.002449
7,     1.667,  0.002888
8,     1.833,  0.003387
9,         2,  0.002915
10,     2.167,  0.003874
11,     2.333,  0.004256
12,       2.5,  0.004088
13,     2.667,  0.003964
14,     2.833,  0.005178
15,         3,    0.0053
16,     3.167,  0.005084
17,     3.333,  0.006134
18,       3.5,  0.005755
19,     3.667,  0.006266
20,     3.833,  0.006743
21,         4,  0.006234
22,     4.167,  0.007416
23,     4.333,   0.00729
24,       4.5,  0.008138
25,     4.667,  0.007904
26,     4.833,  0.007717
27,         5,  0.008107
28,     5.167,  0.008875
29,     5.333,  0.009202
30,       5.5,  0.009007
31,     5.667,  0.008368
32,     5.833,  0.008755
33,         6,  0.009718
34,     6.167,   0.01072
35,     6.333,   0.01117
36,       6.5,  0.009799
37,     6.667,   0.01078
38,     6.833,   0.01059
39,         7,   0.01099
40,     7.167,   0.01142
41,     7.333,   0.01166
42,       7.5,   0.01288
43,     7.667,   0.01289
44,     7.833,   0.01234
45,         8,   0.01322
46,     8.167,   0.01371
47,     8.333,   0.01361
48,       8.5,   0.01262
49,     8.667,   0.01444
50,     8.833,   0.01387
51,         9,   0.01492
52,     9.167,   0.01539
53,     9.333,    0.0153
54,       9.5,   0.01528
55,     9.667,   0.01666
56,     9.833,   0.01557
57,        10,   0.01631
58,     10.17,   0.01576
59,     10.33,    0.0171
60,      10.5,    0.0175
61,     10.67,   0.01731
62,     10.83,   0.01816
63,        11,   0.01783
64,     11.17,   0.01794
65,     11.33,   0.01937
66,      11.5,   0.01853
67,     11.67,   0.01899
68,     11.83,   0.01903
69,        12,   0.01979
70,     12.17,   0.01979
71,     12.33,   0.02081
72,      12.5,   0.02129
73,     12.67,   0.02098
74,     12.83,   0.02055
75,        13,   0.02138
76,     13.17,   0.02097
77,     13.33,   0.02128
78,      13.5,   0.02173
79,     13.67,   0.02292
80,     13.83,   0.02284
81,        14,   0.02276
82,     14.17,   0.02248
83,     14.33,   0.02256
84,      14.5,   0.02425
85,     14.67,   0.02343
86,     14.83,   0.02402
87,        15,   0.02406
88,     15.17,   0.02439
89,     15.33,   0.02365
90,      15.5,   0.02458
91,     15.67,   0.02498
92,     15.83,   0.02518
93,        16,   0.02505
94,     16.17,   0.02528
95,     16.33,   0.02637
96,      16.5,   0.02537
97,     16.67,   0.02636
98,     16.83,   0.02697
99,        17,    0.0275
100,     17.17,   0.02799
101,     17.33,   0.02792
102,      17.5,   0.02881
103,     17.67,   0.02836
104,     17.83,   0.02811
105,        18,   0.02799
106,     18.17,    0.0279
107,     18.33,   0.02841
108,      18.5,   0.02961
109,     18.67,   0.02959
110,     18.83,   0.02992
111,        19,   0.03045
112,     19.17,   0.03034
113,     19.33,   0.03058
114,      19.5,   0.03018
115,     19.67,    0.0308
116,     19.83,   0.03095
117,        20,   0.03129
118,     20.17,   0.03234
119,     20.33,   0.03151
120,      20.5,   0.03121
121,     20.67,   0.03249
122,     20.83,   0.03236
123,        21,   0.03322
124,     21.17,   0.03246
125,     21.33,    0.0326
126,      21.5,   0.03301
127,     21.67,   0.03387
128,     21.83,   0.03455
129,        22,   0.03393
130,     22.17,   0.03352
131,     22.33,   0.03455
132,      22.5,   0.03457
133,     22.67,   0.03575
134,     22.83,   0.03583
135,        23,   0.03521
136,     23.17,   0.03588
137,     23.33,   0.03568
138,      23.5,   0.03604
139,     23.67,    0.0373
140,     23.83,   0.03785
141,        24,   0.03678
142,     24.17,   0.03728
143,     24.33,   0.03691
144,      24.5,    0.0384
145,     24.67,   0.03799
146,     24.83,   0.03834
147,        25,   0.03884
148,     25.17,   0.03813
149,     25.33,   0.03958
150,      25.5,   0.03878
151,     25.67,   0.03922
152,     25.83,   0.03981
153,        26,   0.03893
154,     26.17,   0.03967
155,     26.33,   0.04004
156,      26.5,   0.04125
157,     26.67,   0.04106
158,     26.83,   0.04125
159,        27,   0.04058
160,     27.17,   0.04123
161,     27.33,   0.04126
162,      27.5,   0.04199
163,     27.67,   0.04158
164,     27.83,    0.0425
165,        28,   0.04239
166,     28.17,    0.0429
167,     28.33,    0.0431
168,      28.5,   0.04239
169,     28.67,    0.0433
170,     28.83,   0.04279
171,        29,   0.04453
172,     29.17,   0.04391
173,     29.33,   0.04432
174,      29.5,   0.04425
175,     29.67,   0.04512
176,     29.83,   0.04465
177,        30,   0.04547
178,     30.17,   0.04565
179,     30.33,   0.04557
180,      30.5,   0.04655
181,     30.67,   0.04641
182,     30.83,   0.04668
183,        31,   0.04529
184,     31.17,   0.04632
185,     31.33,   0.04705
186,      31.5,   0.04702
187,     31.67,   0.04714
188,     31.83,   0.04891
189,        32,   0.04824
190,     32.17,   0.04715
191,     32.33,   0.04793
192,      32.5,   0.04834
193,     32.67,   0.04817
194,     32.83,    0.0483
195,        33,   0.04874
196,     33.17,    0.0496
197,     33.33,   0.04922
198,      33.5,   0.05015
199,     33.67,   0.04985
200,     33.83,    0.0502
201,        34,   0.05076
202,     34.17,   0.04987
203,     34.33,   0.05166
204,      34.5,   0.05104
205,     34.67,   0.05125
206,     34.83,   0.05118
207,        35,   0.05077
208,     35.17,   0.05233
209,     35.33,   0.05197
210,      35.5,   0.05231
211,     35.67,   0.05255
212,     35.83,   0.05238
213,        36,   0.05238
214,     36.17,   0.05273
215,     36.33,   0.05298
216,      36.5,   0.05272
217,     36.67,   0.05332
218,     36.83,   0.05331
219,        37,   0.05415
220,     37.17,   0.05389
221,     37.33,   0.05539
222,      37.5,   0.05466
223,     37.67,   0.05402
224,     37.83,   0.05485
225,        38,    0.0548
226,     38.17,   0.05531
227,     38.33,   0.05546
228,      38.5,   0.05612
229,     38.67,   0.05636
230,     38.83,   0.05569
231,        39,   0.05591
232,     39.17,   0.05716
233,     39.33,   0.05502
234,      39.5,   0.05749
235,     39.67,    0.0562
236,     39.83,   0.05697
237,        40,   0.05747
238,     40.17,   0.05734
239,     40.33,   0.05736
240,      40.5,   0.05834
241,     40.67,   0.05839
242,     40.83,   0.05867
243,        41,   0.05888
244,     41.17,   0.05907
245,     41.33,   0.05909
246,      41.5,   0.05878
247,     41.67,   0.05898
248,     41.83,   0.06012
249,        42,   0.05982
250,     42.17,   0.05982
251,     42.33,   0.06049
252,      42.5,   0.06044
253,     42.67,   0.06111
254,     42.83,   0.06061
255,        43,   0.06096
256,     43.17,   0.06195
257,     43.33,   0.05994
258,      43.5,   0.06086
259,     43.67,   0.06166
260,     43.83,   0.06189
261,        44,   0.06168
262,     44.17,   0.06188
263,     44.33,   0.06255
264,      44.5,   0.06262
265,     44.67,   0.06281
266,     44.83,    0.0632
267,        45,   0.06354
268,     45.17,    0.0637
269,     45.33,   0.06303
270,      45.5,   0.06446
271,     45.67,   0.06319
272,     45.83,   0.06252
273,        46,   0.06391
274,     46.17,   0.06488
275,     46.33,   0.06478
276,      46.5,     0.065
277,     46.67,   0.06512
278,     46.83,    0.0657
279,        47,   0.06496
280,     47.17,   0.06607
281,     47.33,   0.06597
282,      47.5,   0.06599
283,     47.67,   0.06577
284,     47.83,   0.06672
285,        48,   0.06619
286,     48.17,   0.06682
287,     48.33,   0.06743
288,      48.5,   0.06659
289,     48.67,   0.06713
290,     48.83,   0.06809
291,        49,   0.06786
292,     49.17,   0.06761
293,     49.33,    0.0689
294,      49.5,   0.06798
295,     49.67,   0.06889
296,     49.83,   0.06916
297,        50,   0.06983
298,     50.17,   0.06898
299,     50.33,   0.06949
300,      50.5,    0.0696
301,     50.67,   0.06986
302,     50.83,   0.07032
303,        51,   0.06944
304,     51.17,   0.07001
305,     51.33,   0.06997
306,      51.5,    0.0704
307,     51.67,   0.07057
308,     51.83,   0.07039
309,        52,   0.07184
310,     52.17,   0.07117
311,     52.33,   0.07149
312,      52.5,   0.07114
313,     52.67,   0.07159
314,     52.83,   0.07093
315,        53,   0.07219
316,     53.17,   0.07115
317,     53.33,   0.07296
318,      53.5,   0.07218
319,     53.67,   0.07248
320,     53.83,   0.07285
321,        54,   0.07331
322,     54.17,   0.07355
323,     54.33,   0.07353
324,      54.5,   0.07435
325,     54.67,    0.0736
326,     54.83,   0.07467
327,        55,   0.07485
328,     55.17,   0.07505
329,     55.33,   0.07397
330,      55.5,     0.076
331,     55.67,   0.07566
332,     55.83,   0.07472
333,        56,   0.07543
334,     56.17,   0.07493
335,     56.33,   0.07593
336,      56.5,   0.07598
337,     56.67,    0.0774
338,     56.83,   0.07576
339,        57,    0.0758
340,     57.17,   0.07706
341,     57.33,   0.07736
342,      57.5,   0.07706
343,     57.67,   0.07737
344,     57.83,    0.0784
345,        58,   0.07767
346,     58.17,   0.07844
347,     58.33,    0.0772
348,      58.5,   0.07818
349,     58.67,    0.0778
350,     58.83,   0.07853
351,        59,   0.07822
352,     59.17,   0.07868
353,     59.33,   0.07854
354,      59.5,   0.07853
355,     59.67,   0.07914
356,     59.83,   0.07966
357,        60,   0.07982
