,time,abs
0,       0.5, 0.0007166
1,    0.6667,  0.001161
2,    0.8333,  0.001889
3,         1,  0.002802
4,     1.167,  0.002452
5,     1.333,  0.001505
6,       1.5, 0.0008288
7,     1.667,  0.003326
8,     1.833,  0.001823
9,         2,  0.002471
10,     2.167,  0.003566
11,     2.333,  0.005385
12,       2.5,  0.002528
13,     2.667,  0.005299
14,     2.833,  0.003876
15,         3,  0.004651
16,     3.167,  0.004757
17,     3.333,  0.004988
18,       3.5,  0.003785
19,     3.667,  0.005697
20,     3.833,  0.006456
21,         4,  0.008792
22,     4.167,  0.008834
23,     4.333,  0.007847
24,       4.5,  0.007451
25,     4.667,  0.008438
26,     4.833,  0.007467
27,         5,  0.008071
28,     5.167,  0.008842
29,     5.333,  0.007736
30,       5.5,  0.007161
31,     5.667,  0.008799
32,     5.833,  0.008076
33,         6,    0.0101
34,     6.167,   0.01221
35,     6.333,   0.01147
36,       6.5,  0.008715
37,     6.667,  0.008275
38,     6.833,   0.01215
39,         7,   0.01051
40,     7.167,   0.01076
41,     7.333,   0.01346
42,       7.5,   0.01154
43,     7.667,   0.01229
44,     7.833,   0.01119
45,         8,   0.01175
46,     8.167,   0.01367
47,     8.333,    0.0126
48,       8.5,   0.01332
49,     8.667,   0.01364
50,     8.833,   0.01276
51,         9,    0.0135
52,     9.167,   0.01413
53,     9.333,   0.01444
54,       9.5,   0.01566
55,     9.667,   0.01406
56,     9.833,   0.01499
57,        10,   0.01487
58,     10.17,   0.01392
59,     10.33,   0.01428
60,      10.5,   0.01539
61,     10.67,   0.01671
62,     10.83,   0.01574
63,        11,   0.01645
64,     11.17,   0.01729
65,     11.33,   0.01715
66,      11.5,   0.01901
67,     11.67,   0.01891
68,     11.83,   0.01731
69,        12,   0.01878
70,     12.17,   0.01913
71,     12.33,   0.01684
72,      12.5,   0.01992
73,     12.67,   0.01777
74,     12.83,   0.01954
75,        13,   0.02035
76,     13.17,   0.01801
77,     13.33,      0.02
78,      13.5,   0.01989
79,     13.67,    0.0212
80,     13.83,   0.02094
81,        14,   0.02057
82,     14.17,   0.02089
83,     14.33,     0.023
84,      14.5,    0.0213
85,     14.67,   0.02111
86,     14.83,   0.02327
87,        15,   0.02326
88,     15.17,   0.02116
89,     15.33,   0.02214
90,      15.5,    0.0237
91,     15.67,    0.0253
92,     15.83,   0.02545
93,        16,   0.02523
94,     16.17,    0.0266
95,     16.33,   0.02699
96,      16.5,   0.02429
97,     16.67,   0.02567
98,     16.83,   0.02541
99,        17,   0.02554
100,     17.17,   0.02493
101,     17.33,   0.02426
102,      17.5,   0.02676
103,     17.67,   0.02668
104,     17.83,    0.0276
