,time,abs
0,       0.5,   0.00398
1,    0.6667,  0.004722
2,    0.8333,  0.004841
3,         1,  0.007515
4,     1.167,  0.006572
5,     1.333,  0.009816
6,       1.5,   0.01053
7,     1.667,   0.01391
8,     1.833,   0.01485
9,         2,   0.01414
10,     2.167,   0.01617
11,     2.333,   0.01813
12,       2.5,   0.01772
13,     2.667,   0.02091
14,     2.833,   0.02224
15,         3,    0.0233
16,     3.167,   0.02414
17,     3.333,   0.02698
18,       3.5,   0.02627
19,     3.667,   0.02968
20,     3.833,   0.02813
21,         4,    0.0285
22,     4.167,   0.03174
23,     4.333,    0.0323
24,       4.5,   0.03312
25,     4.667,   0.03433
26,     4.833,   0.03416
27,         5,   0.03673
28,     5.167,   0.03981
29,     5.333,   0.03886
30,       5.5,   0.04137
31,     5.667,   0.04179
32,     5.833,   0.04435
33,         6,   0.04548
34,     6.167,   0.04468
35,     6.333,   0.04669
36,       6.5,   0.04916
37,     6.667,   0.04803
38,     6.833,   0.05061
39,         7,   0.05058
40,     7.167,   0.05291
41,     7.333,   0.05578
42,       7.5,   0.05468
43,     7.667,    0.0572
44,     7.833,     0.056
45,         8,   0.05875
46,     8.167,    0.0598
47,     8.333,   0.06187
48,       8.5,   0.06089
49,     8.667,   0.06292
50,     8.833,   0.06347
51,         9,   0.06437
52,     9.167,   0.06506
53,     9.333,   0.06699
54,       9.5,   0.07093
55,     9.667,   0.07015
56,     9.833,   0.07182
57,        10,   0.07177
58,     10.17,   0.07366
59,     10.33,   0.07738
60,      10.5,   0.07539
61,     10.67,    0.0778
62,     10.83,   0.07882
63,        11,    0.0808
64,     11.17,    0.0792
65,     11.33,   0.08255
66,      11.5,   0.08391
67,     11.67,    0.0853
68,     11.83,   0.08582
69,        12,   0.08657
70,     12.17,   0.08654
71,     12.33,   0.08697
72,      12.5,   0.08976
73,     12.67,   0.08976
74,     12.83,    0.0926
75,        13,   0.09382
76,     13.17,   0.09492
77,     13.33,   0.09623
78,      13.5,   0.09707
79,     13.67,   0.09965
80,     13.83,    0.1008
81,        14,    0.0994
82,     14.17,    0.1012
83,     14.33,    0.1024
84,      14.5,    0.1034
85,     14.67,    0.1053
86,     14.83,    0.1049
87,        15,    0.1052
88,     15.17,     0.108
89,     15.33,    0.1071
90,      15.5,    0.1099
91,     15.67,    0.1116
92,     15.83,    0.1138
93,        16,    0.1153
94,     16.17,    0.1145
95,     16.33,    0.1179
96,      16.5,    0.1171
97,     16.67,    0.1181
98,     16.83,    0.1208
99,        17,      0.12
100,     17.17,    0.1226
101,     17.33,    0.1219
102,      17.5,    0.1255
103,     17.67,    0.1257
104,     17.83,    0.1268
105,        18,    0.1278
106,     18.17,    0.1271
107,     18.33,    0.1276
108,      18.5,     0.131
109,     18.67,    0.1319
110,     18.83,    0.1324
111,        19,     0.133
112,     19.17,    0.1336
113,     19.33,    0.1361
114,      19.5,    0.1362
115,     19.67,    0.1377
116,     19.83,    0.1406
117,        20,    0.1395
118,     20.17,     0.141
119,     20.33,    0.1415
120,      20.5,    0.1434
121,     20.67,    0.1446
122,     20.83,    0.1456
123,        21,    0.1457
124,     21.17,    0.1469
125,     21.33,    0.1491
126,      21.5,    0.1513
127,     21.67,    0.1503
128,     21.83,    0.1532
129,        22,    0.1534
130,     22.17,    0.1522
131,     22.33,    0.1562
132,      22.5,    0.1579
133,     22.67,    0.1587
134,     22.83,    0.1563
135,        23,    0.1592
136,     23.17,    0.1615
137,     23.33,    0.1622
138,      23.5,    0.1636
139,     23.67,    0.1632
140,     23.83,    0.1639
141,        24,    0.1648
142,     24.17,    0.1667
143,     24.33,    0.1683
144,      24.5,    0.1677
145,     24.67,    0.1721
146,     24.83,    0.1709
147,        25,    0.1709
148,     25.17,    0.1753
149,     25.33,    0.1739
150,      25.5,    0.1737
151,     25.67,    0.1752
152,     25.83,    0.1785
153,        26,    0.1786
154,     26.17,    0.1807
155,     26.33,     0.179
156,      26.5,    0.1818
157,     26.67,    0.1834
158,     26.83,    0.1812
159,        27,    0.1838
160,     27.17,    0.1858
161,     27.33,    0.1861
162,      27.5,    0.1888
163,     27.67,    0.1891
164,     27.83,     0.191
165,        28,    0.1903
166,     28.17,     0.192
167,     28.33,    0.1918
168,      28.5,    0.1949
169,     28.67,    0.1964
170,     28.83,    0.1952
171,        29,    0.1978
172,     29.17,    0.2012
