,time,abs
0,       0.5, 0.0007895
1,    0.6667,   0.00122
2,    0.8333,  0.000152
3,         1,-0.0002998
4,     1.167, 0.0007218
5,     1.333, 0.0002957
6,       1.5,    0.0024
7,     1.667,  0.001501
8,     1.833, 0.0002064
9,         2,  0.000538
10,     2.167, 0.0002026
11,     2.333,  0.000416
12,       2.5,  0.001234
13,     2.667,  0.001116
14,     2.833, 0.0001378
15,         3,   0.00183
16,     3.167, 0.0002867
17,     3.333,-0.0004566
18,       3.5,  0.002313
19,     3.667,  0.001949
20,     3.833,  0.003299
21,         4,  0.000471
22,     4.167,  0.001657
23,     4.333,  0.001986
24,       4.5,  0.001163
25,     4.667,-0.0001923
26,     4.833,  0.002451
27,         5, 0.0009484
28,     5.167,  0.001621
29,     5.333,    0.0033
30,       5.5,  0.002956
31,     5.667,-0.0002816
32,     5.833,  0.001394
33,         6,  0.001333
34,     6.167,  0.002334
35,     6.333,  0.001186
36,       6.5, 0.0004912
37,     6.667, 0.0006955
38,     6.833,  0.001585
39,         7, 0.0006246
40,     7.167,  0.002007
41,     7.333,-0.0009535
42,       7.5,   0.00192
43,     7.667,  0.001315
44,     7.833,  0.001989
45,         8,  0.002074
46,     8.167,  0.000731
47,     8.333,  0.001015
48,       8.5,  0.002052
49,     8.667,  0.003366
50,     8.833, 0.0002274
51,         9,  0.002086
52,     9.167,  0.003316
53,     9.333,  0.004655
54,       9.5,  0.002613
55,     9.667,  0.002719
56,     9.833,  0.001701
57,        10,  0.002125
58,     10.17, 0.0008011
59,     10.33,  0.002193
60,      10.5,  0.002432
61,     10.67,  0.002431
62,     10.83,  0.002689
63,        11,  0.004433
64,     11.17,  0.001811
65,     11.33,  0.001562
66,      11.5, 0.0008973
67,     11.67,  0.004757
68,     11.83,  0.002159
69,        12,  0.001928
70,     12.17,  0.002552
71,     12.33,  0.004152
72,      12.5,  0.004464
73,     12.67,  0.001209
74,     12.83,  0.003108
75,        13, 0.0007972
76,     13.17,    0.0032
77,     13.33,  0.001517
78,      13.5,  0.002416
79,     13.67,   0.00294
80,     13.83,  0.002633
81,        14,  0.002245
82,     14.17,  0.002042
83,     14.33,  0.003214
84,      14.5,  0.002455
85,     14.67,  0.003313
86,     14.83,  0.003578
87,        15,  0.001708
88,     15.17,  0.004892
89,     15.33,  0.003587
90,      15.5,  0.003071
91,     15.67,  0.005086
92,     15.83,  0.004308
93,        16,  0.003694
94,     16.17,  0.005111
95,     16.33,  0.004895
96,      16.5,  0.003944
97,     16.67,  0.004625
98,     16.83,   0.00562
99,        17,  0.001968
100,     17.17,  0.005761
101,     17.33,  0.004754
102,      17.5,  0.003439
103,     17.67,  0.002214
104,     17.83,  0.005354
105,        18,  0.004774
106,     18.17,  0.006127
107,     18.33,   0.00252
108,      18.5,  0.004671
109,     18.67,  0.003903
110,     18.83,  0.002895
111,        19,  0.006074
112,     19.17,  0.003682
113,     19.33,  0.003252
114,      19.5,  0.004651
115,     19.67,  0.005757
116,     19.83,   0.00503
117,        20,   0.00617
118,     20.17,  0.004024
119,     20.33,  0.005437
120,      20.5,  0.003294
121,     20.67,   0.00532
122,     20.83,  0.003258
123,        21,  0.003067
124,     21.17,  0.005126
125,     21.33,  0.004475
126,      21.5,  0.005386
127,     21.67,  0.006715
128,     21.83,   0.00358
129,        22,   0.00508
130,     22.17,  0.006007
131,     22.33,  0.005241
132,      22.5,  0.005261
133,     22.67,  0.006379
134,     22.83,  0.006007
135,        23,   0.00421
136,     23.17,  0.004792
137,     23.33,  0.005231
138,      23.5,  0.005745
139,     23.67,  0.006589
140,     23.83,  0.005826
141,        24,  0.006263
