,time,abs
0,       0.5,   0.01152
1,    0.6667,   0.01312
2,    0.8333,   0.01764
3,         1,   0.02216
4,     1.167,   0.02553
5,     1.333,   0.02637
6,       1.5,   0.03052
7,     1.667,   0.03204
8,     1.833,    0.0378
9,         2,   0.03995
10,     2.167,   0.04443
11,     2.333,   0.04763
12,       2.5,   0.05176
13,     2.667,   0.05551
14,     2.833,   0.05879
15,         3,   0.06212
16,     3.167,   0.06566
17,     3.333,   0.06716
18,       3.5,   0.07106
19,     3.667,   0.07474
20,     3.833,   0.07829
21,         4,   0.08254
22,     4.167,   0.08597
23,     4.333,   0.08831
24,       4.5,   0.09523
25,     4.667,   0.09796
26,     4.833,   0.09902
27,         5,    0.1028
28,     5.167,    0.1058
29,     5.333,    0.1087
30,       5.5,    0.1144
31,     5.667,    0.1155
32,     5.833,    0.1206
33,         6,    0.1228
34,     6.167,    0.1294
35,     6.333,    0.1304
36,       6.5,    0.1315
37,     6.667,    0.1356
38,     6.833,    0.1419
39,         7,    0.1426
40,     7.167,    0.1462
41,     7.333,     0.149
42,       7.5,     0.153
43,     7.667,    0.1566
44,     7.833,    0.1582
45,         8,    0.1665
46,     8.167,    0.1675
47,     8.333,      0.17
48,       8.5,    0.1731
49,     8.667,    0.1791
50,     8.833,    0.1806
51,         9,    0.1847
52,     9.167,    0.1871
53,     9.333,    0.1911
54,       9.5,    0.1949
55,     9.667,    0.1995
56,     9.833,     0.202
57,        10,    0.2038
58,     10.17,    0.2075
59,     10.33,    0.2111
60,      10.5,    0.2152
61,     10.67,    0.2188
62,     10.83,    0.2221
63,        11,    0.2227
64,     11.17,    0.2303
65,     11.33,    0.2314
66,      11.5,    0.2351
67,     11.67,    0.2361
68,     11.83,    0.2414
69,        12,    0.2419
70,     12.17,    0.2491
71,     12.33,    0.2521
72,      12.5,    0.2535
73,     12.67,     0.255
74,     12.83,    0.2593
75,        13,    0.2661
76,     13.17,    0.2681
77,     13.33,    0.2718
78,      13.5,    0.2737
79,     13.67,    0.2811
80,     13.83,    0.2824
81,        14,    0.2856
82,     14.17,    0.2883
83,     14.33,    0.2935
84,      14.5,    0.2947
85,     14.67,    0.2985
86,     14.83,    0.3025
87,        15,    0.3054
88,     15.17,    0.3072
89,     15.33,    0.3121
90,      15.5,    0.3144
91,     15.67,    0.3182
92,     15.83,    0.3213
93,        16,    0.3247
94,     16.17,    0.3272
95,     16.33,    0.3334
96,      16.5,    0.3322
97,     16.67,    0.3367
98,     16.83,    0.3421
99,        17,    0.3455
100,     17.17,     0.344
101,     17.33,    0.3498
102,      17.5,    0.3543
103,     17.67,    0.3584
104,     17.83,      0.36
105,        18,    0.3636
106,     18.17,    0.3677
107,     18.33,    0.3694
108,      18.5,    0.3717
109,     18.67,    0.3801
110,     18.83,    0.3829
111,        19,    0.3852
112,     19.17,     0.386
113,     19.33,     0.391
114,      19.5,     0.393
115,     19.67,    0.3953
116,     19.83,     0.402
117,        20,    0.4039
118,     20.17,    0.4053
119,     20.33,    0.4116
120,      20.5,    0.4146
121,     20.67,    0.4173
122,     20.83,    0.4181
123,        21,    0.4238
124,     21.17,    0.4269
125,     21.33,    0.4295
126,      21.5,    0.4341
127,     21.67,    0.4373
128,     21.83,    0.4414
129,        22,    0.4423
130,     22.17,    0.4467
131,     22.33,    0.4495
132,      22.5,     0.453
133,     22.67,    0.4554
134,     22.83,    0.4598
135,        23,    0.4618
136,     23.17,    0.4674
137,     23.33,    0.4664
138,      23.5,    0.4732
139,     23.67,    0.4748
140,     23.83,    0.4805
141,        24,    0.4802
142,     24.17,    0.4858
143,     24.33,    0.4885
144,      24.5,    0.4888
145,     24.67,    0.4969
146,     24.83,    0.4975
147,        25,    0.5016
148,     25.17,    0.5033
149,     25.33,    0.5099
150,      25.5,    0.5102
151,     25.67,    0.5156
152,     25.83,    0.5206
153,        26,    0.5206
154,     26.17,    0.5267
155,     26.33,    0.5294
156,      26.5,    0.5297
157,     26.67,    0.5348
158,     26.83,    0.5429
159,        27,     0.539
160,     27.17,    0.5441
161,     27.33,    0.5481
162,      27.5,      0.55
163,     27.67,    0.5544
164,     27.83,    0.5571
165,        28,    0.5581
166,     28.17,    0.5618
167,     28.33,    0.5655
168,      28.5,    0.5684
169,     28.67,    0.5714
170,     28.83,    0.5723
171,        29,    0.5771
172,     29.17,    0.5805
173,     29.33,     0.586
174,      29.5,    0.5901
175,     29.67,     0.594
176,     29.83,    0.5947
177,        30,    0.5982
178,     30.17,    0.6072
179,     30.33,    0.6038
180,      30.5,    0.6102
181,     30.67,    0.6087
182,     30.83,    0.6147
183,        31,    0.6154
184,     31.17,    0.6224
185,     31.33,     0.624
186,      31.5,     0.625
187,     31.67,    0.6282
188,     31.83,    0.6341
189,        32,    0.6384
190,     32.17,    0.6398
191,     32.33,    0.6439
192,      32.5,    0.6453
193,     32.67,    0.6468
194,     32.83,      0.65
195,        33,    0.6575
196,     33.17,    0.6583
197,     33.33,    0.6615
198,      33.5,    0.6662
199,     33.67,    0.6706
200,     33.83,    0.6694
201,        34,    0.6747
202,     34.17,    0.6781
203,     34.33,    0.6789
204,      34.5,    0.6892
205,     34.67,    0.6863
206,     34.83,      0.69
207,        35,     0.695
208,     35.17,    0.6917
209,     35.33,    0.6995
210,      35.5,    0.6992
211,     35.67,    0.7005
212,     35.83,     0.706
213,        36,    0.7141
214,     36.17,     0.716
215,     36.33,    0.7226
216,      36.5,    0.7181
217,     36.67,    0.7255
218,     36.83,    0.7283
219,        37,    0.7309
220,     37.17,    0.7342
221,     37.33,    0.7375
222,      37.5,    0.7439
223,     37.67,    0.7454
224,     37.83,    0.7501
225,        38,    0.7451
226,     38.17,    0.7512
227,     38.33,    0.7558
228,      38.5,    0.7568
229,     38.67,    0.7604
230,     38.83,    0.7674
231,        39,    0.7699
232,     39.17,    0.7734
