,time,abs
0,       0.5,   0.01094
1,    0.6667,   0.01355
2,    0.8333,   0.01831
3,         1,   0.01979
4,     1.167,   0.02798
5,     1.333,   0.02922
6,       1.5,   0.03293
7,     1.667,   0.03512
8,     1.833,   0.03986
9,         2,   0.04416
10,     2.167,   0.04783
11,     2.333,   0.05202
12,       2.5,   0.05528
13,     2.667,   0.05696
14,     2.833,   0.06061
15,         3,   0.06452
16,     3.167,   0.06784
17,     3.333,   0.07068
18,       3.5,   0.07401
19,     3.667,   0.07704
20,     3.833,   0.08114
21,         4,   0.08488
22,     4.167,   0.08898
23,     4.333,   0.09251
24,       4.5,   0.09708
25,     4.667,   0.09901
26,     4.833,    0.1017
27,         5,    0.1056
28,     5.167,    0.1095
29,     5.333,    0.1167
30,       5.5,    0.1171
31,     5.667,    0.1212
32,     5.833,    0.1239
33,         6,     0.126
34,     6.167,    0.1306
35,     6.333,    0.1329
36,       6.5,    0.1379
37,     6.667,    0.1411
38,     6.833,    0.1443
39,         7,    0.1488
40,     7.167,    0.1514
41,     7.333,    0.1544
42,       7.5,    0.1587
43,     7.667,    0.1638
44,     7.833,    0.1659
45,         8,    0.1708
46,     8.167,    0.1727
47,     8.333,    0.1755
48,       8.5,    0.1786
49,     8.667,    0.1812
50,     8.833,    0.1863
51,         9,    0.1897
52,     9.167,    0.1917
53,     9.333,    0.1945
54,       9.5,     0.198
55,     9.667,    0.2008
56,     9.833,    0.2054
57,        10,    0.2106
58,     10.17,    0.2148
59,     10.33,    0.2176
60,      10.5,    0.2192
61,     10.67,    0.2234
62,     10.83,    0.2277
63,        11,    0.2292
64,     11.17,    0.2324
65,     11.33,    0.2346
66,      11.5,    0.2378
67,     11.67,    0.2426
68,     11.83,    0.2456
69,        12,    0.2491
70,     12.17,    0.2548
71,     12.33,    0.2553
72,      12.5,    0.2619
73,     12.67,    0.2603
74,     12.83,    0.2671
75,        13,    0.2686
76,     13.17,    0.2729
77,     13.33,    0.2749
