,time,abs
0,       0.5,  0.009348
1,    0.6667,   0.01503
2,    0.8333,    0.0179
3,         1,   0.02267
4,     1.167,   0.02423
5,     1.333,   0.02715
6,       1.5,   0.03092
7,     1.667,   0.03596
8,     1.833,   0.03675
9,         2,   0.04191
10,     2.167,   0.04456
11,     2.333,   0.04759
12,       2.5,    0.0504
13,     2.667,   0.05438
14,     2.833,   0.05943
15,         3,   0.06152
16,     3.167,   0.06179
17,     3.333,   0.06744
18,       3.5,   0.07214
19,     3.667,   0.07639
20,     3.833,   0.07991
21,         4,    0.0806
22,     4.167,   0.08516
23,     4.333,   0.08875
24,       4.5,   0.09135
25,     4.667,   0.09475
26,     4.833,   0.09738
27,         5,    0.1002
28,     5.167,    0.1031
29,     5.333,     0.106
30,       5.5,    0.1095
31,     5.667,    0.1105
32,     5.833,    0.1156
33,         6,    0.1181
34,     6.167,    0.1208
35,     6.333,    0.1241
36,       6.5,    0.1286
37,     6.667,    0.1319
38,     6.833,     0.133
39,         7,    0.1375
40,     7.167,    0.1375
41,     7.333,    0.1416
42,       7.5,    0.1448
43,     7.667,    0.1469
44,     7.833,    0.1525
45,         8,    0.1529
46,     8.167,    0.1561
47,     8.333,    0.1584
48,       8.5,    0.1636
49,     8.667,    0.1641
50,     8.833,    0.1671
51,         9,    0.1687
52,     9.167,    0.1723
53,     9.333,    0.1756
54,       9.5,     0.179
55,     9.667,    0.1811
56,     9.833,    0.1839
57,        10,    0.1857
58,     10.17,     0.187
59,     10.33,    0.1901
60,      10.5,    0.1919
61,     10.67,    0.1951
62,     10.83,    0.2002
63,        11,    0.2019
64,     11.17,    0.2032
65,     11.33,    0.2075
66,      11.5,     0.208
67,     11.67,    0.2097
68,     11.83,    0.2141
69,        12,    0.2146
70,     12.17,    0.2177
71,     12.33,    0.2206
72,      12.5,    0.2225
73,     12.67,    0.2255
74,     12.83,    0.2289
75,        13,    0.2298
76,     13.17,    0.2318
77,     13.33,    0.2346
78,      13.5,    0.2373
79,     13.67,    0.2393
80,     13.83,    0.2421
81,        14,    0.2447
82,     14.17,     0.246
83,     14.33,     0.248
84,      14.5,    0.2502
85,     14.67,    0.2543
86,     14.83,    0.2557
87,        15,    0.2556
88,     15.17,     0.258
89,     15.33,    0.2598
90,      15.5,    0.2633
91,     15.67,    0.2644
92,     15.83,    0.2656
93,        16,     0.271
94,     16.17,    0.2711
95,     16.33,     0.272
96,      16.5,    0.2758
97,     16.67,    0.2767
98,     16.83,      0.28
99,        17,    0.2818
100,     17.17,    0.2817
101,     17.33,    0.2859
102,      17.5,    0.2859
103,     17.67,    0.2895
104,     17.83,    0.2903
105,        18,    0.2941
106,     18.17,    0.2958
107,     18.33,    0.2961
108,      18.5,    0.2978
109,     18.67,    0.2995
110,     18.83,    0.3013
111,        19,    0.3036
112,     19.17,    0.3063
113,     19.33,    0.3059
114,      19.5,    0.3092
115,     19.67,    0.3105
116,     19.83,    0.3109
117,        20,    0.3144
118,     20.17,    0.3151
119,     20.33,    0.3173
120,      20.5,    0.3176
121,     20.67,    0.3207
122,     20.83,    0.3216
123,        21,    0.3236
124,     21.17,     0.325
125,     21.33,    0.3284
126,      21.5,    0.3306
127,     21.67,    0.3299
128,     21.83,    0.3312
129,        22,    0.3323
130,     22.17,    0.3338
131,     22.33,    0.3341
132,      22.5,    0.3375
133,     22.67,    0.3402
134,     22.83,    0.3391
135,        23,    0.3432
136,     23.17,    0.3439
137,     23.33,    0.3463
138,      23.5,    0.3459
139,     23.67,    0.3487
140,     23.83,    0.3473
141,        24,    0.3515
142,     24.17,    0.3505
143,     24.33,    0.3533
144,      24.5,    0.3552
145,     24.67,    0.3567
146,     24.83,    0.3602
147,        25,    0.3599
148,     25.17,    0.3601
149,     25.33,    0.3587
150,      25.5,    0.3619
151,     25.67,    0.3652
152,     25.83,    0.3664
153,        26,    0.3661
154,     26.17,    0.3686
155,     26.33,    0.3669
156,      26.5,     0.368
157,     26.67,    0.3698
158,     26.83,    0.3699
159,        27,    0.3737
160,     27.17,    0.3751
161,     27.33,    0.3762
162,      27.5,    0.3761
163,     27.67,    0.3774
164,     27.83,    0.3803
165,        28,    0.3825
166,     28.17,    0.3816
167,     28.33,    0.3829
168,      28.5,    0.3825
169,     28.67,    0.3822
170,     28.83,    0.3868
171,        29,    0.3868
172,     29.17,    0.3889
173,     29.33,    0.3906
174,      29.5,    0.3889
175,     29.67,    0.3898
176,     29.83,    0.3908
177,        30,    0.3934
178,     30.17,    0.3936
179,     30.33,    0.3929
180,      30.5,    0.3972
181,     30.67,    0.3949
182,     30.83,    0.3983
183,        31,    0.3969
184,     31.17,    0.4035
185,     31.33,    0.4004
186,      31.5,    0.4008
187,     31.67,    0.4039
188,     31.83,    0.4006
189,        32,    0.4025
190,     32.17,    0.4053
191,     32.33,    0.4048
192,      32.5,    0.4071
193,     32.67,    0.4097
194,     32.83,    0.4069
195,        33,    0.4094
196,     33.17,    0.4112
197,     33.33,     0.411
198,      33.5,    0.4112
199,     33.67,    0.4106
200,     33.83,    0.4122
201,        34,    0.4141
202,     34.17,    0.4135
203,     34.33,    0.4142
204,      34.5,    0.4151
205,     34.67,    0.4175
206,     34.83,    0.4174
207,        35,    0.4185
208,     35.17,    0.4177
209,     35.33,    0.4177
210,      35.5,    0.4193
211,     35.67,    0.4226
212,     35.83,    0.4231
213,        36,    0.4227
214,     36.17,    0.4212
215,     36.33,    0.4252
216,      36.5,    0.4227
217,     36.67,    0.4246
218,     36.83,    0.4242
219,        37,    0.4251
220,     37.17,    0.4252
221,     37.33,    0.4282
222,      37.5,    0.4285
223,     37.67,     0.429
224,     37.83,    0.4295
225,        38,    0.4314
226,     38.17,    0.4286
227,     38.33,    0.4315
228,      38.5,    0.4326
229,     38.67,    0.4359
230,     38.83,    0.4323
231,        39,    0.4348
232,     39.17,    0.4357
233,     39.33,    0.4374
234,      39.5,    0.4363
235,     39.67,    0.4374
236,     39.83,    0.4374
237,        40,    0.4358
238,     40.17,    0.4344
239,     40.33,    0.4379
240,      40.5,    0.4408
241,     40.67,    0.4382
242,     40.83,    0.4395
243,        41,    0.4411
244,     41.17,    0.4386
245,     41.33,    0.4413
246,      41.5,     0.442
247,     41.67,      0.44
248,     41.83,    0.4433
249,        42,    0.4441
250,     42.17,     0.443
251,     42.33,     0.443
252,      42.5,    0.4443
253,     42.67,    0.4465
254,     42.83,    0.4479
255,        43,    0.4448
256,     43.17,    0.4476
257,     43.33,    0.4459
258,      43.5,    0.4461
259,     43.67,    0.4472
260,     43.83,    0.4481
261,        44,     0.449
262,     44.17,    0.4487
263,     44.33,    0.4472
264,      44.5,    0.4473
265,     44.67,    0.4479
266,     44.83,    0.4488
267,        45,    0.4512
268,     45.17,     0.453
269,     45.33,    0.4503
270,      45.5,    0.4492
271,     45.67,    0.4508
272,     45.83,    0.4524
273,        46,    0.4517
274,     46.17,    0.4553
275,     46.33,     0.454
276,      46.5,    0.4547
277,     46.67,    0.4544
278,     46.83,    0.4496
279,        47,    0.4557
280,     47.17,    0.4558
281,     47.33,    0.4552
282,      47.5,    0.4551
283,     47.67,    0.4574
284,     47.83,    0.4548
285,        48,     0.456
286,     48.17,    0.4573
287,     48.33,    0.4565
288,      48.5,    0.4577
289,     48.67,    0.4595
290,     48.83,    0.4596
291,        49,    0.4585
292,     49.17,    0.4605
293,     49.33,    0.4589
294,      49.5,    0.4609
295,     49.67,    0.4581
296,     49.83,    0.4627
297,        50,    0.4623
298,     50.17,    0.4624
299,     50.33,    0.4617
300,      50.5,     0.461
301,     50.67,    0.4595
302,     50.83,    0.4618
303,        51,    0.4646
304,     51.17,    0.4642
305,     51.33,    0.4623
306,      51.5,    0.4625
307,     51.67,    0.4625
308,     51.83,    0.4654
309,        52,    0.4639
310,     52.17,    0.4646
311,     52.33,    0.4623
312,      52.5,     0.461
313,     52.67,     0.465
314,     52.83,    0.4669
315,        53,    0.4645
316,     53.17,    0.4666
317,     53.33,    0.4654
318,      53.5,    0.4698
319,     53.67,    0.4669
320,     53.83,     0.469
321,        54,    0.4654
322,     54.17,    0.4649
323,     54.33,    0.4707
324,      54.5,    0.4682
325,     54.67,    0.4691
326,     54.83,    0.4681
327,        55,    0.4697
328,     55.17,    0.4689
329,     55.33,    0.4662
330,      55.5,    0.4686
331,     55.67,    0.4657
332,     55.83,     0.471
333,        56,    0.4664
334,     56.17,    0.4706
335,     56.33,    0.4686
336,      56.5,    0.4718
337,     56.67,    0.4705
338,     56.83,    0.4703
339,        57,    0.4732
340,     57.17,    0.4712
341,     57.33,    0.4715
342,      57.5,    0.4728
343,     57.67,    0.4705
344,     57.83,    0.4707
345,        58,     0.474
346,     58.17,    0.4739
347,     58.33,     0.474
348,      58.5,    0.4699
349,     58.67,    0.4724
350,     58.83,    0.4732
351,        59,    0.4739
352,     59.17,    0.4737
353,     59.33,    0.4729
354,      59.5,    0.4733
355,     59.67,    0.4751
