,time,abs
0,       0.5, 0.0002014
1,    0.6667, 0.0005081
2,    0.8333,  0.001358
3,         1, 0.0006727
4,     1.167,  0.002773
5,     1.333,  0.002773
6,       1.5,  0.004241
7,     1.667,  0.002796
8,     1.833,  0.006607
9,         2,  0.003428
10,     2.167,  0.005279
11,     2.333,  0.005935
12,       2.5,  0.004386
13,     2.667,  0.006255
14,     2.833,  0.007727
15,         3,  0.007601
16,     3.167,  0.007714
17,     3.333,  0.006521
18,       3.5,  0.008565
19,     3.667,    0.0074
20,     3.833,  0.007729
21,         4,   0.01116
22,     4.167,   0.01009
23,     4.333,  0.009317
24,       4.5,  0.009221
25,     4.667,  0.009482
26,     4.833,  0.008842
27,         5,  0.008649
28,     5.167,   0.01131
29,     5.333,   0.01032
30,       5.5,   0.01062
31,     5.667,   0.01286
32,     5.833,   0.01333
33,         6,   0.01405
34,     6.167,   0.01455
35,     6.333,   0.01495
36,       6.5,   0.01485
37,     6.667,    0.0151
38,     6.833,   0.01549
39,         7,   0.01639
40,     7.167,   0.01729
41,     7.333,   0.01741
42,       7.5,   0.01622
43,     7.667,   0.01791
44,     7.833,   0.01582
45,         8,   0.01611
46,     8.167,   0.01774
47,     8.333,   0.01786
48,       8.5,   0.01761
49,     8.667,   0.01794
50,     8.833,   0.01958
51,         9,   0.01779
52,     9.167,   0.02071
53,     9.333,   0.01977
54,       9.5,   0.02092
55,     9.667,   0.02245
56,     9.833,   0.02141
57,        10,   0.02272
58,     10.17,   0.02247
59,     10.33,    0.0228
60,      10.5,   0.02155
61,     10.67,   0.02122
62,     10.83,   0.02246
63,        11,   0.02317
64,     11.17,     0.025
65,     11.33,   0.02332
66,      11.5,   0.02337
67,     11.67,   0.02481
68,     11.83,   0.02471
69,        12,   0.02424
70,     12.17,   0.02527
71,     12.33,   0.02581
72,      12.5,   0.02814
73,     12.67,   0.02765
74,     12.83,   0.02668
75,        13,   0.02728
76,     13.17,   0.02698
77,     13.33,   0.02628
78,      13.5,   0.03001
79,     13.67,   0.02861
80,     13.83,   0.02741
81,        14,   0.02926
82,     14.17,    0.0285
83,     14.33,   0.03055
84,      14.5,   0.02833
85,     14.67,   0.03054
86,     14.83,   0.03173
87,        15,   0.03092
88,     15.17,   0.03235
89,     15.33,   0.03107
90,      15.5,   0.03138
91,     15.67,   0.03154
92,     15.83,   0.03219
93,        16,   0.03319
94,     16.17,   0.03305
95,     16.33,   0.03281
96,      16.5,   0.03473
97,     16.67,   0.03501
98,     16.83,   0.03363
99,        17,   0.03559
100,     17.17,   0.03397
101,     17.33,   0.03604
102,      17.5,   0.03508
103,     17.67,   0.03635
104,     17.83,   0.03685
105,        18,   0.03694
106,     18.17,   0.03695
107,     18.33,    0.0377
108,      18.5,   0.03733
109,     18.67,   0.03934
110,     18.83,   0.03855
111,        19,   0.03755
112,     19.17,   0.04007
113,     19.33,   0.03975
114,      19.5,   0.03812
115,     19.67,    0.0391
116,     19.83,   0.03991
117,        20,   0.03957
118,     20.17,   0.03878
119,     20.33,   0.03915
120,      20.5,   0.04161
121,     20.67,   0.04154
122,     20.83,    0.0416
123,        21,   0.04327
124,     21.17,   0.04394
125,     21.33,   0.04499
126,      21.5,   0.04385
127,     21.67,   0.04205
128,     21.83,   0.04275
129,        22,   0.04486
130,     22.17,   0.04486
131,     22.33,   0.04379
132,      22.5,   0.04571
133,     22.67,   0.04692
134,     22.83,   0.04448
135,        23,   0.04578
136,     23.17,   0.04635
137,     23.33,   0.04494
138,      23.5,   0.04731
139,     23.67,   0.04674
140,     23.83,   0.04685
141,        24,   0.04802
142,     24.17,   0.04552
143,     24.33,   0.04676
144,      24.5,   0.04898
145,     24.67,   0.05011
146,     24.83,   0.04968
147,        25,   0.04944
148,     25.17,   0.04672
149,     25.33,   0.04938
150,      25.5,   0.05043
151,     25.67,    0.0495
152,     25.83,   0.04923
153,        26,   0.04997
154,     26.17,    0.0502
155,     26.33,   0.05128
156,      26.5,   0.05433
157,     26.67,   0.04964
158,     26.83,   0.05161
159,        27,   0.05289
160,     27.17,   0.05249
161,     27.33,   0.05317
162,      27.5,   0.05324
163,     27.67,   0.05365
164,     27.83,   0.05215
165,        28,   0.05365
166,     28.17,    0.0518
167,     28.33,   0.05383
168,      28.5,   0.05386
169,     28.67,   0.05498
170,     28.83,   0.05586
171,        29,   0.05726
172,     29.17,   0.05549
