,time,abs
0,       0.5,  0.003754
1,    0.6667,  0.005717
2,    0.8333,    0.0073
3,         1,  0.007022
4,     1.167,   0.01232
5,     1.333,    0.0128
6,       1.5,    0.0139
7,     1.667,   0.01725
8,     1.833,   0.01647
9,         2,    0.0171
10,     2.167,   0.01833
11,     2.333,   0.01839
12,       2.5,   0.02368
13,     2.667,   0.02566
14,     2.833,    0.0252
15,         3,   0.02877
16,     3.167,   0.02837
17,     3.333,   0.03205
18,       3.5,   0.03246
19,     3.667,   0.03333
20,     3.833,   0.03547
21,         4,     0.035
22,     4.167,   0.03913
23,     4.333,    0.0406
24,       4.5,   0.04296
25,     4.667,   0.04331
26,     4.833,   0.04458
27,         5,   0.04563
28,     5.167,    0.0482
29,     5.333,   0.05009
30,       5.5,    0.0505
31,     5.667,   0.05187
32,     5.833,   0.05312
33,         6,   0.05644
34,     6.167,   0.05759
35,     6.333,   0.05716
36,       6.5,   0.06162
37,     6.667,   0.06019
38,     6.833,    0.0652
39,         7,   0.06419
40,     7.167,   0.06572
41,     7.333,   0.06813
42,       7.5,   0.06989
43,     7.667,    0.0705
44,     7.833,    0.0726
45,         8,   0.07428
46,     8.167,   0.07572
47,     8.333,    0.0771
48,       8.5,   0.07659
49,     8.667,   0.07879
50,     8.833,   0.07997
51,         9,   0.08145
52,     9.167,   0.08299
53,     9.333,   0.08477
54,       9.5,   0.08603
55,     9.667,   0.08656
56,     9.833,   0.08884
57,        10,   0.09051
58,     10.17,   0.09139
59,     10.33,   0.09162
60,      10.5,   0.09663
61,     10.67,   0.09633
62,     10.83,   0.09717
63,        11,   0.09968
64,     11.17,    0.1015
65,     11.33,    0.1024
66,      11.5,    0.1013
67,     11.67,    0.1046
68,     11.83,    0.1075
69,        12,    0.1084
70,     12.17,    0.1098
71,     12.33,    0.1129
72,      12.5,    0.1117
73,     12.67,    0.1144
74,     12.83,    0.1135
75,        13,    0.1164
76,     13.17,    0.1173
77,     13.33,    0.1197
78,      13.5,    0.1197
79,     13.67,    0.1237
80,     13.83,    0.1245
81,        14,    0.1247
82,     14.17,    0.1239
83,     14.33,    0.1282
84,      14.5,    0.1278
85,     14.67,    0.1341
86,     14.83,    0.1316
87,        15,     0.135
88,     15.17,    0.1352
89,     15.33,    0.1375
90,      15.5,    0.1368
91,     15.67,    0.1407
92,     15.83,    0.1415
93,        16,    0.1421
94,     16.17,    0.1438
95,     16.33,    0.1425
96,      16.5,    0.1451
97,     16.67,    0.1466
98,     16.83,    0.1474
99,        17,    0.1504
100,     17.17,    0.1501
101,     17.33,    0.1514
102,      17.5,    0.1544
103,     17.67,    0.1543
104,     17.83,    0.1557
105,        18,    0.1568
106,     18.17,     0.159
107,     18.33,    0.1597
108,      18.5,     0.162
109,     18.67,    0.1627
110,     18.83,    0.1654
111,        19,    0.1669
112,     19.17,     0.166
113,     19.33,    0.1674
114,      19.5,    0.1701
115,     19.67,    0.1725
116,     19.83,    0.1739
117,        20,    0.1743
118,     20.17,    0.1769
119,     20.33,    0.1767
120,      20.5,    0.1772
121,     20.67,    0.1805
122,     20.83,    0.1813
123,        21,     0.184
