,time,abs
0,       0.5,  0.009183
1,    0.6667,  0.008994
2,    0.8333,   0.01366
3,         1,    0.0141
4,     1.167,   0.01891
5,     1.333,    0.0213
6,       1.5,   0.02125
7,     1.667,    0.0267
8,     1.833,   0.03214
9,         2,   0.03351
10,     2.167,   0.03656
11,     2.333,   0.03761
12,       2.5,   0.04148
13,     2.667,   0.04436
14,     2.833,   0.04773
15,         3,   0.04972
16,     3.167,   0.05375
17,     3.333,   0.05393
18,       3.5,   0.05985
19,     3.667,   0.06069
20,     3.833,   0.06412
21,         4,   0.06566
22,     4.167,   0.06974
23,     4.333,   0.07249
24,       4.5,   0.07609
25,     4.667,   0.07573
26,     4.833,   0.07951
27,         5,   0.08225
28,     5.167,   0.08642
29,     5.333,   0.08868
30,       5.5,   0.08887
31,     5.667,   0.09458
32,     5.833,   0.09506
33,         6,   0.09846
34,     6.167,    0.1009
35,     6.333,    0.1055
36,       6.5,    0.1058
37,     6.667,    0.1097
38,     6.833,    0.1126
39,         7,    0.1168
40,     7.167,    0.1189
41,     7.333,    0.1202
42,       7.5,    0.1231
43,     7.667,    0.1277
44,     7.833,    0.1287
45,         8,    0.1343
46,     8.167,     0.132
47,     8.333,    0.1361
48,       8.5,    0.1396
49,     8.667,    0.1419
50,     8.833,     0.145
51,         9,    0.1483
52,     9.167,    0.1492
53,     9.333,    0.1552
54,       9.5,    0.1563
55,     9.667,    0.1594
56,     9.833,    0.1636
57,        10,    0.1651
58,     10.17,    0.1686
59,     10.33,    0.1717
60,      10.5,    0.1748
61,     10.67,    0.1765
62,     10.83,     0.178
63,        11,    0.1818
64,     11.17,     0.183
65,     11.33,    0.1864
66,      11.5,    0.1911
67,     11.67,    0.1926
68,     11.83,    0.1948
69,        12,    0.1985
70,     12.17,    0.2011
71,     12.33,     0.205
72,      12.5,     0.206
73,     12.67,    0.2083
74,     12.83,    0.2097
75,        13,    0.2128
76,     13.17,    0.2173
77,     13.33,    0.2206
78,      13.5,    0.2227
79,     13.67,    0.2278
80,     13.83,    0.2275
81,        14,    0.2313
82,     14.17,    0.2342
83,     14.33,    0.2351
84,      14.5,    0.2394
85,     14.67,    0.2412
86,     14.83,    0.2453
87,        15,    0.2483
88,     15.17,    0.2495
89,     15.33,    0.2538
90,      15.5,    0.2541
91,     15.67,    0.2551
92,     15.83,    0.2616
93,        16,    0.2624
94,     16.17,    0.2672
95,     16.33,    0.2689
96,      16.5,    0.2723
97,     16.67,    0.2749
98,     16.83,    0.2762
99,        17,    0.2787
100,     17.17,    0.2831
101,     17.33,    0.2833
102,      17.5,    0.2863
103,     17.67,    0.2905
104,     17.83,    0.2929
105,        18,    0.2966
106,     18.17,    0.2979
107,     18.33,    0.3025
108,      18.5,    0.3037
109,     18.67,    0.3072
110,     18.83,    0.3112
111,        19,    0.3105
112,     19.17,    0.3148
113,     19.33,    0.3183
114,      19.5,    0.3191
115,     19.67,    0.3231
116,     19.83,    0.3269
117,        20,    0.3293
118,     20.17,    0.3304
119,     20.33,    0.3309
120,      20.5,     0.339
121,     20.67,    0.3386
122,     20.83,    0.3425
123,        21,    0.3462
124,     21.17,    0.3493
125,     21.33,    0.3502
126,      21.5,    0.3526
127,     21.67,    0.3553
128,     21.83,    0.3594
129,        22,    0.3612
130,     22.17,    0.3612
131,     22.33,    0.3692
132,      22.5,    0.3679
133,     22.67,    0.3714
134,     22.83,    0.3745
135,        23,    0.3801
136,     23.17,    0.3809
137,     23.33,    0.3829
138,      23.5,    0.3827
139,     23.67,    0.3875
140,     23.83,    0.3895
141,        24,    0.3944
142,     24.17,     0.396
143,     24.33,    0.3998
144,      24.5,    0.4025
145,     24.67,    0.4055
146,     24.83,    0.4082
147,        25,    0.4093
148,     25.17,     0.413
149,     25.33,    0.4157
150,      25.5,    0.4179
151,     25.67,    0.4212
152,     25.83,    0.4231
153,        26,    0.4249
154,     26.17,    0.4282
155,     26.33,    0.4338
156,      26.5,    0.4314
157,     26.67,    0.4348
158,     26.83,    0.4405
159,        27,    0.4423
160,     27.17,    0.4467
161,     27.33,     0.448
162,      27.5,     0.449
163,     27.67,    0.4531
164,     27.83,     0.453
