,time,abs
0,       0.5,-0.0003774
1,    0.6667,-0.0003153
2,    0.8333, 0.0009406
3,         1,  0.001483
4,     1.167, 0.0009591
5,     1.333,-0.0007936
6,       1.5,  0.002034
7,     1.667,  0.003983
8,     1.833,  0.001162
9,         2,  0.003709
10,     2.167,  0.002488
11,     2.333,  0.003361
12,       2.5,  0.003107
13,     2.667,  0.004099
14,     2.833,  0.005303
15,         3,  0.004216
16,     3.167,  0.003613
17,     3.333,  0.004722
18,       3.5,  0.005619
19,     3.667,  0.003721
20,     3.833,  0.006577
21,         4,   0.00506
22,     4.167,   0.00543
23,     4.333,  0.006122
24,       4.5,  0.005111
25,     4.667,   0.00461
26,     4.833,  0.006057
27,         5,  0.006036
28,     5.167,  0.007452
29,     5.333,   0.00603
30,       5.5,  0.007393
31,     5.667,  0.006594
32,     5.833,    0.0068
33,         6,  0.009341
34,     6.167,  0.007977
35,     6.333,  0.008415
36,       6.5,  0.007687
37,     6.667,   0.00908
38,     6.833,  0.009523
39,         7,  0.009399
40,     7.167,  0.009219
41,     7.333,  0.009172
42,       7.5,  0.008476
43,     7.667,  0.009158
44,     7.833,  0.009871
45,         8,  0.007513
46,     8.167,   0.01081
47,     8.333,   0.01086
48,       8.5,   0.01149
49,     8.667,   0.01131
50,     8.833,   0.01372
51,         9,  0.009158
52,     9.167,   0.01325
53,     9.333,   0.01301
54,       9.5,   0.01222
55,     9.667,  0.009289
56,     9.833,   0.01328
57,        10,   0.01265
58,     10.17,   0.01293
59,     10.33,   0.01318
60,      10.5,   0.01386
61,     10.67,   0.01348
62,     10.83,   0.01298
63,        11,   0.01511
64,     11.17,   0.01554
65,     11.33,   0.01479
66,      11.5,   0.01394
67,     11.67,   0.01505
68,     11.83,   0.01242
69,        12,   0.01572
70,     12.17,    0.0146
71,     12.33,   0.01789
72,      12.5,   0.01592
73,     12.67,    0.0168
74,     12.83,   0.01576
75,        13,   0.01667
76,     13.17,   0.01567
77,     13.33,    0.0204
78,      13.5,   0.01577
79,     13.67,   0.01681
80,     13.83,   0.01745
81,        14,    0.0154
82,     14.17,   0.01875
83,     14.33,   0.01768
84,      14.5,     0.017
