,time,abs
0,       0.5,  0.002426
1,    0.6667,  0.003733
2,    0.8333,  0.002736
3,         1,  0.003108
4,     1.167,  0.004204
5,     1.333,  0.004971
6,       1.5,  0.006807
7,     1.667,  0.007725
8,     1.833,   0.01098
9,         2,  0.009939
10,     2.167,   0.01006
11,     2.333,   0.01085
12,       2.5,   0.01058
13,     2.667,   0.01235
14,     2.833,   0.01084
15,         3,   0.01089
16,     3.167,   0.01389
17,     3.333,   0.01491
18,       3.5,   0.01546
19,     3.667,   0.01572
20,     3.833,   0.01591
21,         4,   0.01865
22,     4.167,   0.01819
23,     4.333,   0.01862
24,       4.5,   0.02053
25,     4.667,   0.02256
26,     4.833,   0.02219
27,         5,   0.02169
28,     5.167,    0.0222
29,     5.333,   0.02198
30,       5.5,   0.02494
31,     5.667,    0.0256
32,     5.833,    0.0265
33,         6,   0.02635
34,     6.167,   0.02474
35,     6.333,   0.02795
36,       6.5,   0.02864
37,     6.667,   0.02856
38,     6.833,   0.02966
39,         7,   0.02891
40,     7.167,   0.03081
41,     7.333,   0.03105
42,       7.5,    0.0323
43,     7.667,   0.03264
44,     7.833,   0.03317
45,         8,   0.03563
46,     8.167,   0.03687
47,     8.333,   0.03628
48,       8.5,   0.03624
49,     8.667,   0.03876
50,     8.833,   0.03748
51,         9,   0.03762
52,     9.167,   0.04035
53,     9.333,    0.0398
54,       9.5,   0.03969
55,     9.667,   0.04245
56,     9.833,   0.04177
57,        10,   0.04287
58,     10.17,   0.04396
59,     10.33,   0.04463
60,      10.5,   0.04561
61,     10.67,   0.04495
62,     10.83,   0.04647
63,        11,   0.04759
64,     11.17,   0.04861
65,     11.33,   0.05141
66,      11.5,   0.04909
67,     11.67,   0.04951
68,     11.83,   0.05136
69,        12,    0.0526
70,     12.17,   0.05412
71,     12.33,   0.05246
72,      12.5,   0.05292
73,     12.67,   0.05535
74,     12.83,   0.05707
75,        13,   0.05741
76,     13.17,   0.05639
77,     13.33,   0.05839
78,      13.5,   0.05749
79,     13.67,   0.05827
80,     13.83,   0.05984
81,        14,   0.05881
82,     14.17,   0.06351
83,     14.33,   0.06339
84,      14.5,   0.06384
85,     14.67,   0.06441
86,     14.83,   0.06328
87,        15,    0.0662
88,     15.17,   0.06538
89,     15.33,   0.06586
90,      15.5,   0.06701
91,     15.67,   0.06741
92,     15.83,   0.06709
93,        16,   0.06928
94,     16.17,   0.06769
95,     16.33,   0.07186
96,      16.5,   0.07044
97,     16.67,   0.07006
98,     16.83,   0.07267
99,        17,   0.07397
100,     17.17,   0.07503
101,     17.33,   0.07456
102,      17.5,   0.07487
103,     17.67,   0.07514
104,     17.83,   0.07738
105,        18,   0.07496
106,     18.17,   0.07923
107,     18.33,   0.07889
108,      18.5,   0.07818
109,     18.67,   0.08031
110,     18.83,   0.08147
111,        19,   0.08236
112,     19.17,   0.08219
113,     19.33,   0.08237
114,      19.5,   0.08326
115,     19.67,   0.08545
116,     19.83,   0.08407
117,        20,   0.08494
118,     20.17,   0.08589
119,     20.33,   0.08653
120,      20.5,   0.08828
121,     20.67,   0.08982
122,     20.83,   0.08805
123,        21,   0.09192
124,     21.17,   0.09047
125,     21.33,   0.09221
126,      21.5,    0.0916
127,     21.67,   0.09161
128,     21.83,    0.0918
129,        22,   0.09409
130,     22.17,   0.09498
131,     22.33,   0.09508
132,      22.5,   0.09534
133,     22.67,   0.09724
134,     22.83,   0.09664
135,        23,   0.09819
136,     23.17,   0.09851
137,     23.33,   0.09967
138,      23.5,   0.09964
139,     23.67,     0.101
140,     23.83,    0.1009
141,        24,    0.1013
142,     24.17,    0.1025
143,     24.33,    0.1058
144,      24.5,    0.1043
145,     24.67,    0.1046
146,     24.83,     0.105
147,        25,    0.1044
148,     25.17,    0.1074
149,     25.33,    0.1064
150,      25.5,    0.1071
151,     25.67,    0.1091
152,     25.83,    0.1075
153,        26,    0.1108
154,     26.17,     0.111
155,     26.33,    0.1132
156,      26.5,    0.1109
157,     26.67,    0.1142
158,     26.83,    0.1109
159,        27,    0.1134
160,     27.17,    0.1159
161,     27.33,    0.1182
162,      27.5,    0.1147
163,     27.67,    0.1179
164,     27.83,    0.1166
165,        28,    0.1168
166,     28.17,    0.1185
167,     28.33,    0.1197
168,      28.5,     0.119
169,     28.67,    0.1195
170,     28.83,    0.1203
171,        29,    0.1209
172,     29.17,    0.1212
173,     29.33,    0.1231
174,      29.5,    0.1231
175,     29.67,    0.1251
176,     29.83,    0.1269
177,        30,    0.1267
