,time,abs
0,       0.5, 0.0008185
1,    0.6667,  0.003776
2,    0.8333,  0.002314
3,         1,  0.002538
4,     1.167,  0.006147
5,     1.333,  0.004927
6,       1.5,  0.005535
7,     1.667,  0.005399
8,     1.833,  0.005503
9,         2,  0.005233
10,     2.167,  0.007141
11,     2.333,  0.008721
12,       2.5,  0.008178
13,     2.667,  0.007106
14,     2.833,  0.005774
15,         3,  0.007944
16,     3.167,   0.01022
17,     3.333,  0.009589
18,       3.5,   0.01002
19,     3.667,   0.01023
20,     3.833,   0.01279
21,         4,   0.01215
22,     4.167,   0.01221
23,     4.333,   0.01337
24,       4.5,    0.0124
25,     4.667,   0.01425
26,     4.833,    0.0123
27,         5,   0.01516
28,     5.167,   0.01631
29,     5.333,   0.01449
30,       5.5,   0.01671
31,     5.667,   0.01443
32,     5.833,    0.0187
33,         6,   0.01635
34,     6.167,   0.01875
35,     6.333,     0.018
36,       6.5,   0.01908
37,     6.667,   0.01964
38,     6.833,   0.01941
39,         7,    0.0172
40,     7.167,   0.02105
41,     7.333,   0.02053
42,       7.5,    0.0215
43,     7.667,   0.02177
44,     7.833,   0.02246
45,         8,   0.02225
46,     8.167,   0.02219
47,     8.333,   0.02389
48,       8.5,   0.02339
49,     8.667,   0.02507
50,     8.833,   0.02625
51,         9,   0.02486
52,     9.167,   0.02693
53,     9.333,   0.02623
54,       9.5,   0.02742
55,     9.667,   0.02625
56,     9.833,   0.02887
57,        10,   0.02659
58,     10.17,   0.03087
59,     10.33,   0.02784
60,      10.5,   0.03092
61,     10.67,   0.03136
62,     10.83,   0.03139
63,        11,   0.03024
64,     11.17,   0.03145
65,     11.33,   0.03366
66,      11.5,   0.03264
67,     11.67,   0.03205
68,     11.83,   0.03312
69,        12,   0.03303
70,     12.17,   0.03522
71,     12.33,   0.03804
72,      12.5,   0.03396
73,     12.67,   0.03547
74,     12.83,    0.0361
75,        13,    0.0376
76,     13.17,   0.03691
77,     13.33,    0.0391
78,      13.5,   0.03948
79,     13.67,   0.03997
80,     13.83,   0.03887
81,        14,   0.03929
82,     14.17,   0.04057
83,     14.33,   0.04182
84,      14.5,   0.04308
85,     14.67,   0.04206
86,     14.83,   0.04018
87,        15,    0.0421
88,     15.17,   0.04225
89,     15.33,   0.04407
90,      15.5,   0.04442
91,     15.67,    0.0437
92,     15.83,   0.04498
93,        16,   0.04749
94,     16.17,   0.04731
95,     16.33,   0.04534
96,      16.5,   0.04876
97,     16.67,   0.04574
98,     16.83,   0.04851
99,        17,   0.04784
100,     17.17,   0.04945
101,     17.33,   0.04924
102,      17.5,   0.04948
103,     17.67,   0.05077
104,     17.83,   0.05042
105,        18,   0.05261
106,     18.17,   0.05214
107,     18.33,   0.05234
108,      18.5,   0.05466
109,     18.67,   0.05564
110,     18.83,   0.05284
111,        19,   0.05498
112,     19.17,   0.05448
113,     19.33,   0.05591
114,      19.5,   0.05692
115,     19.67,   0.05502
116,     19.83,   0.05535
117,        20,   0.05486
118,     20.17,   0.06066
119,     20.33,   0.05748
120,      20.5,   0.05837
121,     20.67,    0.0585
122,     20.83,   0.05974
