,time,abs
0,       0.5,  0.002821
1,    0.6667,  0.001536
2,    0.8333, 0.0008369
3,         1,  0.002699
4,     1.167, 0.0003825
5,     1.333,  0.002275
6,       1.5,  0.002551
7,     1.667,  0.002387
8,     1.833,  0.002545
9,         2,  0.003588
10,     2.167,  0.004585
11,     2.333,  0.001816
12,       2.5,  0.005593
13,     2.667,  0.004907
14,     2.833,  0.003595
15,         3,  0.005283
16,     3.167,  0.006274
17,     3.333,  0.007635
18,       3.5,  0.007858
19,     3.667,   0.00612
20,     3.833,  0.008534
21,         4,  0.008978
22,     4.167,  0.008906
23,     4.333,   0.00712
24,       4.5,  0.008322
25,     4.667,  0.009405
26,     4.833,   0.01054
27,         5,   0.01047
28,     5.167,  0.008974
29,     5.333,   0.00961
30,       5.5,  0.009982
31,     5.667,   0.01101
32,     5.833,   0.01103
33,         6,   0.01265
34,     6.167,   0.01245
35,     6.333,   0.01231
36,       6.5,   0.01344
37,     6.667,   0.01233
38,     6.833,   0.01158
39,         7,   0.01295
40,     7.167,   0.01198
41,     7.333,   0.01424
42,       7.5,   0.01411
43,     7.667,   0.01359
44,     7.833,   0.01358
45,         8,   0.01511
46,     8.167,   0.01537
47,     8.333,   0.01469
48,       8.5,    0.0145
49,     8.667,   0.01473
50,     8.833,   0.01787
51,         9,   0.01622
52,     9.167,   0.01682
53,     9.333,   0.01782
54,       9.5,   0.01567
55,     9.667,   0.01738
56,     9.833,   0.01888
57,        10,   0.01701
58,     10.17,   0.01661
59,     10.33,   0.01696
60,      10.5,   0.01884
61,     10.67,   0.01746
62,     10.83,   0.02083
63,        11,   0.02043
64,     11.17,   0.02062
65,     11.33,   0.02045
66,      11.5,   0.01822
67,     11.67,   0.01929
68,     11.83,   0.01877
69,        12,   0.02201
70,     12.17,   0.02031
71,     12.33,   0.01944
72,      12.5,   0.02206
73,     12.67,   0.02295
74,     12.83,   0.02062
75,        13,   0.02139
76,     13.17,   0.02296
77,     13.33,   0.02397
78,      13.5,   0.02362
79,     13.67,   0.02362
80,     13.83,   0.02338
81,        14,   0.02281
82,     14.17,   0.02498
83,     14.33,   0.02418
84,      14.5,   0.02593
85,     14.67,   0.02614
86,     14.83,   0.02544
87,        15,   0.02582
88,     15.17,   0.02464
89,     15.33,   0.02638
90,      15.5,   0.02571
91,     15.67,    0.0255
92,     15.83,   0.02743
93,        16,   0.02734
94,     16.17,     0.028
95,     16.33,    0.0258
96,      16.5,   0.02564
97,     16.67,   0.02938
98,     16.83,   0.02871
99,        17,   0.02776
100,     17.17,   0.02814
101,     17.33,   0.02847
102,      17.5,   0.03021
103,     17.67,   0.02911
104,     17.83,   0.02867
105,        18,   0.02709
106,     18.17,   0.02903
107,     18.33,   0.02948
108,      18.5,   0.03002
109,     18.67,   0.03169
110,     18.83,   0.03044
111,        19,   0.03297
112,     19.17,   0.03252
113,     19.33,   0.03062
114,      19.5,    0.0316
115,     19.67,   0.03187
116,     19.83,   0.03146
117,        20,   0.03364
118,     20.17,   0.03072
119,     20.33,   0.03337
120,      20.5,   0.03226
121,     20.67,   0.03162
122,     20.83,   0.03303
123,        21,   0.03473
124,     21.17,   0.03401
125,     21.33,    0.0345
126,      21.5,     0.035
127,     21.67,   0.03395
128,     21.83,    0.0351
129,        22,   0.03667
130,     22.17,    0.0328
131,     22.33,   0.03737
132,      22.5,    0.0336
133,     22.67,    0.0358
134,     22.83,   0.03504
135,        23,    0.0345
136,     23.17,   0.03623
137,     23.33,   0.03539
138,      23.5,   0.03551
139,     23.67,   0.03618
140,     23.83,    0.0362
141,        24,   0.03693
142,     24.17,    0.0368
143,     24.33,   0.03553
144,      24.5,   0.03656
145,     24.67,   0.03684
146,     24.83,   0.03713
147,        25,   0.03927
148,     25.17,   0.04087
149,     25.33,   0.04036
150,      25.5,   0.03898
151,     25.67,   0.03959
152,     25.83,   0.03912
153,        26,   0.04031
154,     26.17,   0.04102
155,     26.33,   0.03842
156,      26.5,   0.03794
157,     26.67,   0.04135
158,     26.83,   0.04061
159,        27,   0.04101
160,     27.17,   0.04016
161,     27.33,   0.04188
162,      27.5,    0.0431
163,     27.67,   0.04188
164,     27.83,    0.0414
165,        28,   0.04467
166,     28.17,   0.04363
167,     28.33,   0.04214
168,      28.5,   0.04088
169,     28.67,   0.04308
170,     28.83,   0.04324
171,        29,   0.04331
172,     29.17,   0.04211
173,     29.33,   0.04477
174,      29.5,   0.04486
175,     29.67,   0.04308
176,     29.83,   0.04336
177,        30,   0.04449
178,     30.17,   0.04487
179,     30.33,   0.04319
180,      30.5,   0.04312
181,     30.67,   0.04372
182,     30.83,   0.04516
183,        31,   0.04329
184,     31.17,   0.04734
185,     31.33,   0.04575
186,      31.5,   0.04322
187,     31.67,   0.04505
188,     31.83,   0.04743
189,        32,   0.04495
190,     32.17,   0.04449
191,     32.33,   0.04794
192,      32.5,   0.04731
193,     32.67,   0.04694
194,     32.83,   0.04596
195,        33,   0.04502
196,     33.17,   0.04583
197,     33.33,   0.04614
198,      33.5,   0.04643
199,     33.67,   0.04866
200,     33.83,   0.04904
201,        34,   0.04993
202,     34.17,   0.04898
203,     34.33,   0.04653
204,      34.5,   0.04801
205,     34.67,   0.04784
206,     34.83,   0.04944
207,        35,   0.04864
208,     35.17,   0.04897
209,     35.33,   0.04696
210,      35.5,   0.04849
211,     35.67,   0.04944
212,     35.83,   0.05002
213,        36,   0.04813
214,     36.17,    0.0478
215,     36.33,   0.04967
216,      36.5,   0.05084
217,     36.67,   0.05236
218,     36.83,   0.04826
219,        37,   0.05057
220,     37.17,   0.04848
221,     37.33,   0.05051
222,      37.5,    0.0513
223,     37.67,   0.04992
224,     37.83,   0.05168
225,        38,    0.0505
226,     38.17,   0.05229
227,     38.33,   0.05257
228,      38.5,    0.0499
229,     38.67,   0.05176
230,     38.83,   0.05163
231,        39,   0.05144
232,     39.17,    0.0511
233,     39.33,   0.05335
234,      39.5,   0.05089
235,     39.67,    0.0527
236,     39.83,   0.05239
237,        40,   0.05288
238,     40.17,    0.0513
239,     40.33,   0.05255
240,      40.5,    0.0531
241,     40.67,   0.05399
242,     40.83,   0.05389
243,        41,   0.05598
244,     41.17,   0.05527
245,     41.33,   0.05397
246,      41.5,   0.05262
247,     41.67,   0.05343
248,     41.83,   0.05359
249,        42,   0.05573
250,     42.17,   0.05495
251,     42.33,   0.05371
252,      42.5,    0.0544
253,     42.67,   0.05534
254,     42.83,   0.05576
255,        43,   0.05404
256,     43.17,    0.0558
257,     43.33,   0.05392
258,      43.5,    0.0556
259,     43.67,   0.05662
260,     43.83,   0.05474
261,        44,    0.0543
262,     44.17,   0.05552
263,     44.33,   0.05607
264,      44.5,   0.05622
265,     44.67,    0.0567
266,     44.83,   0.05741
267,        45,   0.05758
268,     45.17,   0.05505
269,     45.33,   0.05729
270,      45.5,   0.05476
271,     45.67,   0.05752
272,     45.83,     0.057
273,        46,   0.05853
274,     46.17,    0.0585
275,     46.33,   0.05599
276,      46.5,   0.05852
277,     46.67,   0.05772
278,     46.83,   0.05716
279,        47,   0.05737
280,     47.17,   0.05744
281,     47.33,   0.05709
282,      47.5,   0.05776
283,     47.67,    0.0587
284,     47.83,   0.05931
285,        48,    0.0591
286,     48.17,   0.05726
287,     48.33,   0.05823
288,      48.5,   0.05921
289,     48.67,   0.05672
290,     48.83,   0.05962
291,        49,    0.0582
292,     49.17,    0.0595
293,     49.33,   0.05815
294,      49.5,   0.06129
295,     49.67,   0.06124
296,     49.83,   0.06087
297,        50,   0.06026
298,     50.17,   0.06054
299,     50.33,   0.06183
300,      50.5,   0.05975
301,     50.67,   0.06038
302,     50.83,   0.05869
303,        51,   0.05919
304,     51.17,   0.06221
305,     51.33,   0.05954
306,      51.5,   0.06019
307,     51.67,   0.06015
308,     51.83,   0.06095
309,        52,    0.0614
310,     52.17,    0.0633
311,     52.33,   0.06123
312,      52.5,   0.05967
313,     52.67,   0.06112
314,     52.83,   0.06009
315,        53,    0.0621
316,     53.17,   0.06192
317,     53.33,   0.06128
318,      53.5,   0.06243
319,     53.67,   0.06183
320,     53.83,   0.06062
321,        54,   0.06329
322,     54.17,   0.06369
323,     54.33,   0.06471
324,      54.5,    0.0632
