,time,abs
0,       0.5,  0.004779
1,    0.6667,  0.006916
2,    0.8333,  0.009845
3,         1,   0.01102
4,     1.167,   0.01545
5,     1.333,    0.0169
6,       1.5,   0.01907
7,     1.667,   0.02058
8,     1.833,   0.02347
9,         2,   0.02384
10,     2.167,    0.0273
11,     2.333,   0.02956
12,       2.5,   0.03094
13,     2.667,   0.03542
14,     2.833,   0.03557
15,         3,   0.03822
16,     3.167,    0.0424
17,     3.333,   0.04337
18,       3.5,   0.04607
19,     3.667,   0.05019
20,     3.833,   0.05132
21,         4,   0.05098
22,     4.167,   0.05403
23,     4.333,   0.05553
24,       4.5,   0.05841
25,     4.667,   0.06203
26,     4.833,   0.06334
27,         5,   0.06805
28,     5.167,   0.06706
29,     5.333,   0.06901
30,       5.5,   0.06908
31,     5.667,   0.07671
32,     5.833,    0.0753
33,         6,   0.07766
34,     6.167,   0.08125
35,     6.333,   0.07999
36,       6.5,   0.08573
37,     6.667,   0.08671
38,     6.833,   0.08954
39,         7,   0.09248
40,     7.167,   0.09386
41,     7.333,   0.09492
42,       7.5,   0.09772
43,     7.667,     0.101
44,     7.833,    0.1014
45,         8,     0.104
46,     8.167,    0.1083
47,     8.333,    0.1083
48,       8.5,    0.1097
49,     8.667,    0.1115
50,     8.833,    0.1145
51,         9,    0.1175
52,     9.167,     0.118
53,     9.333,    0.1218
54,       9.5,    0.1214
55,     9.667,    0.1268
56,     9.833,    0.1286
57,        10,    0.1277
58,     10.17,    0.1306
59,     10.33,    0.1305
60,      10.5,    0.1375
61,     10.67,    0.1378
62,     10.83,    0.1385
63,        11,    0.1425
64,     11.17,    0.1439
65,     11.33,    0.1466
66,      11.5,    0.1476
67,     11.67,    0.1488
68,     11.83,    0.1526
69,        12,    0.1524
70,     12.17,    0.1562
71,     12.33,    0.1577
72,      12.5,    0.1612
73,     12.67,    0.1636
74,     12.83,    0.1657
75,        13,    0.1644
76,     13.17,    0.1675
77,     13.33,    0.1705
78,      13.5,    0.1719
79,     13.67,    0.1751
80,     13.83,    0.1751
81,        14,    0.1812
82,     14.17,    0.1808
83,     14.33,    0.1842
84,      14.5,    0.1861
85,     14.67,    0.1844
86,     14.83,    0.1888
87,        15,    0.1918
88,     15.17,    0.1951
89,     15.33,     0.196
90,      15.5,    0.1995
91,     15.67,    0.1986
92,     15.83,     0.203
93,        16,    0.2045
94,     16.17,    0.2041
95,     16.33,    0.2079
96,      16.5,    0.2084
97,     16.67,    0.2114
98,     16.83,    0.2148
99,        17,    0.2159
100,     17.17,    0.2178
101,     17.33,     0.221
102,      17.5,    0.2233
103,     17.67,    0.2232
104,     17.83,     0.228
105,        18,    0.2298
106,     18.17,    0.2323
107,     18.33,    0.2314
108,      18.5,    0.2341
109,     18.67,    0.2367
110,     18.83,    0.2361
111,        19,    0.2404
112,     19.17,    0.2417
113,     19.33,    0.2457
114,      19.5,    0.2442
115,     19.67,    0.2503
116,     19.83,    0.2497
117,        20,    0.2524
118,     20.17,    0.2537
119,     20.33,    0.2569
120,      20.5,      0.26
121,     20.67,    0.2612
122,     20.83,     0.261
123,        21,    0.2637
124,     21.17,    0.2661
125,     21.33,    0.2675
126,      21.5,    0.2697
127,     21.67,    0.2713
128,     21.83,    0.2751
129,        22,    0.2791
130,     22.17,    0.2759
131,     22.33,    0.2804
132,      22.5,    0.2827
133,     22.67,    0.2814
134,     22.83,    0.2851
135,        23,    0.2888
136,     23.17,    0.2908
137,     23.33,     0.291
138,      23.5,    0.2928
139,     23.67,     0.295
140,     23.83,    0.2979
141,        24,    0.2986
142,     24.17,    0.3013
143,     24.33,    0.3038
144,      24.5,    0.3058
145,     24.67,    0.3086
146,     24.83,    0.3089
147,        25,    0.3103
148,     25.17,    0.3133
149,     25.33,    0.3155
150,      25.5,    0.3178
