,time,abs
0,       0.5,  0.000515
1,    0.6667,-1.355e-05
2,    0.8333,-0.0005376
3,         1,-0.0004335
4,     1.167,  0.001554
5,     1.333, -0.002293
6,       1.5, 0.0002611
7,     1.667,-5.886e-05
8,     1.833,-2.692e-05
9,         2, -0.001475
10,     2.167,  0.001412
11,     2.333,  0.001592
12,       2.5,  0.001282
13,     2.667,  0.000982
14,     2.833,  0.001913
15,         3,  0.002101
16,     3.167, -0.001258
17,     3.333, 0.0003944
18,       3.5, 4.537e-05
19,     3.667, 0.0001436
20,     3.833, 0.0003976
21,         4, 0.0008966
22,     4.167,  0.002049
23,     4.333,-1.617e-06
24,       4.5, 0.0008889
25,     4.667,  0.002661
26,     4.833,  0.001704
27,         5, 0.0009858
28,     5.167,  0.001553
29,     5.333, 0.0006702
30,       5.5,  0.001477
31,     5.667, 0.0008962
32,     5.833,  0.003089
33,         6,   0.00039
34,     6.167,  0.002339
35,     6.333,  0.002446
36,       6.5,  0.001673
37,     6.667, 0.0005776
38,     6.833,  0.003883
39,         7,  0.001318
40,     7.167,  0.001391
41,     7.333,  0.002968
42,       7.5, -0.002155
43,     7.667,  0.001036
44,     7.833, 7.473e-05
45,         8,  0.001295
46,     8.167,  0.002571
47,     8.333,  0.002104
48,       8.5,  0.001387
49,     8.667, 0.0005196
50,     8.833,  0.001988
51,         9,  0.001587
52,     9.167,  0.003663
53,     9.333,  0.002687
54,       9.5,  0.002539
55,     9.667,  0.001002
56,     9.833,  0.001751
57,        10,  0.001277
58,     10.17,  0.003086
59,     10.33,   0.00306
60,      10.5,  0.002483
61,     10.67,  0.001497
62,     10.83,  0.001895
63,        11,  0.001647
64,     11.17, -0.001407
65,     11.33,  0.000648
66,      11.5,  0.003492
67,     11.67,   0.00221
68,     11.83,   0.00466
69,        12,  0.002746
70,     12.17,  0.001062
71,     12.33,  0.002321
72,      12.5,  0.004472
73,     12.67,  0.002831
74,     12.83,  0.001993
75,        13,  0.001374
76,     13.17,   0.00349
77,     13.33,  0.004085
78,      13.5,  0.004606
79,     13.67,  0.003773
80,     13.83,  0.002069
81,        14,  0.002397
82,     14.17,  0.004469
83,     14.33,  0.004079
84,      14.5,  0.003513
85,     14.67,  0.004198
86,     14.83,  0.003519
87,        15,  0.002363
88,     15.17,  0.004161
89,     15.33,  0.004265
90,      15.5,  0.004329
91,     15.67,  0.001696
92,     15.83,  0.002366
93,        16,  0.003734
94,     16.17,  0.003511
95,     16.33,  0.003148
96,      16.5,   0.00299
97,     16.67,  0.003825
98,     16.83,  0.003303
99,        17,  0.003418
100,     17.17,  0.006797
101,     17.33,  0.005034
102,      17.5,  0.004794
103,     17.67,   0.00514
104,     17.83,  0.002226
105,        18,  0.005188
106,     18.17,  0.005169
107,     18.33,  0.004866
108,      18.5,  0.002997
109,     18.67,  0.003531
110,     18.83,  0.004614
111,        19,  0.003514
112,     19.17,  0.005516
113,     19.33,  0.005044
114,      19.5,  0.006358
115,     19.67,  0.004378
116,     19.83,  0.003025
117,        20,   0.00315
118,     20.17,  0.003665
119,     20.33,  0.002261
120,      20.5,  0.005147
121,     20.67,  0.004561
122,     20.83,  0.004849
123,        21,  0.006486
124,     21.17,  0.006964
125,     21.33,   0.00492
126,      21.5,  0.005576
127,     21.67,  0.004694
128,     21.83,  0.004738
129,        22,  0.006887
130,     22.17,   0.00598
131,     22.33,  0.003714
132,      22.5,  0.003911
133,     22.67,  0.006238
134,     22.83,  0.007762
135,        23,  0.005588
136,     23.17,  0.006166
137,     23.33,  0.004876
138,      23.5,  0.005369
139,     23.67,  0.005914
140,     23.83,     0.006
141,        24,   0.00518
142,     24.17,  0.004991
143,     24.33,  0.005755
144,      24.5,  0.006485
145,     24.67,  0.005753
146,     24.83,  0.006437
147,        25,  0.005324
148,     25.17,  0.005547
149,     25.33,  0.007856
150,      25.5,  0.004672
151,     25.67,  0.006219
152,     25.83,  0.004294
153,        26,  0.005635
154,     26.17,  0.006463
155,     26.33,  0.006685
