,time,abs
0,       0.5,  0.003294
1,    0.6667,  0.007026
2,    0.8333,  0.006198
3,         1,  0.008578
4,     1.167,   0.01087
5,     1.333,   0.01064
6,       1.5,   0.01493
7,     1.667,    0.0159
8,     1.833,   0.01706
9,         2,   0.01596
10,     2.167,   0.02018
11,     2.333,   0.02028
12,       2.5,   0.02424
13,     2.667,   0.02423
14,     2.833,   0.02486
15,         3,   0.02677
16,     3.167,   0.02949
17,     3.333,   0.03042
18,       3.5,   0.03139
19,     3.667,   0.03264
20,     3.833,   0.03505
21,         4,   0.03388
22,     4.167,     0.037
23,     4.333,   0.03584
24,       4.5,   0.04028
25,     4.667,   0.03901
26,     4.833,   0.04271
27,         5,   0.04495
28,     5.167,   0.04561
29,     5.333,   0.04649
30,       5.5,   0.04932
31,     5.667,   0.04802
32,     5.833,   0.05392
33,         6,   0.05426
34,     6.167,   0.05329
35,     6.333,   0.05494
36,       6.5,   0.05643
37,     6.667,   0.05697
38,     6.833,   0.06103
39,         7,   0.06066
40,     7.167,   0.06229
41,     7.333,   0.06412
42,       7.5,   0.06447
43,     7.667,   0.06652
44,     7.833,   0.06877
45,         8,   0.07076
46,     8.167,   0.07083
47,     8.333,   0.07246
48,       8.5,   0.07621
49,     8.667,   0.07505
50,     8.833,   0.07564
51,         9,   0.07842
52,     9.167,   0.08161
53,     9.333,   0.08297
54,       9.5,   0.08312
55,     9.667,   0.08348
56,     9.833,   0.08721
57,        10,   0.08795
58,     10.17,   0.08722
59,     10.33,   0.08969
60,      10.5,    0.0923
61,     10.67,   0.09284
62,     10.83,   0.09318
63,        11,   0.09441
64,     11.17,   0.09711
65,     11.33,    0.0983
66,      11.5,   0.09959
67,     11.67,    0.1017
68,     11.83,    0.1016
69,        12,     0.106
70,     12.17,    0.1067
71,     12.33,     0.108
72,      12.5,    0.1107
73,     12.67,    0.1108
74,     12.83,    0.1122
75,        13,    0.1133
76,     13.17,    0.1138
77,     13.33,    0.1157
78,      13.5,    0.1177
79,     13.67,    0.1182
80,     13.83,    0.1212
81,        14,    0.1215
82,     14.17,    0.1219
83,     14.33,    0.1254
84,      14.5,    0.1242
85,     14.67,    0.1243
86,     14.83,    0.1285
87,        15,    0.1302
88,     15.17,    0.1306
89,     15.33,    0.1312
90,      15.5,    0.1355
91,     15.67,    0.1344
92,     15.83,    0.1357
93,        16,    0.1389
94,     16.17,    0.1371
95,     16.33,    0.1411
96,      16.5,    0.1398
97,     16.67,    0.1417
98,     16.83,    0.1446
99,        17,    0.1462
100,     17.17,    0.1489
101,     17.33,    0.1497
102,      17.5,    0.1503
103,     17.67,    0.1526
104,     17.83,    0.1526
105,        18,    0.1554
106,     18.17,    0.1577
107,     18.33,    0.1585
108,      18.5,    0.1607
109,     18.67,    0.1608
110,     18.83,    0.1626
111,        19,    0.1629
112,     19.17,    0.1651
113,     19.33,    0.1669
114,      19.5,    0.1673
115,     19.67,    0.1682
116,     19.83,    0.1679
117,        20,    0.1709
118,     20.17,    0.1732
119,     20.33,    0.1743
120,      20.5,    0.1753
121,     20.67,    0.1756
122,     20.83,    0.1803
123,        21,    0.1805
124,     21.17,    0.1816
125,     21.33,    0.1808
126,      21.5,    0.1843
127,     21.67,    0.1853
128,     21.83,    0.1841
129,        22,    0.1881
130,     22.17,     0.189
131,     22.33,    0.1885
132,      22.5,    0.1909
133,     22.67,    0.1939
134,     22.83,    0.1953
135,        23,    0.1949
136,     23.17,    0.1974
137,     23.33,    0.1996
138,      23.5,    0.1984
139,     23.67,    0.1985
140,     23.83,    0.2031
141,        24,    0.2025
142,     24.17,    0.2051
143,     24.33,    0.2059
144,      24.5,    0.2078
145,     24.67,     0.209
146,     24.83,    0.2114
147,        25,    0.2109
148,     25.17,    0.2128
149,     25.33,    0.2148
150,      25.5,     0.216
151,     25.67,    0.2172
152,     25.83,    0.2195
153,        26,    0.2208
154,     26.17,    0.2186
155,     26.33,    0.2218
156,      26.5,     0.224
157,     26.67,    0.2244
158,     26.83,    0.2244
159,        27,    0.2268
160,     27.17,    0.2265
161,     27.33,     0.231
162,      27.5,    0.2329
163,     27.67,    0.2311
164,     27.83,    0.2348
165,        28,    0.2359
166,     28.17,     0.237
167,     28.33,    0.2368
168,      28.5,    0.2403
169,     28.67,    0.2414
170,     28.83,    0.2423
171,        29,    0.2413
172,     29.17,    0.2427
173,     29.33,    0.2441
174,      29.5,    0.2474
175,     29.67,    0.2478
176,     29.83,    0.2497
177,        30,    0.2514
178,     30.17,    0.2534
179,     30.33,    0.2529
180,      30.5,    0.2536
181,     30.67,    0.2562
182,     30.83,    0.2575
183,        31,    0.2587
184,     31.17,    0.2588
185,     31.33,    0.2614
186,      31.5,    0.2629
187,     31.67,    0.2619
188,     31.83,    0.2646
189,        32,    0.2663
190,     32.17,    0.2665
191,     32.33,    0.2693
192,      32.5,    0.2696
193,     32.67,    0.2703
194,     32.83,    0.2719
195,        33,    0.2735
196,     33.17,    0.2747
197,     33.33,    0.2763
198,      33.5,     0.276
199,     33.67,    0.2787
200,     33.83,    0.2789
201,        34,     0.279
202,     34.17,    0.2818
203,     34.33,    0.2841
204,      34.5,    0.2858
205,     34.67,    0.2853
206,     34.83,     0.288
207,        35,    0.2896
208,     35.17,    0.2925
209,     35.33,    0.2891
210,      35.5,    0.2945
211,     35.67,    0.2939
212,     35.83,    0.2966
213,        36,    0.2974
214,     36.17,     0.295
215,     36.33,    0.2994
216,      36.5,    0.2988
217,     36.67,    0.3014
218,     36.83,    0.3046
219,        37,    0.3049
220,     37.17,    0.3051
221,     37.33,    0.3035
222,      37.5,    0.3061
223,     37.67,    0.3103
224,     37.83,    0.3103
225,        38,    0.3106
226,     38.17,    0.3152
227,     38.33,    0.3118
228,      38.5,    0.3126
229,     38.67,    0.3144
230,     38.83,    0.3148
231,        39,    0.3148
232,     39.17,    0.3186
233,     39.33,    0.3203
234,      39.5,    0.3225
235,     39.67,    0.3235
236,     39.83,    0.3248
237,        40,    0.3227
238,     40.17,    0.3232
239,     40.33,    0.3258
240,      40.5,     0.328
241,     40.67,    0.3257
242,     40.83,     0.331
243,        41,    0.3311
244,     41.17,    0.3329
245,     41.33,    0.3343
246,      41.5,    0.3329
247,     41.67,    0.3358
248,     41.83,    0.3351
249,        42,    0.3362
250,     42.17,    0.3381
251,     42.33,    0.3414
252,      42.5,    0.3422
253,     42.67,    0.3411
254,     42.83,    0.3437
255,        43,    0.3437
256,     43.17,    0.3444
257,     43.33,    0.3471
258,      43.5,    0.3473
259,     43.67,    0.3489
260,     43.83,    0.3494
261,        44,    0.3535
262,     44.17,    0.3523
263,     44.33,    0.3525
264,      44.5,    0.3538
