,time,abs
0,       0.5,  -0.00119
1,    0.6667,-0.0001855
2,    0.8333,  0.001357
3,         1,  0.001074
4,     1.167, 0.0003873
5,     1.333,-0.0005843
6,       1.5, 0.0009447
7,     1.667,  0.002667
8,     1.833, 0.0002265
9,         2, 0.0002151
10,     2.167, 0.0009789
11,     2.333,  0.001031
12,       2.5,  0.002215
13,     2.667,  0.002333
14,     2.833,  0.001602
15,         3,  0.002398
16,     3.167,  0.003497
17,     3.333,  0.001701
18,       3.5,  0.001914
19,     3.667,  0.002235
20,     3.833,  0.001431
21,         4,  0.002444
22,     4.167,   0.00101
23,     4.333,  0.001144
24,       4.5, 0.0003746
25,     4.667, 0.0007291
26,     4.833,-0.0003007
27,         5,  0.003294
28,     5.167,   0.00329
29,     5.333,  0.002403
30,       5.5, 0.0008189
31,     5.667,  0.002905
32,     5.833,  0.001075
33,         6,  0.004009
34,     6.167,  0.002795
35,     6.333,  0.001849
36,       6.5,  0.003315
37,     6.667,  0.003536
38,     6.833,  0.002634
39,         7,  0.003958
40,     7.167,  0.002206
41,     7.333,  0.004931
42,       7.5,  0.003888
43,     7.667,  0.003983
44,     7.833,  0.003682
45,         8,  0.003189
46,     8.167,  0.002425
47,     8.333,  0.004149
48,       8.5,    0.0029
49,     8.667, 0.0008906
50,     8.833,  0.003898
51,         9,  0.003848
52,     9.167,  0.002752
53,     9.333,  0.003364
54,       9.5,  0.003848
55,     9.667,  0.004048
56,     9.833,  0.003644
57,        10,  0.005996
58,     10.17, 0.0006343
59,     10.33,  0.003221
60,      10.5,  0.004135
61,     10.67,  0.004539
62,     10.83,  0.004541
63,        11,  0.004662
64,     11.17,   0.00423
65,     11.33,  0.004202
66,      11.5,  0.003478
67,     11.67,  0.007513
68,     11.83,  0.003826
69,        12,  0.005583
70,     12.17,  0.004189
71,     12.33,  0.004259
72,      12.5,   0.00468
73,     12.67,  0.005375
74,     12.83,  0.005012
75,        13,  0.004367
76,     13.17,  0.004881
77,     13.33,  0.004428
78,      13.5,  0.005128
79,     13.67,  0.004982
80,     13.83,  0.005176
81,        14,  0.004378
82,     14.17,  0.006251
83,     14.33,   0.00505
84,      14.5,  0.006567
85,     14.67,  0.006391
86,     14.83,  0.007501
87,        15,  0.005968
88,     15.17,  0.004613
89,     15.33,  0.004977
90,      15.5,  0.006074
91,     15.67,  0.005176
92,     15.83,  0.006344
93,        16,  0.006218
94,     16.17,  0.006741
95,     16.33,  0.005478
96,      16.5,  0.006024
97,     16.67,  0.007029
98,     16.83,  0.006784
99,        17,  0.006944
100,     17.17,  0.005854
101,     17.33,  0.004642
102,      17.5,  0.006594
103,     17.67,  0.007007
104,     17.83,  0.006406
105,        18,  0.007468
106,     18.17,  0.006317
107,     18.33,  0.008553
108,      18.5,  0.007815
109,     18.67,  0.008091
110,     18.83,  0.008183
111,        19,  0.008676
112,     19.17,  0.007756
113,     19.33,  0.007794
114,      19.5,  0.007318
115,     19.67,  0.008248
116,     19.83,  0.006452
117,        20,  0.007633
118,     20.17,  0.007954
119,     20.33,  0.008267
120,      20.5,  0.008128
121,     20.67,  0.008299
122,     20.83,  0.007135
123,        21,  0.007016
124,     21.17,  0.008519
125,     21.33,  0.009822
126,      21.5,  0.007653
127,     21.67,  0.008517
128,     21.83,  0.009095
129,        22,  0.008227
130,     22.17,  0.009314
131,     22.33,  0.005471
132,      22.5,  0.007676
133,     22.67,  0.009258
134,     22.83,  0.007484
135,        23,  0.009064
136,     23.17,  0.008446
137,     23.33,  0.009031
138,      23.5,   0.01011
139,     23.67,  0.008945
140,     23.83,   0.01027
141,        24,  0.007654
142,     24.17,  0.008546
143,     24.33,  0.008366
144,      24.5,  0.009656
145,     24.67,  0.005809
146,     24.83,  0.008791
147,        25,  0.009716
148,     25.17,  0.008455
149,     25.33,   0.01035
150,      25.5,  0.008789
151,     25.67,   0.01172
152,     25.83,  0.009684
153,        26,  0.008017
154,     26.17,   0.01166
155,     26.33,  0.009966
156,      26.5,   0.01207
157,     26.67,  0.009655
158,     26.83,  0.009181
159,        27,    0.0106
160,     27.17,   0.01066
161,     27.33,   0.01155
162,      27.5,   0.01194
163,     27.67,   0.01035
164,     27.83,   0.01279
165,        28,   0.01194
166,     28.17,   0.01067
167,     28.33,   0.01104
168,      28.5,   0.01017
169,     28.67,   0.01198
170,     28.83,  0.008737
171,        29,   0.01088
172,     29.17,   0.01013
173,     29.33,   0.01212
174,      29.5,   0.01082
175,     29.67,   0.01065
176,     29.83,   0.01093
177,        30,   0.01194
178,     30.17,   0.01128
179,     30.33,   0.01114
180,      30.5,   0.01091
181,     30.67,   0.01198
182,     30.83,   0.01193
183,        31,   0.01164
184,     31.17,   0.01031
185,     31.33,   0.01253
186,      31.5,   0.01267
187,     31.67,   0.01195
188,     31.83,   0.01159
189,        32,   0.01226
190,     32.17,   0.01074
191,     32.33,   0.01214
192,      32.5,   0.01361
193,     32.67,   0.01166
194,     32.83,   0.01303
195,        33,    0.0111
196,     33.17,   0.01278
197,     33.33,   0.01265
198,      33.5,   0.01075
199,     33.67,   0.01433
200,     33.83,   0.01075
201,        34,   0.01233
202,     34.17,   0.01068
203,     34.33,    0.0137
204,      34.5,   0.01241
205,     34.67,   0.01168
206,     34.83,   0.01268
207,        35,   0.01292
208,     35.17,   0.01352
209,     35.33,   0.01379
210,      35.5,   0.01308
211,     35.67,   0.01094
212,     35.83,   0.01351
213,        36,   0.01177
214,     36.17,   0.01148
215,     36.33,   0.01502
216,      36.5,    0.0123
217,     36.67,   0.01324
218,     36.83,   0.01278
219,        37,   0.01469
220,     37.17,    0.0123
221,     37.33,   0.01265
222,      37.5,   0.01383
223,     37.67,   0.01428
224,     37.83,   0.01478
225,        38,   0.01198
226,     38.17,   0.01502
227,     38.33,   0.01133
228,      38.5,   0.01342
229,     38.67,   0.01384
230,     38.83,   0.01411
231,        39,   0.01238
232,     39.17,   0.01424
233,     39.33,   0.01321
234,      39.5,   0.01319
235,     39.67,   0.01426
236,     39.83,   0.01418
237,        40,   0.01399
238,     40.17,   0.01261
239,     40.33,   0.01316
240,      40.5,   0.01268
241,     40.67,   0.01485
242,     40.83,   0.01423
243,        41,   0.01474
244,     41.17,   0.01486
245,     41.33,   0.01547
246,      41.5,   0.01441
247,     41.67,   0.01435
248,     41.83,   0.01455
249,        42,   0.01541
250,     42.17,   0.01448
251,     42.33,   0.01315
252,      42.5,   0.01371
253,     42.67,   0.01482
254,     42.83,   0.01484
255,        43,   0.01684
256,     43.17,   0.01707
257,     43.33,   0.01514
258,      43.5,   0.01415
259,     43.67,   0.01539
260,     43.83,   0.01565
261,        44,   0.01724
262,     44.17,   0.01445
263,     44.33,   0.01513
264,      44.5,   0.01655
265,     44.67,   0.01603
266,     44.83,   0.01505
267,        45,   0.01584
268,     45.17,   0.01686
269,     45.33,   0.01685
270,      45.5,   0.01746
271,     45.67,    0.0153
272,     45.83,   0.01587
273,        46,   0.01616
274,     46.17,   0.01575
275,     46.33,     0.017
276,      46.5,    0.0169
277,     46.67,   0.01581
278,     46.83,    0.0163
279,        47,   0.01638
280,     47.17,   0.01876
281,     47.33,    0.0195
282,      47.5,   0.01451
283,     47.67,   0.01698
284,     47.83,   0.01566
285,        48,   0.01707
286,     48.17,   0.01844
287,     48.33,   0.01742
288,      48.5,   0.01471
289,     48.67,   0.01598
290,     48.83,   0.01672
291,        49,   0.01764
292,     49.17,   0.01799
293,     49.33,    0.0164
294,      49.5,    0.0165
295,     49.67,   0.01597
296,     49.83,   0.01659
297,        50,   0.01793
298,     50.17,   0.01894
299,     50.33,   0.01814
300,      50.5,    0.0169
301,     50.67,   0.01743
302,     50.83,   0.01742
303,        51,   0.01905
304,     51.17,   0.01804
305,     51.33,   0.01645
306,      51.5,   0.01795
307,     51.67,   0.01732
308,     51.83,   0.01873
309,        52,   0.01853
310,     52.17,   0.01768
311,     52.33,   0.01803
312,      52.5,   0.01818
313,     52.67,   0.01675
314,     52.83,   0.01794
315,        53,    0.0194
316,     53.17,   0.01745
317,     53.33,   0.01513
318,      53.5,   0.01681
319,     53.67,   0.01767
320,     53.83,   0.02039
321,        54,   0.01915
322,     54.17,   0.01816
323,     54.33,   0.01863
324,      54.5,    0.0198
325,     54.67,   0.01741
326,     54.83,   0.01749
327,        55,   0.01801
328,     55.17,    0.0184
329,     55.33,   0.02008
330,      55.5,   0.01746
331,     55.67,   0.01893
332,     55.83,   0.01838
333,        56,   0.02004
334,     56.17,   0.01737
335,     56.33,   0.01948
336,      56.5,   0.01902
337,     56.67,   0.02015
338,     56.83,   0.02091
339,        57,   0.01922
340,     57.17,   0.02096
341,     57.33,   0.01936
342,      57.5,   0.01742
343,     57.67,    0.0183
344,     57.83,   0.01995
345,        58,   0.01894
346,     58.17,   0.02102
